Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
205,1,2,bus_33998182_039,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
206,1,2,bus_xfmr_pri_33998182,C,Time_46,0.9999790035254877,Time_60,0.9999751649547471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999757930288002,0.9999782207547988,0.9999779990004579,0.9999780616523211,0.9999777516743471,0.9999772769058922,0.9999790035254877,0.9999780819449458,0.9999784574389007,0.9999785380940077,0.9999779619186815,0.9999775753731098,0.9999782256740783,0.9999768744130612,0.9999774019973785,0.9999769719252614,0.9999772194798059,0.9999767180255105,0.9999763618384867,0.9999758926233681,0.9999751649547471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
207,1,2,bus_xfmr_sec_33998182,C,Time_41,1.032820040506048,Time_60,1.021233806861719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0275681411752704,1.032820040506048,1.032507783286531,1.0316521996657575,1.0315313592825934,1.029341537333237,1.029420634540665,1.0298120412126628,1.0293545468035838,1.0290365768328034,1.029366392355926,1.0293098249649877,1.0292246961971099,1.025442108040838,1.0257276247909954,1.025548734078348,1.0256476913382693,1.0212764343800564,1.0213453321919956,1.0213750834544104,1.021233806861719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208,1,2,bus_33998182_001,C,Time_41,1.0323210151038773,Time_60,1.0205387620167825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0268704726952322,1.0323210151038773,1.0319880009776377,1.0310039699634228,1.0308410415299831,1.028749910652738,1.0287741177409464,1.0293091669169547,1.0287501050972536,1.028529498900627,1.028940776396879,1.0288677196250884,1.02868080326632,1.024853721337677,1.0251931900963782,1.0249317729012926,1.0250513523649316,1.0206070391466684,1.020719134401754,1.0207428387658044,1.0205387620167825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209,1,2,bus_33998182_013,C,Time_41,1.032820040544858,Time_60,1.0212338068998443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0275681412137834,1.032820040544858,1.0325077833253307,1.03165219970452,1.0315313593213538,1.029341537371856,1.02942063457927,1.0298120412512934,1.0293545468421914,1.0290365768713814,1.0293663923945229,1.0293098250035857,1.0292246962356986,1.0254421080792107,1.0257276248293747,1.0255487341167244,1.0256476913766466,1.0212764344181675,1.0213453322301127,1.021375083492534,1.0212338068998443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210,1,2,bus_33998182_006,C,Time_41,1.0389905907284949,Time_60,1.0247533528859938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0325019024103461,1.0389905907284949,1.0383691666037607,1.0370386057692178,1.0368651690666881,1.034356120617694,1.0346830034625223,1.0351656358316244,1.034470857774555,1.0342979820435985,1.034794228739133,1.0346885978113798,1.0346295283908857,1.0297182490015104,1.0303117244551294,1.0300147995133264,1.0302359893104602,1.0249261261559486,1.0249945204808635,1.0250221825081536,1.0247533528859938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
211,1,2,bus_33998182_014,C,Time_41,1.0323210153117792,Time_60,1.020538762218238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0268704729003846,1.0323210153117792,1.0319880011854705,1.0310039701709155,1.0308410417374665,1.0287499108588671,1.028774117946891,1.029309167123157,1.0287501053032417,1.0285294991063016,1.0289407766027368,1.0288677198309708,1.0286808034721098,1.0248537215414752,1.0251931903001894,1.0249317731051018,1.025051352568734,1.020607039347938,1.020719134603089,1.020742838967211,1.020538762218238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
212,1,2,bus_33998182_002,C,Time_41,1.0324529398954854,Time_60,1.0206179327119336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026956363811143,1.0324529398954854,1.0321057329777161,1.0311335133497974,1.030970450942921,1.0288660588052967,1.0289143156354108,1.0294368817433617,1.0288816604821815,1.0286687419524794,1.0290771823954385,1.0289989082833235,1.028810120189019,1.024942394082142,1.025306349611937,1.025033542999346,1.025164731235571,1.020711320125071,1.0208207846563908,1.0208379570198878,1.0206179327119336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
213,1,2,bus_33998182_003,C,Time_41,1.0315008792128397,Time_60,1.0195356522788677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025855046248843,1.0315008792128397,1.0311599760231187,1.0299942315344899,1.0297771042406167,1.0278311516345384,1.0277523574788172,1.0284896525869833,1.0277942356997296,1.0276891699078112,1.02820949096606,1.0281220881402304,1.0278061462165184,1.0239757657291937,1.0243522822953044,1.0239994279188305,1.0241301678995052,1.0196035729189215,1.0197749903788338,1.0197995955454,1.0195356522788677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
214,1,2,bus_33998182_015,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215,1,2,bus_33998182_016,C,Time_41,1.0323964918206956,Time_60,1.0205551076423283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0268770588457727,1.0323964918206956,1.0320339108934335,1.031069567543272,1.0309067108937762,1.0288015201236904,1.028870492793123,1.029383931482982,1.0288297624073295,1.028628965895258,1.0290373448844,1.0289546982266522,1.0287626194161474,1.024868144958546,1.0252567965799246,1.024973073949263,1.0251158153909101,1.0206698719790201,1.0207777393838076,1.02078973973017,1.0205551076423283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
216,1,2,bus_33998182_004,C,Time_41,1.033051779703887,Time_60,1.0210678960804462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027485277220723,1.033051779703887,1.0327063191890298,1.0317410048337863,1.0315775909667393,1.0294352804440334,1.029488663696323,1.030005893206704,1.0294551683707456,1.0292301315377808,1.0296341689203,1.0295546310918078,1.0293678261905708,1.025454425774158,1.0258183136059102,1.0255447322578417,1.0256761229887377,1.0211671746930917,1.0212750701925466,1.021290094873163,1.0210678960804462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
217,1,2,bus_33998182_005,C,Time_41,1.0319953938911222,Time_60,1.019763793735064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0262296700686613,1.0319953938911222,1.0316236916859471,1.0303876767547628,1.0301519850378684,1.0281938674859499,1.0281516809784284,1.0288960845669626,1.0281744206400385,1.0280894252101223,1.0286186478503132,1.0285210385261412,1.028223542349318,1.024291479381878,1.0246912268596733,1.024329221519967,1.0244654690226878,1.019851076662992,1.020022114977726,1.020038088180003,1.019763793735064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
218,1,2,bus_33998182_017,C,Time_41,1.0308588564460568,Time_60,1.018907035407998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0251470900308943,1.0308588564460568,1.030528229213866,1.0292813627476725,1.0290388666413048,1.0271911255456667,1.027028352945452,1.0278912166462977,1.0271217992237027,1.0270803350209963,1.0276658357200392,1.0275743637370363,1.0271669245374893,1.0233842921206924,1.0237728657471068,1.0233662658283165,1.0235013679835174,1.0189650384700362,1.0191744788482138,1.0192039631762606,1.018907035407998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
219,1,2,bus_33998182_018,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
220,1,2,bus_33998182_019,C,Time_41,1.0335417854252429,Time_60,1.021419990271294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0279132361394243,1.0335417854252429,1.0331962530496308,1.032232031291101,1.0320687076974218,1.0298927461652803,1.0299466855165642,1.0304633147818014,1.0299130641093464,1.0296784696187031,1.0300821201403452,1.0300025003627502,1.0298157206160135,1.0258591144121632,1.0262233935200682,1.0259496689716037,1.0260812522495624,1.021519946500209,1.0216277246138217,1.021642529575129,1.021419990271294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
221,1,2,bus_33998182_020,C,Time_41,1.0323585046117083,Time_60,1.0200049248648084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026538346427709,1.0323585046117083,1.0319853642645336,1.030751559985782,1.0305131042368847,1.028526901627868,1.0284838728639831,1.029227818605756,1.0285066394998077,1.0284151388295402,1.0289424606288227,1.0288444234599676,1.0285468463163585,1.0245763787103015,1.0249776502117978,1.024615877990007,1.024751658021885,1.020092829619872,1.0202658837587155,1.0202787108650928,1.0200049248648084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
222,1,2,bus_33998182_021,C,Time_41,1.0318781776760941,Time_60,1.0196375976298957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0261080307166894,1.0318781776760941,1.0314889987476772,1.0302053748454334,1.0299617715739076,1.028032581066661,1.028014400641208,1.0287640974602579,1.0280250836341722,1.0279610932883154,1.0284986674733123,1.0283952634527425,1.0281094811172553,1.0241634402101325,1.024575650280644,1.024207662527021,1.0243479659731638,1.0197359241374442,1.0199040148141216,1.0199189543124787,1.0196375976298957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
223,1,2,bus_33998182_022,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
224,1,2,bus_33998182_007,C,Time_41,1.0429507438010128,Time_60,1.0270208285759372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0356731332729483,1.0429507438010128,1.0421343616123702,1.0405038190500104,1.0402972599649438,1.0375819719200876,1.0380645329589306,1.0386051462555959,1.0377604385654502,1.037677628082539,1.0382791093445902,1.0381426591870642,1.0380998813170401,1.0324705648572898,1.0332579918256384,1.0328867926341347,1.0331849355554368,1.02727504638452,1.0273432533125928,1.027369791793993,1.0270208285759372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
225,1,2,bus_33998182_023,C,Time_41,1.0389715764523626,Time_60,1.0247399225939386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032485113370478,1.0389715764523626,1.0383499981045863,1.0370195617577742,1.0368461106222284,1.0343384094224977,1.0346656132409147,1.0351480717400459,1.0344533555539914,1.0342809821960173,1.0347771740944693,1.0346714755489959,1.0346124195900104,1.0297026095682627,1.030296350981473,1.0299992977852663,1.0302206138415115,1.0249130192490465,1.024981367923065,1.0250089417660158,1.0247399225939386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
226,1,2,bus_33998182_008,C,Time_41,1.0411759322917755,Time_60,1.0252249529940987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0339228302123633,1.0411759322917755,1.0401849778930985,1.0381186139943839,1.0378567292444867,1.0354098313383155,1.0360402402527984,1.0366751886277559,1.0356436550775856,1.0357665699053746,1.0364842442205338,1.036315310846481,1.0363353134182185,1.0305775319312778,1.031492678583079,1.0310725574370765,1.0314130933612022,1.0255193667113274,1.0255821408702817,1.0256198978596898,1.0252249529940987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
227,1,2,bus_33998182_009,C,Time_41,1.045481960175261,Time_60,1.0287178575221294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0377971733628137,1.045481960175261,1.0446167231412544,1.0429868278473011,1.0427839713844886,1.0398768859817478,1.0403927909314266,1.0409298522584904,1.0400708469713063,1.0399724975375375,1.0405911231206046,1.0404495720046891,1.0403880671758035,1.0344289305050673,1.0352855581081615,1.0348880144820196,1.0352173409785699,1.029005894323902,1.0290768870949356,1.0290980189637207,1.0287178575221294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228,1,2,bus_33998182_010,C,Time_41,1.0438388969591825,Time_60,1.0276398358926397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.036438740706831,1.0438388969591825,1.0430238913554053,1.0413954711702842,1.041188770031992,1.038406284558966,1.0388896383423691,1.039428647808083,1.0385855917688822,1.0384825833585996,1.0390825610925465,1.0389459083994255,1.0389040140306027,1.0331922120795811,1.0339784860285008,1.0336075733339989,1.0339052870069052,1.027894942623947,1.027962686744372,1.0279888031888083,1.0276398358926397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
229,1,2,bus_33998182_024,C,Time_41,1.0410261394218614,Time_60,1.0250652012961883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0337683395374486,1.0410261394218614,1.0400137822950717,1.0378888733879073,1.037617308509465,1.0352061777285884,1.0358659379706316,1.0365074485703025,1.035454572766182,1.035603292285584,1.0363312650211045,1.0361552515312482,1.0361896248870683,1.0304150614775607,1.0313454206880046,1.0309180522390948,1.0312635237233827,1.0253729900742057,1.0254321505257724,1.025468707174046,1.0250652012961883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
230,1,2,bus_33998182_011,C,Time_41,1.039558279864255,Time_60,1.0235757076011882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0323371127246197,1.039558279864255,1.0384060499617342,1.0359541381876232,1.0356508428367195,1.0334333670654563,1.034162716276514,1.0349016001764637,1.0336922098963253,1.0340006913698603,1.034838933019145,1.0346503961768792,1.0347060693625143,1.0288216692323193,1.0298562611097335,1.0293951413469866,1.0297756973322345,1.023878868739048,1.0239465226158946,1.024003294511374,1.0235757076011882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
231,1,2,bus_33998182_025,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
232,1,2,bus_33998182_026,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
233,1,2,bus_33998182_027,C,Time_41,1.0472477567585161,Time_60,1.0299537942156574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039308384031636,1.0472477567585161,1.0463702438191982,1.0447499767578086,1.044547764055449,1.0415115516072206,1.042044774097551,1.042573173116684,1.0417162739348633,1.041591042535235,1.0422087610226771,1.0420635700319933,1.0419990588917911,1.0358544656586088,1.0367319276625637,1.0363253028008876,1.036664441237906,1.0302603202506049,1.030329879945289,1.0303464539082796,1.0299537942156574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
234,1,2,bus_33998182_012,C,Time_41,1.0493480084224245,Time_60,1.0313353843339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0411483659078482,1.0493480084224245,1.0484446049514857,1.0467492574064907,1.0465548719646198,1.04337653872397,1.0438433760808992,1.0444393575309352,1.0435256399612247,1.0433796249635572,1.0440531478331596,1.0439267064768099,1.04383306254112,1.0374527102903515,1.0383384020560291,1.0379405263557566,1.0382797522104876,1.0315685902838436,1.0316596144436847,1.0317028420665784,1.0313353843339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
235,1,2,bus_33998182_028,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236,1,2,bus_33998182_029,C,Time_41,1.0454017990302231,Time_60,1.028623201649638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0376784033819204,1.0454017990302231,1.044511600955948,1.0428942788240896,1.0426918348837801,1.039782519434757,1.040331658374032,1.0408541922822965,1.039996712250106,1.0399177809120015,1.0405365085846225,1.0403879383039283,1.040320928817731,1.034317068943761,1.0352137907413002,1.0347985996861089,1.0351466693287816,1.0289456289402095,1.0290141170587785,1.0290269707776651,1.028623201649638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
237,1,2,bus_33998182_030,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
238,1,2,bus_33998182_031,C,Time_41,1.0392457959429577,Time_60,1.0232546866954928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0320555675629361,1.0392457959429577,1.0380558101672936,1.0355416493698855,1.0352445434806457,1.0330549957331463,1.0337461903502962,1.0345366446991218,1.0332771567239176,1.0336229628545954,1.0345108886432157,1.0343346772794213,1.0343624002485532,1.0284412884865437,1.0295061245034156,1.0290422713598966,1.02943356371853,1.0235137400755054,1.0235986087482107,1.0236738812681045,1.0232546866954928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
239,1,2,bus_33998182_032,C,Time_41,1.0392447447166286,Time_60,1.0232308839537028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0320091920993408,1.0392447447166286,1.038043679901426,1.0354582130096361,1.0351328837920566,1.0329948976879215,1.033790828010249,1.0345449080219642,1.0332867106531787,1.0336534866593299,1.0345153944029328,1.0343108336544973,1.0343990311346132,1.0284736246134931,1.0295429581032916,1.0290653466050301,1.0294571752988053,1.0235642312549775,1.0236237596237163,1.023677896157858,1.0232308839537028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,1,2,bus_33998182_033,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
241,1,2,bus_33998182_034,C,Time_41,1.039451464086385,Time_60,1.0234616585484242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0322269410986706,1.039451464086385,1.038284024855426,1.0357905326476475,1.0354803796111718,1.0332882583457774,1.0340383450607595,1.0347819564091565,1.033557371356691,1.0338841769675005,1.0347297864360296,1.0345362560944102,1.0346020613433533,1.0287056687634626,1.0297510801927787,1.0292848246383128,1.0296688916310135,1.0237742265203178,1.0238393471553076,1.0238952965418346,1.0234616585484242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
242,1,2,bus_33998182_035,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
243,1,2,bus_33998182_036,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
