Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
225,2,bus_33998182_023,C,0.9917820163385259,0.9919818134070398,0.9923713521678044,0.9925120938224675,0.9926161051164432,0.992796849854323,0.9928530321848212,0.9929976777147786,0.9929715515894302,0.9929851471948257,0.9930625959432056,0.9931659610772733,0.9931047069822231,0.9931462829258867,0.9931178648299218,0.9931602758624587,0.993233351596156,0.9931297561492443,0.9932490596949658,0.9927607582975481,0.9919850357919073,0.9904617349985828,0.9884624265973062,0.9899682959874062,0.9895231641966922,0.9871700472649355,0.9874897106180377,0.9875353285883782,0.9869458064806467,0.9733036400595261,0.973926404962611,0.9736675531948821,0.9736034959546733,0.9663448609508211,0.966183418788721,0.9656619882838994,0.9660777262720992,0.9610344907690428,0.9604500551228075,0.9611739806388018,0.9608609539293089,0.9585037323965115,0.9578347276186484,0.956317675978705,0.9561124919909537,0.9566088585294709,0.9569740431667448,0.9574979837734778,0.9567466139680464,0.9589176834023928,0.9594542953483015,0.9593450061434203,0.9593166460532169,0.9608563732212025,0.9614759868250762,0.961163161050769,0.9613905378146748,0.9642473895651427,0.9643140948082095,0.9643465349422152,0.9640758442084019,0.9672581594206333,0.96738958364264,0.9672833566048276,0.9668444170199395,0.9728571123858795,0.9731633331972797,0.9719148213984485,0.9709691633544901,0.9833943775181665,0.9810122689986426,0.9794333537182729,0.9799534059199724,0.9824521150080913,0.9822003529276422,0.9824233826111531,0.9831010176122648,0.9832975813513598,0.9835948250059864,0.9842742467897024,0.9839011673453426,0.9843974736511224,0.9854322924774216,0.9860081625505022,0.9862924061216304,0.9861683344550426,0.9868098591635038,0.987497724712479,0.9877639299314023,0.9884104410094436,0.9886983418387942,0.9899073881418929,0.9901813442078626,0.9903382967973813,0.991336036498266,0.9917817358587971,
226,2,bus_33998182_008,C,0.9888622926326113,0.9891933648946126,0.9897347113707999,0.9900157711777522,0.9901586818672216,0.990429546858158,0.9905523744133703,0.9907401530560872,0.9907061236868588,0.9907299660861972,0.9908563332890664,0.9910000405058923,0.9909267624310919,0.9909633497282417,0.990944092350163,0.9910150357721731,0.9910798964857215,0.9909916160473718,0.9911176366295777,0.9903498532414462,0.9891572883038681,0.9867102220306387,0.983620080663663,0.9864952714201642,0.9858715129977116,0.984738554347601,0.9852096658914122,0.9853323745905231,0.9843756779900731,0.9724992635321009,0.9734557376570827,0.9730582904074107,0.9729430068794203,0.96665685013495,0.9663122548010915,0.9655218448348165,0.9661648334714342,0.9613470792324612,0.9605269846748165,0.9615783333746787,0.9611072152720455,0.959090519229303,0.9580405723349156,0.9557650182969132,0.9554695639660398,0.9564324327741336,0.957104043390638,0.9577890669374888,0.9566900190180275,0.9591548979528404,0.9599213447346898,0.9597487901210888,0.9597975343947117,0.9607437397370103,0.9616932627541571,0.9612537377066519,0.9616038881616203,0.9641663937768801,0.9642287762405118,0.9642726864300634,0.9638738917987415,0.9667280666231356,0.9669118468228745,0.9667878299819003,0.9661358694932103,0.9713557452904359,0.971748937156678,0.9698392662404652,0.9683513816721285,0.9774485303945181,0.9737224094880359,0.9712202924307681,0.9720097043854162,0.974625870614675,0.974174241171111,0.9745828014874757,0.9755808558696933,0.9758668064262018,0.9763092377517516,0.9773100086764226,0.9767158527333507,0.9774599086469227,0.9790597175762821,0.9798799131123576,0.9803909471770753,0.9801987694319974,0.9811624287072894,0.9822066636054264,0.982598645730365,0.9836413252249133,0.9840544131623443,0.9859463794580164,0.9863245110842959,0.9866226730880806,0.9881446244204629,0.9888618892106305,
227,2,bus_33998182_009,C,0.9901304581131586,0.9903790193809017,0.9908626394621541,0.9910577100949945,0.9911899330786025,0.9914175155610361,0.9914940545547034,0.9916697018097642,0.9916518454877464,0.9916643771857435,0.9917812221824478,0.9918905717930833,0.991819114998794,0.9918705552250007,0.9918296824384826,0.9918759655177635,0.9919378761166177,0.9918515485313537,0.9919698781508357,0.9913776643627814,0.9903787079628429,0.9884292134081222,0.9858257541239943,0.9879173129151193,0.9873395710009051,0.9861758950776149,0.9865956894623162,0.9866424306874646,0.9858342205512233,0.9742832243342193,0.9751861583560527,0.9748453515616898,0.9747849582601816,0.9686049829905082,0.9683509658258634,0.967621414969772,0.9681640541654526,0.9635588973318233,0.9627869509846726,0.9637802664384734,0.9632308975660998,0.9613035594001443,0.9603834776819161,0.9585531124873706,0.9583175333344418,0.9590437839917124,0.9595987499739407,0.9601829165365773,0.9592605565880723,0.9615293126830802,0.9621938943371128,0.9620490980637117,0.9620167313650316,0.962992823736661,0.9638800025919737,0.9634647787296609,0.9638022872007351,0.9663168431955349,0.966387001473257,0.966414150815697,0.9660315277155466,0.9688706156147916,0.9690952791619316,0.9689598155166715,0.9684247451364443,0.973538974022974,0.9737662399790555,0.9721823132838997,0.9710611668251233,0.9801997985961426,0.9769365236532189,0.9751101765484872,0.9758562838386908,0.9779993017276273,0.9776456020349507,0.97768482432416,0.9786675513765065,0.9789380335209945,0.9793179884532057,0.9802149935629317,0.9797407434291611,0.9803541623673075,0.9817186421815296,0.9825427172345792,0.9828360191401729,0.9824993168909492,0.9834555226778517,0.9844162490412118,0.9847456120161137,0.9856261789673582,0.9859967464521081,0.9876524832803862,0.9880216562971108,0.9882619488798201,0.9895342276999913,0.9901301152492166,
228,2,bus_33998182_010,C,0.9903712927557407,0.9906222177202288,0.9910885482194488,0.9912850148075771,0.9914104322576658,0.9916329826877724,0.9917125281109925,0.991881357836001,0.9918571995972695,0.991872191167433,0.9919788197621069,0.9920939821261577,0.9920251303099163,0.9920703521429676,0.992037770605138,0.992087957575577,0.9921544176501548,0.9920623860383146,0.9921825072914623,0.9915852317753996,0.9906144401777158,0.988692489172677,0.986176472548852,0.9882551710159734,0.9877107776950318,0.9861806088331021,0.9865783466819781,0.9866419269009464,0.9858724019970988,0.9736091080793771,0.9744331358762632,0.974103318514722,0.9740300204379916,0.9674945882795705,0.9672504137297468,0.9665722771092712,0.9670972138332947,0.9623125997264755,0.9615868355198535,0.9625086886916583,0.9620502451766999,0.9599719378782168,0.9591026334426036,0.9572751391079002,0.9570358314955346,0.9577412547208424,0.9582640534095124,0.9588496227065594,0.9579436240896315,0.960223248512531,0.9608686398209965,0.9607283938052267,0.9607156625677297,0.9618605561771854,0.9626775815000741,0.9622888242703187,0.9625946970390008,0.9652259578232526,0.965292817522186,0.9653245995267118,0.964972773343085,0.9679215743714539,0.968107334300596,0.9679844574780304,0.9674547396410288,0.9728687494063958,0.9731573830521038,0.9716082165280905,0.970460527717486,0.9806046841625539,0.9775194140307648,0.9756237377822617,0.976311296164285,0.9786665406716105,0.9783251696523956,0.9785017918788169,0.9793925105380585,0.9796430617158293,0.9800087445077417,0.980860191976322,0.9803902690761183,0.980995501790406,0.9823072867713335,0.9830529716965349,0.9833904143969318,0.9831509202270912,0.9840106882870336,0.9849039243576182,0.9852280371952302,0.9860695647192621,0.9864222993021977,0.9879891021514154,0.9883304465548327,0.9885574651488205,0.989796384077943,0.9903709561850446,
229,2,bus_33998182_024,C,0.9887229817654066,0.9890646894584324,0.9896142468251139,0.9899066481028462,0.9900501607153883,0.9903292872321966,0.9904551218711845,0.9906467485321906,0.9906097234428095,0.9906332437710708,0.9907622225856643,0.9909118558686024,0.9908369951218092,0.990872425361733,0.9908540293038897,0.9909270375895535,0.9909942408079819,0.9909068268687806,0.9910328739234052,0.9902419456940097,0.989019447478767,0.9865070686360597,0.9833584948441736,0.9863538474631416,0.9857302815118305,0.9846101898822447,0.9850808646641821,0.9852173080261641,0.9842483373890042,0.9723994994972069,0.973355931497167,0.9729366613778828,0.9728151403883544,0.9665480395160752,0.9661917313467818,0.9653852596599926,0.9660459422312481,0.9612193279377034,0.9603779052437478,0.9614450905217493,0.9609779105573241,0.9589693128188227,0.9578977754693611,0.9555632735609951,0.955258026511927,0.9562553593206077,0.9569567740238007,0.9576482253665521,0.9565277764424154,0.9590181471616076,0.9597948613831072,0.9596151126674836,0.9596783967404645,0.9606054847158522,0.9615703697669512,0.961123507340748,0.9614786433252269,0.9640416927692623,0.9641004082009113,0.9641430438779167,0.9637355646825321,0.9665863709861775,0.966762885674425,0.966644527550358,0.965977981348039,0.9711847153722081,0.9716007511339727,0.969642097317043,0.9680921185890717,0.9770799764834929,0.9732848748167254,0.9706882776954042,0.9715045858015127,0.974172217021124,0.9737144863635694,0.9741643153123821,0.9751732989831482,0.9754623670488509,0.9759044196955354,0.976924593048172,0.9763049690115349,0.9770697573327519,0.9787057099711797,0.9795328504550459,0.9800708520814599,0.9798878271944684,0.980863375055966,0.9819247310011605,0.9823316434199391,0.9833965367652243,0.9838109672450197,0.9857438932860035,0.9861259874827809,0.9864353494180519,0.9879887858443538,0.988722573142704,
230,2,bus_33998182_011,C,0.987442968782246,0.9878450158072302,0.9884583567996572,0.9888139562150572,0.9889778518009855,0.989285583907844,0.9894554953338134,0.9896557868717639,0.989618398966474,0.9896548689116664,0.9897987320928717,0.9899608895863916,0.989886874702861,0.9899158465689186,0.9899112968656225,0.9900028329316838,0.9900581147089973,0.9899719660972575,0.9901056378093884,0.9891884934647486,0.9878011684245134,0.9848752015653066,0.9812201788353471,0.9847541568092971,0.9840258508129581,0.9838698029209909,0.9844383202613652,0.984594773518487,0.9834322140865142,0.973361549964413,0.974490407776623,0.9740741444983397,0.9739235007334582,0.9684937184232526,0.9680544198229136,0.9671692814127325,0.9679105206788042,0.963394908553519,0.9625212447816986,0.9636895840558044,0.9631922546339102,0.961399832856018,0.9601829767314616,0.9575063286629496,0.9571681833916036,0.9583876321601263,0.9591589594245822,0.9599538986702137,0.958670349260886,0.9612102184774827,0.9621021080267822,0.9619104212274755,0.9619948732489518,0.9626004799848853,0.9636728101533952,0.9631909589620554,0.9635824304612056,0.9658509903700565,0.9659188881025086,0.965983009224107,0.9655513961472673,0.9680585762800136,0.9682617948355096,0.9681187968307494,0.9673529590779688,0.971854588244814,0.9723131599288614,0.9700876077967956,0.9683508578215503,0.9748646851410907,0.9705206365156036,0.9675263077720776,0.9683628733523081,0.9708973316581337,0.9703209320295911,0.9709012411559549,0.9720047521886123,0.9723270436234391,0.9728711158935499,0.974005271421511,0.9733299111564897,0.9741894005975619,0.9760506379053351,0.9769460929310139,0.9775982015363079,0.9774387943827394,0.9785003762241142,0.9796875065564085,0.9801206096754682,0.9813556102311456,0.9818434138873262,0.9840301437733984,0.9844437493808151,0.9847992539812136,0.9865911935238787,0.9874424978665838,
231,2,bus_33998182_025,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
232,2,bus_33998182_026,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
233,2,bus_33998182_027,C,0.9901060150435667,0.9903519720453896,0.9908387477451224,0.9910315692154611,0.991164341238822,0.9913944315404476,0.9914664009473078,0.9916453804374522,0.9916285113616424,0.9916385686325019,0.9917587395150181,0.9918672913082469,0.9917940536337562,0.9918479673629998,0.9918029109696014,0.9918466681472433,0.9919092875153713,0.9918253087236576,0.9919421579593581,0.9913550503888758,0.990350061590521,0.9884057348533202,0.9857984725516775,0.9878910867154163,0.9873125864741477,0.9861570803386775,0.9865741713472619,0.9866188134047286,0.9858117548585333,0.9742564717693328,0.9751702698630499,0.9748146682192164,0.9747592805285562,0.9685859960749841,0.9683317895894499,0.9675836884554175,0.9681327485779486,0.9635304797872984,0.9627342614026629,0.9637513962531487,0.9631727500007434,0.9612677848798067,0.9603337485839797,0.95851041590316,0.958275051756362,0.9589996772447267,0.9595732711842747,0.9601492749565648,0.9592277799061925,0.9615072528455444,0.9621718682065499,0.9620231210852437,0.9619877140544777,0.9629383349279196,0.9638478609040234,0.9634227962941533,0.9637707450982164,0.966290388752057,0.966359143420536,0.9663816707742608,0.9659858994118393,0.9688380766678094,0.9690711395801144,0.9689361579787441,0.9684027691677771,0.9735128473664205,0.9737234405065189,0.9721322530485316,0.9710118860117576,0.9800963136253058,0.9767949763118716,0.9749936363569724,0.9757715990183029,0.9778902402385928,0.9775420273374319,0.9775355406788842,0.9785469819039584,0.978822662146037,0.9791966756042283,0.9801070497934663,0.9796255572086898,0.9802412601077382,0.981617334983342,0.9824660896961425,0.9827431252725393,0.9823722656031174,0.9833601013990743,0.9843398780838394,0.9846751927302378,0.9855618091512611,0.9859315759097651,0.9876111831171523,0.9879890022533817,0.9882342781942112,0.9895072178742909,0.9901056715343993,
234,2,bus_33998182_012,C,0.9896961565219862,0.9899588027367076,0.9904674629282744,0.9906765642022136,0.9908241552983377,0.9910463315689715,0.9911507698469308,0.991319568974529,0.9913120949318386,0.9913373220742779,0.9914572076757994,0.9915560850393611,0.9914913160697634,0.9915410075421169,0.9915095660899155,0.9915647659538647,0.9916077498434904,0.9915191475091713,0.9916441223040008,0.9910255471856529,0.9899929239564136,0.9879216748319013,0.985094313860154,0.9872153469321412,0.9865464771212009,0.9864984726053433,0.9870032032854654,0.9870181467984529,0.986089119032801,0.9769853720938136,0.9780255848870996,0.9777647878374609,0.9777013516303259,0.9726491228204001,0.9723686498379788,0.9716349182381528,0.972179376603794,0.9681547914261982,0.9674336137754889,0.96844749164838,0.9678655742149525,0.9662474948319014,0.9652900321373291,0.9633974648860983,0.9631701443260391,0.9639784302264489,0.9644861697454196,0.9651264019383757,0.9641516110791851,0.9662831459051685,0.967000781729639,0.9668708707350804,0.9668073661625868,0.9674585583288592,0.96837392275544,0.9679584737885102,0.9683057464140874,0.9703923323484758,0.9704818655045654,0.9705304667301758,0.9701601985003802,0.9725203518533624,0.9727897409086048,0.9726156437302899,0.9720525900222867,0.976201122603205,0.9763845559379506,0.9747568047914563,0.9737015741067364,0.9799756383242345,0.9765006884836473,0.9746759795676104,0.9753385479982193,0.9770010224159726,0.9765675896998268,0.9765743495064136,0.9775944819121031,0.977881301609285,0.9783504394172737,0.9792728650599875,0.9788439689634715,0.9794630428536516,0.9808879451022173,0.9817421555088134,0.982037715796361,0.981692366698169,0.9826753902416094,0.9836797000885289,0.9839767378681512,0.9849224146570437,0.9853512573407779,0.9870744534695427,0.987455262735624,0.9876942575605974,0.9890584434001225,0.9896958018713086,
235,2,bus_33998182_028,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236,2,bus_33998182_029,C,0.990086377855074,0.9903302108115036,0.9908195250645732,0.991010509119272,0.9911437077475048,0.9913758491541532,0.991444072579176,0.991625771661205,0.991609686370532,0.9916177174456403,0.991740585714001,0.9918485112172314,0.9917738162154364,0.991829740322309,0.9917812750505495,0.9918229716382274,0.9918861978867995,0.9918041251034414,0.9919197677595267,0.9913368185143236,0.9903269495937438,0.9883869233770577,0.985776821460387,0.9878703373127103,0.9872913465024057,0.9861414377333927,0.9865562380492633,0.9865992222393494,0.9857932338581977,0.9742329033657904,0.9751554454750194,0.9747878352472684,0.974736520758726,0.9685683146930462,0.9683139759379872,0.967550872801061,0.968105119799278,0.963505117377315,0.9626893004260967,0.9637256929290644,0.9631233630089027,0.9612364773797126,0.9602911794185115,0.9584735720127294,0.9582383880592171,0.9589616587091246,0.9595502744705711,0.9601196915617586,0.9591989181459277,0.9614870238760163,0.9621516515905115,0.96199973955186,0.9619618680796274,0.9628919011816903,0.9638194800583351,0.9633864610583726,0.9637428516329115,0.9662666545551323,0.9663342721049144,0.9663530621222672,0.9659466610888651,0.968809536885873,0.9690493791316247,0.96891480484541,0.9683827848269583,0.9734898468728957,0.9736869584084096,0.9720899169802416,0.9709701633144414,0.9800123012035047,0.9766802618520349,0.9748991351088345,0.9757030792827904,0.9778023682871606,0.9774587165985729,0.9774151852262609,0.9784499100767096,0.9787297929793093,0.9790988588970579,0.9800200768213544,0.9795326166485943,0.9801501879870298,0.9815356319642385,0.9824043946159144,0.9826682419352013,0.9822696644910704,0.9832831632440624,0.9842783658556533,0.9846185722983698,0.9855100299156663,0.9858790701718912,0.9875780000827069,0.9879628275221262,0.9882121573077282,0.9894855395049877,0.9900860338168209,
237,2,bus_33998182_030,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
238,2,bus_33998182_031,C,0.9871582250999382,0.9875720885910961,0.9882071147826413,0.9885745013770634,0.9887514781353638,0.9890550293450265,0.9892480892407503,0.9894430120245027,0.9894144576825837,0.9894613972515848,0.9896082141902933,0.98976153339039,0.9896929532828593,0.9897207001370772,0.9897236899046485,0.989822528607234,0.9898619506108755,0.9897741011055444,0.9899132715640575,0.9889740245950496,0.987557105297173,0.9845274267323588,0.9806806682811303,0.9842421557235902,0.9834365742608785,0.9835217491597588,0.9841625489310406,0.9842919612060683,0.9830260299162432,0.9729527709581577,0.974203646747257,0.9738544111413099,0.9737013911053838,0.9682833187679294,0.9678200086300687,0.9669270143842466,0.9676723003001052,0.9631169921672812,0.9622826768850046,0.9634750912663539,0.9629443914298677,0.961125004030306,0.9598701210414801,0.9571308211966133,0.9567988688454931,0.9580447191366961,0.958778098126679,0.959624631313706,0.9582908384768053,0.9608675419661532,0.9618092202235161,0.9616298298561062,0.9616863193612292,0.9622523449419478,0.9633551162213319,0.9628704584198342,0.963272731598228,0.965514965495854,0.9656000570704028,0.9656826274217796,0.9652593052144156,0.9677423269020762,0.9679862601536448,0.9678090302833765,0.967017167416376,0.9715049345237908,0.9719249069219917,0.9696564589420925,0.967973096244809,0.9743781535020828,0.9698464460732321,0.9668529125031537,0.9676218761474712,0.9701170844323483,0.9694729525100736,0.9700219258967113,0.9711606915112412,0.9714975759138299,0.9721171480582453,0.9732749183768706,0.9726368670782548,0.973501941123073,0.9754167926350054,0.9763406872526131,0.9769936425408685,0.9768235632018648,0.9779115339239195,0.979138111484824,0.9795447047250387,0.9808361386078301,0.9813734126282365,0.9836206825376438,0.9840451660090012,0.9844002749100358,0.9862707670084789,0.9871577402069316,
