Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
405,1,4,bus_33998182_034,A,Time_41,1.0391016170332572,Time_57,1.027295375412378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033648565854589,1.0391016170332572,1.038523945626342,1.0371504830074734,1.0371308796037746,1.0344611724784838,1.0340995470517924,1.0349522492568775,1.0341134616645338,1.0341711539287959,1.0346783344871424,1.0347455729106372,1.0343732171807514,1.0312191537066147,1.0315443404224554,1.0314069349147226,1.0315551708093695,1.027295375412378,1.0274136689359357,1.0276087524395139,1.027641717322257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
406,1,4,bus_33998182_035,A,Time_41,1.05551306660686,Time_57,1.0397677684460893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0482298987352194,1.05551306660686,1.054904462921239,1.0536166055290157,1.0536503784711433,1.0498113529366873,1.0492682097445074,1.0501982543582693,1.0493408542544571,1.049137497900017,1.049654296192917,1.0497693748157837,1.0492877454767289,1.0450925387528893,1.0453923126121951,1.0452860037384357,1.0454361147970477,1.0397677684460893,1.039884872695523,1.040117817150757,1.0401924433692558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
407,1,4,bus_33998182_036,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
408,1,4,bus_33998182_037,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
409,1,4,bus_33998182_038,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
410,1,4,bus_33998182_039,A,Time_41,1.055320657529785,Time_57,1.0396115453907584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0480617066535864,1.055320657529785,1.0547092578079071,1.053416731247737,1.0534509584636453,1.0496258483885033,1.0490813350813968,1.0500136272985405,1.0491539036867068,1.0489556322967093,1.0494770747593387,1.0495922251622076,1.0491094895727082,1.0449217736951681,1.0452243964433838,1.0451177729965215,1.0452688199224562,1.0396115453907584,1.0397307633913682,1.0399652871320142,1.040040610600601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
411,1,4,bus_xfmr_pri_33998182,B,Time_60,0.9999584775946454,Time_41,0.9999544601209219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955925245476,0.9999544601209219,0.9999547452531335,0.9999561736579555,0.999956425431363,0.9999564166349137,0.9999557360061824,0.999955685708549,0.9999560700477416,0.9999559507751434,0.9999558581819536,0.9999560269172573,0.9999554434958331,0.9999566127457903,0.999956657302963,0.9999566477613832,0.9999567130307395,0.999958248616147,0.9999584044323443,0.9999584165262981,0.9999584775946454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
412,1,4,bus_xfmr_sec_33998182,B,Time_58,0.9516634226419031,Time_44,0.9376944001993917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9440838648764548,0.9384974631764108,0.9381552572183202,0.9377890772995036,0.9376944001993917,0.9414418365489142,0.9415913928161154,0.9418669622390428,0.9415280657256988,0.9428479710664336,0.9432510253169609,0.9431844623012298,0.9429104803738112,0.9459873177499117,0.9466215296292986,0.9462871579876193,0.9465315310110979,0.9515199974333152,0.9516634226419031,0.951626116798487,0.9513739939356735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
413,1,4,bus_33998182_001,B,Time_58,0.950692447714788,Time_44,0.936545131420811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9429642513072005,0.9375092804297828,0.9371514728821272,0.9366750652674719,0.936545131420811,0.9404091036104736,0.9404628499266914,0.9409034043865175,0.9404577365497805,0.9418840793814602,0.9423791455749788,0.9423050484443891,0.9419014858808873,0.9449928733728238,0.945679455793955,0.9452625375421597,0.9455277396374925,0.9504955898453694,0.950692447714788,0.950655489486267,0.9503476637565129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
414,1,4,bus_33998182_013,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415,1,4,bus_33998182_006,B,Time_58,0.9516105786095109,Time_44,0.9379516653598351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9441921461887702,0.9390248723411965,0.9384582927893015,0.9380326905925742,0.9379516653598351,0.9416175761356462,0.9418861188465639,0.942182072477109,0.9417475881058717,0.9432130956587399,0.9437243299587801,0.943641285981617,0.9432828598429,0.9458177511898397,0.9467486757497323,0.9463063051995189,0.9466808413670587,0.9514446919057784,0.9516105786095109,0.951563472962193,0.951189014964717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
416,1,4,bus_33998182_014,B,Time_58,0.9506924479336216,Time_44,0.936545131633158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9429642515229398,0.9375092806425371,0.9371514730947292,0.9366750654798542,0.936545131633158,0.940409103824917,0.9404628501411451,0.9409034046011343,0.9404577367642077,0.9418840795964465,0.94237914579026,0.9423050486596409,0.94190148609604,0.944992873589202,0.9456794560106021,0.9452625377586934,0.9455277398541077,0.9504955900640925,0.9506924479336216,0.9506554897051215,0.9503476639752599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
417,1,4,bus_33998182_002,B,Time_58,0.9506297399228687,Time_44,0.9364714451043703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9428888132381071,0.9374675717875957,0.9370836079242559,0.9365997502223012,0.9364714451043703,0.9403301908101299,0.9403972982314638,0.9408407216696042,0.9403837915520425,0.941831543780568,0.9423374657430762,0.9422618047684937,0.9418476736759396,0.9448968865417855,0.9456173345355087,0.9451877455220302,0.9454682366760754,0.9504310211620143,0.9506297399228687,0.9505914955001172,0.9502702433424276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418,1,4,bus_33998182_003,B,Time_58,0.9495227047155536,Time_44,0.9351599846919074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9416195935743391,0.9362896416805082,0.935946567532927,0.9353376523352996,0.9351599846919074,0.9391814383268403,0.9390935305000506,0.9397434782917684,0.9391748496206267,0.9407101581020914,0.9413096558480237,0.9412279102551976,0.9406709749253895,0.9438373313494557,0.944546410031273,0.9440397206068635,0.944311442545341,0.9492592789162854,0.9495227047155536,0.9494879132412828,0.9491260167923726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
419,1,4,bus_33998182_015,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
420,1,4,bus_33998182_016,B,Time_58,0.9506062049641584,Time_44,0.9364336486832349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9428317084781962,0.9374370139305324,0.9370376078241495,0.9365617500317288,0.9364336486832349,0.9402893114782923,0.9403773218697004,0.9408114997148727,0.940355702173634,0.9418152614303513,0.9423208781677589,0.9422408176935622,0.9418233628888769,0.9448442422907954,0.9455894481438267,0.9451488675202386,0.9454409859676631,0.9504091916381462,0.9506062049641584,0.950562718059263,0.9502268365849718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
421,1,4,bus_33998182_004,B,Time_58,0.950477335581389,Time_44,0.9363142601506218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9427965107365422,0.9373781847255194,0.936966999405698,0.9364383736592292,0.9363142601506218,0.9401759952843327,0.9402169834161211,0.9406967239326115,0.9402043916517788,0.9416774738791596,0.942216407835741,0.94214961102016,0.9417154999606455,0.9447329907306207,0.9454746682197415,0.9450426778868609,0.945331144527004,0.9502675206459527,0.950477335581389,0.9504516354870488,0.9501364965940241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
422,1,4,bus_33998182_005,B,Time_58,0.9494663200467863,Time_44,0.9351087364276828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94156381247963,0.9362451846858563,0.9358985678948674,0.9352932713864153,0.9351087364276828,0.9391266830624742,0.9390376677675608,0.9396866881979328,0.9391188758263247,0.9406584086216584,0.9412526130419275,0.941169691208972,0.9406127043849855,0.9437750590026619,0.944487516191189,0.9439809481263853,0.9442517075098514,0.9491987781264303,0.9494663200467863,0.9494239152648712,0.9490631254805775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
423,1,4,bus_33998182_017,B,Time_58,0.9489326694535274,Time_44,0.9344343825628214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9409216878277138,0.9356622542350984,0.9353298881326099,0.9346380236585696,0.9344343825628214,0.9385544443568171,0.9383802143266301,0.939158956212193,0.9385145550368509,0.9401146862092801,0.9407807792952245,0.9406949129094829,0.9400440097821501,0.9432584294042706,0.943979688536362,0.9434179471120238,0.9436941113812317,0.9486303779987404,0.9489326694535274,0.9489028554711646,0.9485073107014904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
424,1,4,bus_33998182_018,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425,1,4,bus_33998182_019,B,Time_58,0.9503972432479048,Time_44,0.9362229971608943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9427398939312445,0.9373165089662134,0.9368933831230345,0.9363451744269524,0.9362229971608943,0.9400903123519793,0.9401193774656166,0.940615306099748,0.9401072697962268,0.9415918108511925,0.9421459770784265,0.9420831017013579,0.9416401174792092,0.9446449281814823,0.9453960504935378,0.9449631254270474,0.9452550258624705,0.9501822058366484,0.9503972432479048,0.9503772542271516,0.9500648019895137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
426,1,4,bus_33998182_020,B,Time_58,0.9494244647847199,Time_44,0.9350650529204918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9415211399475845,0.9362045076440655,0.9358562658816457,0.9352525548030267,0.9350650529204918,0.9390834875931267,0.9389936456337721,0.9396424716534881,0.9390748645808734,0.9406164581580658,0.9412087751353826,0.9411253786582601,0.9405682396611647,0.9437292472817823,0.9444433157897337,0.9439368591645346,0.9442071792110148,0.9491548851978311,0.9494244647847199,0.9493788254843978,0.9490185441489776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
427,1,4,bus_33998182_021,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
428,1,4,bus_33998182_022,B,Time_58,0.9515847836929728,Time_44,0.937911290237922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9441340813546207,0.9389916252092259,0.9384102600914265,0.9379921346051124,0.937911290237922,0.9415746669060588,0.9418631598578759,0.9421503486298564,0.9417168667798822,0.9431937331892422,0.9437047671061037,0.9436175233902011,0.9432559476795087,0.9457638983336134,0.9467184874886219,0.9462656285541103,0.946651261003801,0.9514205017252054,0.9515847836929728,0.9515326969036239,0.951144275618852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
429,1,4,bus_33998182_007,B,Time_58,0.9516152650659127,Time_44,0.9381725924297266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944354079997655,0.9394027585872904,0.9387209457782875,0.9382451512371457,0.9381725924297266,0.9417944102894872,0.9421021086413391,0.9424265785741066,0.9419300511433877,0.9434672991278945,0.9440476695613335,0.943961728600507,0.9435553901679353,0.9457967324921795,0.9468729695046817,0.9463811812725091,0.9468181183159493,0.9514320510248523,0.9516152650659127,0.9515709751210414,0.9511440871131513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430,1,4,bus_33998182_023,B,Time_58,0.9516199851097962,Time_44,0.9379623226179923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9442011664928148,0.9390358785324611,0.938469130525335,0.9380434426195708,0.9379623226179923,0.9416270718342826,0.9418961872718298,0.9421918966851294,0.9417574821102761,0.9432231440243826,0.9437340465247851,0.9436509019964204,0.9432925873372427,0.9458272682882471,0.9467584070485741,0.946315848764078,0.9466905295467554,0.9514542938938653,0.9516199851097962,0.9515727074087401,0.9511980649236507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
431,1,4,bus_33998182_008,B,Time_58,0.9545827728343346,Time_44,0.9423607693072241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9481714614062028,0.9437711276087416,0.9430176068494115,0.9424255487805969,0.9423607693072241,0.945705499287367,0.945950461343946,0.9463648858705843,0.9457794852114643,0.9472927450631315,0.9479579065265754,0.9478932033967171,0.9474429917890381,0.949217390256803,0.9503419930915115,0.9498470481422602,0.9503022437562955,0.9543727065593778,0.9545827728343346,0.9545717085948775,0.9541587951455016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
432,1,4,bus_33998182_009,B,Time_58,0.9509578926680646,Time_44,0.9372926678769957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9435208580174173,0.9385338116698341,0.9378133863488672,0.9373637069062543,0.9372926678769957,0.9409698565344474,0.941334211748646,0.9416316988850769,0.9411396510967535,0.9427189842081166,0.9433025356725503,0.943204760707197,0.9427895873257865,0.9449980965552758,0.9461441730273319,0.9456222222641478,0.9460909209042216,0.9507741586974283,0.9509578926680646,0.9508998217352981,0.9504324102268814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
433,1,4,bus_33998182_010,B,Time_58,0.9508982132691444,Time_44,0.9372565990800545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9435249639532727,0.938496441848119,0.9378108195773813,0.9373286823453059,0.9372565990800545,0.9409218564168509,0.9412265197493815,0.9415559880231766,0.9410547577213657,0.9426080256691864,0.9431918222588063,0.9431062450128305,0.9426974181078225,0.944995250382941,0.9460740789713544,0.9455818266077827,0.9460192102233068,0.9507165103626993,0.9508982132691444,0.9508545200609099,0.9504278508654271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434,1,4,bus_33998182_024,B,Time_58,0.955204639411326,Time_44,0.9432820462748173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9489911343658491,0.9447255225204744,0.9439590254496693,0.9433447640232854,0.9432820462748173,0.9465571986700865,0.9467891786536611,0.9472213796248521,0.946618602924117,0.9481226207641743,0.9488045904679344,0.9487441757840844,0.9482847162219391,0.9499481890383403,0.951082879527475,0.9505871336710251,0.9510459139072974,0.9549888539664717,0.955204639411326,0.9551999522208993,0.9547901151018006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
435,1,4,bus_33998182_011,B,Time_58,0.9566258475198268,Time_44,0.944932649076968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9504970530362189,0.9463289398358347,0.9455778182716235,0.9449997719443956,0.944932649076968,0.9481467985319706,0.94839412329807,0.9488004170046134,0.9482248033090225,0.9496950638440443,0.9503508753919548,0.9502855662053835,0.9498410905288346,0.951473473801764,0.9525857589810294,0.9520948126067005,0.9525469566367634,0.9564201991135426,0.9566258475198268,0.9566142344554713,0.9562006703715654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
436,1,4,bus_33998182_025,B,Time_58,0.9544598911665069,Time_44,0.9422184520885315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9480768398473783,0.9436667571281017,0.9428979781538913,0.9422808083176415,0.9422184520885315,0.9455728883718628,0.9458028595686512,0.9462378469277263,0.9456323844826234,0.9471604647568237,0.9478453521891561,0.9477855421544206,0.9473242233077164,0.9490828811565593,0.9502196536004984,0.949723525082854,0.950183072519412,0.9542430646465229,0.9544598911665069,0.9544561282565507,0.9540464973867641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
437,1,4,bus_33998182_026,B,Time_58,0.9509366127966106,Time_44,0.9372562632895958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9434651212851476,0.9385052789941685,0.9377691799685443,0.937327220705806,0.9372562632895958,0.9409302284751767,0.9413160560228981,0.9416041248132976,0.9411131702993627,0.9427045934483559,0.9432877080118008,0.9431854438592246,0.9427671215166317,0.9449472448869096,0.9461183579806399,0.9455852377158958,0.9460656953697133,0.9507547101187256,0.9509366127966106,0.9508731674739577,0.9503909194744969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438,1,4,bus_33998182_027,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
439,1,4,bus_33998182_012,B,Time_58,0.9470560214694541,Time_44,0.9322173604540208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9389255987975716,0.9334975143772776,0.9327073331440291,0.9322887818825103,0.9322173604540208,0.936211508231962,0.936663461919201,0.9369288320333747,0.9364333460213669,0.9381405849395197,0.9387496807107514,0.9386322966568652,0.9381953952734704,0.9405532870489167,0.9418268751654185,0.9412516677880061,0.941777077739239,0.9468610749343656,0.9470560214694541,0.9469799866682619,0.9464481907444626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
440,1,4,bus_33998182_028,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441,1,4,bus_33998182_029,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
442,1,4,bus_33998182_030,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
443,1,4,bus_33998182_031,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444,1,4,bus_33998182_032,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445,1,4,bus_33998182_033,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
