Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
128,1,Line._abn_l25-ramal,B,0.0249357,0.027827,0.0243797,0.0268811,0.0262991,0.0235168,0.0286078,0.0249141,0.0238415,0.0265957,0.0229246,0.0237861,0.0257658,0.02303,0.0276676,0.0304721,0.0296569,0.027058,0.0287035,0.0230312,0.0296514,0.023789,0.0276421,0.02648,0.0271693,0.0193623,0.0224644,0.0247377,0.0233014,0.0299056,0.0179079,0.0343816,0.0287955,0.0217814,0.0219661,0.0426025,0.0354785,0.0323632,0.0593455,0.0328485,0.0654621,0.040596,0.0560956,0.0481366,0.04788,0.049786,0.0290879,0.0381947,0.037175,0.0252817,0.0252756,0.0296494,0.0330458,0.0613532,0.0365174,0.0474629,0.0358431,0.0300954,0.0316631,0.0368101,0.0514275,0.0367018,0.0273816,0.0268226,0.0249307,0.0291032,0.0475862,0.0555378,0.0546396,0.111645,0.152657,0.125241,0.0904277,0.116465,0.110343,0.160057,0.128938,0.123321,0.129981,0.115494,0.123456,0.121006,0.108518,0.0816117,0.099429,0.136775,0.102262,0.0814966,0.0749255,0.0684138,0.0694023,0.0432879,0.0337934,0.0283002,0.0277056,0.0249355,
129,1,Line._cn_l26-ramal,B,6.73079E-06,6.85213E-06,5.60089E-06,5.52465E-06,4.8572E-06,4.98194E-06,4.2844E-06,4.47874E-06,3.88533E-06,3.518E-06,3.25826E-06,3.8943E-06,3.68399E-06,3.58808E-06,3.43027E-06,3.09919E-06,4.20542E-06,4.06436E-06,3.97592E-06,4.08716E-06,5.27187E-06,7.94757E-06,1.73673E-05,1.77402E-05,2.22553E-05,7.9335E-06,5.81806E-06,7.78745E-06,1.19698E-05,1.61852E-05,6.25808E-06,5.39601E-06,5.31384E-06,4.64299E-06,5.62998E-06,7.70289E-06,7.56719E-06,9.48526E-06,5.19248E-06,5.24591E-06,7.07342E-06,1.08051E-05,1.48015E-05,1.68527E-05,1.53407E-05,1.40996E-05,1.32896E-05,1.27767E-05,1.51354E-05,1.03168E-05,8.2586E-06,8.79481E-06,1.18098E-05,1.93956E-05,1.33358E-05,1.50756E-05,1.22839E-05,1.25737E-05,1.20574E-05,1.18578E-05,1.24415E-05,1.23717E-05,7.83672E-06,9.61589E-06,1.00686E-05,1.15454E-05,2.06579E-05,2.43121E-05,1.49436E-05,1.63227E-05,4.24719E-05,3.24036E-05,4.89313E-05,6.56574E-05,7.90395E-05,0.00010132,8.92222E-05,8.47965E-05,6.68003E-05,6.28987E-05,5.12631E-05,5.29055E-05,4.53279E-05,3.85022E-05,4.26816E-05,4.43336E-05,4.22451E-05,3.51373E-05,3.92571E-05,3.13467E-05,2.51188E-05,1.64472E-05,1.35239E-05,1.21282E-05,8.67634E-06,6.73123E-06,
130,1,Line._abcn_l27-sec,B,0.0353089,0.0394042,0.0345207,0.0380635,0.0372386,0.033298,0.0405083,0.0352767,0.0337572,0.0376579,0.0324583,0.0336787,0.0364826,0.0326078,0.0391761,0.0431483,0.0419941,0.038313,0.0406434,0.0326099,0.0419877,0.0336862,0.0391498,0.037503,0.0384821,0.0274163,0.0318083,0.0350291,0.0329975,0.0423529,0.0253548,0.0486861,0.0407732,0.0308385,0.0311006,0.0603326,0.0502401,0.0458286,0.0840571,0.0465137,0.0927265,0.0574915,0.0794559,0.0681801,0.0678166,0.0705174,0.0411931,0.054093,0.0526506,0.0358003,0.0357903,0.0419848,0.0467968,0.0869097,0.051715,0.0672234,0.0507595,0.042618,0.044838,0.0521289,0.0728394,0.0519762,0.0387718,0.037981,0.0353019,0.0412125,0.067401,0.0786718,0.0773952,0.158233,0.216469,0.177551,0.128165,0.165112,0.156434,0.227021,0.182828,0.174852,0.184296,0.163731,0.175026,0.171547,0.153822,0.115652,0.140924,0.193921,0.144941,0.115485,0.106169,0.0969325,0.0983304,0.0613133,0.0478602,0.0400781,0.0392332,0.0353087,
131,1,Line._an_l28-ramal,B,-3.86481E-06,-3.82809E-06,-3.12704E-06,-3.10487E-06,-9.18234E-07,-5.05999E-06,3.57059E-08,-3.0972E-06,-8.26292E-07,1.57891E-06,6.53738E-07,-2.29678E-06,-4.01074E-07,-1.04063E-06,1.02374E-06,2.13971E-06,-1.38495E-06,-1.99127E-06,-1.12924E-06,3.8808E-08,5.69665E-06,5.59311E-06,-3.47889E-05,-9.95504E-05,-0.000155474,-2.86422E-05,-4.17615E-06,-1.63159E-05,-5.40186E-05,-7.1525E-05,-2.24625E-05,5.1211E-06,4.4561E-06,-1.18985E-06,-3.42361E-06,5.95376E-06,-8.31061E-07,-8.27749E-06,1.68713E-05,7.78389E-06,9.80896E-06,-7.63741E-06,-4.45489E-06,2.52829E-06,1.09262E-05,3.69101E-06,-3.34688E-05,-1.38842E-05,-2.08948E-05,-2.53091E-05,-1.33797E-05,-7.21226E-06,-2.11711E-05,-1.60331E-05,-2.23482E-05,-1.50763E-05,-1.77963E-05,-3.0147E-05,-2.21739E-05,-1.32049E-05,-1.80711E-06,-1.258E-05,-1.23797E-06,-1.32573E-05,-1.62927E-05,-1.2397E-05,-3.27912E-05,-1.87405E-05,3.44801E-05,0.000104701,0.000134672,0.000208752,0.000131165,8.06002E-05,3.68973E-05,1.3459E-05,-4.77756E-06,-3.23412E-06,5.35039E-05,3.36678E-05,8.58404E-05,6.57375E-05,4.86143E-05,3.60144E-05,2.67615E-05,3.91345E-05,1.78027E-05,9.17321E-06,-2.07036E-05,-1.21804E-05,8.50755E-06,-5.94649E-06,-9.00938E-06,-1.70653E-05,-6.21551E-06,-3.86403E-06,
132,1,Line._cn_l29-ramal,B,1.60359E-05,1.63251E-05,1.3344E-05,1.31624E-05,1.15722E-05,1.18694E-05,1.02075E-05,1.06706E-05,9.25671E-06,8.38151E-06,7.76271E-06,9.27814E-06,8.77704E-06,8.54852E-06,8.17255E-06,7.38371E-06,1.00194E-05,9.68332E-06,9.47264E-06,9.73753E-06,1.25599E-05,1.89344E-05,4.13763E-05,4.22653E-05,5.30222E-05,1.89011E-05,1.38613E-05,1.85535E-05,2.85176E-05,3.85613E-05,1.49096E-05,1.28557E-05,1.26599E-05,1.10617E-05,1.34132E-05,1.83519E-05,1.80288E-05,2.25986E-05,1.23698E-05,1.2498E-05,1.68519E-05,2.57435E-05,3.52654E-05,4.01517E-05,3.65488E-05,3.35923E-05,3.16624E-05,3.04408E-05,3.60603E-05,2.45795E-05,1.96759E-05,2.09535E-05,2.8137E-05,4.6212E-05,3.1773E-05,3.59185E-05,2.92666E-05,2.9957E-05,2.87269E-05,2.82515E-05,2.96423E-05,2.94757E-05,1.86707E-05,2.29096E-05,2.39879E-05,2.75065E-05,4.92188E-05,5.79251E-05,3.56018E-05,3.88773E-05,0.000101178,7.71821E-05,0.000116575,0.000156433,0.000188321,0.000241424,0.000212592,0.000202045,0.00015916,0.000149864,0.000122135,0.000126051,0.000107996,9.17327E-05,0.000101693,0.00010563,0.000100654,8.37174E-05,9.35341E-05,7.4686E-05,5.98467E-05,3.91855E-05,3.22203E-05,2.88949E-05,2.06711E-05,1.60369E-05,
133,1,Line._an_l30-ramal,B,3.34604E-05,2.94989E-05,2.5014E-05,2.16703E-05,2.06077E-05,1.85359E-05,1.70112E-05,1.60387E-05,1.63251E-05,1.59219E-05,1.51318E-05,1.41899E-05,1.4466E-05,1.45528E-05,1.42459E-05,1.35417E-05,1.34892E-05,1.3704E-05,1.31698E-05,1.94011E-05,2.97172E-05,6.23149E-05,0.000117715,4.90607E-05,4.89474E-05,3.62502E-05,3.20375E-05,2.95596E-05,3.76673E-05,2.54041E-05,2.33251E-05,2.5922E-05,2.71868E-05,2.15502E-05,2.56003E-05,3.16898E-05,2.61446E-05,3.19819E-05,3.69001E-05,2.84373E-05,3.19339E-05,2.98803E-05,4.08105E-05,7.20687E-05,7.6265E-05,5.82173E-05,4.81728E-05,4.14427E-05,5.51994E-05,4.00953E-05,3.25372E-05,3.36888E-05,3.08017E-05,4.15055E-05,3.21272E-05,3.6279E-05,3.31864E-05,3.37612E-05,3.39336E-05,3.37367E-05,3.7223E-05,3.92248E-05,3.78362E-05,3.90083E-05,4.66651E-05,5.33258E-05,4.617E-05,7.44182E-05,9.63942E-05,0.000179332,0.000288399,0.000362123,0.000363535,0.000334736,0.000357923,0.000331126,0.000306763,0.000299336,0.00028259,0.000256934,0.000269737,0.000250337,0.000207688,0.000192572,0.000175843,0.000174397,0.00015769,0.000137523,0.000130427,0.000109028,0.000101328,7.12405E-05,6.70906E-05,6.22359E-05,4.19313E-05,3.34643E-05,
134,1,Line._cn_l31-ramal,B,-5.74643E-05,-5.15011E-05,-4.33019E-05,-3.84348E-05,-3.51142E-05,-3.43783E-05,-2.89479E-05,-2.91558E-05,-2.80156E-05,-2.59016E-05,-2.50639E-05,-2.55648E-05,-2.49038E-05,-2.52175E-05,-2.36633E-05,-2.19237E-05,-2.407E-05,-2.49335E-05,-2.33477E-05,-3.21467E-05,-4.53842E-05,-9.64844E-05,-0.000210505,-0.000148732,-0.000185424,-7.93942E-05,-5.65111E-05,-6.12689E-05,-9.86134E-05,-9.12528E-05,-5.39027E-05,-4.01264E-05,-4.18958E-05,-3.61976E-05,-4.35868E-05,-4.86801E-05,-4.39519E-05,-5.81107E-05,-5.18207E-05,-4.18446E-05,-4.89996E-05,-5.50463E-05,-7.18375E-05,-0.00011667,-0.000118317,-9.48059E-05,-0.000101617,-7.83354E-05,-0.00010536,-8.24909E-05,-6.22538E-05,-5.9752E-05,-6.49539E-05,-8.13979E-05,-6.77068E-05,-7.10388E-05,-6.67265E-05,-7.50452E-05,-6.98367E-05,-6.42606E-05,-6.383E-05,-7.26487E-05,-6.1921E-05,-7.17998E-05,-8.5567E-05,-9.41885E-05,-9.79112E-05,-0.000134692,-0.000134852,-0.000233621,-0.000405139,-0.000477385,-0.000520865,-0.000512399,-0.000575859,-0.000561799,-0.000523388,-0.000508248,-0.000445585,-0.000411951,-0.000401001,-0.000381191,-0.000318794,-0.000296049,-0.000278863,-0.000275922,-0.000255246,-0.000223837,-0.000230387,-0.00018954,-0.000163378,-0.000121014,-0.000114828,-0.000112078,-7.25892E-05,-5.74717E-05,
135,1,Line._cn_l32-ramal,B,-7.03931E-05,-6.06776E-05,-5.19397E-05,-4.36748E-05,-4.2121E-05,-3.71477E-05,-3.39155E-05,-3.1813E-05,-3.31099E-05,-3.25277E-05,-3.10745E-05,-2.81184E-05,-2.87757E-05,-2.93443E-05,-2.84461E-05,-2.68375E-05,-2.61006E-05,-2.6491E-05,-2.55668E-05,-4.06169E-05,-6.47345E-05,-0.000141987,-0.000255465,-0.000100799,-0.000108759,-7.25125E-05,-6.60113E-05,-5.76483E-05,-7.61668E-05,-5.48411E-05,-4.65239E-05,-5.60277E-05,-6.09105E-05,-4.70588E-05,-5.62686E-05,-6.90551E-05,-5.50125E-05,-6.67236E-05,-8.15927E-05,-6.55947E-05,-6.40644E-05,-6.05108E-05,-8.17878E-05,-0.000156837,-0.000169741,-0.000122427,-9.77702E-05,-8.34782E-05,-0.000112257,-8.1947E-05,-6.702E-05,-7.11327E-05,-6.23325E-05,-8.04634E-05,-6.51546E-05,-7.18833E-05,-6.71963E-05,-6.92789E-05,-7.00696E-05,-6.92185E-05,-7.56026E-05,-8.13487E-05,-8.40957E-05,-8.30855E-05,-0.000100666,-0.000115429,-9.31002E-05,-0.000154057,-0.000233085,-0.00044672,-0.000661015,-0.000949773,-0.000892856,-0.000748317,-0.000783811,-0.000670427,-0.000633638,-0.000621349,-0.000600339,-0.000545347,-0.000597241,-0.000543176,-0.000446954,-0.000426216,-0.000370297,-0.000349437,-0.000324841,-0.000287882,-0.000267123,-0.000223378,-0.000212137,-0.000149832,-0.000143228,-0.000131511,-8.83505E-05,-7.04023E-05,
136,1,Line._an_l33-ramal,B,-0.00020874,-0.000184,-0.00015686,-0.000134477,-0.000124984,-0.000118726,-0.000100951,-0.000100494,-9.82682E-05,-9.22917E-05,-8.82569E-05,-8.77553E-05,-8.61191E-05,-8.80373E-05,-8.28745E-05,-7.70427E-05,-8.3599E-05,-8.34911E-05,-8.07513E-05,-0.000116596,-0.000171718,-0.000376161,-0.000790733,-0.000430314,-0.00051391,-0.000250222,-0.000189143,-0.000190706,-0.000300671,-0.000257805,-0.000165854,-0.000143852,-0.000153089,-0.000125717,-0.000157483,-0.000182646,-0.000157819,-0.000203346,-0.000193968,-0.000155606,-0.000177699,-0.000191452,-0.00025795,-0.00043628,-0.000446229,-0.000348269,-0.000335621,-0.000271053,-0.000363236,-0.000277425,-0.000214857,-0.000214806,-0.000216817,-0.000283835,-0.000230778,-0.000244372,-0.000227172,-0.000249399,-0.000240401,-0.000225398,-0.000230091,-0.000258121,-0.000230138,-0.000254862,-0.000305918,-0.00034039,-0.000339038,-0.000493036,-0.000541856,-0.000959767,-0.00162131,-0.00193613,-0.00205989,-0.0019703,-0.00219558,-0.00210103,-0.00196077,-0.00190907,-0.00170946,-0.00157855,-0.00157313,-0.00148779,-0.00124205,-0.00116006,-0.00107478,-0.00106564,-0.000980532,-0.000859267,-0.000865594,-0.00070944,-0.000627772,-0.000452642,-0.000431453,-0.000409696,-0.000266812,-0.000208763,
137,1,Line._acn_l34-ramal,B,0.0721306,0.0663499,0.061884,0.0557066,0.0553692,0.0508853,0.049222,0.0471388,0.0487602,0.0489235,0.0475027,0.044286,0.0451394,0.0457738,0.045293,0.0441601,0.0429025,0.0424313,0.0424128,0.055028,0.0712949,0.106723,0.138231,0.0734035,0.0733648,0.0669205,0.0670822,0.0596387,0.0664185,0.0530085,0.0528407,0.0646242,0.0680464,0.0580137,0.0644827,0.0732278,0.0635563,0.0686221,0.0801026,0.0714927,0.0692833,0.065037,0.0768891,0.109254,0.114573,0.0957478,0.0795882,0.0759323,0.0877283,0.0737479,0.0680256,0.0719183,0.0639785,0.0744124,0.0660397,0.0700164,0.0673038,0.0669952,0.0689732,0.0696153,0.0742985,0.0760906,0.0800269,0.076983,0.0850009,0.0917163,0.0793055,0.105971,0.139523,0.195575,0.232069,0.28196,0.267955,0.240135,0.243347,0.221418,0.215751,0.214116,0.214305,0.204091,0.21755,0.206599,0.187408,0.183815,0.169382,0.164419,0.158151,0.149028,0.141057,0.129122,0.128379,0.106352,0.104223,0.0981803,0.0811134,0.0721348,
138,1,Line._an_l35-ramal,B,-0.000101056,-8.84674E-05,-7.50941E-05,-6.46496E-05,-5.48142E-05,-6.35303E-05,-4.10287E-05,-4.97195E-05,-4.35525E-05,-3.38391E-05,-3.57832E-05,-4.23857E-05,-3.64179E-05,-3.95937E-05,-3.06754E-05,-2.43976E-05,-3.55667E-05,-3.89125E-05,-3.41464E-05,-4.94419E-05,-5.73552E-05,-0.000153142,-0.000446071,-0.00046331,-0.000648468,-0.000193299,-9.87679E-05,-0.000130387,-0.000278778,-0.000296201,-0.000134631,-4.30374E-05,-4.98665E-05,-5.45743E-05,-7.23546E-05,-4.98272E-05,-6.0013E-05,-0.00010013,-2.23305E-05,-4.01618E-05,-2.80034E-05,-8.8217E-05,-9.81536E-05,-0.000164605,-0.000150652,-0.000127109,-0.000233021,-0.00014522,-0.00020745,-0.00018683,-0.000126149,-0.000104635,-0.000138134,-0.000133056,-0.000143091,-0.000125142,-0.000132397,-0.000176335,-0.000149715,-0.000118105,-8.35631E-05,-0.000131473,-9.62991E-05,-0.00013834,-0.000169741,-0.000173278,-0.000207041,-0.00023272,-0.000123996,-7.58049E-05,-0.000217733,-0.000222693,-0.000522875,-0.000571135,-0.000785843,-0.00070927,-0.000752261,-0.000735977,-0.000499828,-0.000513593,-0.000372106,-0.000386841,-0.000341452,-0.000371089,-0.000335453,-0.00025013,-0.000311795,-0.000306068,-0.000389375,-0.000308775,-0.000220215,-0.00020362,-0.00020845,-0.000224808,-0.000131454,-0.000101065,
139,1,Line._bn_l36-ramal,B,-5.92682E-10,-5.42081E-10,-5.03165E-10,-4.55395E-10,-4.09489E-10,-4.67417E-10,-3.35721E-10,-3.98044E-10,-3.64426E-10,-2.98125E-10,-3.21873E-10,-3.64065E-10,-3.2114E-10,-3.47732E-10,-2.79243E-10,-2.30382E-10,-3.09267E-10,-3.36083E-10,-3.03319E-10,-3.91761E-10,-3.92648E-10,-7.26121E-10,-1.34426E-09,-1.47564E-09,-1.78471E-09,-9.14187E-10,-5.93755E-10,-7.11989E-10,-1.12294E-09,-1.1643E-09,-7.64232E-10,-3.15327E-10,-3.63303E-10,-4.20937E-10,-4.99403E-10,-3.25268E-10,-4.03773E-10,-5.75966E-10,-1.37153E-10,-2.97181E-10,-1.69251E-10,-5.10734E-10,-4.93088E-10,-6.88218E-10,-6.39095E-10,-5.82559E-10,-9.71832E-10,-7.00672E-10,-8.6588E-10,-8.70244E-10,-6.90273E-10,-5.96351E-10,-7.14966E-10,-6.02107E-10,-7.18829E-10,-6.19471E-10,-6.82253E-10,-8.39591E-10,-7.51472E-10,-6.28277E-10,-4.51963E-10,-6.64782E-10,-5.61078E-10,-7.16861E-10,-8.09606E-10,-7.95645E-10,-8.52492E-10,-8.56094E-10,-5.12485E-10,-2.18448E-10,-4.77951E-10,-4.87642E-10,-1.10409E-09,-1.14587E-09,-1.4591E-09,-1.25704E-09,-1.40137E-09,-1.39699E-09,-1.03627E-09,-1.10678E-09,-8.34888E-10,-8.79187E-10,-8.4659E-10,-9.74528E-10,-8.77838E-10,-6.29742E-10,-8.38106E-10,-8.89848E-10,-1.08541E-09,-9.57098E-10,-7.53038E-10,-8.11775E-10,-8.57496E-10,-9.26029E-10,-6.80491E-10,-5.92708E-10,
140,1,Line._cn_l37-ramal,B,0.000178557,0.000158939,0.000134405,0.000117626,0.000102611,0.000111487,8.06901E-05,9.04533E-05,8.1504E-05,6.86118E-05,6.89784E-05,7.78563E-05,7.04657E-05,7.3957E-05,6.29387E-05,5.44327E-05,7.03325E-05,7.37682E-05,6.75124E-05,9.25234E-05,0.000116823,0.000277504,0.000734976,0.000686191,0.000938264,0.000301974,0.000170732,0.000213154,0.000423731,0.000443018,0.000210108,9.56097E-05,0.000104089,0.000101829,0.000131344,0.000117227,0.000121858,0.000182291,9.17672E-05,9.38818E-05,9.97062E-05,0.000169066,0.000206115,0.000324653,0.000307965,0.000257687,0.000377373,0.000257395,0.000355775,0.000303527,0.000213163,0.000188371,0.000234866,0.000261924,0.000246408,0.000233033,0.000231219,0.000289027,0.000253869,0.000212885,0.000177574,0.000236791,0.000179687,0.000238813,0.000288335,0.000302536,0.000359972,0.000431678,0.000297909,0.000376775,0.000769709,0.000801172,0.00117076,0.00125647,0.00157353,0.00154478,0.00151331,0.00147092,0.00112856,0.00109593,0.000919282,0.000917134,0.000787201,0.000773721,0.000732088,0.000666605,0.000684598,0.000626475,0.000729258,0.00058484,0.000452846,0.000372263,0.000366695,0.000379288,0.000230794,0.000178571,
141,1,Line._bn_l38-ramal,B,-2.62647E-05,-2.78628E-05,-2.24281E-05,-2.32433E-05,-2.17777E-05,-1.91788E-05,-2.15865E-05,-1.87999E-05,-1.75408E-05,-1.89656E-05,-1.58782E-05,-1.67675E-05,-1.79546E-05,-1.60927E-05,-1.89283E-05,-2.02544E-05,-2.08319E-05,-1.88899E-05,-1.97674E-05,-1.82169E-05,-2.81598E-05,-3.25902E-05,-5.61977E-05,-4.41141E-05,-5.11666E-05,-2.31034E-05,-2.25486E-05,-2.59305E-05,-3.16752E-05,-4.02355E-05,-1.77654E-05,-3.11622E-05,-2.66284E-05,-1.84476E-05,-2.07553E-05,-4.43489E-05,-3.45157E-05,-3.56007E-05,-6.44212E-05,-3.08492E-05,-7.05032E-05,-4.43551E-05,-7.15844E-05,-7.56465E-05,-7.52007E-05,-6.99652E-05,-4.07716E-05,-4.81468E-05,-5.36565E-05,-3.19125E-05,-2.79048E-05,-3.28869E-05,-3.84515E-05,-8.39469E-05,-4.40752E-05,-5.92118E-05,-4.24665E-05,-3.75317E-05,-3.84744E-05,-4.3215E-05,-6.15198E-05,-4.55238E-05,-3.09757E-05,-3.245E-05,-3.27934E-05,-4.02423E-05,-6.99333E-05,-9.53329E-05,-9.36116E-05,-0.00026008,-0.000468493,-0.000403478,-0.000296715,-0.000384903,-0.000386136,-0.00057223,-0.000437904,-0.000411616,-0.000407724,-0.000346592,-0.000366555,-0.00035108,-0.000287354,-0.000204648,-0.000245842,-0.000348329,-0.000244034,-0.00017949,-0.000167096,-0.000137615,-0.000130137,-6.79208E-05,-5.11943E-05,-4.18588E-05,-3.30541E-05,-2.62659E-05,
142,1,Line._an_l39-ramal,B,-0.000118498,-0.000103736,-8.80544E-05,-7.58072E-05,-6.42742E-05,-7.44949E-05,-4.81094E-05,-5.83004E-05,-5.10689E-05,-3.9679E-05,-4.19587E-05,-4.97008E-05,-4.27029E-05,-4.6427E-05,-3.59693E-05,-2.8608E-05,-4.17048E-05,-4.56282E-05,-4.00394E-05,-5.79748E-05,-6.72534E-05,-0.000179573,-0.000523066,-0.000543285,-0.00076041,-0.000226662,-0.000115814,-0.000152891,-0.000326897,-0.000347328,-0.000157868,-5.04644E-05,-5.84723E-05,-6.3993E-05,-8.48421E-05,-5.84256E-05,-7.03699E-05,-0.000117411,-2.61824E-05,-4.70924E-05,-3.28343E-05,-0.000103442,-0.000115092,-0.000193013,-0.000176651,-0.000149045,-0.00027324,-0.000170284,-0.000243255,-0.000219077,-0.000147921,-0.000122694,-0.000161975,-0.000156019,-0.000167787,-0.00014674,-0.000155247,-0.00020677,-0.000175556,-0.000138489,-9.79838E-05,-0.000154163,-0.000112919,-0.000162216,-0.000199037,-0.000203184,-0.000242775,-0.000272885,-0.000145392,-8.88722E-05,-0.00025528,-0.000261094,-0.000613102,-0.000669691,-0.000921465,-0.000831662,-0.000882087,-0.000862994,-0.000586076,-0.000602223,-0.000436308,-0.00045359,-0.000400371,-0.000435129,-0.00039334,-0.000293283,-0.000365599,-0.000358888,-0.000456577,-0.000362065,-0.000258219,-0.000238763,-0.000244428,-0.000263609,-0.000154142,-0.000118508,
143,1,Reactor.gnd_r01,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144,1,Reactor.gnd_r02,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145,1,Reactor.gnd_r03,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
146,1,Reactor.gnd_r04,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147,1,Reactor.gnd_r05,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148,1,Reactor.gnd_r06,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149,1,Reactor.gnd_r07,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,1,Reactor.gnd_r08,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151,1,Reactor.gnd_r09,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,1,Reactor.gnd_r10,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153,1,Reactor.gnd_r11,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
