Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
457,4,bus_33998182_014,C,89.95644665276438,89.95946433904668,89.98353022778917,89.97778332589459,89.98283527596656,89.99447280916281,89.98553677008998,89.99995397680382,89.9962024399802,89.99341611854878,89.99663214469801,90.00560980944029,89.99778639971895,90.00490231494864,89.99697209775356,89.9958627770058,90.01008647749633,89.99568388220997,90.00839234015996,89.99304802124614,89.9590339799787,89.92278158928659,89.86598264479002,89.8528410820921,89.83828552659415,90.64606104700279,90.68147172048432,90.68027803615394,90.61912946509571,92.79357889160323,92.82700645607507,92.80879433802386,92.81848139111908,93.74516074887629,93.79548809364267,93.75926672445743,93.78426195266512,94.28816384548705,94.23856707766464,94.29251216923224,94.27654904951801,94.59175443407302,94.55124433399853,94.45504738838216,94.4376093868181,94.55610829728701,94.56507107868285,94.62582013741782,94.55814585691888,94.4640950550981,94.50668253395774,94.50050052387974,94.48410547193606,94.18819734092574,94.24309884663388,94.21746275121288,94.23172300917089,93.8827188180598,93.8902070062173,93.89452211574304,93.8713026442274,93.48734871883848,93.48715446214413,93.49095748165215,93.45381018318157,92.60275631733501,92.63757182983888,92.54276165340372,92.51164654365488,89.9130826443802,89.77556425201296,89.64983998630997,89.68672700393928,89.56540717361268,89.57808426805973,89.57176490972908,89.61186224233269,89.62215646300825,89.62123828945693,89.65942511824605,89.63454369435263,89.66071562592721,89.70179164374395,89.74068545863061,89.7384792172993,89.72439562192052,89.7630278511548,89.79604269570878,89.81882105812792,89.83336622112627,89.8411467418946,89.89022660343593,89.91034371786888,89.91137390322345,89.94588496889138,89.95644522622338,
458,4,bus_33998182_002,C,89.957174165546,89.96010896969497,89.98425119553784,89.97842822890522,89.98350450147333,89.99517778392786,89.98614155371635,90.00062608102238,89.99691559878019,89.99407842480377,89.9973728178753,90.00630611217993,89.99844780594741,90.00562730373818,89.99759769607232,89.9964267005536,90.01064687170813,89.9962986451015,90.00897546381776,89.99380084625332,89.95969123308325,89.92364969092446,89.86673639718603,89.85331242005454,89.83866199602538,90.64187897232009,90.67712791473863,90.67595473587782,90.61491785034656,92.78401918304586,92.81767980110752,92.79892759846256,92.80869276535952,93.73316472223414,93.78342734045829,93.74670264688417,93.77189621445632,94.2742854364908,94.22392828556714,94.27853252811798,94.2617585454675,94.57675889802924,94.53589702674647,94.43979802259729,94.42236065192027,94.54069722123191,94.55016036907296,94.61068920007573,94.54303032577518,94.44980538775079,94.4923882263539,94.48608670847743,94.46965009090843,94.1738150076144,94.22924231759202,94.20342139272299,94.21795618470297,93.87013997283843,93.87759919140902,93.88176653167021,93.85810988142293,93.47559109436375,93.47563497876101,93.4794563894251,93.44238938279393,92.5933406707729,92.62781902217628,92.5327506804662,92.50142458612055,89.90704075477927,89.76835640381361,89.64327473741676,89.6812739400158,89.56444888370973,89.57721525175695,89.56961992335475,89.61042891682003,89.62085645567215,89.61986394911192,89.65834936574123,89.63339546543445,89.65957126572302,89.70088264954647,89.74039467800678,89.73771042545316,89.7227456886822,89.76215260541944,89.79562844931057,89.81848742869583,89.83317364424988,89.84097735531451,89.89059257210099,89.91092343810148,89.91204575812358,89.94656069423498,89.95717276747826,
459,4,bus_33998182_003,C,89.97592384090267,89.9787691888157,90.00558572437211,89.99800736628247,90.00376269560691,90.01612481832564,90.00606904466748,90.02202296660079,90.01775983518063,90.01493455238969,90.01786195217021,90.02791370652709,90.01919641083543,90.02725187818753,90.01855585141516,90.0174567547654,90.0337926221619,90.01639836938986,90.03155201699458,90.01515548687036,89.97947305512555,89.94310732391254,89.88349120727979,89.85504534205596,89.83808530639314,90.650621795592,90.68675765583785,90.68447496467377,90.6248026122912,92.79982138688037,92.8327900450521,92.8131384040849,92.82310825465508,93.74771975589421,93.80148141613967,93.76393666601943,93.78963859420337,94.29061639521494,94.23611458194809,94.29349379723222,94.27707025063063,94.59449858829275,94.55379399418382,94.4535670997951,94.43492525445622,94.55750492940261,94.56433146414466,94.62944671407877,94.55879693075919,94.46785924333626,94.5128040547996,94.5062705994904,94.48710797580624,94.19264715007056,94.24838286035435,94.22076981221345,94.23529856417456,93.88654521046719,93.89533750923384,93.89963170473594,93.87496285174775,93.49249053520754,93.49236499123006,93.49510942237329,93.45649820062077,92.6049944512855,92.64450378713488,92.54665113224091,92.51337116133219,89.91259234938306,89.77515426642496,89.64508816744043,89.68290300028731,89.56494692160801,89.57962416523884,89.57563063379177,89.61666131549508,89.62753138195932,89.62745835806167,89.66795617027944,89.6426550081813,89.67079871006206,89.71316487051718,89.75388527168312,89.75118731849594,89.73949945144656,89.77819150476239,89.81185837933093,89.83602734865437,89.84965875562837,89.85874292757998,89.90789241037815,89.92960789915162,89.9287792631269,89.96575693845462,89.97592261599982,
460,4,bus_33998182_015,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461,4,bus_33998182_016,C,-147.29343569674379,-149.91277449342536,-151.72696115936398,-154.98742214322002,-155.03502144295294,-157.4308847905259,-158.69778685438365,-159.6732558280252,-158.6201984887441,-158.71824201545687,-159.31197934123745,-161.34803673632143,-161.0178827018214,-160.3891490351818,-161.12196749871407,-162.17050619290876,-162.77129005885385,-162.80456446975697,-163.03118938419965,-154.95677073060597,-146.84085011631953,-135.23348105745035,-132.30502276277437,-150.47903986303578,-151.47580286908587,113.70387203726749,114.78069984369341,115.62256640845708,112.03124306523992,151.3882134438576,151.00282259478092,150.10230327672485,150.1636624349821,154.03470816648604,154.51783244255495,154.22212681008835,154.4490282185291,155.76392045363835,155.15042106990597,155.46329083462257,155.3077395203947,156.30154035130596,156.126536627249,155.73329751936004,155.62352499381677,155.99995885064456,156.30964391931178,156.41082472584054,156.17128713456935,156.20759582437856,156.2497927597313,156.14432647140256,156.2635968623374,155.312640196535,155.603201647857,155.6251871040875,155.71690039686393,155.06740996801676,155.0059868906902,154.9120867278295,154.50297106680583,153.42860650534092,153.26847474660846,153.59647786095715,153.50301656580842,149.26536389428435,149.87219213640955,148.86382961273767,147.95711329579962,75.96435329282315,72.27402697354242,65.4249849737411,63.592885341943806,-118.01933371488019,-119.8048830314997,-122.75478261359937,-123.46739244501457,-123.45335622511153,-120.85942274495073,-122.34472415097747,-118.45217759240782,-120.27122444730146,-122.41596347675691,-122.99653547652339,-125.4658383579162,-125.97255696579685,-127.49677570895577,-128.88066547373663,-131.99738265500918,-133.4812585942651,-131.97590468288834,-137.27088301178375,-137.753498459597,-139.83527822535603,-144.23150845034945,-147.29213361841457,
462,4,bus_33998182_004,C,89.95644027938457,89.9593395977377,89.98348389997528,89.97762276112148,89.98271537732398,89.99435400153536,89.98532497297774,89.99979416761657,89.99611026365743,89.99328264672963,89.9965775041319,90.00547241260881,89.99762365295673,90.00481241633196,89.99677928828746,89.99560339638498,90.00979488738588,89.9954452705835,90.00812660765897,89.9930322035347,89.95899602143652,89.92310623042103,89.8661753836908,89.85226992344643,89.83750899417188,90.63333035040067,90.66841276956416,90.66735082383995,90.60646963413758,92.76729624217259,92.80092074188785,92.7818230832898,92.79153715092144,93.7122952625936,93.76246344603793,93.72557393078053,93.75086132311657,94.25077467996391,94.20001539050247,94.25486354596333,94.23778841041182,94.5517261557663,94.510776640621,94.41462053885262,94.39717615810359,94.5153014095125,94.52495249768374,94.5853865862398,94.51773854033245,94.425453441828,94.46801590640361,94.46165261846383,94.4452552902435,94.15039635854427,94.20590278974504,94.18011481515397,94.19473322521212,93.84862722157047,93.85608429945289,93.8601698384265,93.83626669382963,93.45558146815377,93.4557069078495,93.45954535217133,93.42255392053721,92.57681829258075,92.61135224753978,92.5161467224779,92.48445318924982,89.89879028260688,89.7597317135894,89.63474370794829,89.67330126015216,89.56421209599729,89.57692490800027,89.56900663230007,89.60987830203463,89.62032352819335,89.61942335968396,89.65788613535919,89.63307804114844,89.65917663460962,89.70042884153258,89.74000403130412,89.73716759658328,89.72207352950171,89.76153486674463,89.79503247857257,89.81780451895318,89.8324845942206,89.84034791529186,89.8899225555608,89.91027096592723,89.91135548507728,89.94584375286772,89.95643891014299,
463,4,bus_33998182_005,C,89.98240927389,89.98554513825037,90.01255500446283,90.0053657154487,90.01115906446717,90.02374886489885,90.01378194276964,90.02985716729698,90.02549810499613,90.02265712960812,90.02566175745034,90.03587840823505,90.02710768043134,90.03511163901885,90.02648290107307,90.0254461549196,90.04183693854948,90.0244498889442,90.03958091229667,90.02244367778088,89.98575186917918,89.9474118204874,89.88619528136533,89.86127575759427,89.84435473908684,90.65382812496223,90.68970599693587,90.68765817630668,90.62720876756293,92.79924875163913,92.83198342027714,92.81139309662123,92.82120839004133,93.74484101222093,93.79814603941132,93.76001754816204,93.7863348361865,94.28623244595957,94.23089853683626,94.28864047196646,94.27239239407955,94.58968196248735,94.54828117524427,94.4464611491254,94.42739518990756,94.55092564116991,94.55865654182782,94.6238790824092,94.55266191584333,94.46289289877403,94.50800760480226,94.50121403919921,94.4825020005881,94.18784082706085,94.24410154132981,94.2163101103554,94.23098407579508,93.88298600625212,93.89175798583533,93.89581926318372,93.8708139594075,93.48913057132785,93.48870744905041,93.49166545349584,93.45264299855404,92.6021709351824,92.64239200567745,92.54291284059285,92.50771910616174,89.90656238919627,89.76687723080738,89.63363191519034,89.67271868760878,89.56031615247308,89.57473264932695,89.57220681694386,89.61360070607067,89.62458430796617,89.62447404155861,89.66548703515188,89.63954817302043,89.66871391380167,89.71284293363081,89.75399417095839,89.75218776321564,89.7407936506014,89.77981720851439,89.81407819077621,89.83872620963906,89.8530360554832,89.86213697545864,89.91248109966547,89.9342854849502,89.93385103950271,89.97171671083512,89.98240812166956,
464,4,bus_33998182_017,C,89.99370137167591,89.9965000192333,90.02357077941828,90.01577066456096,90.02159160982075,90.0340051518992,90.02382539432953,90.03992301879593,90.0356162388382,90.03278714800692,90.0356777707272,90.04582283771535,90.03701993797766,90.04517465016416,90.03639490513451,90.03529005438769,90.05183486341473,90.03413907059246,90.04953976240003,90.03310959222657,89.99735761665701,89.96118051237313,89.90146176832488,89.87115015260878,89.85396053961249,90.66708963369028,90.70331165131292,90.70091903915477,90.64144129393442,92.81697206843715,92.84990706055333,92.83018245262629,92.84017996582631,93.76480540882392,93.81878300421847,93.78118725018955,93.80690647021063,94.30781774854329,94.25311621688533,94.31063399863294,94.29418100351042,94.61173302153892,94.57103846282615,94.47069860200614,94.45202139883646,94.57473296766,94.58147088363185,94.64674143574925,94.5759927052023,94.48514108589562,94.53016825734066,94.52362505590844,94.50435150275679,94.2099310192711,94.26569153973146,94.23800744707475,94.2525451627478,93.90376649016416,93.91262061209852,93.91691872053323,93.89217551160883,93.5097273544325,93.5096146037826,93.51230516000793,93.47363184585846,92.62194440822141,92.66175405262027,92.5637607542938,92.53041349113549,89.92914543792102,89.79189139618002,89.66159953404481,89.69944549214213,89.58182681338214,89.59673891599826,89.59284703321646,89.63393253797135,89.64484703257884,89.64484990560032,89.68552639746797,89.66023878428977,89.68848895786634,89.73081949876617,89.77168061965253,89.76884990246654,89.75737627635645,89.7960388489287,89.82971016845114,89.85397657859401,89.8674449084995,89.87665090633155,89.92568557702809,89.94755030054955,89.94649885804233,89.98362869629129,89.9937003324964,
465,4,bus_33998182_018,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,4,bus_33998182_019,C,-141.52557227298198,-143.69117118984255,-145.65619520478975,-148.4113675892351,-148.5780001758681,-150.88369454184632,-151.76286037187518,-152.8963029303288,-152.07571724034656,-152.01981629399535,-152.83852474637195,-154.5626295090611,-154.1372895588891,-153.78008646765068,-154.12203343193573,-154.87972068082206,-155.44900473502005,-155.62995194240577,-155.77274954260483,-148.83188424812548,-141.08567224989253,-130.85414674725544,-127.40923541346959,-143.24291258673026,-143.94284872457217,112.91650944955823,114.0166747776182,114.8606539949697,111.16953302206274,150.49217461034144,150.06407242084813,149.1343716967465,149.19633023421082,153.00484689489403,153.49218658517376,153.19725187865646,153.42360856327446,154.72305302334104,154.09743656419494,154.40559955420287,154.25630707361825,155.24678506235975,155.08083570671874,154.7029724656323,154.59181416900483,154.95950437875055,155.2794041841942,155.36698192741878,155.1402766991148,155.17509979189077,155.20444841326446,155.09569241170288,155.2221339624471,154.2917925915729,154.5746063735338,154.5975600072048,154.68698822690615,154.0634486537008,153.99721175484427,153.89733875895013,153.4840014929803,152.4405228307357,152.27003871371514,152.6077513186651,152.52364301530872,148.35658681719383,148.97415840559682,147.97761445131647,147.0443203433888,73.43496222517571,69.00834503557823,62.24649973955938,60.24753299851811,-112.44518880069803,-114.09505643939497,-114.8749848686078,-116.40650474829106,-116.56021690612381,-114.1927981654627,-115.8390939184641,-112.46422532164183,-113.9657366628909,-116.05508351079388,-117.53989828235493,-118.81117831473638,-117.55820382046142,-120.3050227647865,-122.3299200971968,-125.17172014429897,-126.71679568420245,-125.4765801273432,-131.33635925463378,-132.27525945137697,-134.31732103124406,-138.5148744405063,-141.52464973806923,
467,4,bus_33998182_020,C,89.98355297916777,89.98668451379405,90.01368834812244,90.00650064091109,90.01229507959113,90.02488204884558,90.01491391583482,90.03098903399554,90.02662993817789,90.02378823250778,90.02679243365746,90.03700713217997,90.02823611461312,90.03623905397262,90.02761302672876,90.02657568116243,90.04296507784599,90.02557686049956,90.04070570690158,90.02356977377302,89.98687521834356,89.94854748156159,89.887356030157,89.86241193994084,89.8454952793841,90.6545018225874,90.69035328435311,90.6882967977221,90.62782694769557,92.79941895547663,92.83213067720077,92.81150633628174,92.82132136792409,93.74476502672734,93.79806494205972,93.75992487390856,93.78625097008177,94.28603117593971,94.23066774745651,94.2884154245479,94.27216050055145,94.58940132601059,94.54799614948429,94.44617699214766,94.42710491193355,94.55062637986448,94.55837337908608,94.6235856395238,94.5523723917943,94.462653417391,94.50775947436804,94.50095984121054,94.48225503939304,94.18764233389248,94.24390807189536,94.21611983306306,94.23079664913529,93.8828909704086,93.89166421657909,93.89571299729438,93.87069258291214,93.48911060213243,93.48868260978197,93.49164767411432,93.4526298182068,92.60232887426595,92.64255829721853,92.54306459453113,92.507846857058,89.90710663489556,89.7674110358112,89.63414652958237,89.67328663105992,89.56139412696487,89.57580671618376,89.57328961009921,89.61468482745511,89.62566928373785,89.62555519723183,89.6665596586687,89.64063345414621,89.66982562341812,89.71399934408444,89.75516641216679,89.75336130116416,89.74196547748127,89.78098599019492,89.81525020577878,89.83989861265071,89.8542050819537,89.86330284849106,89.91363738353687,89.93543878671456,89.93500733788395,89.97286153339417,89.98355183807834,
