Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
180,1,2,bus_33998182_020,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.88030444261483,-150.95733043347147,-150.97045119840234,-150.9784410816038,-150.98115012410213,-150.9039053915015,-150.92556131957687,-150.8918249864838,-150.91429064056135,-150.8699194347271,-150.84585899018293,-150.84610688697862,-150.88395981952274,-150.82522726544755,-150.79771639829985,-150.81969953421628,-150.8075437555455,-150.72030229613986,-150.7061018917289,-150.70578083339052,-150.722303090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
181,1,2,bus_33998182_021,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182,1,2,bus_33998182_022,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.0389527103541,-151.14229598359734,-151.16034361160155,-151.16281114711717,-151.16326320728083,-151.0781315484766,-151.0906809998116,-151.06585756459862,-151.0845258005109,-151.03693177909577,-151.01561797305735,-151.0160616094489,-151.04944406537066,-150.98262549951963,-150.9498183404134,-150.97080810288531,-150.95603546249163,-150.8456475980355,-150.83401684440187,-150.83427900529037,-150.85169253748066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183,1,2,bus_33998182_007,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.06451564692452,-151.17228334321908,-151.19257052953,-151.19510743665558,-151.19530532062217,-151.10675626831906,-151.11844036213924,-151.09337442815223,-151.11291245033254,-151.06255728987634,-151.04017352268454,-151.04065418404988,-151.0751750392836,-151.00761192214867,-150.97177803485138,-150.99385961139058,-150.97773414698688,-150.86221421788235,-150.8502928714681,-150.850635078554,-150.8692166300471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184,1,2,bus_33998182_023,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.0396524958572,-151.14298539994115,-151.1609645758429,-151.16347133569536,-151.1639244360943,-151.07884764616188,-151.09149008217582,-151.06662378853193,-151.08529900082698,-151.0377733289335,-151.01645731341657,-151.01688148351036,-151.05025046018,-150.9833939287726,-150.9506913309514,-150.97163481933595,-150.95691124706744,-150.84664749302465,-150.83500950184353,-150.83524977767917,-150.8526031572459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185,1,2,bus_33998182_008,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.0136102527916,-151.1181531393627,-151.13973623770332,-151.14399365668748,-151.14369627679096,-151.05717718905498,-151.07128419610476,-151.04394152630184,-151.06537132456359,-151.01457515391954,-150.9901002314362,-150.98984985078351,-151.02594566064695,-150.96299631723858,-150.92613190560678,-150.94816251347424,-150.93166836411768,-150.82131856653947,-150.80853694283505,-150.80799848113563,-150.82598878192252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186,1,2,bus_33998182_009,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.07736944007348,-151.1848503897832,-151.20605892358108,-151.20794171430438,-151.20819812713222,-151.1189901885544,-151.12900215498928,-151.10478715420967,-151.12407689296734,-151.0727897935889,-151.05061938307273,-151.0514535287759,-151.0860045932893,-151.0190611739761,-150.98167695684413,-151.00450185207404,-150.98764362677792,-150.87014488190053,-150.85841807271552,-150.8592015865341,-150.8788183369676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
187,1,2,bus_33998182_010,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.09080509823946,-151.20322324957692,-151.223498290209,-151.22592832069347,-151.22612558750617,-151.13505030465654,-151.14669126019444,-151.12167391888343,-151.1411637443664,-151.09010166703214,-151.06775840716946,-151.0682527852306,-151.1027788468256,-151.03203319355163,-150.9961858793727,-151.01828487651227,-151.00215026988187,-150.88284794543063,-150.87093723636877,-150.8713024343607,-150.8899123092942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188,1,2,bus_33998182_024,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.0068463854781,-151.11109071642167,-151.1327280315037,-151.13707694853102,-151.13676498577982,-151.05040299188408,-151.06459044173846,-151.0371603095335,-151.0586686507864,-151.00787624079533,-150.98332099178202,-150.9830457223619,-151.01919113472124,-150.9565377870795,-150.9196358158255,-150.94166440791946,-150.92515767187146,-150.81515016958468,-150.80233993572048,-150.80176979780435,-150.81973900667165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
189,1,2,bus_33998182_011,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.9835454576417,-151.08449050181747,-151.1054778538753,-151.10836287604425,-151.10791130359982,-151.02412867690492,-151.03863157662778,-151.01164161099118,-151.0324424234378,-150.98286613686636,-150.9588161825122,-150.95848410623432,-150.994706919097,-150.93371393987715,-150.89730249895277,-150.91917043961374,-150.90283225571898,-150.79545097066557,-150.78268136593348,-150.7822000587896,-150.80005358243196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190,1,2,bus_33998182_025,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.00754034639968,-151.11196947085276,-151.1336167260998,-151.13798533253058,-151.13767435698742,-151.05120268864292,-151.0653891040378,-151.03795104455585,-151.05947010000165,-151.0086394361506,-150.98407550192272,-150.9838001299732,-151.01994676778028,-150.95717589806836,-150.92026668985284,-150.94229717851925,-150.92578787451544,-150.81562890550342,-150.80281731776873,-150.8022452339043,-150.82021517029938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
191,1,2,bus_33998182_026,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.06278135444686,-151.16818968229384,-151.18945094358426,-151.19126931256778,-151.19151894513286,-151.10340196294848,-151.11332438088317,-151.08916176875724,-151.1084322473735,-151.05741254028007,-151.0352577463066,-151.03611115872312,-151.07067002576332,-151.00519315059572,-150.96771687012665,-150.99058249587054,-150.9736804219668,-150.85781379082636,-150.8460969285486,-150.84690472137652,-150.86657947883324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192,1,2,bus_33998182_027,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
193,1,2,bus_33998182_012,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.1435824912797,-151.25708471586495,-151.27996954430438,-151.28053399771284,-151.28089804329608,-151.18688867864103,-151.19375821263728,-151.17117554763706,-151.18993312662207,-151.13593980439254,-151.1142202133802,-151.11575620015094,-151.1503757358253,-151.08001265356336,-151.0397716861979,-151.0639801723791,-151.04576260981202,-150.9190763252504,-150.90773261161553,-150.90935441948687,-150.93091198167332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
194,1,2,bus_33998182_028,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195,1,2,bus_33998182_029,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
196,1,2,bus_33998182_030,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
197,1,2,bus_33998182_031,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
198,1,2,bus_33998182_032,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
199,1,2,bus_33998182_033,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
200,1,2,bus_33998182_034,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
201,1,2,bus_33998182_035,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202,1,2,bus_33998182_036,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.1435825415396,-151.2570847662595,-151.2799695947017,-151.28053404812243,-151.2808980937047,-151.18688872897698,-151.19375826298426,-151.17117559797336,-151.18993317696672,-151.13593985471482,-151.11422026369428,-151.1157562504624,-151.1503757861408,-151.08001270379253,-151.03977173642807,-151.0639802226071,-151.04576266004096,-150.9190763753799,-150.9077326617419,-150.90935446960896,-150.93091203179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
203,1,2,bus_33998182_037,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
204,1,2,bus_33998182_038,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.14032606921063,-151.25350448118286,-151.27648718640512,-151.27698323290323,-151.27734656278227,-151.18343978804648,-151.1901629469495,-151.1676526524281,-151.1863925815152,-151.13235263443798,-151.1106437508715,-151.11221076549936,-151.14684612369152,-151.07676699671248,-151.03637180501477,-151.06065005567044,-151.04235970202228,-150.91576455815425,-150.90443436503605,-150.906092049368,-150.9277423628801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
205,1,2,bus_33998182_039,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
206,1,2,bus_xfmr_pri_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.00218857140322,120.00307639333211,120.00284421125859,120.00229433584491,120.00222694698286,120.00222080683159,120.00212328355774,120.00251330709155,120.00214203082425,120.00239412517107,120.00270485970948,120.00268771017736,120.0024790675147,120.00176241755895,120.00201156893503,120.00184822972177,120.00194146763761,120.00122338984538,120.00132994492739,120.00137300687031,120.00126600336961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
207,1,2,bus_xfmr_sec_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.93312225166649,89.98378080463601,89.95541297244311,89.90141487676374,89.88871632037979,89.9252351982456,89.94794217397234,89.96989738382766,89.93961154429317,89.97997396560532,90.0009015395816,89.992076699468,89.9825978444461,89.94444091351464,89.98006548498658,89.95524086838213,89.96957889701402,89.96327707807124,89.96726485505032,89.96249373674804,89.93774160683091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208,1,2,bus_33998182_001,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9619358416344,90.0185219452768,89.9897070712517,89.93273461704884,89.91906778711166,89.95715310191262,89.97832526467737,90.00379295228974,89.97107881575215,90.01349436533957,90.03641903687856,90.02726458276908,90.01526142605434,89.97518510942717,90.0120345801257,89.98529400879093,90.00009620624466,89.99086001172,89.9959309599582,89.99106997259547,89.96490641918797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209,1,2,bus_33998182_013,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.93312224722956,89.9837808002136,89.95541296802043,89.9014148723398,89.88871631595572,89.92523519381422,89.94794216954104,89.96989737939676,89.93961153986173,89.97997396117199,90.0009015351486,89.99207669503495,89.98259784001324,89.94444090907139,89.98006548054337,89.95524086393895,89.96957889257081,89.96327707361526,89.96726485059433,89.96249373229216,89.93774160237511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210,1,2,bus_33998182_006,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.11488318112697,90.18860581789318,90.15299574499906,90.08761965703147,90.07383700686883,90.10572530597727,90.13331770145084,90.15800575075062,90.12184464109176,90.16636242596108,90.19161627000811,90.18184903602358,90.1726153745792,90.11165702044006,90.15431484312933,90.12695379880552,90.14405280802164,90.11958687485557,90.12377059790346,90.1192378198956,90.0918764933369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
211,1,2,bus_33998182_014,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.96193580135069,90.01852190510583,89.98970703107663,89.93273457685812,89.91906774691832,89.95715306166728,89.9783252244391,90.00379291205297,89.97107877551034,90.01349432508566,90.0364189966266,90.02726454251548,90.01526138580573,89.97518506909769,90.01203453979797,89.9852939684624,90.00009616591636,89.99085997129579,89.9959309195327,89.99106993216971,89.9649063787609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
212,1,2,bus_33998182_002,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.98158997915449,90.04155993376388,90.01242604379901,89.95576074260333,89.94212169967575,89.97854190000275,90.00010848641323,90.02536086266221,89.99271079312705,90.0349003385828,90.05781772165761,90.04859231533558,90.03647635358124,89.9937841579069,90.03117609436653,90.0042107741058,90.019269124446,90.00769709323347,90.01274826974868,90.00778346914362,89.98131689151603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
213,1,2,bus_33998182_003,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.97297053992325,90.03269425142605,90.00372856927117,89.94250570214554,89.92755116509119,89.96988146574002,89.9885441162842,90.01883474683716,89.98290008378603,90.0282673383308,90.05377921324434,90.04429437548043,90.02918357672544,89.99012020967503,90.02782643188506,89.99891253780977,90.01397191845194,90.00406277159468,90.01055910204992,90.00572082107432,89.97813931169202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
214,1,2,bus_33998182_015,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215,1,2,bus_33998182_016,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.98145106790491,90.04126518766223,90.01207838504601,89.95546480164967,89.94182874210593,89.9783665266554,90.00000917879397,90.02522015503087,89.99258350719776,90.03484875629705,90.05775983226272,90.04851871976872,90.03638776978238,89.99376941274963,90.03125095158066,90.00424551273707,90.01934663269185,90.00801354481271,90.01305862176451,90.0080733152585,89.98155306050909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
216,1,2,bus_33998182_004,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.04609783086048,90.11548322328771,90.08638501521415,90.03000748932456,90.01640206666576,90.04757750985698,90.06910740407253,90.0942716084177,90.06173756396942,90.1023788320663,90.12524638967355,90.11605331464682,90.10389950731806,90.05462166076175,90.09202330220833,90.06508239828109,90.08015001366249,90.06051485242911,90.06557447082542,90.06060866811374,90.03415341022323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
217,1,2,bus_33998182_005,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.98676965254171,90.04812224976398,90.01844173124145,89.95559697552638,89.9402052726046,89.98286475239831,90.00236900595328,90.0328195617035,89.99628361077808,90.042283539174,90.06799862241371,90.05828107327567,90.04359976903514,90.00296212434418,90.04120383707783,90.01208764283896,90.02727089802622,90.01628402948734,90.02277505124565,90.0177339068722,89.98992190762064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
218,1,2,bus_33998182_017,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.98728562338087,90.0469463657835,90.01803912567001,89.95650072026027,89.94143887278689,89.98436412177344,90.00266230939982,90.03347957914451,89.99724482919001,90.04292275129357,90.0687011602614,90.05920043890889,90.04369558493215,90.00508996590797,90.04283777762188,90.01369847920307,90.02877367582494,90.01912742421753,90.02578122536072,90.02096067211166,89.99324203763156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
219,1,2,bus_33998182_018,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
220,1,2,bus_33998182_019,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.05616645923905,90.12698582752029,90.09790616482746,90.04159278112094,90.02798669645026,90.0583615848398,90.07990142703697,90.10503338996978,90.07253617935474,90.11292870989685,90.13577178879461,90.12658015169754,90.11443162080289,90.06416922239092,90.1015615650819,90.07462635550918,90.08969101082126,90.06884232707485,90.07389699904708,90.06892444550093,90.04246804980033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
221,1,2,bus_33998182_020,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.98784907464098,90.04922298870953,90.01953913461445,89.95671150207485,89.94130691171496,89.98395560670339,90.00345062839361,90.03389903169513,89.99736887853118,90.04336879146648,90.06907519885442,90.05935775342672,90.04467356026923,90.00402010104699,90.04226593443384,90.0131527674018,90.02833280170415,90.01733600911689,90.02383641961612,90.01878192708952,89.99097378826933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
222,1,2,bus_33998182_021,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.989776286944,90.05086642824874,90.02112472760352,89.95812105350728,89.94270139463669,89.98561113169853,90.0052082663126,90.03566759168193,89.99907785462624,90.0451913346175,90.07092939001247,90.06119050957412,90.04655414411192,90.00606228894148,90.04434757629477,90.01521095221814,90.03040893039281,90.01967468680715,90.02615308385795,90.02110617651375,89.99326868575392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
223,1,2,bus_33998182_022,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
