Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
146,1,2,bus_33998182_010,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.795250589638638,-27.453548247190795,-27.486458504298707,-27.57827348206008,-27.581199983469354,-27.716560663769013,-27.759225773266618,-27.686895671404933,-27.750321646339902,-27.75664078086716,-27.699847042864643,-27.69470291757104,-27.729786345959397,-27.999753951086664,-27.974342839264448,-27.985611372299438,-27.97753897183338,-28.305413688474708,-28.285077964189952,-28.26767924926602,-28.265581117062048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147,1,2,bus_33998182_024,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148,1,2,bus_33998182_011,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.770223108414147,-27.42568826144574,-27.46047517676243,-27.556698871156293,-27.55996849688581,-27.694843297548413,-27.73701951073516,-27.663108184115348,-27.72879027532976,-27.73346821815587,-27.67503910172847,-27.669956703257952,-27.704905703531438,-27.978646542893095,-27.95183617994391,-27.963515224327754,-27.954969855898653,-28.285443958613374,-28.264903481793123,-28.247111569228032,-28.24521695833617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149,1,2,bus_33998182_025,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,1,2,bus_33998182_026,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.888791292656393,-27.562367745830187,-27.596159514451575,-27.689833358582455,-27.69250881493021,-27.819161966666368,-27.863149834832512,-27.789192517305366,-27.854020228497678,-27.857237599092244,-27.799048211223226,-27.793768039548873,-27.829762186653653,-28.090558674101537,-28.06462599869564,-28.075822302139375,-28.067570976454093,-28.384034668223986,-28.363239240832737,-28.345226055626906,-28.34272938899119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151,1,2,bus_33998182_027,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,1,2,bus_33998182_012,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.89697106230448,-27.576668425723184,-27.612781971237908,-27.710798884448838,-27.71305354051249,-27.83588947861982,-27.88284330505853,-27.805203124270214,-27.873479864844647,-27.873787958121934,-27.812182771889454,-27.805975500460956,-27.843839812438123,-28.104237975342144,-28.076608734994974,-28.087820034483542,-28.07901175839738,-28.394119138713044,-28.372090324190832,-28.352705402776404,-28.349388639455608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153,1,2,bus_33998182_028,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.882284058195264,-27.555672518031955,-27.5894920021332,-27.683204416802347,-27.68588119695548,-27.81265667560769,-27.85667060674195,-27.78268224146234,-27.847547880331188,-27.85077083195629,-27.79254406114555,-27.78723447800752,-27.82323809845534,-28.084214709633684,-28.058252034999775,-28.069453573328246,-28.06119336816664,-28.377851331716542,-28.35703759338328,-28.339012339419746,-28.33650956885434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154,1,2,bus_33998182_029,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155,1,2,bus_33998182_030,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.76233182037077,-27.416650481228324,-27.44955209795616,-27.54134402706245,-27.54427256873071,-27.68179178228418,-27.72443558791907,-27.65213116236874,-27.71553608792858,-27.722485008836998,-27.66571241039577,-27.66056467650235,-27.695625407611566,-27.96838443771366,-27.942974625572994,-27.954239611932024,-27.946167665505996,-28.277492449181985,-28.25716022205812,-28.239761611796304,-28.23766146334433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
156,1,2,bus_33998182_031,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
157,1,2,bus_33998182_032,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,1,2,bus_33998182_033,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.721265056523237,-27.370649257740393,-27.40539760255453,-27.50152793974453,-27.504796061097537,-27.642998812807217,-27.685151233359456,-27.61129842241209,-27.676919388184615,-27.68258616519493,-27.624211585615807,-27.619123072781097,-27.654038532401756,-27.932017015619717,-27.90522787657868,-27.916896519464366,-27.90835813603946,-28.24409082107903,-28.223559020863792,-28.205772411686066,-28.203872262004637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
159,1,2,bus_33998182_034,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.767788583506167,-27.42351869269549,-27.45832685296472,-27.554612212051236,-27.55789353769201,-27.692585640906806,-27.73472109451534,-27.66080833223691,-27.72651055431314,-27.731119590701834,-27.672683503508882,-27.66761117066128,-27.70253786142983,-27.976105755447083,-27.949279413904573,-27.96096711481152,-27.952416789349925,-28.28264922755605,-28.26211639939521,-28.2443286307488,-28.242446705997093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,1,2,bus_33998182_035,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.891058528697492,-27.57134457832792,-27.60752231857265,-27.70565339774595,-27.707897027974166,-27.830405426982075,-27.877431962144566,-27.79969699640898,-27.868065140159704,-27.868229042690498,-27.806532612995884,-27.80030143790273,-27.83821463018704,-28.09831611530839,-28.07063535809313,-28.081848077413408,-28.07302234255358,-28.387732991114373,-28.36567026709496,-28.346247107693333,-28.342909209317252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161,1,2,bus_33998182_036,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,1,2,bus_33998182_037,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163,1,2,bus_33998182_038,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164,1,2,bus_33998182_039,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.88998283899819,-27.570245523121585,-27.606427335721108,-27.704563535504853,-27.706806488552864,-27.82932748901941,-27.876356989534784,-27.798617653432196,-27.866990448152496,-27.86715463275386,-27.805453438866603,-27.799220845859605,-27.837136647337005,-28.097261607900787,-28.0695767489086,-28.080789952535397,-28.071962687681165,-28.386698363455483,-28.36463373070618,-28.345208570714068,-28.341870017093722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
165,1,2,bus_xfmr_pri_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119.99729103896566,-119.99618342684998,-119.99639344474885,-119.99675584602107,-119.99682258206082,-119.99697435016822,-119.99697104866563,-119.9967003672188,-119.99697168048107,-119.99677173574474,-119.99654491156761,-119.99658160084454,-119.99677386685825,-119.9975798924269,-119.99729784975929,-119.99749124042773,-119.99737590574514,-119.9981022832544,-119.99802195610081,-119.99802534293049,-119.99819043886417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
166,1,2,bus_xfmr_sec_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.7791191035118,-148.54134922276302,-148.55334568202056,-148.55309780792052,-148.55384214824636,-148.65775765161345,-148.67162106800743,-148.6492004572706,-148.66407865641023,-148.67533429058489,-148.65829054533953,-148.65842562842488,-148.68789058396956,-148.85118344966182,-148.8262273771805,-148.84387314116032,-148.83261266904557,-149.01228635387196,-149.00169218144174,-149.00187300895203,-149.0161333224878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167,1,2,bus_33998182_001,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.7933830711863,-148.55736484355228,-148.56964258604822,-148.57150211799328,-148.5728934028608,-148.67211393090398,-148.68825039933535,-148.66230931040664,-148.6794172726933,-148.68792189056813,-148.6688449758875,-148.66907671089163,-148.70136858344617,-148.8616351301293,-148.8356229260453,-148.85491757029703,-148.84324631207417,-149.02014051153665,-149.0083525776533,-149.00844770828374,-149.02377786376726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
168,1,2,bus_33998182_013,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,1,2,bus_33998182_006,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.50043247685596,-148.21595713726856,-148.23203807332763,-148.23131075735066,-148.23163773019436,-148.35892096750146,-148.37028822572407,-148.34817541591238,-148.36419386530258,-148.37875488799546,-148.36020840548895,-148.36066397341196,-148.39189395078944,-148.59114262665452,-148.56032141407897,-148.58015749679623,-148.56623508221065,-148.7803248786762,-148.76942999388712,-148.7700305199258,-148.78686699860285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,1,2,bus_33998182_014,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.7933831147065,-148.55736488725654,-148.5696426297503,-148.57150216167668,-148.57289344654487,-148.6721139744894,-148.68825044290915,-148.66230935399295,-148.67941731626934,-148.6879219341172,-148.66884501944554,-148.6690767544521,-148.70136862700454,-148.86163517355413,-148.8356229694669,-148.8549176137221,-148.84324635549706,-149.02014055478944,-149.00835262090888,-149.00844775154434,-149.0237779070341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,1,2,bus_33998182_002,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.82614210130663,-148.5954385309766,-148.60829451843884,-148.61030097487148,-148.6116320852083,-148.7076765711908,-148.7236474362277,-148.69755836214182,-148.71496563383934,-148.72209659806566,-148.70268165783824,-148.70293087798802,-148.73553595516907,-148.89278803114317,-148.86601976317726,-148.88558212172387,-148.87357764861275,-149.04585861742555,-149.03397964759876,-149.03406319691757,-149.0496630008529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172,1,2,bus_33998182_003,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.76821854534666,-148.52740822959578,-148.53928264498217,-148.543679684711,-148.54599009339677,-148.64334263113614,-148.66264627717402,-148.63233795030825,-148.6519383876432,-148.65870260771604,-148.63744067523325,-148.6377743473877,-148.67331301077897,-148.83366488484074,-148.80728942933578,-148.8283645143255,-148.81660392974948,-148.99603244948818,-148.9828192457472,-148.9828187817398,-148.99917604790394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173,1,2,bus_33998182_015,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174,1,2,bus_33998182_016,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.82190752658946,-148.59072683760235,-148.60361907976045,-148.60561706464597,-148.60694543576122,-148.70322544314072,-148.71915759822122,-148.69308253352753,-148.71049298727547,-148.71766190138888,-148.69824143493236,-148.6984985882926,-148.73111258712217,-148.88872779964703,-148.8619018783048,-148.88148668958422,-148.86945556421907,-149.04208282552682,-149.03020623486717,-149.0302985962148,-149.04592967868626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
175,1,2,bus_33998182_004,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.86103302983813,-148.63744045216282,-148.65095304946155,-148.6540087614955,-148.65520441750715,-148.747256610225,-148.76402376731863,-148.7369545036754,-148.75527735915801,-148.76075096402658,-148.7404039402546,-148.74042055430058,-148.77360628184513,-148.92704295479055,-148.89975101203592,-148.9193514584635,-148.90716206330416,-149.07458291432403,-149.06236870947802,-149.062096134097,-149.07751496127804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
176,1,2,bus_33998182_005,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.75489303107824,-148.51215986759743,-148.52399787088544,-148.52806342668714,-148.53044553923638,-148.62899764671752,-148.6485683654625,-148.6182552350503,-148.63776749127837,-148.64488282414408,-148.62372139067563,-148.62402167132893,-148.6596519548243,-148.82133519531197,-148.7949888208307,-148.8159890583729,-148.80428993459122,-148.9853823033293,-148.97203886874246,-148.97215355231307,-148.98840053860587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177,1,2,bus_33998182_017,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.7474363956017,-148.5059781585043,-148.51781915719317,-148.52238850601654,-148.524748136393,-148.62217886108476,-148.64169130602272,-148.61109637657358,-148.63086098321247,-148.6375751465511,-148.61616478917156,-148.61650248081108,-148.65224798652713,-148.812828600019,-148.786442664645,-148.80763296056298,-148.7958700622819,-148.97576165798728,-148.96245301952263,-148.96243362547824,-148.9788580584297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
178,1,2,bus_33998182_018,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
179,1,2,bus_33998182_019,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.85143377123876,-148.6269622891953,-148.64050164672435,-148.64362484274446,-148.64481138459593,-148.7373462877232,-148.75416655667834,-148.72704167014007,-148.74541382024802,-148.75100629005598,-148.7306101006543,-148.73061123471751,-148.76381922250619,-148.91792039485398,-148.89061662239524,-148.91020752220362,-148.8980159630481,-149.06624380811232,-149.05401179636294,-149.05371383785064,-149.06910983003544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180,1,2,bus_33998182_020,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.75192491529899,-148.5088876990235,-148.52072842785535,-148.52479546967564,-148.52718147285492,-148.62590261428565,-148.6454859843961,-148.61516782291324,-148.6346828473946,-148.64184453847136,-148.620683327983,-148.6209817737087,-148.6566130571042,-148.81851398506905,-148.79216867924396,-148.81316319957992,-148.8014677325136,-148.98282507549575,-148.96947476398944,-148.96959339464058,-148.98583209746585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
181,1,2,bus_33998182_021,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182,1,2,bus_33998182_022,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.4621975917193,-148.1716601420408,-148.18773872448972,-148.18699468731418,-148.18731715338726,-148.31790262567446,-148.3292574442975,-148.3071636212399,-148.32317624632947,-148.3386680334513,-148.3201268786101,-148.32058802231717,-148.3518100223934,-148.55521451417076,-148.5243827422254,-148.54421902330594,-148.53029032476076,-148.7493298003153,-148.73844109397524,-148.7390458152978,-148.75589234290905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183,1,2,bus_33998182_007,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.46539245183214,-148.17578133253775,-148.19385878702417,-148.19312122244352,-148.193215507612,-148.32240558740128,-148.33294952401843,-148.31067866703467,-148.32744462803495,-148.3409270692736,-148.32144207140053,-148.32194164549017,-148.3541821131085,-148.55903451674305,-148.5254354131314,-148.54627180551446,-148.53110357274394,-148.74799333639675,-148.7368430809389,-148.73752941393224,-148.75546254920738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184,1,2,bus_33998182_023,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.49776614333206,-148.212871500814,-148.2289524763757,-148.2282337798249,-148.22855985804716,-148.3560716132864,-148.36744697266695,-148.34532719579911,-148.36135068754345,-148.3759766546204,-148.35742551537032,-148.35787913011993,-148.38911054649026,-148.588651684338,-148.55783279348506,-148.5776665191165,-148.56374549450726,-148.7781944301732,-148.76729796135703,-148.7678955262168,-148.78472828917378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185,1,2,bus_33998182_008,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.42183261260203,-148.12944496733468,-148.14879954976857,-148.14999852390764,-148.14971345711928,-148.28045421197703,-148.29305605127666,-148.2686638663523,-148.28728269126168,-148.30020738335597,-148.2787540533705,-148.27862843022453,-148.31220803319914,-148.5211829396169,-148.48659246223087,-148.50740713095726,-148.49189059577967,-148.7132353137016,-148.70130236392885,-148.70117124750985,-148.718580059343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186,1,2,bus_33998182_009,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.44234610644895,-148.14764379136247,-148.16644419735672,-148.164920170689,-148.16503658928832,-148.29638180540388,-148.30550284288873,-148.28404026993718,-148.30049372585918,-148.3139917270388,-148.29475796888693,-148.2955561171815,-148.32783890811436,-148.5365729187286,-148.50163797223044,-148.52311573475782,-148.5073083347703,-148.72659780316943,-148.71562733612467,-148.71671931427227,-148.73557491168415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
187,1,2,bus_33998182_010,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.48659354153924,-148.20020225284955,-148.21826042099002,-148.21741260307337,-148.21750718103976,-148.34497263230568,-148.35546998097718,-148.33325801926432,-148.34997161737522,-148.3629711418941,-148.34352826952795,-148.34404284295726,-148.37628355673473,-148.57887125849572,-148.54526582882946,-148.56611702768413,-148.55094206236117,-148.7650648746463,-148.75392629186746,-148.75463530295474,-148.77259391954598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188,1,2,bus_33998182_024,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.41454973739613,-148.12174298895425,-148.1411173083372,-148.14235305500813,-148.14205860412363,-148.273039465321,-148.28569204974661,-148.26125423540958,-148.27991023318765,-148.29288684863775,-148.27139288595473,-148.27125160859774,-148.30485829299158,-148.51417146101423,-148.47956645297987,-148.50037622319616,-148.4848553932346,-148.70661047603605,-148.69465965110203,-148.69450794072594,-148.71190003172816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
