Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
132,2,bus_33998182_015,A,-30.174918984292166,-30.16355286622702,-30.13080226208726,-30.12912044059116,-30.11616558647094,-30.11253690540708,-30.101226880719437,-30.095369199349406,-30.09377279988695,-30.086336925845494,-30.086124619485723,-30.083469807308546,-30.085127871247664,-30.081511308162437,-30.079464312365563,-30.073040795259722,-30.070719839663656,-30.089927051769603,-30.071414379978094,-30.10197491166643,-30.140246394099876,-30.234190689463027,-30.397698616009734,-30.42954095838573,-30.49606945916717,-29.95117080431175,-29.896636143068374,-29.91674890717678,-29.98335810925402,-28.96197897398237,-28.883701710610048,-28.849023516112368,-28.853550588145524,-28.379559010776205,-28.37916984139867,-28.391017432349017,-28.37999482435883,-28.16078564006806,-28.159491680741695,-28.12565899710098,-28.138628151491055,-28.000846253393902,-28.030487542669345,-28.12258148638325,-28.12820073886999,-28.043634075500425,-28.08259417725207,-28.012476353194337,-28.073792930833186,-28.09983657014327,-28.04660362953657,-28.042847156370712,-28.07571465896846,-28.214943524215,-28.19246888174833,-28.2055176972384,-28.198583001773894,-28.390713818390186,-28.37148295149086,-28.356567749930086,-28.3566663759814,-28.563883006422866,-28.540748257646445,-28.56989151171901,-28.603501296998733,-29.02064116909769,-29.00580295500199,-29.067048485321628,-29.062399176480767,-30.29192297164478,-30.42563607300928,-30.48439224120178,-30.52549982419019,-30.70646167115728,-30.74321618934117,-30.72332266265642,-30.6988644417483,-30.686144260785184,-30.629167056343455,-30.597146395207925,-30.58112161572654,-30.559462195799682,-30.507436381479295,-30.482356129514287,-30.47097099448686,-30.451126488208683,-30.43820877129608,-30.407689866878986,-30.413865041670782,-30.375748205023044,-30.334253518417217,-30.286131484034982,-30.270525415439025,-30.279368602380103,-30.20145776028168,-30.174925055277583,
133,2,bus_33998182_016,A,-150.07278188612116,-150.07792753698533,-150.05738207949716,-150.07207184808317,-150.06453847326424,-150.06268395951952,-150.06896912179732,-150.06002666496266,-150.05855349104993,-150.05834237536274,-150.05732191006092,-150.05666536356614,-150.06143582258807,-150.05351305649026,-150.06033235643326,-150.06172061355488,-150.0538535970458,-150.0697142562492,-150.05565601882094,-150.052306081495,-150.0617262022722,-150.05457642688256,-150.0959763564156,-150.22914286419189,-150.26309918413364,-150.32341467455186,-150.3033461017736,-150.32508671809384,-150.33557823869882,-150.87253967940816,-150.83532410351023,-150.83113739993271,-150.82179542234576,-151.09170450738048,-151.06974136633056,-151.0900457958155,-151.08737839398685,-151.25517028659635,-151.2906951829651,-151.24713664491486,-151.28938611765892,-151.3461197648864,-151.35896141166972,-151.36030647161695,-151.3612040175944,-151.36227748862814,-151.38258996212414,-151.35345979357174,-151.3725952354427,-151.30531383834213,-151.28326300552877,-151.28312091114756,-151.3189957732808,-151.26553660127448,-151.23843234068104,-151.25852890526835,-151.24635537474884,-151.1525935197747,-151.1395685394945,-151.13914274006333,-151.15462511877763,-151.0314144870531,-151.0092493882255,-151.02667633829336,-151.03314998775852,-150.82107304801517,-150.8295819566314,-150.84068017488016,-150.80809010578048,-150.27048610990215,-150.31822883023415,-150.27437535509307,-150.27021285236773,-150.24804077351476,-150.24557408211297,-150.30024666992426,-150.26486509282026,-150.25462028172166,-150.2364745998497,-150.21385218998037,-150.20238669769498,-150.19686698215054,-150.18173466681026,-150.1446760986993,-150.1742007201229,-150.19866717684937,-150.16793902238572,-150.1444886990891,-150.14417893412872,-150.1397138402839,-150.1213467700644,-150.10193645780961,-150.08380570981745,-150.09489702064573,-150.0744712005674,-150.0727800612481,
134,2,bus_33998182_004,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
135,2,bus_33998182_005,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136,2,bus_33998182_017,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137,2,bus_33998182_018,A,-30.16309197634464,-30.15135672879703,-30.11794276999736,-30.115888208819463,-30.10254401876094,-30.099017180807273,-30.087021273483458,-30.08131012412128,-30.07945595242721,-30.071715407198628,-30.071402492868764,-30.06899942551802,-30.070502119064262,-30.06692113349764,-30.064655741677782,-30.058016169052923,-30.056161582816653,-30.075407694811886,-30.056738466918485,-30.087995133536623,-30.12722017892647,-30.22437218195487,-30.393692132127256,-30.42446903128324,-30.493309778559965,-29.939406866073384,-29.882750257658216,-29.9036297541232,-29.97331444250356,-28.94650642738137,-28.864704777105437,-28.828188210905886,-28.832786976286236,-28.355870894622793,-28.35619963029372,-28.368352027613252,-28.357156897301955,-28.137625763902378,-28.135339284236558,-28.10074546498195,-28.11469675522589,-27.976789879807743,-28.007580585295425,-28.101568925972334,-28.107045219963293,-28.021535984366775,-28.061413340951667,-27.98987162959816,-28.052635539236963,-28.07797543505383,-28.02333544335026,-28.019253656761844,-28.052847160810067,-28.19397518017508,-28.170558912457775,-28.18372070133537,-28.17644941393862,-28.370231576363548,-28.350534265826198,-28.335116532416258,-28.335032814084002,-28.543953271713445,-28.51967088487322,-28.54976109666812,-28.584136125908245,-29.003879272318006,-28.990134165595805,-29.05274101525396,-29.04671800365062,-30.285732626665947,-30.425170193812917,-30.484049780661667,-30.527052656383823,-30.71006717272061,-30.748835523966324,-30.729865315833575,-30.70430261067405,-30.691138138453447,-30.63192711281604,-30.599151802646663,-30.582079369955625,-30.560211854425845,-30.50651300527972,-30.48054077639293,-30.46910639005988,-30.449616322234505,-30.43584282574085,-30.404091037311378,-30.411016582439977,-30.37117035778252,-30.32820805647639,-30.27816502903605,-30.26221569933283,-30.271037132017653,-30.190729037287298,-30.163097958620067,
138,2,bus_33998182_019,A,-150.0666694325353,-150.07154307855618,-150.05058238632114,-150.06499803810107,-150.0572070334219,-150.05544664084113,-150.06122325562552,-150.05241339169723,-150.05077306462405,-150.0503319482466,-150.04927377181238,-150.0487835380549,-150.05343055622455,-150.04555581200196,-150.0521872946081,-150.05340561003402,-150.04586625877528,-150.06177103400034,-150.04759676901548,-150.04476157078034,-150.05476564770373,-150.04981534102183,-150.09505800035913,-150.22753348096506,-150.26303035158202,-150.31652429765833,-150.29495326535934,-150.31721329943554,-150.32985196750226,-150.86093835867894,-150.82117793191316,-150.81540852317522,-150.80617659197478,-151.07314240975185,-151.05173509435716,-151.07202231498977,-151.06931941423693,-151.2365317044941,-151.2708774089177,-151.2270432427899,-151.26972434421202,-151.32650479596705,-151.3400640246431,-151.34290785083314,-151.34365896534106,-151.3439670254639,-151.3653449942188,-151.33496369071145,-151.3552443902661,-151.28765456669342,-151.2644812991152,-151.26402923045725,-151.30049931962108,-151.24834179286194,-151.22079576830683,-151.24084477637368,-151.2285379868746,-151.13637559986185,-151.1229581413278,-151.122066284911,-151.13721821833002,-151.01577107493324,-150.99279734062986,-151.01098061868058,-151.01805571113016,-150.80852587312924,-150.81770318902426,-150.82967868402284,-150.7959734499157,-150.26698304800976,-150.31821808733363,-150.27460561692092,-150.2719967091476,-150.25139739865878,-150.2503033984275,-150.30521526552926,-150.26935205859525,-150.2588594528217,-150.239188341197,-150.21618959046796,-150.2039593306939,-150.19832970821437,-150.18219813561453,-150.144763452786,-150.17412020612315,-150.1985320027096,-150.16751155601924,-150.1434098489764,-150.1436589158222,-150.13809561215115,-150.11874048296454,-150.0982610833596,-150.0799795997543,-150.0911003217191,-150.06907527610613,-150.06666765885737,
139,2,bus_33998182_020,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,2,bus_33998182_021,A,-30.149531638055656,-30.138164670745393,-30.102797432408924,-30.102674326647087,-30.089249520385263,-30.084444352343432,-30.07465446136037,-30.066943720333253,-30.06619132665554,-30.05905427019625,-30.059070237880572,-30.054893798793394,-30.05765334831386,-30.053123561071068,-30.051948505099862,-30.045592716375822,-30.0407075016563,-30.062858477330707,-30.042034693288254,-30.074221212413367,-30.114983446990244,-30.209663469854103,-30.374287067661275,-30.41692772322195,-30.484169278850203,-29.934495692299343,-29.88088256718776,-29.90128130527107,-29.965240635540525,-28.937365720386197,-28.862150506686124,-28.831194241368646,-28.835536491643868,-28.36056753548528,-28.35671126344707,-28.370475229404626,-28.35806110384933,-28.139604476295922,-28.145031311068497,-28.107648635578954,-28.120125632412446,-27.97821045667,-28.008227748454924,-28.105420844964822,-28.112946053122702,-28.023092882572698,-28.0624151308842,-27.988522533963113,-28.052749699873097,-28.075712608027743,-28.020699929971357,-28.017852373174534,-28.052536322038524,-28.191054369129247,-28.167586135751478,-28.183002257773637,-28.175820248290215,-28.36818376370212,-28.347993567141792,-28.33367379203127,-28.33570197735164,-28.54199749329775,-28.51998478801531,-28.54931530968452,-28.584521669550863,-29.004425624905174,-28.983259958646798,-29.0487172025469,-29.04953042786622,-30.28941849680799,-30.421903362272808,-30.488759877412942,-30.526455170288976,-30.706395901895636,-30.740023398312875,-30.715184747358737,-30.689927199494416,-30.67676099194956,-30.620605111373173,-30.585924459766407,-30.57214169235017,-30.54728855205017,-30.49279216104869,-30.465866800321276,-30.453772078691394,-30.43097255628116,-30.417954525403076,-30.38672546512993,-30.390204499317463,-30.353217082616613,-30.311450782467826,-30.26271044968677,-30.245551805264782,-30.255687115301654,-30.17566460393337,-30.14953754983919,
141,2,bus_33998182_022,A,-150.0606565013269,-150.0659885785739,-150.04638775711703,-150.06002321939866,-150.05264318361492,-150.0508943539563,-150.05686794986158,-150.0484608355469,-150.0462714109052,-150.0463286515219,-150.04440207496197,-150.04482436056696,-150.0492121632349,-150.04149102266354,-150.0484519270843,-150.05021211130503,-150.04398438448942,-150.05730081130963,-150.04515980194182,-150.04044496782203,-150.05037133914257,-150.043928698013,-150.0874363021157,-150.20927201573727,-150.24304733430898,-150.26083754455018,-150.24057069213086,-150.26236023464665,-150.27551793716898,-150.6927453988281,-150.65072819460988,-150.6472524634828,-150.63716991887645,-150.84989947682607,-150.83135939999949,-150.8545868424518,-150.85104400168285,-150.98714034809717,-151.0229566202267,-150.97684970189542,-151.02543430595904,-151.06379132185666,-151.0802113381075,-151.0780090858305,-151.0777643803831,-151.07951784882164,-151.0946584683532,-151.07003612657644,-151.08750448438968,-151.02787736511272,-151.00682161531915,-151.0069373253259,-151.04142724216948,-151.00875559989467,-150.97708107350485,-150.99755598918117,-150.98322826481257,-150.90775302602435,-150.89578114027657,-150.89597931271942,-150.9129123438377,-150.81004819878913,-150.78545764097908,-150.80250576592294,-150.80792865931514,-150.64249316833474,-150.65867165217534,-150.66983408174252,-150.63466370864947,-150.2439841771102,-150.30264000916154,-150.25101729099447,-150.24235774316287,-150.24662489721217,-150.24566394410024,-150.31146693601397,-150.27058330109202,-150.25948982229102,-150.24176693962082,-150.21779356843504,-150.20673439798105,-150.2020931829487,-150.18474153852296,-150.143686087442,-150.17606694562872,-150.20906808770104,-150.17178055452288,-150.14441548741766,-150.14442361472607,-150.1371743400023,-150.11900330075227,-150.0939749945488,-150.07509934607526,-150.08393312721756,-150.06374670698744,-150.06065436401673,
142,2,bus_33998182_007,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
143,2,bus_33998182_023,A,-150.06229663772945,-150.06761870299817,-150.04802706168184,-150.06165400032734,-150.05427515847984,-150.05253475576754,-150.05849147681133,-150.05009577307894,-150.0479096209761,-150.04795779832907,-150.0460426252822,-150.04646206797864,-150.05084364934933,-150.0431310718998,-150.05007715443358,-150.0518281180743,-150.04560308362394,-150.05892827027466,-150.04678142606858,-150.04208655864193,-150.05199484651772,-150.0455775557312,-150.08908341964406,-150.21091904744804,-150.24469560023755,-150.26998730683553,-150.24970657818395,-150.2714915300422,-150.28465780473022,-150.723758342275,-150.68176177346731,-150.67823636341407,-150.66816849887294,-150.89080623281964,-150.87224777800597,-150.8954264176915,-150.89190413887482,-151.03349452220343,-151.0692564112214,-151.02320228199392,-151.07170929899587,-151.11312698098297,-151.12950503762895,-151.12734496112463,-151.12710589741693,-151.12934273185851,-151.14455285190004,-151.11988011659247,-151.13736254395923,-151.07624367622387,-151.0551800428387,-151.0552806884181,-151.08978105589034,-151.05452890330065,-151.02291528494118,-151.04336870881073,-151.0290699738042,-150.950123992501,-150.93814220381935,-150.93832634376778,-150.95522544483066,-150.84843625216078,-150.82386650610988,-150.84092454971648,-150.84635627663081,-150.67250023558992,-150.68862265983793,-150.6997676702735,-150.66459737344206,-150.24925097028773,-150.30779141369635,-150.25625913034918,-150.24770775049015,-150.24801534645118,-150.2470761189635,-150.31272090499613,-150.2719333008998,-150.26085666641984,-150.24311010075957,-150.21917988224337,-150.20809600648948,-150.20346068678165,-150.18614402310604,-150.14517137464844,-150.17749475176032,-150.21037771593865,-150.17319734053262,-150.1458951245079,-150.1459238413898,-150.1386919874264,-150.1205157436903,-150.0955653141886,-150.07671865526086,-150.0855695377142,-150.06538014575486,-150.06229449971076,
144,2,bus_33998182_008,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145,2,bus_33998182_009,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
146,2,bus_33998182_010,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147,2,bus_33998182_024,A,-150.02096859210926,-150.02612796550858,-150.0050553724177,-150.01850426052022,-150.01023809183673,-150.00876037088548,-150.01378766519204,-150.00550953055685,-150.0025554033714,-150.00217444006353,-149.99979857888326,-150.00105623219446,-150.0052235790765,-149.99729598561865,-150.00421759340782,-150.0058227698416,-150.00062295008436,-150.0138378517456,-150.0014894241651,-149.99698387259926,-150.0085212198225,-150.00624496508257,-150.06065447321598,-150.18441219168173,-150.22326661783518,-150.22310141958016,-150.1983786647474,-150.22258782825656,-150.24198811589724,-150.65886710451215,-150.6074124509453,-150.60036496619244,-150.5896745577698,-150.80213203994248,-150.78483916490003,-150.81023418712417,-150.80627753898116,-150.94528168891492,-150.98070938939404,-150.93061274849137,-150.98507072639174,-151.0234320965071,-151.04342613279846,-151.04272406902328,-151.0417359688558,-151.04319697812278,-151.05970676624446,-151.03264853328642,-151.0528187274279,-150.98987417390748,-150.96568380351073,-150.96515224540886,-151.0024059123791,-150.9743710586155,-150.93844789473988,-150.96003942009952,-150.94391724634778,-150.86903674411744,-150.85591680651626,-150.85537699497166,-150.87303385165086,-150.76965651893775,-150.7410903634188,-150.7605944483166,-150.76708876069333,-150.60212430880387,-150.62349451514882,-150.63675148933262,-150.59588098081846,-150.21700142633557,-150.28943878640013,-150.2320925079426,-150.22540352744332,-150.2373158101404,-150.23992197198106,-150.3137669573278,-150.26806010907862,-150.2556110105335,-150.2336483762191,-150.20743670820846,-150.1938958989289,-150.18933763440447,-150.16854265361422,-150.12338395186487,-150.15823796294882,-150.19570321262898,-150.15387506563573,-150.12258450046363,-150.1241746452224,-150.11338478862723,-150.09215016126046,-150.0620852057955,-150.04175876833807,-150.050465133337,-150.02611391748684,-150.02096605667765,
148,2,bus_33998182_011,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149,2,bus_33998182_025,A,-150.02045910738127,-150.0256160356069,-150.0045410477765,-150.01798724281767,-150.00972006746116,-150.00824172791047,-150.01326654904,-150.00498858666396,-150.00203415329747,-150.0016523277492,-149.99927597111906,-150.00053360908294,-150.00470059082653,-149.99677342639714,-150.00369411310749,-150.00529835774253,-150.00009971007202,-150.0133144022845,-150.00096574833853,-149.99646506973687,-150.00800833694146,-150.00574899598425,-150.0601806804515,-150.1839188224415,-150.22277896779073,-150.22273480282504,-150.1980060758243,-150.2222154623269,-150.24162626508632,-150.6589056787617,-150.60743810020796,-150.60038742307373,-150.58969833173816,-150.80232802707565,-150.78503989862142,-150.81043898402027,-150.80647902319902,-150.94558593145896,-150.98101367835315,-150.9309107222824,-150.98537308041904,-151.0237883518761,-151.04379122538805,-151.0431062921458,-151.04211902876042,-151.04358033199924,-151.0600887005106,-151.03302329113131,-151.05320307472445,-150.99022280473739,-150.96602469337665,-150.96549302780357,-151.00274777276417,-150.97467779058837,-150.93874759024072,-150.96034076994076,-150.94421617539902,-150.86927621671924,-150.85615505130966,-150.85561356383477,-150.87327140127658,-150.76982603068853,-150.74125626542065,-150.76076318661686,-150.76726245609885,-150.60214940396367,-150.62352074097683,-150.6367894409869,-150.59592299777307,-150.21660914032165,-150.28906989516824,-150.2317368161044,-150.22505010044756,-150.2368818908982,-150.2394943375408,-150.31333489982404,-150.2676248718502,-150.25517447349597,-150.23320603036376,-150.20699061185098,-150.19345012165402,-150.18888891150502,-150.16808548755586,-150.12292465800087,-150.15777440795205,-150.19523835793203,-150.15340761927604,-150.12211243464603,-150.12370295897588,-150.11290589959899,-150.09166738442948,-150.0615930730803,-150.04126571600824,-150.0499705954132,-150.0256093642238,-150.02045657557997,
150,2,bus_33998182_026,A,-30.13174614486442,-30.117189450075678,-30.08194528553205,-30.075776081998075,-30.06063752124261,-30.058357824441227,-30.0408238753972,-30.03741500262468,-30.03370032855585,-30.023833991269488,-30.0229153613373,-30.022757315453248,-30.022480598416752,-30.020073248330302,-30.01550447761132,-30.007290018775194,-30.01004353596167,-30.02738352458681,-30.009571638998576,-30.045113365335663,-30.088879732268243,-30.20706311849174,-30.410410024968268,-30.420863512497984,-30.502283962283073,-29.830346484500538,-29.761067265462874,-29.78539749074432,-29.875525299220726,-28.61306113504113,-28.51086354839245,-28.462767565735664,-28.469078457070026,-27.882310358531505,-27.89001468831749,-27.90174102346725,-27.890073441472254,-27.616198475668106,-27.602084780552588,-27.567621253533,-27.584590335529825,-27.42186737857434,-27.45849162766909,-27.561517399569837,-27.564794567671804,-27.4705556662359,-27.515216623404868,-27.438108568101747,-27.506984068335314,-27.54524828837744,-27.484282925529232,-27.4789127281287,-27.514729164659045,-27.689733563472615,-27.663189446432323,-27.67448393931785,-27.66610460982646,-27.90285559880168,-27.881614229380876,-27.86262789895023,-27.859330513559684,-28.117199549346168,-28.086977714297692,-28.12181372036853,-28.160210124911604,-28.6730296012748,-28.667850606796367,-28.73645603461763,-28.721434350573038,-30.24198188987949,-30.41379499675982,-30.471982330168718,-30.52849362609546,-30.756877430166664,-30.809968437315646,-30.794241641526863,-30.76457898116708,-30.74943575784588,-30.676634547625945,-30.641766234954062,-30.61767480900626,-30.59594098349607,-30.53338915896523,-30.505130313043168,-30.491326572332426,-30.473090330064014,-30.45640178525741,-30.41880271647727,-30.43167536242216,-30.38059419275682,-30.32951776912022,-30.26890945641321,-30.252715441391672,-30.260157694247944,-30.166515662175467,-30.131751437499645,
151,2,bus_33998182_027,A,90.01777084268744,90.02425324088371,90.05138629595749,90.05067713742257,90.05683201165058,90.0702873662559,90.0642199632257,90.07875388152802,90.07579377028848,90.07339225740591,90.07869604904249,90.08725394051415,90.07981450293356,90.08641098119621,90.07899331718973,90.07851233803017,90.09022653512537,90.07883964327333,90.08981433847866,90.06828214086511,90.02309545338652,89.9604353392061,89.8696619913705,89.90307915258941,89.88214630704844,90.18511841728358,90.19314234403794,90.19378424743033,90.18057338211418,90.84100151462025,90.86549495195186,90.82938660321032,90.83159604002266,91.13870659071023,91.1441405814671,91.09963635627417,91.12658578872657,91.2664687330952,91.19577523320747,91.25963560363707,91.22188192649624,91.3557276682249,91.31491243821037,91.242780045694,91.22819155149125,91.29552188788233,91.3289495131662,91.35416444447333,91.31505875521837,91.32560760545617,91.35269747390565,91.34190862387797,91.33326531542019,91.21384166033116,91.26239557573886,91.23291600799092,91.25234949339549,91.15358823021447,91.15744058441233,91.15239649249985,91.12215183306694,91.0225793553978,91.03112497027703,91.02734316637971,91.00638912654787,90.73822057421938,90.75716670009726,90.68582763634966,90.6276524317107,89.7333232066864,89.60656577071254,89.53453558921075,89.5927154208818,89.4861349638097,89.48999237936728,89.47735798790107,89.53086705350819,89.54442303726078,89.54906708453557,89.5965440285022,89.56727559847594,89.59855314622942,89.6567432449265,89.7054913874092,89.70653393851268,89.68286573392142,89.73565073968605,89.78176119815852,89.80616398545448,89.83470666338168,89.84674890876043,89.91907731150432,89.942368876956,89.94905398963927,89.9982102720045,90.01777135789312,
152,2,bus_33998182_012,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153,2,bus_33998182_028,A,-30.126753327390862,-30.11218273150307,-30.076911676031887,-30.070727612281985,-30.055572008010397,-30.053297827777,-30.035735050187398,-30.032333234363257,-30.02860680933493,-30.018728072316193,-30.017804549314516,-30.01765810394212,-30.01737451551325,-30.014968587917398,-30.010390850081794,-30.00216784838782,-30.004941043693744,-30.022281098363464,-30.004462734170755,-30.04003081927203,-30.08383625710719,-30.202152770276,-30.405745155559178,-30.41615770851554,-30.497669341466707,-29.825523229168947,-29.756160938675084,-29.780522026630255,-29.870767104650497,-28.60857315658497,-28.506264422797976,-28.458087101755176,-28.46438912640163,-27.87775906936577,-27.88547927665355,-27.897210631879442,-27.885544210450274,-27.611774464962696,-27.59763711783563,-27.56315641022755,-27.58015212851632,-27.417487626892864,-27.45413367112924,-27.5571891981003,-27.560467354428326,-27.466241762172906,-27.51092326073532,-27.433792100149724,-27.5026961376175,-27.54092039081245,-27.479925857441692,-27.474532841187845,-27.510357128194354,-27.685352687672044,-27.65878558427977,-27.670084396236966,-27.661698166719667,-27.898412960086322,-27.877157043642445,-27.858161304963414,-27.854859056367694,-28.112689361307435,-28.082433898353344,-28.117294966089652,-28.15570437640933,-28.66841826473272,-28.663280071234787,-28.731918562669346,-28.716845326240914,-30.237204920619043,-30.409271457832293,-30.46748053673739,-30.52408302969513,-30.752497524520155,-30.805676346435288,-30.790006017409222,-30.7602955413336,-30.745134656197546,-30.672240433761367,-30.63734208427979,-30.6132048735387,-30.591465511928103,-30.52884381820446,-30.500546382759413,-30.48674595372812,-30.468531858412312,-30.451803277815202,-30.41415088421565,-30.42705769787431,-30.375903194498104,-30.32476485051972,-30.26407607074548,-30.24786757324253,-30.25530885393358,-30.161568780606625,-30.126758535243656,
