Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
269,3,bus_33998182_010,A,-30.138627735878554,-30.12443251767685,-30.089732804530215,-30.083918848152752,-30.06912272873052,-30.066695982832112,-30.04985741301748,-30.046256164776498,-30.042769262528957,-30.03322540708401,-30.032339151369932,-30.03194611736881,-30.031843743572185,-30.029368049059244,-30.02506295948217,-30.017083163655258,-30.019379663307593,-30.036643130479035,-30.018990019219565,-30.05386255547692,-30.09692070519785,-30.21224684574909,-30.41046725007574,-30.421615957548422,-30.500853721003562,-25.110517694326454,-25.009478592021345,-25.03150675028869,-25.12876244071248,-24.55812080595306,-24.47186940175864,-24.412595632200382,-24.41671945375725,-24.26027234017894,-24.265887659172712,-24.27054092610362,-24.261092623893607,-24.26889319941887,-24.247641766340607,-24.211368781423634,-24.23517740412638,-24.25460806950147,-24.286733890775164,-24.363702021606862,-24.359758547370184,-24.31625278975852,-24.373474942628967,-24.290216559855452,-24.36085812165006,-24.306400123325183,-24.24635217819537,-24.24020303670658,-24.287108916616237,-24.32765729022812,-24.295043849182125,-24.306541388180886,-24.29917802624998,-24.372569101466024,-24.3448066211724,-24.32050826115645,-24.312499447664607,-24.368474096406615,-24.332793419655435,-24.37371611404369,-24.408881778017186,-24.552319100666196,-24.557456883671442,-24.612875832923514,-24.56683178593589,-25.27878451600597,-25.400793624639732,-25.415088823873855,-25.485339625206766,-30.75142206509488,-30.802512440812993,-30.786561666538294,-30.757494641199198,-30.74269155993561,-30.67205867724561,-30.637653322527697,-30.61470124184194,-30.59308448595945,-30.53181764662517,-30.504010502084775,-30.49044127612891,-30.472370329670564,-30.45597012378041,-30.419186227451203,-30.43124888384812,-30.381622719146748,-30.331908733458043,-30.272626686807147,-30.256610565301013,-30.26397485061932,-30.172465779586712,-30.138633137042376,
270,3,bus_33998182_024,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
271,3,bus_33998182_011,A,-30.119541927563983,-30.1044390774952,-30.0687447428935,-30.06197399906009,-30.046831030846644,-30.044018386814745,-30.026445389285378,-30.022749678066734,-30.019225121754697,-30.009451090123406,-30.008335813239718,-30.007809314946716,-30.00766784494292,-30.00529210244817,-30.000755325911808,-29.992480386044342,-29.995026878352114,-30.012264972410165,-29.99448995170099,-30.0312526444053,-30.076779872285943,-30.198407875868646,-30.40461459238834,-30.408075987250168,-30.489182482544653,-24.449198740245528,-24.338286177934137,-24.35836472146815,-24.45864377549731,-23.862325467344913,-23.769844594204177,-23.710013292509185,-23.714205891218377,-23.554795515787646,-23.561154118935427,-23.567400128770934,-23.557125101434753,-23.569695743215785,-23.549340974220012,-23.51119610507863,-23.536515949157085,-23.557578408828146,-23.59209341908,-23.67448699573537,-23.67127906782733,-23.62658280515784,-23.682793729350553,-23.597889778646888,-23.670281374063617,-23.613110152538077,-23.550008160444595,-23.543599323970334,-23.590441788832017,-23.63521835467348,-23.597668823527858,-23.60956563573312,-23.601196266471792,-23.68058133783465,-23.650898915213112,-23.625037415583098,-23.61658647139201,-23.66980007039807,-23.632917833561667,-23.674025575106704,-23.710050634836378,-23.858979064478138,-23.863947675437778,-23.923780551383548,-23.88009451804822,-24.641616945426737,-24.776682499155697,-24.79802798240311,-24.86799943580175,-30.762182735687265,-30.815264045912322,-30.797799158380887,-30.767264477897328,-30.751937201756256,-30.679490643331576,-30.64342951268101,-30.62100278369389,-30.59809153192895,-30.533497079494108,-30.50461260368239,-30.489502533682856,-30.471192372581857,-30.45346470191474,-30.414746285953765,-30.42660241264472,-30.37432903207285,-30.32334892612433,-30.260227054525245,-30.24372306480589,-30.250436898968637,-30.155207082763546,-30.119547099912698,
272,3,bus_33998182_025,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
273,3,bus_33998182_026,A,-30.13174614486442,-30.117189450075678,-30.08194528553205,-30.075776081998075,-30.06063752124261,-30.058357824441227,-30.0408238753972,-30.03741500262468,-30.03370032855585,-30.023833991269488,-30.0229153613373,-30.022757315453248,-30.022480598416752,-30.020073248330302,-30.01550447761132,-30.007290018775194,-30.01004353596167,-30.02738352458681,-30.009571638998576,-30.045113365335663,-30.088879732268243,-30.20706311849174,-30.410410024968268,-30.420863512497984,-30.502283962283073,-24.374298929213552,-24.26451000967394,-24.285367921356567,-24.38435574769057,-23.817983400601673,-23.730810746028066,-23.67028704105052,-23.674682588049258,-23.537843930864806,-23.544111074311207,-23.548747263008735,-23.53925076583166,-23.563336260797996,-23.541031494617744,-23.504540127216444,-23.528948895685822,-23.559617194272608,-23.592384561292832,-23.669888603713,-23.665538943898575,-23.62308151059431,-23.68144754875535,-23.597141072150084,-23.66886234580369,-23.611132452724895,-23.54922121970287,-23.542789358764495,-23.590274582627156,-23.629668764503826,-23.59157697623055,-23.602462653370996,-23.594488036145947,-23.66694296761683,-23.636720380417056,-23.61029298739023,-23.600645393054794,-23.644507526055992,-23.60748817886054,-23.64876158273841,-23.683855089259733,-23.811961464765297,-23.81750120673878,-23.872898710697182,-23.824896439869708,-24.53557942516815,-24.65764193545022,-24.670100740700605,-24.741826012661882,-30.756975184803938,-30.809968554731956,-30.79424164169259,-30.764578981167286,-30.749435757845873,-30.676634547625945,-30.641766234954062,-30.61767480900626,-30.59594098349607,-30.53338915896523,-30.505130313043168,-30.491326572332426,-30.473090330064014,-30.45640178525741,-30.41880271647727,-30.43167536242216,-30.38059419275682,-30.32951776912022,-30.26890945641321,-30.252715441391672,-30.260157694247944,-30.166515662175467,-30.131751437499645,
274,3,bus_33998182_027,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
275,3,bus_33998182_012,A,-30.11588512509834,-30.100419740687236,-30.063643172500836,-30.05656916142978,-30.04047739301729,-30.038556605923674,-30.01923632365278,-30.01628745650376,-30.01193508755677,-30.001255198739265,-30.00017571645761,-30.000661839619728,-29.999950728830303,-29.997678058116993,-29.99248067313442,-29.98368651978005,-29.987627791732415,-30.00512376525895,-29.986888317928067,-30.024130272501516,-30.069951933863965,-30.195822378506584,-30.413216130924344,-30.421792230463033,-30.50897830445875,-24.77475462827416,-24.66392142492145,-24.68759506473535,-24.7938399274352,-24.274486542143954,-24.185099490934768,-24.119290755960098,-24.12421220461062,-23.99652334155451,-24.004787551732466,-24.00898240452402,-23.99951800497126,-24.025045941794364,-23.998949500402485,-23.961952329444994,-23.988172573901554,-24.019987571041767,-24.054611165200882,-24.133747995143633,-24.128235777120963,-24.083916138411873,-24.14626454677687,-24.058390079128387,-24.133967853778334,-24.07505586717676,-24.01160866666741,-24.004494115392554,-24.054263973001547,-24.09185082154684,-24.055827852096474,-24.06672640038233,-24.05850264981993,-24.12901179867449,-24.09843302165922,-24.07129082253204,-24.061110593840013,-24.10626474373258,-24.066792390788052,-24.110894500367344,-24.147864007587657,-24.265431341552063,-24.273595660025887,-24.329525744001,-24.275665599306404,-24.921173753706928,-25.047407017692176,-25.056403765180903,-25.134181994773364,-30.775851489947993,-30.833979446047586,-30.819922518603054,-30.788146840955225,-30.772014938889196,-30.693475516450672,-30.657121595139746,-30.630081844899884,-30.608012428172607,-30.541747330100666,-30.511820111689662,-30.497725171750925,-30.479719542618152,-30.461631290782748,-30.421459387771602,-30.436434428844347,-30.381295828294142,-30.326542591556496,-30.26190829326552,-30.245068658614112,-30.252633839892756,-30.153230339791456,-30.115890151704843,
276,3,bus_33998182_028,A,-30.126753327390862,-30.11218273150307,-30.076911676031887,-30.070727612281985,-30.055572008010397,-30.053297827777,-30.035735050187398,-30.032333234363257,-30.02860680933493,-30.018728072316193,-30.017804549314516,-30.01765810394212,-30.01737451551325,-30.014968587917398,-30.010390850081794,-30.00216784838782,-30.004941043693744,-30.022281098363464,-30.004462734170755,-30.04003081927203,-30.08383625710719,-30.202152770276,-30.405745155559178,-30.41615770851554,-30.497669341466707,-24.702231335984344,-24.595569701503543,-24.617264072230423,-24.71664746679143,-24.146792296554917,-24.059523883912608,-23.99878849800118,-24.003207344643663,-23.85641039872627,-23.86273235166002,-23.86729620373336,-23.857807133615907,-23.873886853098103,-23.851380281111197,-23.81493185544634,-23.839291722580043,-23.86479834619361,-23.89758763854252,-23.975232129370724,-23.970857320790152,-23.927405009309428,-23.98592789538481,-23.90146475051172,-23.973329838312775,-23.917249876075978,-23.855774812136676,-23.849415672282973,-23.897035922585324,-23.937546127592963,-23.901853832994462,-23.91294586049014,-23.905180970285926,-23.97910312640819,-23.94977149907971,-23.924021390303217,-23.914889563976597,-23.965083107264466,-23.92824386503602,-23.969787812496694,-24.005218616094474,-24.14095506861175,-24.146664750861067,-24.202204215369814,-24.154170572642222,-24.865775103785005,-24.98843610892639,-25.00113047763025,-25.07316663123846,-30.75259418128895,-30.805676461988973,-30.79000601757229,-30.760295541333804,-30.745134656197546,-30.672240433761367,-30.63734208427979,-30.6132048735387,-30.591465511928103,-30.52884381820446,-30.500546382759413,-30.48674595372812,-30.468531858412312,-30.451803277815202,-30.41415088421565,-30.42705769787431,-30.375903194498104,-30.32476485051972,-30.26407607074548,-30.24786757324253,-30.25530885393358,-30.161568780606625,-30.126758535243656,
277,3,bus_33998182_029,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
278,3,bus_33998182_030,A,-30.134275442488686,-30.120067715790555,-30.08534623738582,-30.079519125040253,-30.06470951649182,-30.062287391072527,-30.045424080342045,-30.041829067634588,-30.038332629481673,-30.02877784672284,-30.027888239117086,-30.027504959049164,-30.02739653051751,-30.02492247441203,-30.02060925055591,-30.012621859253535,-30.014935930882977,-30.03219975109328,-30.014541950865176,-30.04943731011837,-30.092526262795065,-30.207961947264483,-30.406383461600768,-30.417496091715122,-30.496814903496123,-25.106571901758674,-25.00549971877751,-25.027530450034988,-25.1248147033652,-24.555306496730402,-24.468986844029928,-24.409686034876717,-24.413814117937417,-24.257941518348762,-24.263572976406206,-24.268224509033605,-24.25877134804371,-24.26695344278027,-24.24567025396184,-24.20939003210278,-24.23319662893185,-24.25286849923862,-24.285012142337376,-24.362028188700243,-24.358082433957485,-24.314585455889386,-24.37183002990859,-24.288541752531795,-24.359214013002052,-24.304638308815885,-24.244553791031567,-24.23839697648984,-24.28531197255936,-24.32569887671191,-24.293077873688247,-24.30457359928771,-24.297210075372554,-24.370396581077127,-24.342625192622076,-24.31831467847326,-24.310295665888475,-24.36603741647508,-24.330343154132745,-24.371280388374906,-24.406462341310124,-24.549411106056294,-24.55455536057416,-24.60999690279751,-24.563941790350075,-25.274658546629475,-25.39670390943028,-25.411000414311303,-25.481271047588464,-30.74758667192283,-30.798750208030636,-30.7828347933696,-30.753729839707646,-30.738911556497076,-30.668198810566352,-30.633769345098724,-30.610777820061926,-30.589156011052747,-30.527832533176916,-30.49999561903675,-30.486425856926882,-30.468368193824553,-30.451939150048066,-30.41511323833181,-30.427204584372447,-30.37751789081715,-30.327752295556717,-30.26840558303646,-30.252378568323596,-30.259742321393375,-30.168151169808517,-30.134280779700426,
279,3,bus_33998182_031,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
280,3,bus_33998182_032,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
281,3,bus_33998182_033,A,-30.114140262319225,-30.09902780495776,-30.063312203138018,-30.056531181844562,-30.04137296314757,-30.03856921285336,-30.02096892089232,-30.017282100280042,-30.013745216910372,-30.003958455863422,-30.0028403667742,-30.002327696729164,-30.002178520106053,-29.99980421220381,-29.995258391698723,-29.986975554771114,-29.989543459853945,-30.006782158865732,-29.989001842454815,-30.025781009290892,-30.07133073069221,-30.19305404497203,-30.399457344220487,-30.402937586679805,-30.48413652838937,-24.44453777922951,-24.333570016379255,-24.353660882842494,-24.453985023912416,-23.859315977519028,-23.766724480104415,-23.70683883402335,-23.711035725386093,-23.552450376673583,-23.558830124046636,-23.565068795492383,-23.554793152255957,-23.567903234425625,-23.54749241973551,-23.5093409187281,-23.53466244894881,-23.556069305532343,-23.590604990710197,-23.67304933405506,-23.669834108726068,-23.625159250141756,-23.681416812707425,-23.596468595282506,-23.66889975528477,-23.611572339859073,-23.54841754091419,-23.541994064634725,-23.58885744578261,-23.63340513882297,-23.595846502662805,-23.60773789176241,-23.599368841524832,-23.678471388193152,-23.648772298700305,-23.622890640371196,-23.614420654477268,-23.66730484573498,-23.630396112433903,-23.67152999117771,-23.707574895562086,-23.855803070652165,-23.860793573425948,-23.920641209278237,-23.876908560269655,-24.63658867852111,-24.771676419895137,-24.792974410441552,-24.86298838790422,-30.757191055534836,-30.810346696958813,-30.79294436786853,-30.762375211947884,-30.74703358929058,-30.67450131552456,-30.638425144287158,-30.615942244633498,-30.593036914444877,-30.528400483244067,-30.499487225858953,-30.484390891337583,-30.466100758287162,-30.448347156297167,-30.40959101177263,-30.421486666897604,-30.36915708334877,-30.31812021616206,-30.254945318492148,-30.238430977391378,-30.24514933696115,-30.149841028465612,-30.114145349929988,
282,3,bus_33998182_034,A,-30.115193147817156,-30.100072227377858,-30.064367348078544,-30.057576305593575,-30.042434912321372,-30.039605779017688,-30.022030954317444,-30.018327377433668,-30.01481001123698,-30.005038673112917,-30.003918633274317,-30.003379473887136,-30.003241749831638,-30.00086836375556,-29.996331152419383,-29.988053686126754,-29.990593570045704,-30.007828165181145,-29.990055262565203,-30.026858051716058,-30.072436642343437,-30.19416792739714,-30.40044401761665,-30.403680154560757,-30.484770242168118,-24.445528649664467,-24.334604978431486,-24.354667831377785,-24.454945651271476,-23.860012170775335,-23.767510649952484,-23.707700215516827,-23.711902314710578,-23.553197035586475,-23.55957232501541,-23.56582672021673,-23.55553160727044,-23.5685556665497,-23.548208410749535,-23.51005436744454,-23.535346074893503,-23.556677723700535,-23.591212307418136,-23.67368457424689,-23.67048765320869,-23.625782863219655,-23.68196539043748,-23.597052234433217,-23.66947074767174,-23.612156619621864,-23.549030727190505,-23.54262799320781,-23.589448007054283,-23.634023746232668,-23.596467450898754,-23.60836734749421,-23.5999993393276,-23.679120921690497,-23.64944057563566,-23.623575901308595,-23.615125196794107,-23.66804057124073,-23.631171080164112,-23.672272085232386,-23.708315297012202,-23.856641314336454,-23.861579685017013,-23.921455105491887,-23.877824375433715,-24.637750972839324,-24.77280660350998,-24.79415485659305,-24.86413166207475,-30.75829232602144,-30.811372338047963,-30.793835419892346,-30.76328819666084,-30.74795873688272,-30.675527368603966,-30.639438571862488,-30.617062222735846,-30.594117730337334,-30.529471375021053,-30.50058039283046,-30.485423975057678,-30.46709810244874,-30.449353095659177,-30.410611134626766,-30.422436151489773,-30.37013225281309,-30.319159694528075,-30.255973117210473,-30.239464373972154,-30.246156305071136,-30.150883003459466,-30.115198252343514,
283,3,bus_33998182_035,A,-30.10636006126636,-30.09086383260412,-30.054035561207435,-30.04692937262119,-30.03080512127779,-30.028896350835154,-30.009514804976813,-30.006582054261614,-30.002206929515214,-29.991499721990625,-29.990413312042584,-29.99092277233611,-29.99019644919564,-29.98792847857674,-29.982710039000857,-29.973896613180663,-29.977880617950266,-29.99537855457694,-29.977130988496945,-30.014429850717693,-30.0603238628088,-30.18645877517752,-30.404329240723523,-30.41282290040276,-30.500200616770677,-24.766008042671658,-24.655084305501155,-24.67877104663702,-24.78510483605548,-24.267841994111073,-24.17827719687465,-24.1123809763459,-24.117314054069546,-23.990689213012896,-23.99899752925658,-24.003186297830876,-23.993712776456338,-24.019977407932284,-23.993789752708224,-23.956775147608614,-23.982998630051853,-24.015291624594017,-24.04996483804958,-24.129226589888845,-24.123706185851443,-24.079387608681024,-24.141804538614178,-24.053844573652192,-24.12950699905352,-24.070359915926883,-24.006817086601163,-23.999680368726153,-24.04948105373962,-24.086777204910607,-24.05073092181106,-24.06162342674818,-24.05339719953073,-24.123541039309924,-24.092935815848975,-24.065758874580425,-24.055549618781765,-24.100283980194064,-24.06076864239547,-24.104915049389636,-24.141928397258642,-24.258588512629576,-24.26677672519569,-24.322763673316796,-24.268858938017903,-24.912100885184884,-25.038430605093357,-25.047430193159908,-25.125265672114768,-30.767531340897204,-30.825830696674718,-30.811849703645805,-30.77998973495479,-30.763823200347428,-30.685095693446844,-30.64868770352331,-30.621553450202036,-30.59947269873884,-30.53307653261129,-30.503084227369314,-30.48898483568099,-30.47100314115726,-30.452853582970363,-30.412586514395365,-30.427631094340683,-30.372350590570928,-30.317474227053374,-30.25269235642866,-30.23582905099781,-30.24339465044158,-30.14379476051188,-30.106364883108235,
