Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
149,2,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,2,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151,2,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,2,bus_33998182_012,IEC,0.16555040991066963,0.15644884450984325,0.15054434058831584,0.1417231040642372,0.14084378208463239,0.1366139835708496,0.13268943091711763,0.13107747956242732,0.133109139338327,0.1328524016575615,0.13183206370056744,0.12778556585025422,0.12847697790825338,0.12970337966219536,0.12854134274364173,0.1272632090016289,0.12510023039017892,0.12497466408801867,0.1247649374803091,0.14088769369303464,0.15937410089211307,0.2136156977431392,0.2879017601877124,0.22464796503583584,0.2540894809295181,0.09751202818434203,0.09193094234826595,0.0824788371458355,0.10782235112530492,0.12540020143323063,0.160058184838448,0.1962651239112595,0.1875104335769513,0.2765332511277798,0.26337945052946304,0.27449687628728775,0.27479165600779876,0.3015495567370555,0.33606576781210074,0.3256167007427135,0.34319528234729324,0.33840780037889906,0.3306497502669958,0.2812317878095171,0.28163950465095583,0.31030196530316234,0.2867864402463202,0.31675902045163257,0.2900228399666538,0.28871351254229877,0.31088030439771935,0.3153469770310898,0.3112270521039814,0.29251628345864444,0.28701961667568127,0.29355220756445544,0.28913721439195456,0.24279641526636725,0.24913875471882246,0.26080564177015847,0.2747828960245583,0.21567550819992523,0.22177006358095078,0.20863070909493364,0.19155762581718147,0.11181923110777262,0.1176026646145975,0.09572506661592994,0.12085146102817479,0.26058119951676295,0.30592734431015267,0.3757810271565645,0.3885936214276664,0.39441962077363424,0.41947060462811153,0.37160966092579584,0.3779214904496956,0.3760901716881338,0.351967083440801,0.34469053283074913,0.34583675153331916,0.33404086289170715,0.30942209532639076,0.31513193745748314,0.28912337945139827,0.2651282099210836,0.27210428307690965,0.2662261628311494,0.26830313656304977,0.24676812286587316,0.2350536760863611,0.21418158728429607,0.21509377279714795,0.2122070365005622,0.17925917893153093,0.16555836063795673,
153,2,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154,2,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155,2,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
156,2,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
157,2,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,2,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
159,2,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,2,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161,2,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,2,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163,2,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164,2,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
165,2,bus_xfmr_pri_33998182,IEEE,0.000891894972210554,0.0008181769921084953,0.000803370341628513,0.0007702704694018986,0.0007881827957253114,0.0007342632882760134,0.0007673136318274122,0.0007321242639028885,0.0007605887430601083,0.0007849251279724165,0.0007703326938375448,0.0007264575356567506,0.00074727798553617,0.000746251200703112,0.0007628295450696119,0.0007696927256738434,0.0007287828127599003,0.0007172253109043184,0.000728892935016739,0.0007990000167469486,0.0009129271245197822,0.001240168360206913,0.0017265527303689566,0.0012208454727300996,0.0013327727832853423,0.0007440618911820206,0.000629015458197507,0.0006007559333122712,0.0008030635864681094,0.0013669384304528936,0.0011289545104880303,0.0008814679605748569,0.0008676383878560159,0.0014648020821016075,0.0014496464762672632,0.0013488049628415247,0.0014398336571860072,0.0017387174846327973,0.0015143565207605218,0.001596110271539455,0.0016173160016314052,0.0018901125174085882,0.0018249392235730694,0.0016615183881084111,0.0016000099472678914,0.001733735101436404,0.001985454935912953,0.0019071607513036408,0.0018920478852823897,0.0019026523825152865,0.0018650239057604234,0.0018066698028371682,0.001926908526400402,0.0017357638746754282,0.0018021064104019545,0.0017508698257453694,0.001776092649496182,0.0016696696582802826,0.0016195516756743239,0.0015700413935716472,0.001486350431808491,0.0013402373830427882,0.0012493042685779716,0.0013391785272544078,0.001355432600494881,0.0011339181446311693,0.0011495197179639516,0.0011844212181781016,0.0009661095935823504,0.001562019981150242,0.0018832578083609111,0.002383087301971058,0.002551834599444965,0.0023910268779363556,0.002546348981088711,0.0021723140438165917,0.002237742768914367,0.0022323715697585983,0.0020867423869264093,0.0020496576810071433,0.002053383371422068,0.0019757964537405865,0.001820049509994092,0.0018883829343318069,0.0016900193638491015,0.0014774316928971604,0.0015692448553456184,0.001550561869161079,0.0015628637572593614,0.0014270082944781003,0.0013453362900392785,0.0012281997082091818,0.0012444888879376578,0.0012285454669983872,0.0009940485218848702,0.000891928899661548,
166,2,bus_xfmr_sec_33998182,IEEE,0.42047393208069334,0.40780933863295854,0.39635504719123626,0.38482634376619257,0.3757656909021365,0.38335024584715033,0.3587177667507935,0.36810202598724523,0.36302380357903924,0.3509433469760294,0.3544995827195852,0.3599773976404304,0.3530459034154277,0.3577624262599357,0.34536817302044326,0.33575685928801474,0.3486830876830503,0.3547296748714748,0.34760791089680526,0.3716772632380331,0.3825606714542061,0.46541079541006825,0.6021530070012453,0.5954608319779299,0.6555954647738841,0.9615847878700482,0.9296015261857129,0.958008701354431,0.9849610047203604,3.5870282347738347,3.546104021093591,3.48558274474788,3.481082317339983,4.716373535869824,4.707550289168485,4.679838287938789,4.705433425486383,5.394587767762192,5.342109892840001,5.364343041838758,5.369947111485002,5.780723747743687,5.758088113223044,5.698867556217092,5.682314540968246,5.781503001923033,5.848319505944214,5.832123169783121,5.822328975197977,5.6576850558545155,5.651803027472591,5.637909317279167,5.67082846817776,5.330103607649266,5.350089380335893,5.337562178772097,5.344896082920932,4.92209175168705,4.909101910927792,4.897975891247124,4.877386978835352,4.396562694178085,4.374739583559307,4.396481817900464,4.387747837604325,3.3509629015595936,3.387153400907523,3.3332802083553257,3.2262643572118335,0.48987973582821387,0.5616442877612021,0.5919987071419078,0.6975094477895517,0.8474810330230835,0.8835635937146757,0.794150700525755,0.7961975159892964,0.7920792503942928,0.7601984467285279,0.7397300424023956,0.7524048295880265,0.7254575046740943,0.6717702698494206,0.6772659975761196,0.6261287713659619,0.5827950831938987,0.5905313129450487,0.5741886701566382,0.5699136423414223,0.5286035011020513,0.5086700608746034,0.4840697910760691,0.48989678947155385,0.49968932952567213,0.44216561615706157,0.4204898521932557,
167,2,bus_33998182_001,IEEE,0.46000641145839405,0.4453994804163436,0.43168738697923187,0.4185440896230885,0.4085308009225348,0.4158225399958422,0.38914517949171806,0.39862678328483675,0.39347849363093196,0.3804719805511694,0.384083620087328,0.389286984675748,0.3821157099809968,0.38711984886601974,0.37382101999903833,0.3632598614956615,0.376636190616673,0.3836151049019478,0.3754643240728921,0.40376253622656005,0.4186917233755541,0.5143152767187079,0.6682267427602154,0.6531277961184183,0.7186585864516654,1.0058556765958808,0.9660320618377423,0.9974291905283587,1.0341316153316662,3.620046665718307,3.5683057933144395,3.499637369792056,3.495802447042036,4.724330514889842,4.71580010902532,4.687177487226299,4.712910554790549,5.403696832851846,5.346897991753149,5.367652056251843,5.3733128693795535,5.785890380699205,5.7653401344718285,5.715478382514238,5.698974623371705,5.792433830962221,5.867325240536754,5.841901594075872,5.839160599745994,5.671586272291588,5.659116461893531,5.643643472466937,5.6810831681256095,5.342176733305414,5.361468615108127,5.349213619467944,5.356627960531044,4.93996494456161,4.924199072595489,4.910565453495983,4.88820096798595,4.41381293839577,4.388779991113014,4.414773197932521,4.40965586863533,3.380274886824679,3.416066552666341,3.3667181931072676,3.254827747767573,0.5492697956108449,0.6339394265172306,0.676170044021824,0.7875185010940176,0.8582517333870172,0.8928263147686701,0.7989105789803143,0.8012066309840742,0.7973600718502852,0.7682192317351771,0.7470409447840876,0.7632968218267314,0.7348860371479418,0.6798595791565278,0.6858775678724656,0.6322690553142073,0.5881321315115468,0.5956223652802191,0.5911916154623992,0.6226699428671211,0.5867534569468298,0.543675414490182,0.5351790194689794,0.540701277788206,0.5505749452002264,0.4849653509514657,0.4600237101052935,
168,2,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,2,bus_33998182_006,IEEE,0.537036981276326,0.5169472237262797,0.5004037922649631,0.48180060251582835,0.46871694882569215,0.4795996742057897,0.44225881080611473,0.45645733218424467,0.44948241763254787,0.4313448350337791,0.4369582686619793,0.4443413060026893,0.43390064924247135,0.44152023295384657,0.4223793764678502,0.4076162087793949,0.4266643783856136,0.4355798169986838,0.42514754786014686,0.4634783320859554,0.4807644327115641,0.625268866348341,0.8131752357990789,0.7902848272627276,0.877796940933958,0.9385942242637041,0.8806596483591577,0.925093109903236,0.98016784441926,3.4533546641439314,3.378110470510231,3.2770664753724903,3.2736740878376067,4.452485294657925,4.445284585426372,4.40115181255843,4.4384516996551335,5.099482534660518,5.008632630298146,5.044801377366772,5.047644884450722,5.4631440842004615,5.433831795208985,5.366248419362706,5.341402504527439,5.444234343530826,5.550414865015107,5.515684832144743,5.510943439042251,5.364639921277057,5.3479400098607845,5.325985955980838,5.375962058267649,5.041722375306246,5.072507265144614,5.0511124292485166,5.063167303447127,4.677077673772534,4.6558934457948915,4.635008578564365,4.599548751925847,4.159099133654797,4.124375492336752,4.161065270176333,4.154214634340008,3.1691477176222076,3.2218554876638104,3.1500121489379045,2.989573753837837,0.5891353558437054,0.6923241579903072,0.8670265065433455,0.9077149703339872,1.1660114806156265,1.2101933751744898,1.0762201704113594,1.080262435206678,1.0754812362278312,1.03968137417694,1.0101040580794194,1.0366967321875116,0.9961648581496432,0.9205409897599325,0.9296106092081685,0.8540053783062103,0.7920081021009535,0.8026965672841571,0.7807887310879162,0.7691145114629209,0.7136732248090775,0.6914530306237402,0.6322112406822425,0.6423539583303218,0.656413817487333,0.5697914929795689,0.5370572322308651,
170,2,bus_33998182_014,IEEE,0.4600063990367259,0.44539946800412067,0.431687374572856,0.41854407722668435,0.4085307885263017,0.41582252760606336,0.38914516710531366,0.39862677090092113,0.39347848124411394,0.38047196816452533,0.384083607702092,0.38928697229579023,0.38211569760005343,0.38711983648354087,0.37382100761821896,0.3632598491170933,0.3766361782401285,0.38361509252559794,0.37546431169678285,0.40376252382999767,0.4186917109555654,0.5143152642436943,0.6682267302397077,0.6531277836993411,0.7186585740344611,1.0058556589544188,0.9660320442252529,0.997429172912273,1.034131597672023,3.6200466490026284,3.5683057766353405,3.499637353144032,3.49580243038555,4.72433049867467,4.715800092796331,4.6871774710071925,4.712910538573169,5.403696816859724,5.346897975795931,5.367652040284916,5.3733128534298675,5.785890364855352,5.765340118619531,5.715478366611137,5.698974607468655,5.7924338151076755,5.867325224657853,5.8419015782271675,5.839160583870153,5.671586256358783,5.659116445983179,5.643643456561432,5.681083152216037,5.342176717285359,5.361468599082488,5.349213603448851,5.3566279445077685,4.93996492836468,4.924199056405069,4.910565437317516,4.888200951821399,4.413812922030568,4.388779974753017,4.414773181560545,4.409655852246095,3.38027487005966,3.4160665359097626,3.366718176324676,3.2548277309847373,0.5492697832691793,0.6339394141276725,0.6761700315446173,0.7875184886334278,0.8582517388719572,0.8928263202793439,0.7989105844948879,0.8012066365084342,0.7973600773738014,0.7682192372259325,0.7470409502837453,0.7632968272948671,0.73488604262561,0.6798595846392943,0.685877573363013,0.6322690608080369,0.5881321369927263,0.5956223707769894,0.5911916029362205,0.6226699303527164,0.5867534444489914,0.5436754019928208,0.5351790069997477,0.5407012653200886,0.5505749327404852,0.48496533851695295,0.4600236976836311,
171,2,bus_33998182_002,IEEE,0.47829682872087714,0.46261800304184153,0.4479220877291154,0.4337468243160811,0.4230167089281331,0.4307849617201374,0.40219217832438664,0.4123450864147959,0.4068090583589898,0.39290043724628565,0.3967011810332781,0.4022928827871171,0.39460769123133554,0.39997536486663515,0.3857442488569514,0.37444553236182443,0.3888232017900237,0.3961711599767246,0.3875209039029966,0.4178799246956566,0.43408030658768526,0.5368773358982356,0.7020730968499214,0.6847660536322071,0.7548291641114765,1.03822905903769,0.9914009028518178,1.025047444087228,1.0714704817562293,3.646666088097549,3.584623097016448,3.5079683047105914,3.5049419238502217,4.728013326614067,4.721770871964708,4.6918001649783365,4.717852024640028,5.409911288039121,5.34657200268455,5.36771663304728,5.373252597525914,5.789374334644479,5.770911813978916,5.727871533411602,5.7107883986991945,5.8012222599409435,5.881882285926567,5.850570382145085,5.852759197354917,5.683644248378493,5.666395682825107,5.649321233819871,5.689109300682913,5.352421477178403,5.371332871063759,5.358235122833426,5.365792287558561,4.9540515078259455,4.936486899235155,4.920558050116478,4.895905948940466,4.427345709321924,4.399403770265774,4.428704417418458,4.4262731996856655,3.401961389670062,3.4394693224086796,3.3933594996850642,3.276545608192816,0.5683258979269186,0.6601512604971481,0.70580564388501,0.824615310615148,0.8331338642856653,0.8655956605225501,0.787085843814408,0.8093151937696792,0.80559437202945,0.7436319871652761,0.7283747296303152,0.7406891105709975,0.7123259488628986,0.6587779516798872,0.6727151394155356,0.640439157397459,0.5831924963219731,0.6197024623352806,0.6201237215141965,0.6537533066129225,0.6150567775984592,0.5689497343043689,0.5593429851049214,0.5651850615288363,0.5755856243042866,0.5051844458567494,0.4783145031983118,
172,2,bus_33998182_003,IEEE,0.48674649313618923,0.4710565921362514,0.45572595810937166,0.44187574961307974,0.4315838801372919,0.43785831128386876,0.4110940420058746,0.4198011209936139,0.4150809136619878,0.40208007664887246,0.40551149693935606,0.40983853394896075,0.40304536356674725,0.40793380977910676,0.3947108813274634,0.38390487731911854,0.3965217895543369,0.40422257771036574,0.3954001941998055,0.42642373732019306,0.4448987988450439,0.5474832483083526,0.7085770262693929,0.6856056815936371,0.7520904813805802,1.0199588111023172,0.9793285895098544,1.011599541950238,1.0479499531107945,3.6272452493409144,3.5752480621106293,3.5066953333552693,3.502641540149157,4.729699211875365,4.718484151988791,4.690486973407254,4.715970773573666,5.4071780200742445,5.353531263297847,5.371836077997837,5.377740463618627,5.787910396740111,5.767275549811482,5.720441172460367,5.704778954472256,5.794842341908575,5.872497633558264,5.842969504477605,5.842791889534727,5.673467729336879,5.658839421899508,5.643460605081926,5.683627668040714,5.344112753436097,5.363009245507267,5.35223884963489,5.359564890062415,4.944283818552766,4.92732008713369,4.913503589187333,4.891898733552166,4.418061256364774,4.392753845587485,4.4198400819689665,4.415825381706085,3.389269967946285,3.4222415098249797,3.374440563133709,3.262814063315878,0.6007814408631981,0.6926265922742413,0.745695220580657,0.8546414978532116,0.9057704161047454,0.9412074518834891,0.843115156122014,0.8443486625680675,0.8402640710176602,0.8114509137462704,0.7885162342773476,0.8076017899424072,0.7772273362789858,0.7184898832450796,0.7240381267087806,0.667410067743981,0.622749219479897,0.6350688077077501,0.6338343595835793,0.663503012136561,0.6254881806776876,0.5817746983717873,0.5690768427768781,0.5737701191519514,0.5830523772890965,0.5133599943210448,0.4867650745781407,
