Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
91,1,bus_33998182_015,NEMA,99.76808616033385,99.7794890637211,99.78759355153298,99.79857728142866,99.80334323394305,99.80135075954125,99.81611787402875,99.81127046801403,99.8134584662712,99.82001994862028,99.81877441862962,99.81673000509947,99.82057552297722,99.81729011295667,99.82465139030474,99.8303845505227,99.82290501916191,99.82098337751414,99.82383974206775,99.80512592610357,99.78849766974864,99.71028932573348,99.60732332144056,99.6818714348617,99.65107262551278,99.743128714621,99.77465708789042,99.77053453061683,99.7223531754417,99.72967774235607,99.76961772657106,99.80112475843002,99.7917973597396,99.79572652626277,99.78082926652208,99.7883754649655,99.7915506728789,99.76927185906096,99.79915900305237,99.79365022058043,99.80898600467437,99.77933034349756,99.76782926085691,99.70662782529406,99.70379611736676,99.73758000671509,99.72113488934681,99.75155282240313,99.7219440474637,99.73772956246803,99.76117366063997,99.76445857320579,99.76051311380088,99.7602323040845,99.75744607423273,99.76363936963268,99.76040971853975,99.74479100836288,99.75094608079505,99.76269759658175,99.77498195884449,99.75225215150691,99.75752765080122,99.74608720691296,99.72726321451701,99.72041170132276,99.72966019613744,99.69520816098832,99.67412465595663,99.59585210873462,99.50695041467611,99.40770784008028,99.39425489617277,99.44473657441257,99.41507324888826,99.47130071061046,99.47066318275833,99.47405309558528,99.50192061276289,99.51530707339731,99.51113904300205,99.52835107646834,99.56614483104345,99.56256958740339,99.5959050422525,99.6246528313894,99.61852617663328,99.62957884100852,99.62552632634448,99.65577578824109,99.67497507322103,99.70296067299604,99.70157258597182,99.70363497089056,99.74887880122611,99.76807371023979,
92,1,bus_33998182_016,NEMA,100.73378971252085,100.7126599153229,100.69097658111264,100.6725241938132,100.65526775151542,100.66963411796092,100.62496237640721,100.64147351386265,100.63234668155275,100.60997301963187,100.6169477557219,100.62637809899822,100.61415854940567,100.62223407337557,100.59978258950706,100.58196210417583,100.60422644007419,100.61764585699882,100.60256285922785,100.64683533848302,100.66266330300613,100.79632860911126,101.03267600929344,101.07256611449529,101.18611119795528,100.86080143064027,100.748404312255,100.78575925026534,100.93199600316494,100.93063353787133,100.79214593884427,100.65289046100396,100.6720089079385,100.68622515813182,100.71269193985562,100.6625679643047,100.68074946898716,100.74821864625088,100.61301860370268,100.65602970534519,100.61287760161291,100.72209594552497,100.7259006742762,100.81711290760596,100.80283014714126,100.76508868612063,100.895287878699,100.79025224934628,100.86034387099978,100.84669499794592,100.77572669388704,100.74902968555118,100.7909608635194,100.75976580431876,100.79093271815796,100.76380278436446,100.78204810292269,100.837001934591,100.80604028400167,100.76380712023112,100.70929309131344,100.78137637926068,100.74706180949964,100.80142375948876,100.84203239053507,100.84356859090914,100.84926590213226,100.87118589641133,100.76104556849985,100.66532686579323,100.76299291860774,100.76318500556063,100.99612101216972,101.01741515039836,101.13207460537672,101.05504256477387,101.10375542696335,101.1001569998335,100.96337929440458,100.98356711831778,100.88306202734107,100.89570264663969,100.87919482740064,100.92047678149305,100.88574620251411,100.79278408293584,100.86566173255713,100.88000765975434,100.94613616784378,100.89757108939725,100.82174067720608,100.83311102206171,100.84484572504702,100.86897721238566,100.76956483192568,100.73381274916284,
93,1,bus_33998182_004,NEMA,100.68594632586701,100.66699965003862,100.64771952050195,100.63135386054638,100.61590534920492,100.62898485026372,100.5887195371927,100.60364476031639,100.59564398806044,100.57537896613546,100.58201324956173,100.59023712272423,100.57923875463277,100.58659823464163,100.56618541053001,100.54998501733301,100.56971450638979,100.58233635526224,100.56840590782117,100.6085635017603,100.62175411736796,100.73986298263493,100.94972471911676,100.99144372037985,101.09367191302286,100.80190864059824,100.70086438529971,100.73447379836722,100.86527434183976,100.86346450418257,100.74080260948901,100.61520075077095,100.63291126700969,100.64694459758752,100.67001546484988,100.62312080398092,100.6402235265577,100.70109137733927,100.57759021611471,100.618622519836,100.57702549591325,100.67696372514088,100.67850750600138,100.75954846269765,100.74629193404812,100.71241883768525,100.83223043867757,100.73674862268405,100.79938029823654,100.7885193981926,100.7249020998142,100.70103052467184,100.73920861019616,100.70815343198723,100.73861904210861,100.71339126612366,100.73082872655075,100.78072565876246,100.7527220537767,100.71432798310727,100.66414945866669,100.72977781046559,100.69977181269812,100.74880621716724,100.78532877538365,100.7861048571238,100.78948909342482,100.80734245693628,100.70589308282865,100.60847339639885,100.68827289211684,100.68456882857353,100.90019158838824,100.92045343910921,101.02416368055498,100.95203066114526,100.99931664597668,100.99663698687856,100.87220250941074,100.89256379056246,100.7995163159525,100.81215116230726,100.80032186687302,100.8401730849121,100.80874902200512,100.72168768720276,100.79121321640707,100.80684108027845,100.86752851680049,100.82555426903158,100.75715896920212,100.77151774365034,100.78287333758493,100.80565976652238,100.71725822396603,100.68596947149547,
94,1,bus_33998182_005,NEMA,100.57203046661525,100.54780711592186,100.54600249874987,100.51015419014895,100.49834687020993,100.51639030601311,100.46234154286073,100.4904512749362,100.47645854767654,100.45444453248102,100.45666488681123,100.47513157762438,100.45584207323112,100.47120230696653,100.44379851069152,100.42653908283499,100.46729752729335,100.45286970937855,100.45967710954511,100.4972156628549,100.50712760817812,100.65413715399325,100.88799636931043,100.76731908720159,100.86347302600713,100.59562907995003,100.48736118921815,100.51124051836094,100.67232547752494,100.689138136261,100.5353411783555,100.3922293224472,100.41379969877087,100.41052864212242,100.47263847487639,100.4223858505203,100.44044486347057,100.49089451090882,100.32338229494229,100.38188368930282,100.35085761968794,100.47428459074585,100.48870617688328,100.55388942394885,100.52831144295813,100.52394651296497,100.61810210387065,100.55658456724687,100.60399423161893,100.60651944270356,100.55365557358866,100.5264475383655,100.5400822326439,100.53749421672731,100.562104859432,100.52171741372527,100.53565667629539,100.58656574892588,100.56995295965656,100.52804110191427,100.46856056730292,100.54643365768025,100.50783676286397,100.55180806997537,100.58152611219924,100.57691490573022,100.62963590953025,100.63913881058266,100.52289517280013,100.44034348515203,100.5799558201251,100.55094903071908,100.77315750151266,100.78519180808603,100.91806410263663,100.87842267944815,100.91872629196934,100.9167695944859,100.78688730665588,100.8159423775535,100.71942658256505,100.74768134116547,100.73403512359222,100.77931275588791,100.74354771976476,100.68656521416737,100.74162244617489,100.74863747805318,100.82289599361573,100.75695966306732,100.69041069591177,100.68059974696588,100.70094008861585,100.70473370595504,100.61692370318296,100.5720537012732,
95,1,bus_33998182_017,NEMA,100.48728297379357,100.46116146216832,100.47391955198775,100.42610839236335,100.41776922194032,100.4389938995657,100.37849319427743,100.41439073880652,100.39807598831074,100.37594896879962,100.37631626891546,100.40003519560872,100.37616661027269,100.39698547561346,100.36476751822185,100.34728597211651,100.39940073754951,100.36893155171049,100.38926193388065,100.42459542101474,100.43059662746671,100.58535651515416,100.8094012979036,100.59180378200587,100.674422644021,100.452250370069,100.35018246322072,100.3694396530452,100.54616302443242,100.58252899347751,100.42852689813377,100.28250470565088,100.30588745740991,100.29548015210044,100.38067826840764,100.32589850366705,100.34467332324242,100.3816484436069,100.18913324426228,100.2681229031032,100.23212690595737,100.36919230997108,100.38643148842242,100.43392437510457,100.4043984814022,100.41968997794504,100.49692634845128,100.46152311352776,100.49346701507417,100.50824433111518,100.46967871622104,100.44182310362422,100.43661769222906,100.44423691591764,100.47063930095041,100.41904014167325,100.4341031673156,100.48232801538148,100.47260739062087,100.43314449471205,100.36659165531125,100.44790133867431,100.41187770779428,100.44846099670264,100.47169264250802,100.45891246988816,100.53545804643184,100.53596941780935,100.41472605110621,100.32421631456995,100.47373643608017,100.43627746925583,100.65652586810016,100.65349614714891,100.79901868874548,100.76361005334658,100.80724758479363,100.80776884707649,100.68274258512615,100.7227775548566,100.62546629739269,100.65665497431387,100.63674367790598,100.68826150018837,100.64531997283177,100.59972832339467,100.6540980630103,100.6615357413136,100.74111050432053,100.6672938132208,100.6078897701638,100.59389329362635,100.62281490819542,100.6144323643998,100.5367553490446,100.48730622671805,
96,1,bus_33998182_018,NEMA,99.75712279211281,99.76945871336854,99.77766047274592,99.78980960645859,99.79359725331474,99.79389700703352,99.80702281108084,99.80368608567878,99.80441444978062,99.80985875902256,99.80901748149992,99.80912421548581,99.8120351081617,99.80869566627348,99.81541654464048,99.82087796915505,99.81550600681946,99.81392368557881,99.81631125079754,99.79464295547437,99.77424386370429,99.69330005072922,99.59358316128964,99.68890093302154,99.66493682752714,99.73967353379533,99.76476398501526,99.76575486855302,99.72408248338462,99.73812266109732,99.76740662697732,99.78791305528107,99.77805797427965,99.78512088681258,99.77016523313613,99.77414293941081,99.78082309441932,99.76029721154069,99.78085448149284,99.77820989096686,99.7949877959847,99.77107423085164,99.75723742077227,99.69037049487534,99.68537203383605,99.72247727929147,99.71630493784534,99.74328154717034,99.71327512741955,99.73219049723386,99.75365699183583,99.75455195856017,99.75598195106376,99.75314724378097,99.75282874436678,99.75686089145552,99.75446347216544,99.74163059295704,99.74553621562036,99.75507695245747,99.76386995210763,99.74339972517056,99.7446084465837,99.7370002827464,99.71768285811953,99.70913899228485,99.72484032179317,99.68325155198205,99.64959873361565,99.55951005472795,99.465558312341,99.36223811973338,99.35544730006909,99.4086703830443,99.38197743289327,99.43791234623497,99.44124815820935,99.44506048324747,99.4684060766182,99.48494469964962,99.47537002055559,99.49488954920062,99.53596592609804,99.5351164181656,99.56959745441075,99.59548358315318,99.59400702684268,99.60773989340136,99.60842342690773,99.63928323747366,99.65546874985564,99.6885930078433,99.68801557628578,99.6924174581243,99.73749429854348,99.7571099755417,
97,1,bus_33998182_019,NEMA,100.76543421447832,100.74440289326063,100.71985911228347,100.70166050849308,100.68203608141262,100.69837071911383,100.65073781093884,100.66847227796407,100.65690273524011,100.63294019834738,100.6392727240731,100.65172587206217,100.63846938986067,100.64610738268233,100.62316253198773,100.60485822230008,100.63053227354526,100.64395148091721,100.62817440446317,100.67107577969921,100.68795023484269,100.82928614691578,101.08969824050584,101.1449944313962,101.27327463577274,100.90516404622909,100.77985923479915,100.82509176357985,100.98798765397719,100.99500246073869,100.83146630360777,100.67829044587215,100.69618845185195,100.71080139464121,100.73985617830843,100.69125107388315,100.71076605503613,100.78360857002512,100.64086577605926,100.67892615235412,100.64663478272895,100.75934920353559,100.76802555490274,100.85963636729261,100.84275308234365,100.80525565127576,100.94494367153555,100.83286333760655,100.90786720825027,100.89080969621563,100.81266439409629,100.78336313986351,100.83378596925662,100.80973368794064,100.83528145904013,100.8085274644237,100.82420875523033,100.88340614798976,100.84886086927727,100.80359216453796,100.74775440951909,100.82167038884084,100.77766713146916,100.83900861257868,100.88168655038933,100.88379027247925,100.90272591398981,100.92438134512524,100.79762454748331,100.71316313457407,100.83335809093884,100.82628026581908,101.0653918961763,101.09696677237264,101.2202983386558,101.15454153860408,101.19763649895661,101.19187830819496,101.04428796326441,101.06211697566093,100.9545530445874,100.9680138586466,100.94637005201974,100.98233567102307,100.95145712879179,100.86350094008374,100.93166370349297,100.94051998703297,101.01241871624885,100.95721311508174,100.8736645684324,100.87840092726215,100.88798403553281,100.91321656026753,100.80514918738169,100.76545820900387,
98,1,bus_33998182_020,NEMA,100.66697030152474,100.63986610525734,100.63128510227773,100.5930998922432,100.57638212986015,100.59790117561873,100.53504364965535,100.56634350758242,100.54818574945527,100.52179809931887,100.52352896432541,100.54676444168153,100.52484333724965,100.54049013976301,100.51025010453631,100.49044479616924,100.53810756872501,100.52448577967137,100.52903267611453,100.57040038144109,100.58528058887359,100.76160325652823,101.0582032054709,100.94963416758868,101.07679880985616,100.71734370600392,100.57975048646142,100.61593220755192,100.81366146015569,100.83780517339689,100.63480471957757,100.45941267529184,100.48152910892641,100.47793501906574,100.54712045175907,100.49537122331517,100.51588863470012,100.58142783104572,100.39193387547233,100.44525322415814,100.42632331945211,100.56446049231842,100.58807861122094,100.6680220067853,100.63779564223863,100.62849723948288,100.74485137484868,100.66341892092092,100.72640152753642,100.7208485907078,100.64994372726417,100.61640304969744,100.64406755589424,100.65070517731407,100.66881963883156,100.62708779738236,100.63849921547524,100.70055754419815,100.67672572808488,100.62610734853332,100.56050932776685,100.64884506213807,100.59328561305243,100.65179520180737,100.68917435832341,100.68723393087215,100.75788486389192,100.77331844885778,100.6287828084228,100.56478805417146,100.75618026878519,100.72278939837757,100.97331487447236,100.99956507228465,101.15586847021075,101.12583874007977,101.15992950106715,101.15408940298364,100.99630599389482,101.0212175900902,100.90822648032132,100.93864403601623,100.9147203923898,100.95521736604978,100.92047981007417,100.86349117232413,100.91545064969726,100.91362425224648,101.00095646729557,100.91843718309836,100.83358119595091,100.81041529879693,100.8282051701085,100.83473410718864,100.72230525769359,100.66699437675788,
99,1,bus_33998182_021,NEMA,99.85405600386613,99.87526076492036,99.90053720885453,99.91233907567046,99.90420883616757,99.94554369669618,99.91657062264775,99.95019171179051,99.92561121729385,99.90969538473028,99.91520686228684,99.95412880819025,99.93419209706774,99.93998240536374,99.92582173903959,99.92255329906156,99.96617050312314,99.9505136557939,99.96083214844207,99.90155162736389,99.81165864362403,99.69586475987981,99.68604765192072,99.99883900593855,100.08064789691863,99.88958985201167,99.80108757910156,99.87234267188504,99.96402705334985,100.07837006339977,99.92870324978303,99.74862402470515,99.73594570995132,99.78672359070488,99.80083729727349,99.72837365853475,99.79832361220214,99.80142021735092,99.61621931890728,99.68868792911134,99.72267450031907,99.82324538939719,99.77878698127137,99.60457608534693,99.54633567122944,99.67714439464966,99.83335503749566,99.82280832793803,99.78090933063426,99.86197445792298,99.85666264785078,99.81151229725602,99.87613717099417,99.84594933356476,99.88793057392937,99.84096970732969,99.85469341818055,99.89138992389186,99.86732107987346,99.83475811623327,99.77239047649074,99.80771317787443,99.7357201872567,99.79117589646997,99.75890678089586,99.71532201662163,99.87280948918647,99.71123430136655,99.3878971907722,99.26787207404831,99.24305301218634,99.06151266823181,99.10584872275234,99.18769911663293,99.21001913727937,99.324074600176,99.3229186101709,99.32623576275323,99.31928085029959,99.35293270438802,99.31117065384925,99.35871729633308,99.40640204398983,99.41285523698765,99.45498064279793,99.51331979448081,99.52291999535704,99.56444134150814,99.67341562924042,99.68833390175905,99.64013607117444,99.74368316475743,99.76389301930816,99.79772092016431,99.83742302835202,99.85402150930706,
100,1,bus_33998182_022,NEMA,99.85459539504829,99.859338258039,99.86555429729465,99.86943585124199,99.87258183895058,99.87197797914706,99.87814167493508,99.8768537845653,99.87840100130403,99.88129717332816,99.8813642482261,99.87999893893219,99.88132862381146,99.8807398555762,99.88316749870259,99.8854471151273,99.88222999896593,99.8805989381958,99.8827690646653,99.87506513065138,99.86515493369667,99.8267308850282,99.76841788122852,99.79768421684197,99.77912901602348,99.83673744768396,99.85415054284968,99.84960799974779,99.82416137886736,99.82616360227637,99.85232406880077,99.86716781146056,99.86450833264577,99.86731444560559,99.86127487062326,99.85993210030321,99.86278042136962,99.85077710011826,99.8590363343183,99.86443453017824,99.86249657962803,99.85390747266462,99.84393170384583,99.81367496752299,99.81216666627529,99.82957515404173,99.82330394897338,99.83937686151761,99.8227352516065,99.83499030239622,99.84883724930737,99.85044704031891,99.84519908329489,99.83804837894644,99.84365454377789,99.84325836897376,99.8447481962133,99.83757085374314,99.84158143339896,99.84668796962653,99.84917403855576,99.84126151485863,99.84787709550514,99.8405432446722,99.8308910417656,99.82591111757515,99.82570787360483,99.80545923705533,99.79764707104657,99.74085890656677,99.68014918717827,99.6352384631042,99.63497444962229,99.65233861213318,99.63750179030502,99.65268576100684,99.66157307371657,99.66531592910879,99.68030339825106,99.69202592131005,99.68919695702157,99.69913863168868,99.72313241433216,99.72957605828199,99.7413591891473,99.74670030363181,99.75304687242415,99.7651335089336,99.7642088049602,99.78207110422589,99.79346178085048,99.81512840133666,99.81770855295765,99.81908638281861,99.8440850738079,99.85458913447225,
101,1,bus_33998182_007,NEMA,99.74433236455741,99.75052067893442,99.76464027481977,99.77025279289602,99.77692900556495,99.77764610253284,99.78606837668428,99.78618951605944,99.79037548684349,99.79390392948568,99.79725828862509,99.7935632068001,99.79476965962954,99.79565331612356,99.7968278930808,99.7990900090946,99.79280537168599,99.79252252272127,99.79493270923369,99.78446026987083,99.76146016414627,99.69889195194857,99.58993633526282,99.63245448829264,99.59522854641695,99.71505583544372,99.74753667898035,99.73579676686943,99.6861598265905,99.68283187844003,99.74628156131539,99.76526185475602,99.7654950698091,99.77644484167932,99.76390244758028,99.74606973975307,99.75557489030275,99.73538464424176,99.73394929417833,99.76373459420618,99.73218474018597,99.73405828109357,99.70339988753697,99.66017327619099,99.6597292203462,99.68387791886697,99.68379509634279,99.70661843011634,99.67733406049855,99.70783213818535,99.73428586820002,99.73574272441562,99.72233602261537,99.6858322697501,99.7162002870396,99.70738841874955,99.71948990298277,99.71000203884861,99.71695965636927,99.72298873986591,99.71724316665781,99.71332674946062,99.7355510075509,99.72066547063326,99.70526842517312,99.69397430659576,99.67346571313955,99.63504676397432,99.63729347534654,99.51281542762635,99.37689637714104,99.34592238694728,99.35485505598336,99.34839463657532,99.32178593677115,99.29777829137528,99.33659153165888,99.34768172918696,99.37564440271326,99.40367246225243,99.40283607771924,99.41680257609711,99.46355814207855,99.49516296032441,99.49645396388055,99.47448262182151,99.51099223065079,99.54719863047622,99.54526286690647,99.5818518602434,99.60426700062753,99.6598137772487,99.6715149804267,99.6770379045541,99.72266241026017,99.7443266597598,
