Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
134,2,bus_33998182_004,IEC,0.10362470481309816,0.09813615315478455,0.09430933187328355,0.08911996840330479,0.08847413481337395,0.08596442813313611,0.08341273996160539,0.0824724507538079,0.08372903335325965,0.08340548083791716,0.08294422738241515,0.0804327390563018,0.08081436834470378,0.08158727653131043,0.08070776461540712,0.07973202894084289,0.0784390321432154,0.07874401968543242,0.0782988777107155,0.08843616403031383,0.09961248294919635,0.1321902314557762,0.17638561052557414,0.14166551470278022,0.15953152021825043,0.11534979065557154,0.11409321519511577,0.10824011032791103,0.11765400479146097,0.15362871518920979,0.17027961505449762,0.1927590797178304,0.19283760415426968,0.22288041386829302,0.2213502513135702,0.23008827609938723,0.2236732244213647,0.23558932232297727,0.25859010601897225,0.2514130579914071,0.2523885498029933,0.24633473964963812,0.24885735168619522,0.2530834251718419,0.25776929872926163,0.2543317526582733,0.23200284620846406,0.24265839445434342,0.2393416466412926,0.23076167916237805,0.23771685192326575,0.24308473697564134,0.23305311748827362,0.23004551384639788,0.2251001142559914,0.229759235751657,0.2275061544727796,0.20919990490228538,0.2139619962131302,0.21938066862625238,0.22759091848937896,0.2071143898399253,0.21526628009223953,0.20686326408839642,0.2069383435759095,0.18384529158315246,0.17184955866402013,0.18585240801233444,0.21580232492887955,0.1881095155178602,0.21378222263639235,0.2560555029376111,0.2625020607141629,0.241279848330527,0.2558845546470152,0.22777689206247656,0.23142660737572998,0.2302462367563424,0.2154636886329474,0.2110163698474484,0.21125596956845472,0.20417683744304474,0.1895762435340482,0.19290489958774182,0.17759075473106786,0.16251655309931806,0.1672011829419242,0.16375807105312423,0.16503595254644265,0.15234290146500687,0.14500017790995637,0.13277924437445549,0.1331442052574977,0.13170038462565375,0.11176601957761079,0.10362878832784715,
135,2,bus_33998182_005,IEC,0.09737086146352573,0.09218982867776296,0.0886577097989323,0.08376476064859384,0.08395698076457574,0.07989224287896461,0.07961789527901753,0.07735253453370745,0.0793967318562795,0.08020547355947076,0.07922806358847448,0.07567847352985811,0.07689091352357928,0.07726183463152647,0.07748622144254601,0.07718485566940314,0.07451587457617379,0.07432180341945839,0.07443243379407542,0.08422643602883093,0.09704586659108777,0.12735528216539752,0.16142022171544715,0.1159018197536098,0.12669528979166084,0.11799486323875816,0.12048791217926877,0.11267025608300196,0.11656455793711618,0.1740022276964461,0.18632689222022883,0.20640916647697935,0.20765472315576822,0.23480682741950024,0.23611044056567693,0.2453615729597435,0.23734050046276528,0.2526353362685994,0.27266862642326295,0.2644370719470961,0.2642578158285087,0.26111241246939354,0.26736834085780675,0.28316362824241326,0.28849335141066057,0.279074837085731,0.2581302953479988,0.2634782497353807,0.2661129593592426,0.25339952765746626,0.2557044519733464,0.2607266835297627,0.250942197921652,0.25046894651717755,0.24399006461262135,0.248696138424886,0.2461886178081902,0.23033625080769943,0.2342350743458073,0.23814518930982415,0.24551702127895286,0.22822068614808577,0.23537443940953082,0.22851601183622203,0.23168631717431057,0.20856751432925866,0.19504001945438415,0.21437439715050668,0.2482489693033452,0.2088067796634493,0.23389829885098468,0.2833243313745475,0.2777944396612101,0.2415315079762198,0.24918576659895939,0.21887440257232377,0.2201611929112907,0.21922389552095997,0.21313147754190775,0.20619806346654496,0.21449351414278262,0.20477160573124717,0.18883860293261043,0.19002164385006562,0.17399486511361437,0.1621454911367515,0.1626749251127895,0.15788630625209782,0.15341789478017254,0.1428154824776437,0.14022178814189734,0.1251411370759245,0.12457373363907935,0.1211731848848004,0.10455894020852657,0.09737572054166073,
136,2,bus_33998182_017,IEC,0.09220337370571983,0.08730813639365262,0.08384787724834875,0.07934028077736255,0.07934857832547476,0.07582102401707652,0.07518596183560407,0.07325268912285472,0.07507253781247607,0.07561571630767806,0.07484579378636902,0.07163377735006515,0.07265315934558275,0.0730472104237237,0.07306977883742978,0.072658227319979,0.07027683733466457,0.0703557645245716,0.07022735450467713,0.07951868518402205,0.09114847308630901,0.11960633728062113,0.15305820744467882,0.11515912574841448,0.12715445824286833,0.11343325879218909,0.11490810418704443,0.10802248762980769,0.11257973908867694,0.16887598373820575,0.1807359431045833,0.1995981155512047,0.20064941820166388,0.22849163315749807,0.22938068681793133,0.23791940935800354,0.23060534779327674,0.24565876251662613,0.26469526996431275,0.2571312594005761,0.25700874201533513,0.2543281607201416,0.25974950482793746,0.2733219325317404,0.27823810555459544,0.2701639810266725,0.25061796032902856,0.25602867092024245,0.2579235759946305,0.2462160694797055,0.2488031738572586,0.2535086516698309,0.24435140238621555,0.2430541255114071,0.2372501511031968,0.24162201438671804,0.2393513414001542,0.22365553612788053,0.22734087884616808,0.23111738886960415,0.2380571677248503,0.22077920476138757,0.22759440623339802,0.22106722510024687,0.22373354031806122,0.2002314650316488,0.1875944798794416,0.20491512050712993,0.23593292903013452,0.19221875415302608,0.2145416696032596,0.2597210582031907,0.25666416959161636,0.22375867542561637,0.231903950613687,0.20305856739720754,0.20524741365017174,0.2044144627668463,0.1971588417257859,0.19124721989787738,0.19757414095095613,0.18894516931653568,0.17470505867690897,0.17652468092949972,0.16157238800238868,0.149331849300143,0.15103263187915045,0.14719937370670086,0.14405115256624562,0.1341422177276424,0.13085255860228048,0.1179075686646593,0.11759881674279278,0.11509611463252804,0.0989390656715778,0.09220805452015886,
137,2,bus_33998182_018,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,2,bus_33998182_019,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,2,bus_33998182_020,IEC,0.09740587244883524,0.09222542515182358,0.08869412222374962,0.08380036049191697,0.0839922235704183,0.07992775011753317,0.07965326768941838,0.07738785712830314,0.07943211170392968,0.08024074680354083,0.07926341251024438,0.07571400281831975,0.07692643495398573,0.07729762240433373,0.07752128509813147,0.07721965975094006,0.0745510439190317,0.07435747140020015,0.07446806438179868,0.08426343227772697,0.09708505453360783,0.12739628168207942,0.16145775563673156,0.11593678097642612,0.12672670705755515,0.11803493674757827,0.12052862519585415,0.11271582139334824,0.11662376970786723,0.1740481278116144,0.18636696358136476,0.20644435730547364,0.20769127403488524,0.23483706456771478,0.23614275164734405,0.24539293196711603,0.23737099079494017,0.25266585541798153,0.272695970460334,0.2644653458375598,0.2642831116458554,0.261139602347838,0.2673971082776476,0.2831997435643075,0.28853056966659835,0.2791074514655001,0.2581660534608655,0.263509266025846,0.26614819857958977,0.25343307955261163,0.25573488272782063,0.2607567030423402,0.2509727089873133,0.2505007064490824,0.24402220485189233,0.24872762617253139,0.24622078202464098,0.230372872631747,0.234270101669779,0.23817912309224365,0.24554910601039354,0.22825796195430154,0.2354116032133161,0.2285550057681873,0.23172842300769747,0.20861567994331556,0.19508665702413114,0.21442636845867866,0.24829874926250894,0.20887931300927384,0.23397653661907325,0.283408213627106,0.2778798157312588,0.24161702674393593,0.24927586261508664,0.21895564542199947,0.22024186310003324,0.21930382043679303,0.2132096011888437,0.20627773356119183,0.21456838778823173,0.20483615001464459,0.18888531521459478,0.19006267366015933,0.1740333791324051,0.16218360589555433,0.16271320660317729,0.15792222173302733,0.15345217807218725,0.14284945570902718,0.14025687953584556,0.125176241547083,0.12460929855344564,0.12120694881263577,0.10459446541734624,0.09741073159969221,
140,2,bus_33998182_021,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141,2,bus_33998182_022,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142,2,bus_33998182_007,IEC,0.12333207699560444,0.11629489128129088,0.11211050961200023,0.10517730817806677,0.10565414614569305,0.10020603610351787,0.10005051961696305,0.09697413143340405,0.09972101263322077,0.10117362121228797,0.0996062642264208,0.09483243539226295,0.09654591431494125,0.09702373660910395,0.09766548826536971,0.09769030904803783,0.09383522615852558,0.09291520772193783,0.0936460851448012,0.106223861234485,0.12321876165961745,0.1639304724238788,0.2131177226060359,0.15239032173910516,0.17205001928627012,0.19013294736143993,0.1900474399682975,0.18040642812064583,0.1913786236746317,0.3636518283247928,0.36887252847961416,0.38682646509531776,0.3903940339314318,0.4592829605493879,0.464595185378471,0.47400184417161517,0.46322693741210713,0.5071414835760076,0.5242735234020511,0.5157519690798003,0.5109790099819272,0.5248602017100992,0.5352972532197418,0.5683740292302776,0.5749335017611207,0.5587032133067648,0.539074062870858,0.5372066030430162,0.5479361787418788,0.5237582380242414,0.5202255678075248,0.5252627183103042,0.5141829632561044,0.5043028848504836,0.4976203051538725,0.5016497905883579,0.499681087441644,0.47195376241866704,0.4750002507918974,0.4767033212840303,0.4824965283110045,0.45248562162581996,0.4600835246123642,0.4544925692578694,0.4625016962000885,0.40139312283187695,0.3836672995305582,0.41234223791289965,0.45388568097296245,0.29207464759379365,0.3265495196074765,0.3914587653739348,0.3838340604885234,0.3122070425381829,0.3246429861542143,0.2844942138354717,0.28704672087072364,0.28589880819045727,0.2762502005049295,0.2678047912831352,0.2782575016406143,0.2659196696324362,0.24482875211838773,0.2470150327402839,0.22535285033446925,0.21054881125116032,0.21092891736330371,0.20467276615564026,0.2003456584865821,0.18503167916110907,0.18101495576719875,0.16089954954657681,0.16081228795421032,0.156243353675886,0.13335700509692217,0.12333917915994339,
143,2,bus_33998182_023,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144,2,bus_33998182_008,IEC,0.12103911824668484,0.11399454808733876,0.11012663960879732,0.10302100425787304,0.10481954283824393,0.09670055527089508,0.09991254866376442,0.09470802659667309,0.09878363744691414,0.10206998695445829,0.09958841614223532,0.09296930510696372,0.09601880425157107,0.09595478850945656,0.09829595010978828,0.09934444535939901,0.09321783941565276,0.0913560759415497,0.09306932931828772,0.10591721154834771,0.12649717416063838,0.16675598385872806,0.20552327454353678,0.12414310901765804,0.1378959514263963,0.19942811877419886,0.20581898129952425,0.19176297203624712,0.19569914907454616,0.4210098205735429,0.43099557617306106,0.4553305667769868,0.45974439868836675,0.5467733814715225,0.5533520760384815,0.5654986881562979,0.5517848724101941,0.6074022344119699,0.6293388514750008,0.618551829564402,0.6124822078580999,0.6303121151836275,0.6434742819658094,0.6842581275950337,0.6926537046872496,0.672656630381014,0.6465788450111134,0.6454157872059034,0.6580976248341697,0.6275977792097212,0.6238605748419376,0.6304467234092913,0.6162951187813327,0.6036805141294439,0.5949600417067828,0.6002996218683673,0.5976490433258771,0.5615420187577517,0.5657770437299563,0.568390147195912,0.576133287327194,0.537214099526096,0.5471665372195214,0.5394457303813963,0.5488132187338097,0.4706466360992477,0.4481896968379351,0.48346283289175007,0.5382463048035799,0.33742822967470515,0.374652542738328,0.454490824727105,0.4283916272981459,0.3340651407052196,0.3380488048588522,0.29527952845018574,0.2931876499277047,0.29205270110623227,0.29377010793318625,0.2809192774943561,0.30338815212678405,0.2867629359819049,0.2618493674103095,0.2603803489953983,0.23679268281479016,0.22696788385185737,0.22044781714176623,0.211010163845033,0.1985742610721613,0.1843388241567574,0.18661979197294984,0.1599207477669854,0.15837572671463496,0.1502375638245634,0.13057833179923364,0.12104800010832924,
145,2,bus_33998182_009,IEC,0.13720116152197911,0.12957823614882524,0.12479770732361109,0.11735118200224505,0.11741688822884547,0.1122639121084785,0.11114318141490587,0.10838511576235176,0.11090119176831996,0.11194995677008615,0.11043475664899262,0.10588570282635502,0.10736652984071901,0.10798107382418573,0.1082529552993891,0.10801806064820525,0.10457739689822639,0.10380441433283438,0.10432425139082538,0.11775790577688082,0.13534604516646276,0.18011931831940795,0.23769721530265303,0.17639035293401364,0.19951453644246717,0.2068770474278476,0.2042222805165315,0.19535069270945624,0.21022104394822438,0.382447475455555,0.38525459706680176,0.4020859658145923,0.40569873409145274,0.47508817314249757,0.4806861838076132,0.49012698724832704,0.47933218860514404,0.5238590937275315,0.5405466026122248,0.5317325014351856,0.5274076074293113,0.5415278604675828,0.5523589551396775,0.5863060088088661,0.5927315034647501,0.5760966009507367,0.5573163039895874,0.5545212252227397,0.5660201803139949,0.5414160579543084,0.537143473335117,0.54201106838682,0.5313208349885395,0.5218022960624435,0.514889162817741,0.5188572090792696,0.5168195689915727,0.4895618416943475,0.4923013671710076,0.49365448562737924,0.4992415834931445,0.46955570545444286,0.4765989778939078,0.47158346782173843,0.4801124224081092,0.4189246852623783,0.40165505278993835,0.431111852196764,0.4713898420273803,0.3086354311684763,0.3472758357194246,0.41301698422144806,0.41063745246671773,0.33989621823175276,0.35622846956197307,0.3139834594051106,0.3174274582631314,0.31601883158746763,0.3019662304367112,0.2936917074733711,0.30146710423915274,0.28922655515688434,0.2668776062499273,0.2697858094466221,0.24699109147968135,0.23009708732031642,0.2318049340950987,0.22538022882480688,0.22297529983357495,0.20563034152804652,0.19924607669748562,0.17853338131716498,0.17865440453435977,0.17459615870379244,0.14843261322772794,0.1372085180409771,
146,2,bus_33998182_010,IEC,0.1285353348500677,0.12130585811092631,0.11689932124661585,0.1097803227301047,0.11009208245892921,0.10477866388831543,0.10420575782732366,0.10128542869916851,0.10394006161880776,0.10520725483098975,0.10368726801921199,0.0990025148735488,0.10060445933236957,0.10115746879407915,0.10160751997301053,0.10148537902991588,0.09782798463659466,0.09699511280550674,0.09761894949646939,0.11058092024369395,0.12776253134668378,0.16981525657513338,0.22183372710355018,0.16147729320489596,0.18244382800584322,0.1959641838228558,0.1949022614521497,0.18559174671469897,0.19805360263036148,0.36929431583433137,0.37348545224455165,0.3909047756966382,0.39452356430577185,0.4633229742619798,0.4687546163822379,0.4780929315862077,0.46733632924044416,0.5114402614493154,0.5282249496594442,0.5197194449199333,0.5149414835024402,0.5290714821640097,0.5396297752898075,0.5731341198630924,0.5796376392157974,0.5632130694106233,0.5440213612431012,0.5417201934973964,0.5527930351203975,0.5284668543864688,0.5246070309771502,0.5295575495633753,0.5186486092772482,0.5088571859302639,0.502153103327023,0.5061222430720995,0.5041601607306515,0.476707824642688,0.47961645782679607,0.481154856191272,0.486797052164462,0.45708193708274236,0.46446504257489224,0.4591134301474253,0.4673244482929174,0.40642721272199656,0.38891233080455134,0.41784743200525487,0.45882233253118615,0.2976523864600808,0.33370618955405956,0.3986790017289102,0.39293264669681954,0.32229123909562013,0.33615934211041604,0.2959877395812278,0.29863829227852356,0.29733394040749184,0.28591819705328647,0.2775184714739108,0.2867981529741399,0.2745790325974361,0.25304156744235917,0.25534435839150327,0.23348943933819388,0.21795955610822063,0.21886009658600175,0.21246043769117892,0.20893402459671978,0.1928340524745944,0.18785694275313933,0.16746933501870037,0.16739002042242157,0.1629931585698674,0.138986630023396,0.12854241723081003,
147,2,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148,2,bus_33998182_011,IEC,0.1509780285927308,0.1431325781459518,0.1380861461395157,0.1301304492006372,0.13206300533169865,0.12231408432792205,0.12650203519931533,0.12017516620995289,0.12464040403560449,0.12855870738985037,0.12531055125196247,0.11796330469041663,0.1215959507578281,0.12123523923582968,0.12427644254947925,0.12556868692325412,0.11885133088284207,0.11648661821703858,0.1185269471782389,0.13281516672087337,0.15783994760632541,0.20550572149113092,0.25031734672827693,0.14121874826589795,0.1486413279343176,0.22387157014213885,0.23177347131358422,0.21541494492832974,0.21921832083929838,0.4410583954514046,0.44912190192239465,0.47710809807966165,0.4820143823299393,0.5640957022339164,0.5727520981037563,0.5887372603278146,0.5718804340352008,0.6284003973927978,0.6546048298352559,0.6394652252089899,0.6352967474879129,0.6503373837402554,0.6682428788558327,0.7183969155679645,0.7282265090093106,0.7028396730152774,0.6715508050201171,0.6692512662097044,0.6858687077483706,0.6504490197706284,0.6444366948369111,0.6520290757632683,0.6362181601654419,0.6291704876998462,0.6161233661229051,0.6233219033303347,0.6190476852685068,0.5832523844035777,0.5878942741818743,0.5908149746100236,0.6006965001932387,0.5622061967929628,0.572120565807793,0.5639261608396028,0.5756786096292077,0.5009126560089769,0.47663561810716026,0.520578729959764,0.5844241986887613,0.4103691486012655,0.46389707875897235,0.5571824697312818,0.5237646252608651,0.42333086030977435,0.42683505431191676,0.3826881368965131,0.37473973717929404,0.37248322502261,0.37630805179057797,0.35837080405155997,0.3866056759712162,0.3661638161197017,0.3338654007886737,0.32808201656574587,0.3020763417780286,0.2951243368787666,0.2826304473740714,0.2679482716005814,0.2511831531598925,0.23324933794624825,0.23649980033685322,0.20006022874224805,0.19654000070546615,0.18534087450410686,0.16261990175123187,0.15098884567761883,
149,2,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,2,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151,2,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,2,bus_33998182_012,IEC,0.16555040991066963,0.15644884450984325,0.15054434058831584,0.1417231040642372,0.14084378208463239,0.1366139835708496,0.13268943091711763,0.13107747956242732,0.133109139338327,0.1328524016575615,0.13183206370056744,0.12778556585025422,0.12847697790825338,0.12970337966219536,0.12854134274364173,0.1272632090016289,0.12510023039017892,0.12497466408801867,0.1247649374803091,0.14088769369303464,0.15937410089211307,0.2136156977431392,0.2879017601877124,0.22464796503583584,0.2540894809295181,0.22761921410968936,0.21470034660917803,0.20905918618638555,0.23796522730844075,0.36024913610972653,0.3457888296961314,0.34650207727582694,0.3524081693133276,0.3980308914150572,0.40717782486458054,0.4102286335854713,0.4016204178106932,0.4400656477629787,0.43999886166844837,0.4371677566523638,0.42656149875770427,0.4470227982015154,0.4578609711831759,0.5033146768270269,0.5080857179434402,0.48564023427871095,0.4830103824136308,0.4674171813930277,0.48732051839758705,0.46540797266476575,0.4526858326852762,0.4541371398887006,0.4480322384373793,0.44007207486287886,0.43791532644524306,0.43781855040800177,0.4384310097445004,0.42667608549731667,0.425716695019197,0.42179282871851775,0.420331627080826,0.4096218425371097,0.4130450922030413,0.41411859954032226,0.4273083171963711,0.38685509025715276,0.3705941589684053,0.40223951087183735,0.43191107380394006,0.3257330168278277,0.373523408092155,0.44329834589409434,0.45750178628621607,0.39450146848682144,0.4194707418431388,0.37160966112610266,0.3779214904499596,0.3760901716881467,0.351967083440801,0.34469053283074913,0.34583675153331916,0.33404086289170715,0.30942209532639076,0.31513193745748314,0.28912337945139827,0.2651282099210836,0.27210428307690965,0.2662261628311494,0.26830313656304977,0.24676812286587316,0.2350536760863611,0.21418158728429607,0.21509377279714795,0.2122070365005622,0.17925917893153093,0.16555836063795673,
153,2,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154,2,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155,2,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
156,2,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
157,2,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,2,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
159,2,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,2,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161,2,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,2,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163,2,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164,2,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
