Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
283,1,Load.C12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284,1,Load.C13,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285,1,Load.C14,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
286,1,Load.C15,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287,1,Load.C16,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
288,1,Load.C17,C,0.410165,0.42927,0.406595,0.422905,0.419009,0.401291,0.43463,0.410036,0.403283,0.420957,0.397669,0.402942,0.415537,0.39829,0.428164,0.447701,0.441873,0.424117,0.435234,0.398262,0.441786,0.402761,0.427854,0.421023,0.425801,0.377711,0.395253,0.409392,0.400455,0.444231,0.370016,0.476792,0.436135,0.391179,0.39213,0.541947,0.485105,0.461746,0.688097,0.465283,0.74416,0.525673,0.658648,0.588674,0.586472,0.602891,0.438401,0.506356,0.498405,0.412687,0.412544,0.442024,0.46685,0.706242,0.493195,0.583036,0.488024,0.445396,0.456587,0.495454,0.617283,0.494588,0.426387,0.422744,0.410422,0.438339,0.584017,0.653555,0.645149,1.18783,1.59673,1.32146,0.979613,1.23586,1.17518,1.67261,1.36012,1.3041,1.37013,1.22605,1.30465,1.28038,1.15699,0.895059,1.06794,1.43799,1.09564,0.894252,0.831822,0.770797,0.779852,0.547309,0.471923,0.43248,0.428375,0.410165,
289,1,Load.C18,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290,1,Load.C19,C,6.84422,6.94492,6.27605,6.81396,6.63818,6.49645,6.79949,6.42919,6.53992,6.54605,6.63433,6.39333,6.6092,6.36212,6.56747,6.57605,6.06429,6.8163,6.19285,6.31821,6.55102,6.22309,6.64794,11.8706,12.6379,10.0748,9.78979,10.1811,9.56116,8.76682,8.83778,9.03552,8.91052,9.33805,8.14901,8.41465,8.34752,9.00493,10.3987,9.3541,9.5461,8.78866,8.67431,9.5915,9.88253,8.77574,9.7286,8.316,9.1409,8.43356,7.7257,7.76856,8.76928,8.25291,8.12199,8.71207,8.6639,8.7862,8.36546,8.31121,8.67349,8.41033,8.31341,8.70527,9.06953,9.43859,8.17841,8.70693,8.89625,9.37348,8.84407,9.36942,9.41807,10.2098,9.55872,9.19443,8.99896,8.85446,8.5945,8.04219,8.02487,7.68878,7.69474,7.28245,7.59643,7.00695,7.05503,6.99682,6.72779,7.09577,6.75205,6.96096,6.56213,7.125,6.64346,6.84426,
291,1,Load.C20,C,1.21883,1.16361,1.12214,1.06778,1.06484,1.02732,1.01409,0.997541,1.01025,1.01161,1.00033,0.975787,0.98228,0.986974,0.983474,0.975039,0.965678,0.96232,0.962114,1.0618,1.21083,1.58291,1.94581,1.2325,1.23237,1.16937,1.17086,1.10273,1.1648,1.04558,1.04374,1.14811,1.17998,1.08801,1.14623,1.23043,1.13809,1.18565,1.30014,1.2132,1.19309,1.15204,1.26732,1.61309,1.67328,1.46398,1.29381,1.25709,1.37827,1.23503,1.17955,1.21712,1.14208,1.24283,1.1612,1.1995,1.1732,1.17016,1.18889,1.19518,1.24135,1.25857,1.29782,1.2672,1.34912,1.4201,1.29125,1.57679,1.9631,2.64835,3.10956,3.74358,3.56034,3.20922,3.24968,2.97637,2.90228,2.8814,2.88409,2.7546,2.92414,2.78608,2.5467,2.50005,2.32443,2.26627,2.18795,2.07697,1.98169,1.84106,1.83236,1.57973,1.55571,1.48926,1.30854,1.21884,
292,1,Load.C21,C,0.306838,0.30895,0.31397,0.306955,0.304174,0.306017,0.305296,0.30439,0.305245,0.305555,0.305705,0.306726,0.307468,0.309582,0.304317,0.303787,0.305378,0.308355,0.310438,0.319455,0.33899,0.352596,0.342863,0.343477,0.341143,0.348838,0.368994,0.419528,0.526787,0.654189,0.683979,0.705855,0.692634,0.710691,0.737497,0.752713,0.736342,0.703738,0.711959,0.755641,0.716008,0.707619,0.728058,0.708889,0.745192,0.727586,0.73995,0.740888,0.739434,0.71314,0.733523,0.739123,0.741757,0.757675,0.737039,0.735249,0.740835,0.729452,0.702969,0.742021,0.735607,0.694776,0.715338,0.713861,0.721698,0.684293,0.694087,0.723376,0.686918,0.715963,0.725941,0.763905,0.732301,0.708952,0.734406,0.667608,0.659203,0.653625,0.654141,0.66672,0.638549,0.544286,0.396582,0.357602,0.339321,0.332554,0.336673,0.323284,0.318646,0.313616,0.314718,0.315133,0.318667,0.310835,0.312607,0.30684,
293,1,Load.C22,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294,1,Load.C23,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
295,1,Load.C24,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296,1,Load.C25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
297,1,Load.C26,C,1.39599,1.33298,1.28554,1.22364,1.22028,1.17739,1.1624,1.1434,1.15801,1.15957,1.14678,1.1186,1.12608,1.13141,1.12743,1.11778,1.10687,1.1033,1.10287,1.21682,1.38689,1.81078,2.22271,1.41217,1.41187,1.34041,1.34235,1.26446,1.3348,1.19825,1.19692,1.31636,1.35285,1.24802,1.3141,1.41001,1.30462,1.35902,1.49001,1.39098,1.36727,1.32042,1.45158,1.84629,1.91513,1.67602,1.48234,1.43999,1.57838,1.41499,1.35165,1.39459,1.309,1.42319,1.33053,1.37427,1.34447,1.34101,1.36231,1.3695,1.42213,1.44184,1.48704,1.45204,1.54564,1.62664,1.47849,1.80399,2.24459,3.02059,3.53818,4.2558,4.05007,3.65224,3.69686,3.38481,3.30273,3.27943,3.28285,3.13684,3.3287,3.17229,2.90208,2.85019,2.65053,2.58271,2.49533,2.37026,2.26181,2.10276,2.09302,1.80661,1.77934,1.70397,1.49808,1.39599,
298,1,Load.C27,C,0.00313639,0.00328247,0.0031092,0.00323372,0.00320392,0.0030685,0.00332328,0.00313535,0.00308359,0.00321872,0.00304055,0.00308105,0.00317726,0.00304543,0.00327383,0.00342324,0.00337899,0.00324284,0.00332813,0.00304527,0.00337815,0.00308006,0.00327276,0.00321885,0.00325551,0.00288736,0.00302122,0.00312938,0.0030617,0.00339697,0.00282862,0.00364465,0.00333379,0.00298989,0.00299764,0.0041433,0.00370866,0.00352996,0.00525992,0.00355644,0.00568945,0.00401899,0.00503637,0.0045008,0.00448371,0.00460985,0.00335165,0.0038717,0.00381074,0.0031553,0.00315422,0.0033796,0.00356931,0.00540108,0.00377116,0.00445807,0.00373129,0.00340536,0.00349102,0.0037882,0.0047198,0.00378158,0.00325972,0.00323191,0.00313763,0.00335103,0.0044663,0.00499808,0.00493288,0.00908553,0.01222,0.0101099,0.00749401,0.00945614,0.00899314,0.0128056,0.010411,0.00998172,0.0104865,0.00938337,0.00998445,0.00979927,0.00885394,0.0068484,0.008172,0.0110074,0.0083847,0.00684235,0.00636501,0.00589714,0.00596619,0.00418612,0.00360943,0.00330744,0.00327593,0.0031364,
299,1,PVSystem.PV_0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
300,1,PVSystem.PV_1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
301,1,PVSystem.PV_2,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
302,1,PVSystem.PV_3,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303,1,PVSystem.PV_4,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
304,2,Vsource.SOURCE,A,0.332109,0.32817,0.308461,0.310953,0.303455,0.301412,0.297754,0.293309,0.29227,0.288987,0.288652,0.287452,0.289072,0.285989,0.286397,0.283888,0.281526,0.292865,0.282124,0.294626,0.313777,0.355308,0.446,0.506381,0.552413,0.294226,0.270434,0.280597,0.309519,0.42683,0.467463,0.472877,0.477064,0.681095,0.693849,0.672289,0.681239,0.77177,0.742436,0.786952,0.753898,0.83816,0.814881,0.772419,0.767918,0.813518,0.794883,0.837815,0.801146,0.806077,0.839897,0.839703,0.807955,0.731995,0.761458,0.741956,0.75378,0.671182,0.684715,0.688861,0.675877,0.598521,0.618701,0.600138,0.583941,0.409019,0.409997,0.383451,0.391834,0.446869,0.534834,0.549083,0.563846,0.670366,0.686557,0.702131,0.671531,0.660257,0.625289,0.597847,0.587205,0.572959,0.538913,0.510131,0.516023,0.517837,0.496743,0.471227,0.473041,0.452036,0.425621,0.394031,0.380647,0.387748,0.344993,0.332111,
305,2,Line._ABCN_L01-SEC,A,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,12.4301,11.7289,12.2199,12.5407,7.09974,7.07572,7.08271,7.08808,7.97609,8.53751,8.24742,8.39645,8.88683,8.06491,8.91056,8.65142,9.83329,9.56428,8.26566,8.04635,9.24319,8.48474,9.88711,8.83293,9.37498,10.3162,10.3085,9.38295,8.8651,9.22224,8.73028,8.84117,7.94862,8.27919,8.37202,8.14811,7.56307,7.71608,7.44331,7.20677,7.33176,7.11067,7.35459,7.41497,15.935,17.2424,18.4677,18.8117,21.0033,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
306,2,Line._CN_L02-RAMAL,A,7.56624E-06,7.56665E-06,7.5683E-06,7.56819E-06,7.56863E-06,7.56927E-06,7.56909E-06,7.56985E-06,7.5697E-06,7.5697E-06,7.56988E-06,7.57035E-06,7.56997E-06,7.57032E-06,7.57001E-06,7.57008E-06,7.57074E-06,7.56984E-06,7.57067E-06,7.56932E-06,7.56693E-06,7.5632E-06,7.5574E-06,7.55755E-06,7.55581E-06,7.56225E-06,7.56325E-06,7.56301E-06,7.56182E-06,7.56081E-06,7.56255E-06,7.56145E-06,7.56148E-06,7.55965E-06,7.56012E-06,7.55821E-06,7.55946E-06,7.5561E-06,7.55309E-06,7.55614E-06,7.55465E-06,7.55528E-06,7.55338E-06,7.54903E-06,7.54827E-06,7.55126E-06,7.55186E-06,7.55407E-06,7.55155E-06,7.55502E-06,7.55691E-06,7.55651E-06,7.55561E-06,7.55475E-06,7.55688E-06,7.55544E-06,7.55626E-06,7.55722E-06,7.55771E-06,7.55771E-06,7.55648E-06,7.5581E-06,7.55865E-06,7.55809E-06,7.55672E-06,7.5575E-06,7.55892E-06,7.55511E-06,7.55257E-06,7.54573E-06,7.53908E-06,7.53481E-06,7.53672E-06,7.53687E-06,7.53672E-06,7.53691E-06,7.53936E-06,7.54009E-06,7.54099E-06,7.54346E-06,7.54237E-06,7.54408E-06,7.54717E-06,7.54948E-06,7.54976E-06,7.54937E-06,7.55155E-06,7.55377E-06,7.55481E-06,7.55634E-06,7.55739E-06,7.56084E-06,7.56204E-06,7.56208E-06,7.56517E-06,7.56624E-06,
307,2,Line._ABCN_L03-SEC,A,10.1939,9.91441,9.47439,9.21057,8.98313,9.01586,8.61725,8.68683,8.55768,8.3933,8.33801,8.45048,8.3727,8.39635,8.27718,8.15933,8.39151,8.41608,8.33209,8.78486,9.43174,11.7889,16.3474,15.0255,16.8281,7.30324,6.72349,6.86485,8.05035,15.3925,18.2636,19.6198,19.4798,28.2573,27.5794,27.2695,27.5074,31.2816,32.1361,32.8393,32.04,34.1138,33.017,31.0652,31.1953,32.6529,31.8832,33.2513,31.8657,31.5926,32.9008,33.065,32.3947,29.0337,29.8756,29.7711,30.0797,26.3187,26.7053,27.1741,27.326,23.2889,24.2322,23.4247,22.6619,15.3087,14.5649,13.2918,14.1414,13.2306,17.7811,18.1965,19.5841,23.2184,24.877,25.363,24.4493,24.0766,22.2557,21.5766,20.8337,20.5755,19.1019,18.3957,18.2126,18.3999,17.7208,16.7095,17.2358,15.807,14.6775,13.1057,12.8488,12.7953,10.9794,10.1941,
308,2,Line._ABCN_L04-SEC,A,1.07368E-05,1.07377E-05,1.07415E-05,1.07409E-05,1.07423E-05,1.07428E-05,1.07433E-05,1.07444E-05,1.07444E-05,1.0745E-05,1.0745E-05,1.07455E-05,1.0745E-05,1.07457E-05,1.07456E-05,1.07461E-05,1.0747E-05,1.07443E-05,1.07468E-05,1.0744E-05,1.07403E-05,1.07325E-05,1.07173E-05,1.07077E-05,1.07008E-05,1.07443E-05,1.07495E-05,1.07471E-05,1.07417E-05,1.08099E-05,1.08169E-05,1.08196E-05,1.08195E-05,1.08512E-05,1.08528E-05,1.08512E-05,1.08522E-05,1.0866E-05,1.08641E-05,1.08685E-05,1.08666E-05,1.08774E-05,1.08749E-05,1.08665E-05,1.08657E-05,1.08736E-05,1.08692E-05,1.08768E-05,1.08707E-05,1.08705E-05,1.08759E-05,1.08761E-05,1.08719E-05,1.08621E-05,1.08645E-05,1.08626E-05,1.08634E-05,1.08496E-05,1.08518E-05,1.0853E-05,1.08524E-05,1.08385E-05,1.08408E-05,1.08378E-05,1.08345E-05,1.08054E-05,1.08078E-05,1.08019E-05,1.08026E-05,1.07182E-05,1.07064E-05,1.07013E-05,1.06977E-05,1.06842E-05,1.06816E-05,1.06831E-05,1.06859E-05,1.06873E-05,1.06928E-05,1.06965E-05,1.06981E-05,1.07005E-05,1.07054E-05,1.07085E-05,1.07089E-05,1.07109E-05,1.07124E-05,1.07154E-05,1.07152E-05,1.07182E-05,1.07224E-05,1.07267E-05,1.07287E-05,1.07272E-05,1.07347E-05,1.07368E-05,
309,2,Line._ABCN_L05-SEC,A,2.90019,2.82753,2.69694,2.62907,2.55484,2.57862,2.45217,2.4808,2.43388,2.3799,2.36522,2.41021,2.38246,2.38853,2.35074,2.31507,2.39359,2.40287,2.37445,2.48939,2.65419,3.30599,4.67406,4.49077,5.07544,1.88581,2.0577,1.97429,1.87651,8.536,9.51522,10.0581,10.0385,13.8505,13.6517,13.5909,13.6218,15.3419,15.6683,15.8574,15.5878,16.4771,16.1706,15.6734,15.7257,16.1164,15.8088,16.2199,15.8189,15.5545,15.9548,16.0554,15.8318,14.5861,14.8307,14.8112,14.8976,13.3878,13.526,13.6754,13.7451,12.0663,12.3965,12.1201,11.9129,8.64146,8.32802,7.9942,8.42656,2.94182,4.21,4.18693,4.68775,6.46834,6.99208,7.24233,6.97321,6.86112,6.27477,6.0974,5.80498,5.76581,5.3646,5.1519,5.14964,5.22958,5.03395,4.74154,4.94354,4.52523,4.16107,3.73203,3.65612,3.66073,3.1277,2.90022,
310,2,Line._ABCN_L06-SEC,A,8.53128,8.56795,7.87031,8.31697,8.13777,7.95555,8.22771,7.84769,7.97268,7.98034,8.05038,7.78663,8.00373,7.7765,7.9599,7.95479,7.45423,8.17435,7.58022,7.84596,8.27713,8.35635,9.15613,13.5447,14.3014,11.6777,11.425,11.7747,11.3769,10.4997,10.59,10.9482,10.8565,11.1394,10.0818,10.4641,10.2636,10.929,12.4449,11.3525,11.4747,10.6672,10.7229,12.0245,12.4156,11.059,11.8063,10.3699,11.3319,10.4383,9.68785,9.78159,10.6712,10.3145,10.0641,10.6909,10.615,10.7314,10.3176,10.3067,10.7145,10.4516,10.4226,10.7717,11.2409,11.6792,10.2848,11.1744,11.7567,13.0755,13.0339,14.2894,14.1244,14.5526,13.958,13.2191,12.9334,12.7565,12.4856,11.787,11.9146,11.3234,10.9224,10.3962,10.5169,9.83007,9.81039,9.61863,9.23698,9.46553,9.10297,9.05802,8.63395,9.12082,8.4438,8.53136,
311,2,Line._AN_L07-RAMAL,A,1.25131,1.21998,1.16367,1.1344,1.10239,1.11265,1.05812,1.07046,1.05023,1.02695,1.02062,1.04002,1.02806,1.03067,1.01437,0.998993,1.03285,1.03685,1.0246,1.07417,1.14524,1.42629,2.01601,1.93701,2.18898,2.00306,2.23906,2.15003,1.81665,10.2598,10.682,10.9157,10.9068,14.7183,14.6307,14.6048,14.618,16.5437,16.6836,16.762,16.6474,17.6738,17.5431,17.3346,17.3572,17.6286,17.5023,17.6717,17.5041,17.0652,17.2333,17.2757,17.1839,16.1118,16.2167,16.2094,16.2462,14.8461,14.9038,14.9669,14.9968,13.4124,13.5538,13.4365,13.3492,10.0818,9.94403,9.80012,9.98658,0.81174,1.08928,1.08153,1.25235,2.7891,3.01467,3.12244,3.00654,2.95827,2.70571,2.6293,2.50333,2.48646,2.31359,2.22194,2.22096,2.25541,2.17111,2.0451,2.13215,1.95187,1.79491,1.60996,1.57724,1.57922,1.34941,1.25133,
312,2,Line._BCN_L08-RAMAL,A,0.409921,0.428992,0.406325,0.422598,0.418712,0.400982,0.434303,0.409714,0.402978,0.420648,0.397369,0.402619,0.415211,0.39798,0.427834,0.447357,0.441518,0.423767,0.434884,0.397986,0.44155,0.402657,0.427786,0.420608,0.425338,0.37698,0.394534,0.408595,0.399648,0.441892,0.368135,0.474496,0.434051,0.388774,0.389744,0.538713,0.482151,0.458626,0.683594,0.462197,0.739194,0.521921,0.654018,0.584698,0.582549,0.59871,0.435242,0.50274,0.494878,0.40979,0.409652,0.438962,0.463548,0.701514,0.489848,0.579111,0.484724,0.442547,0.453691,0.492334,0.613445,0.491746,0.423974,0.420315,0.408082,0.43634,0.581247,0.650624,0.642572,1.18792,1.59719,1.32263,0.98018,1.23685,1.17605,1.67338,1.3607,1.30465,1.37088,1.2266,1.30553,1.28108,1.15743,0.89538,1.06814,1.43822,1.09574,0.894267,0.831719,0.770644,0.779751,0.547123,0.471755,0.432286,0.428146,0.409921,
313,2,Line._ABCN_L09-SEC,A,1.64888,1.60755,1.53328,1.49467,1.45246,1.46598,1.39406,1.41035,1.38366,1.35296,1.34461,1.37019,1.35442,1.35787,1.33637,1.31608,1.36074,1.36602,1.34986,1.41523,1.50896,1.87971,2.65805,2.55376,2.88647,1.89204,1.62352,1.7217,2.1223,2.14988,1.67504,1.4438,1.45122,1.41626,1.49307,1.51831,1.5055,1.64398,1.50532,1.42776,1.53722,1.63265,1.77126,2.01174,1.98644,1.88445,2.03815,1.83435,2.03101,1.88713,1.69833,1.65287,1.75723,1.90702,1.7914,1.80148,1.76119,1.86179,1.79541,1.72572,1.69425,1.78382,1.6337,1.75974,1.8583,1.90831,2.06169,2.23291,2.01211,2.42845,3.21963,3.20595,3.5048,3.67925,3.97741,4.1199,3.96668,3.90286,3.56906,3.4681,3.30165,3.27936,3.05102,2.92996,2.92868,2.97418,2.86285,2.69645,2.8114,2.57336,2.36616,2.12207,2.07889,2.08151,1.7783,1.6489,
314,2,Line._ABCN_L10-SEC,A,1.68677,1.63062,1.59276,1.52461,1.51744,1.4797,1.46428,1.44523,1.4601,1.46182,1.44994,1.42448,1.43245,1.44015,1.42972,1.41977,1.41148,1.41171,1.41359,1.53407,1.72133,2.14791,2.53568,1.7549,1.75284,1.68707,1.7103,1.68297,1.85519,1.80527,1.82711,1.98014,2.00882,1.90313,2.00076,2.11876,1.98889,2.01844,2.16426,2.09773,2.0369,1.97785,2.13757,2.52712,2.63073,2.37081,2.18214,2.1369,2.28204,2.08684,2.03557,2.08697,1.99577,2.13577,2.01686,2.06304,2.03545,2.02402,2.02387,2.06554,2.11636,2.1037,2.16966,2.13182,2.23795,2.29216,2.14695,2.51074,2.9162,3.73413,4.26073,5.01274,4.7803,4.36537,4.43862,4.05719,3.96743,3.93828,3.93968,3.80785,3.96709,3.71075,3.27108,3.1677,2.94481,2.86692,2.78925,2.64631,2.5343,2.37158,2.36329,2.08976,2.06958,1.9852,1.79222,1.68678,
315,2,Line._ABCN_L11-RAMAL,A,6.85282,6.95356,6.28353,6.82209,6.64577,6.50429,6.80703,6.43662,6.54722,6.55294,6.64148,6.40054,6.61644,6.36914,6.57439,6.58272,6.07081,6.82402,6.19955,6.32515,6.55787,6.23042,6.65936,11.8988,12.673,10.0758,9.78754,10.1803,9.56394,8.72625,8.79317,8.98586,8.86158,9.26597,8.08618,8.34833,8.28256,8.92446,10.3015,9.26774,9.45755,8.70318,8.58953,9.49801,9.78519,8.68836,9.63623,8.23478,9.05286,8.35555,7.65314,7.69493,8.68782,8.18018,8.05132,8.63565,8.58832,8.71832,8.29996,8.24516,8.60319,8.35137,8.2541,8.64468,9.00698,9.39204,8.13891,8.66412,8.84784,9.37042,8.84251,9.36489,9.41927,10.2235,9.57411,9.20938,9.01461,8.86974,8.60627,8.0535,8.03354,7.69747,7.70377,7.29152,7.60602,7.01461,7.06391,7.00607,6.73805,7.10625,6.76054,6.97047,6.57122,7.13563,6.65223,6.85289,
316,2,Line._AN_L12-RAMAL,A,1.6489,1.60757,1.5333,1.49469,1.45248,1.466,1.39408,1.41036,1.38367,1.35298,1.34463,1.37021,1.35443,1.35789,1.33639,1.3161,1.36076,1.36604,1.34988,1.41525,1.50898,1.87972,2.65806,2.55377,2.88648,1.89205,1.62354,1.72171,2.12231,2.1499,1.67506,1.44382,1.45124,1.41628,1.49309,1.51833,1.50552,1.64399,1.50534,1.42778,1.53724,1.63267,1.77128,2.01176,1.98645,1.88446,2.03817,1.83437,2.03103,1.88714,1.69835,1.65289,1.75725,1.90704,1.79141,1.8015,1.76121,1.86181,1.79542,1.72574,1.69427,1.78383,1.63372,1.75975,1.85831,1.90833,2.06171,2.23292,2.01213,2.42846,3.21964,3.20596,3.50481,3.67926,3.97742,4.11991,3.96668,3.90287,3.56907,3.46811,3.30166,3.27937,3.05103,2.92998,2.92869,2.97419,2.86286,2.69646,2.81141,2.57338,2.36618,2.12209,2.0789,2.08152,1.77831,1.64892,
