Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
114,1,Line._ABCN_L11-RAMAL,B,6.29241,6.44337,5.4186,6.2495,5.98356,5.76632,6.22869,5.66227,5.83369,5.8431,5.97855,5.60646,5.94069,5.55713,5.87668,5.89011,5.07939,6.25494,5.2884,5.48645,5.84759,5.32725,5.98699,13.018,13.9843,10.721,10.3489,10.8599,10.0533,9.00248,9.09447,9.3563,9.18835,9.75723,8.15687,8.52029,8.43002,9.31574,11.1391,9.77685,10.0338,9.02792,8.87372,10.0861,10.4646,9.00612,10.2699,8.38642,9.49519,8.54627,7.56869,7.62827,9.00195,8.30253,8.12177,8.92534,8.85984,9.02443,8.45462,8.38049,8.87226,8.51471,8.38029,8.9127,9.39881,9.88618,8.19866,8.91394,9.15986,9.78805,9.08383,9.76817,9.8333,10.8753,10.0282,9.55739,9.29558,9.10188,8.75102,7.99615,7.96966,7.50169,7.51208,6.92282,7.37569,6.52673,6.59686,6.51113,6.11018,6.65932,6.14791,6.46222,5.86048,6.70422,5.988,6.2924,
115,1,Line._AN_L12-RAMAL,B,1.46092,1.39724,1.279,1.21573,1.14368,1.16817,1.04057,1.07096,1.02192,0.963866,0.948281,0.997764,0.967452,0.974207,0.932386,0.892146,0.979925,0.989892,0.959247,1.07836,1.23648,1.79723,2.83999,2.71879,3.14813,1.82856,1.42745,1.57956,2.15065,2.20843,1.52646,1.14658,1.15941,1.10735,1.23979,1.27887,1.25986,1.4863,1.25837,1.12858,1.31312,1.47107,1.67918,2.02115,1.98434,1.84196,2.06507,1.77369,2.05268,1.85044,1.57185,1.50109,1.66147,1.8749,1.70984,1.72312,1.66465,1.8105,1.71291,1.60828,1.55851,1.69085,1.46257,1.65555,1.7993,1.86333,2.08053,2.30971,1.9994,2.52873,3.53491,3.50995,3.89025,4.10667,4.47578,4.65168,4.46573,4.38738,3.97223,3.84889,3.63728,3.61129,3.32773,3.17656,3.17647,3.23223,3.09417,2.88383,3.03344,2.72915,2.45707,2.13485,2.0766,2.08184,1.65438,1.46095,
116,1,Line._BCN_L13-RAMAL,B,0.00458605,0.00511798,0.00448113,0.00494205,0.00483429,0.00432163,0.00525873,0.00457799,0.00438105,0.00488768,0.00421242,0.00437007,0.00473478,0.00423105,0.00508448,0.00560023,0.00544864,0.00497276,0.00527364,0.00423209,0.005453,0.00437743,0.00509352,0.00488407,0.0050135,0.00356577,0.00413684,0.00455626,0.00429158,0.00550625,0.00329498,0.00633168,0.00530201,0.00400931,0.0040417,0.00784681,0.00653185,0.0059604,0.0109466,0.00605101,0.0120691,0.0074771,0.0103384,0.00888131,0.00883628,0.00917993,0.00536107,0.00703564,0.00685241,0.00465519,0.00465148,0.0054575,0.00608549,0.0113066,0.00672374,0.00874478,0.0066013,0.00554215,0.00583001,0.00677865,0.00947641,0.00675996,0.00504178,0.00493958,0.00459255,0.00536384,0.00876798,0.0102438,0.0100856,0.0206674,0.0283069,0.0232459,0.0167702,0.0216055,0.0204633,0.0296928,0.0238976,0.022851,0.0240825,0.0213814,0.0228632,0.0223988,0.02007,0.0150805,0.0183763,0.0252853,0.0188896,0.0150433,0.0138245,0.0126194,0.0127982,0.00797436,0.00622175,0.0052103,0.00509703,0.00458612,
117,1,Line._ABCN_L14-RAMAL,B,0.163805,0.169236,0.18172,0.164389,0.157183,0.162135,0.160206,0.157954,0.160161,0.160965,0.161365,0.164112,0.165944,0.171317,0.157762,0.156364,0.16072,0.168181,0.173517,0.194525,0.235368,0.260969,0.242007,0.243468,0.238819,0.254035,0.290624,0.373371,0.528427,0.697764,0.735813,0.76354,0.746559,0.769741,0.803478,0.822708,0.802178,0.760851,0.771387,0.826421,0.776715,0.7659,0.791785,0.766961,0.812821,0.790784,0.80679,0.807852,0.80597,0.772685,0.798455,0.805472,0.809179,0.829281,0.803138,0.800971,0.807961,0.793591,0.759851,0.80935,0.801306,0.749302,0.775233,0.773522,0.783384,0.735698,0.748522,0.785459,0.738292,0.77476,0.787212,0.833749,0.794117,0.765496,0.797707,0.713415,0.702429,0.695189,0.695759,0.71197,0.67534,0.550672,0.335674,0.269021,0.234463,0.220901,0.229407,0.201397,0.191156,0.1795,0.182237,0.183558,0.191892,0.173333,0.178045,0.163805,
118,1,Line._ACN_L15-RAMAL,B,1.24236,1.14266,1.06496,0.958849,0.952885,0.875466,0.847014,0.810857,0.838844,0.841669,0.81719,0.761662,0.776508,0.787266,0.779133,0.759633,0.737707,0.729987,0.729338,0.946782,1.22778,1.83976,2.38732,1.2692,1.2694,1.15505,1.1575,1.02922,1.14648,0.914249,0.911007,1.11493,1.17388,1.0006,1.11172,1.2635,1.09599,1.18417,1.38445,1.23387,1.19649,1.12207,1.32752,1.88936,1.98211,1.65399,1.37471,1.31026,1.51549,1.2723,1.17273,1.24014,1.10377,1.28453,1.13895,1.20845,1.16123,1.15598,1.18981,1.20094,1.28249,1.313,1.38073,1.32852,1.46773,1.58449,1.36881,1.83199,2.41459,3.39526,4.0365,4.91243,4.66417,4.17991,4.2355,3.85253,3.75066,3.72145,3.72383,3.54271,3.77852,3.58524,3.24887,3.18359,2.93353,2.84763,2.7369,2.57708,2.43811,2.23097,2.21742,1.83479,1.79732,1.69331,1.39735,1.24238,
119,1,Line._BN_L16-RAMAL,B,0.356608,0.40047,0.350129,0.3882,0.379965,0.338715,0.415403,0.36036,0.344551,0.385892,0.331414,0.344192,0.373786,0.332963,0.402303,0.444395,0.431823,0.393098,0.417774,0.331696,0.4282,0.335133,0.384208,0.372254,0.380032,0.271692,0.320282,0.353824,0.328567,0.427729,0.252735,0.499529,0.415835,0.312261,0.313787,0.620613,0.515184,0.467061,0.870546,0.476136,0.962406,0.590242,0.819644,0.696502,0.692557,0.723283,0.414286,0.552084,0.534477,0.359216,0.361144,0.426333,0.476611,0.89732,0.527925,0.691008,0.51808,0.431496,0.455259,0.532605,0.750774,0.530063,0.392077,0.382851,0.353199,0.414571,0.690065,0.805608,0.79135,1.63771,2.24603,1.83013,1.30717,1.69939,1.60501,2.35405,1.88662,1.80261,1.9046,1.68816,1.8076,1.77167,1.58718,1.18493,1.45308,2.01349,1.49665,1.18741,1.08886,0.994122,1.01034,0.623832,0.482703,0.401259,0.396103,0.356606,
120,1,Line._ABCN_L17-SEC,B,4.0198,3.98935,3.61267,3.56861,3.39525,3.34383,3.25989,3.18844,3.04641,3.02444,2.85716,2.99181,3.00041,2.91505,2.99581,3.0128,3.16776,3.09402,3.08911,3.1381,3.71883,4.69678,7.03516,6.71977,7.64476,4.58774,3.85716,4.25825,5.40906,5.76812,3.89378,3.69851,3.52222,3.15252,3.44036,4.27993,3.97618,4.34113,4.85332,3.60611,5.18934,4.60912,5.61929,6.05664,5.97185,5.73755,5.44364,5.16313,5.7168,4.8515,4.26318,4.27453,4.73356,6.22387,4.96284,5.3933,4.84367,4.94,4.7923,4.76076,5.19298,4.93299,4.11251,4.49736,4.73277,5.02206,6.15241,6.93394,6.2581,9.48561,13.1266,12.0666,11.5694,12.9811,13.5253,15.7413,14.1919,13.8188,13.198,12.4004,12.2553,12.1078,11.0471,9.73503,10.3897,11.8889,10.3194,9.10887,9.1789,8.29726,7.76185,6.11976,5.64905,5.45722,4.531,4.01976,
121,1,Line._BCN_L18-RAMAL,B,0.00229493,0.00256095,0.00224188,0.0024721,0.00241809,0.0021613,0.00263005,0.00228937,0.00219075,0.00244428,0.00210617,0.00218508,0.00236754,0.00211554,0.00254254,0.00280056,0.00272498,0.00248647,0.00263727,0.00211656,0.00272885,0.0021926,0.00255472,0.0024444,0.0025096,0.00178325,0.00206879,0.00227849,0.00214712,0.00275514,0.00164712,0.00316708,0.00265191,0.00200422,0.00202114,0.00392683,0.00326776,0.00298206,0.00547858,0.00302686,0.00604031,0.00374138,0.00517611,0.00444948,0.00442709,0.00459804,0.00268328,0.00352197,0.00343111,0.00232953,0.00232722,0.00273093,0.00304484,0.00566184,0.00336501,0.00437726,0.00330341,0.00277316,0.00291745,0.00339242,0.0047437,0.00338364,0.0025229,0.0024717,0.00229832,0.00268505,0.00439102,0.00513357,0.00505666,0.010382,0.0142439,0.0117071,0.0084434,0.0108735,0.0103019,0.0149484,0.0120263,0.0114983,0.0121159,0.0107538,0.0115012,0.0112656,0.0100877,0.00757775,0.0092318,0.0127057,0.00948796,0.0075526,0.00694,0.00633166,0.00642058,0.00399672,0.00311761,0.00260987,0.00255177,0.00229499,
122,1,Line._ABCN_L19-SEC,B,3.11701,2.98166,2.73021,2.59524,2.44307,2.49252,2.2239,2.2865,2.18335,2.06154,2.02731,2.13078,2.06755,2.08144,1.99402,1.90929,2.094,2.11419,2.04988,2.3045,2.64521,3.83591,6.03443,5.75898,6.65855,3.88604,3.04308,3.36144,4.56443,4.68382,3.24503,2.45212,2.47875,2.36336,2.64484,2.73525,2.69022,3.16801,2.69834,2.41537,2.81184,3.13699,3.58352,4.31024,4.23466,3.93139,4.38899,3.77836,4.36869,3.93546,3.34762,3.20038,3.53561,3.99675,3.6391,3.67146,3.5442,3.84917,3.64479,3.42639,3.32712,3.60256,3.12057,3.52549,3.82945,3.96725,4.42638,4.91858,4.27611,5.42367,7.56083,7.50828,8.28348,8.74059,9.50957,9.8996,9.49447,9.32775,8.46364,8.19757,7.76166,7.70415,7.10052,6.77191,6.77523,6.90744,6.60188,6.14967,6.45923,5.8145,5.2436,4.55103,4.42522,4.43236,3.52788,3.11699,
123,1,Line._ABCN_L20-SEC,B,0.902796,1.0077,0.882477,0.973383,0.952191,0.851321,1.03599,0.901949,0.86308,0.96291,0.829868,0.86105,0.932878,0.833621,1.00181,1.10352,1.07377,0.979837,1.03925,0.833615,1.07363,0.860882,1.00074,0.960809,0.986219,0.701712,0.814097,0.896824,0.844647,1.08431,0.648759,1.2464,1.04349,0.78917,0.795541,1.54469,1.28596,1.17313,2.15499,1.19074,2.37751,1.47214,2.03578,1.74642,1.7372,1.80618,1.05466,1.38479,1.34813,0.91605,0.91557,1.07416,1.19796,2.22713,1.32375,1.72185,1.29948,1.09085,1.14752,1.33438,1.86587,1.33045,0.991951,0.971885,0.903325,1.05483,1.72604,2.01538,1.982,4.06196,5.56583,4.55837,3.28591,4.24052,4.01572,5.84171,4.69744,4.49112,4.73438,4.20286,4.49364,4.40366,3.94661,2.96314,3.61444,4.98148,3.71753,2.95922,2.71968,2.48278,2.51826,1.56874,1.22385,1.02488,1.00314,0.90279,
124,1,Line._ABCN_L21-SEC,B,9.07196E-06,9.07207E-06,9.07725E-06,9.07597E-06,9.07785E-06,9.07886E-06,9.07852E-06,9.08039E-06,9.08094E-06,9.08109E-06,9.08201E-06,9.08202E-06,9.08117E-06,9.08261E-06,9.08138E-06,9.08129E-06,9.08207E-06,9.07989E-06,9.08213E-06,9.08074E-06,9.07504E-06,9.06768E-06,9.04815E-06,9.03693E-06,9.02807E-06,9.05769E-06,9.06373E-06,9.0598E-06,9.05273E-06,9.05275E-06,9.06582E-06,9.06613E-06,9.06762E-06,9.06925E-06,9.0705E-06,9.06338E-06,9.06617E-06,9.06138E-06,9.05323E-06,9.06534E-06,9.05382E-06,9.06031E-06,9.05297E-06,9.04574E-06,9.04518E-06,9.0511E-06,9.05079E-06,9.05734E-06,9.05035E-06,9.0593E-06,9.06593E-06,9.06551E-06,9.05938E-06,9.05E-06,9.05969E-06,9.05469E-06,9.0588E-06,9.05772E-06,9.06008E-06,9.06039E-06,9.05609E-06,9.05873E-06,9.06464E-06,9.06078E-06,9.0576E-06,9.05427E-06,9.05063E-06,9.04226E-06,9.04528E-06,9.01868E-06,8.9929E-06,8.99662E-06,9.00048E-06,8.98935E-06,8.98712E-06,8.97376E-06,8.98554E-06,8.98872E-06,8.99405E-06,9.0018E-06,9.0025E-06,9.00535E-06,9.01416E-06,9.02504E-06,9.02011E-06,9.0118E-06,9.0229E-06,9.03208E-06,9.0328E-06,9.03834E-06,9.0434E-06,9.05518E-06,9.05994E-06,9.05964E-06,9.06861E-06,9.07196E-06,
125,1,Line._BCN_L22-RAMAL,B,2.07454,1.90733,1.77736,1.59935,1.58934,1.45992,1.41209,1.35182,1.39846,1.40315,1.36212,1.26952,1.2942,1.31227,1.2986,1.26601,1.2297,1.21644,1.21562,1.57908,2.04982,3.07965,4.00705,2.11863,2.11929,1.92665,1.93027,1.71565,1.91296,1.52488,1.51825,1.85877,1.95745,1.66717,1.85379,2.10825,1.82776,1.97524,2.31,2.05765,1.99593,1.87162,2.21651,3.16046,3.31612,2.76502,2.29525,2.18773,2.53193,2.12395,1.95697,2.06977,1.84113,2.1452,1.90063,2.01684,1.93746,1.92871,1.98553,2.00409,2.14072,2.19205,2.30496,2.21752,2.45093,2.64696,2.28694,3.06556,4.04697,5.71573,6.82154,8.32321,7.89592,7.06609,7.1642,6.514,6.33654,6.28567,6.28823,5.97814,6.38007,6.05085,5.47469,5.36211,4.93722,4.79434,4.6039,4.33095,4.09604,3.74369,3.72018,3.07246,3.00906,2.83326,2.33531,2.07464,
126,1,Line._ABCN_L23-SEC,B,2.53216E-05,2.53229E-05,2.53389E-05,2.53363E-05,2.53423E-05,2.53451E-05,2.53456E-05,2.53506E-05,2.53526E-05,2.53536E-05,2.53564E-05,2.53561E-05,2.5354E-05,2.53579E-05,2.53549E-05,2.53552E-05,2.53565E-05,2.53503E-05,2.53569E-05,2.53511E-05,2.53326E-05,2.53043E-05,2.52371E-05,2.52106E-05,2.51814E-05,2.52782E-05,2.52992E-05,2.52871E-05,2.5261E-05,2.52612E-05,2.53048E-05,2.5309E-05,2.53129E-05,2.53185E-05,2.53203E-05,2.52995E-05,2.5308E-05,2.5292E-05,2.5271E-05,2.53066E-05,2.52727E-05,2.52894E-05,2.52661E-05,2.52405E-05,2.5239E-05,2.52581E-05,2.52558E-05,2.52773E-05,2.52542E-05,2.52821E-05,2.53038E-05,2.53032E-05,2.52848E-05,2.52559E-05,2.52851E-05,2.52708E-05,2.5283E-05,2.52785E-05,2.5286E-05,2.52879E-05,2.52762E-05,2.5282E-05,2.53007E-05,2.52881E-05,2.52773E-05,2.52669E-05,2.52552E-05,2.5228E-05,2.52378E-05,2.51549E-05,2.50704E-05,2.50782E-05,2.50859E-05,2.50541E-05,2.50438E-05,2.50059E-05,2.5041E-05,2.50508E-05,2.507E-05,2.50935E-05,2.50969E-05,2.51058E-05,2.51344E-05,2.51666E-05,2.51536E-05,2.51301E-05,2.51629E-05,2.51912E-05,2.51921E-05,2.52114E-05,2.52284E-05,2.52659E-05,2.52799E-05,2.52793E-05,2.53097E-05,2.53216E-05,
127,1,Line._BN_L24-RAMAL,B,1.64364,1.57202,1.43956,1.36806,1.28805,1.31373,1.17233,1.20514,1.15101,1.08698,1.06886,1.12306,1.08984,1.09723,1.0512,1.00657,1.10367,1.11414,1.08041,1.21522,1.39554,2.02435,3.18278,3.0323,3.50526,2.04721,1.60403,1.7708,2.40392,2.46578,1.70926,1.29331,1.30763,1.24619,1.39482,1.44298,1.41857,1.67011,1.42386,1.27456,1.4828,1.65355,1.88924,2.27373,2.23434,2.07345,2.31271,1.99151,2.30269,2.07393,1.7645,1.68746,1.86304,2.10635,1.9177,1.93493,1.86782,2.02815,1.92091,1.80611,1.75422,1.89921,1.64611,1.85873,2.01915,2.09207,2.33267,2.59346,2.25825,2.86602,3.9928,3.96914,4.37562,4.61361,5.01836,5.22169,5.00819,4.9204,4.46599,4.32531,4.09716,4.06608,3.74713,3.5741,3.57465,3.64383,3.48267,3.24417,3.40637,3.06636,2.76614,2.40025,2.33399,2.3372,1.86038,1.64363,
128,1,Line._ABN_L25-RAMAL,B,0.373824,0.417247,0.365395,0.40302,0.39424,0.352486,0.428918,0.373434,0.35734,0.398658,0.343585,0.356497,0.386227,0.345141,0.414754,0.456849,0.444546,0.405667,0.430255,0.345148,0.44452,0.356504,0.414523,0.397971,0.408538,0.290601,0.337101,0.371362,0.349812,0.449052,0.268655,0.516022,0.432032,0.326752,0.329401,0.639497,0.532412,0.485736,0.892051,0.492982,0.984128,0.609503,0.842814,0.723125,0.719305,0.747827,0.43676,0.573393,0.558256,0.37935,0.379124,0.444771,0.496038,0.922043,0.548114,0.7129,0.538062,0.451712,0.475164,0.552502,0.772474,0.550885,0.410733,0.402445,0.374075,0.436807,0.714699,0.834509,0.820633,1.68137,2.30381,1.88717,1.36084,1.75596,1.6631,2.41859,1.94517,1.85978,1.96021,1.74026,1.86045,1.82322,1.63401,1.22701,1.49652,2.062,1.53913,1.22529,1.1262,1.02807,1.04268,0.649603,0.506812,0.424433,0.415386,0.373822,
129,1,Line._CN_L26-RAMAL,B,0.259323,0.288723,0.252922,0.278307,0.272361,0.243311,0.295761,0.257496,0.246688,0.275111,0.23728,0.245763,0.266259,0.238145,0.285872,0.314674,0.305967,0.27931,0.296175,0.238754,0.308091,0.249877,0.291132,0.274387,0.281088,0.201351,0.23386,0.256505,0.241436,0.308222,0.185561,0.356745,0.299404,0.226417,0.228514,0.442013,0.367674,0.335777,0.616145,0.341607,0.677984,0.420369,0.58131,0.502075,0.50007,0.517961,0.302387,0.396232,0.386558,0.26274,0.262467,0.307926,0.342165,0.635111,0.377985,0.491408,0.371295,0.311802,0.328196,0.38148,0.532962,0.380863,0.285345,0.279108,0.260112,0.303724,0.493069,0.577833,0.572382,1.17315,1.60889,1.32863,0.960136,1.2303,1.16581,1.68569,1.35699,1.29761,1.36756,1.21383,1.29924,1.27183,1.13827,0.856663,1.04089,1.43006,1.06873,0.851336,0.7818,0.713179,0.723475,0.451032,0.352645,0.295462,0.288363,0.259332,
130,1,Line._ABCN_L27-SEC,B,0.528977,0.590461,0.517087,0.570368,0.557955,0.498839,0.60708,0.528519,0.505744,0.564257,0.486287,0.504557,0.546655,0.488484,0.587055,0.646674,0.629227,0.574175,0.608998,0.488472,0.629118,0.504382,0.586222,0.562842,0.577685,0.411114,0.477001,0.525466,0.49484,0.635259,0.380108,0.730384,0.611459,0.462422,0.466145,0.905195,0.753557,0.687399,1.26295,0.697767,1.39339,0.862646,1.19297,1.0233,1.0179,1.05836,0.617902,0.811397,0.789875,0.536704,0.53645,0.629397,0.70193,1.30509,0.775636,1.00896,0.761421,0.639138,0.672362,0.781883,1.0934,0.779567,0.581222,0.569444,0.529254,0.618024,1.01134,1.18088,1.16138,2.38059,3.26202,2.6712,1.92507,2.48456,2.35262,3.42312,2.75227,2.63135,2.77418,2.46261,2.63319,2.58045,2.31261,1.73614,2.11793,2.91948,2.17841,1.73394,1.59348,1.45471,1.47559,0.919147,0.717043,0.600449,0.587755,0.528972,
131,1,Line._AN_L28-RAMAL,B,1.76427,1.68712,1.54417,1.4674,1.38108,1.40896,1.25676,1.29207,1.2337,1.16476,1.14531,1.20379,1.16806,1.17589,1.12646,1.07853,1.18292,1.1944,1.15797,1.30241,1.49611,2.17513,3.43616,3.27353,3.7901,2.20236,1.72254,1.90305,2.58894,2.65623,1.83691,1.38666,1.4017,1.33602,1.49579,1.54726,1.52147,1.79304,1.52664,1.36588,1.59041,1.77507,2.02905,2.44538,2.40256,2.22846,2.48946,2.14076,2.47776,2.23064,1.8955,1.81167,2.00198,2.26392,2.0609,2.07915,2.00698,2.18081,2.0645,1.94003,1.88338,2.04046,1.76673,1.99698,2.17069,2.24955,2.50988,2.7921,2.42726,3.08329,4.30959,4.28817,4.74002,4.9981,5.44563,5.65989,5.42977,5.33384,4.83228,4.67906,4.42754,4.39334,4.04504,3.8588,3.85735,3.92824,3.75606,3.49799,3.67559,3.3055,2.97823,2.58259,2.51097,2.51504,1.99851,1.76433,
132,1,Line._CN_L29-RAMAL,B,0.614242,0.684712,0.59959,0.660501,0.646206,0.577475,0.702303,0.611415,0.585383,0.652958,0.562908,0.583561,0.632234,0.56521,0.678871,0.74751,0.727129,0.663637,0.703787,0.566022,0.730036,0.589167,0.686584,0.652369,0.669102,0.477171,0.55382,0.60882,0.573455,0.734128,0.440302,0.846341,0.709432,0.536342,0.541077,1.04909,0.872829,0.796829,1.4632,0.80959,1.61179,0.998743,1.38162,1.19041,1.18499,1.22914,0.717366,0.940817,0.917202,0.62301,0.622348,0.730199,0.812897,1.51055,0.898216,1.16814,0.882012,0.74057,0.779272,0.905963,1.26637,0.904049,0.675518,0.661353,0.6156,0.719033,1.17206,1.37199,1.35499,2.78241,3.81979,3.14655,2.27055,2.91775,2.7646,4.0065,3.22308,3.08154,3.24729,2.88163,3.08336,3.01908,2.70199,2.03085,2.47134,3.39957,2.53865,2.02093,1.85635,1.69325,1.71724,1.06934,0.834953,0.699215,0.683032,0.614263,
133,1,Line._AN_L30-RAMAL,B,1.47165,1.40712,1.28803,1.22383,1.15182,1.17526,1.04793,1.07762,1.02896,0.971245,0.955229,1.004,0.974058,0.980747,0.93922,0.899037,0.98624,0.995991,0.965476,1.08637,1.24761,1.81437,2.8653,2.73007,3.16047,1.83751,1.43705,1.58757,2.15971,2.21549,1.53287,1.15642,1.16939,1.11507,1.24839,1.29016,1.26902,1.49583,1.27196,1.13935,1.32484,1.48038,1.69136,2.03898,2.00321,1.85773,2.0766,1.78522,2.06632,1.8609,1.58137,1.51136,1.67007,1.88694,1.71902,1.73361,1.67406,1.81942,1.72233,1.61819,1.57009,1.70193,1.47411,1.66625,1.81128,1.87679,2.09284,2.32768,2.02344,2.56709,3.58642,3.56971,3.94769,4.16121,4.53387,4.70968,4.51976,4.44023,4.02247,3.89571,3.68585,3.65753,3.36817,3.21445,3.21235,3.26943,3.12784,2.91394,3.06229,2.75428,2.48145,2.15309,2.09391,2.09764,1.66688,1.4717,
134,1,Line._CN_L31-RAMAL,B,1.7295,1.65456,1.51355,1.43917,1.35314,1.38272,1.23137,1.26754,1.20862,1.1397,1.12091,1.18059,1.14451,1.15213,1.1029,1.05547,1.16026,1.17187,1.13554,1.27474,1.46194,2.1287,3.37985,3.22952,3.74076,2.16739,1.6893,1.8719,2.55206,2.62253,1.80805,1.35485,1.36882,1.30717,1.46416,1.51221,1.4902,1.75923,1.48883,1.3318,1.55676,1.74274,1.99209,2.39803,2.35371,2.18565,2.44994,2.10365,2.43602,2.19379,1.86162,1.7767,1.96909,2.22714,2.02721,2.04411,1.97301,2.14607,2.02961,1.90548,1.84753,2.00364,1.72904,1.95985,2.13034,2.207,2.47064,2.74477,2.37125,3.01963,4.25236,4.22535,4.67953,4.94149,5.38854,5.60839,5.37393,5.27692,4.77584,4.62192,4.36912,4.33625,3.98732,3.7993,3.80094,3.87509,3.70149,3.44337,3.62149,3.25369,2.92697,2.53649,2.46505,2.47054,1.96038,1.72961,
135,1,Line._CN_L32-RAMAL,B,2.12897,1.95687,1.82327,1.64016,1.63008,1.49669,1.44795,1.38575,1.43392,1.43898,1.39677,1.30128,1.32681,1.34535,1.33149,1.29812,1.26041,1.24672,1.24598,1.61965,2.1042,3.16521,4.12184,2.17062,2.16992,1.97535,1.98044,1.75879,1.96017,1.5601,1.5555,1.90763,2.00921,1.71025,1.90199,2.16433,1.87529,2.02647,2.37265,2.11266,2.04873,1.91984,2.27483,3.24831,3.40929,2.84053,2.35481,2.24484,2.59906,2.17873,2.00741,2.12387,1.88771,2.20072,1.94892,2.06875,1.98703,1.97744,2.03632,2.05586,2.19704,2.24941,2.36647,2.27569,2.51598,2.71817,2.3462,3.14938,4.16505,5.89521,7.04487,8.61104,8.1647,7.29936,7.40101,6.7241,6.53915,6.48606,6.48922,6.16668,6.58481,6.24258,5.64386,5.52693,5.08614,4.93813,4.74065,4.45794,4.21413,3.85003,3.82628,3.15724,3.09167,2.91003,2.39738,2.1291,
136,1,Line._AN_L33-RAMAL,B,1.24385,1.18838,1.08808,1.03279,0.972942,0.990902,0.884741,0.908677,0.868851,0.821034,0.807286,0.846679,0.822127,0.827878,0.793281,0.759583,0.831483,0.839435,0.814108,0.918524,1.05769,1.53996,2.42353,2.28897,2.64638,1.54579,1.21353,1.33594,1.81302,1.85485,1.2883,0.979878,0.991763,0.94338,1.0561,1.09367,1.0729,1.26278,1.08093,0.968012,1.12113,1.24875,1.42779,1.72736,1.69952,1.57228,1.74846,1.50539,1.74268,1.56745,1.33355,1.27675,1.4058,1.58927,1.44711,1.46056,1.41023,1.53075,1.45084,1.36463,1.3263,1.43629,1.24858,1.40698,1.53006,1.58672,1.76181,1.96588,1.72501,2.19654,3.05709,3.06211,3.37092,3.53804,3.84921,3.9873,3.82714,3.76036,3.41304,3.30376,3.13431,3.10665,2.85908,2.72998,2.72304,2.76872,2.64877,2.4678,2.58819,2.32817,2.10132,1.82103,1.77116,1.77219,1.40887,1.2439,
137,1,Line._ACN_L34-RAMAL,B,1.09162,1.00351,0.934992,0.841225,0.835923,0.7678,0.742575,0.710866,0.73539,0.737839,0.716242,0.667525,0.680502,0.690011,0.682805,0.665645,0.646566,0.639588,0.639147,0.830481,1.07846,1.62184,2.11261,1.11554,1.11611,1.01389,1.0156,0.902621,1.00682,0.802412,0.79865,0.977787,1.02978,0.876895,0.975215,1.10928,0.961531,1.03931,1.21557,1.08257,1.05013,0.984734,1.16655,1.66468,1.74681,1.45592,1.20832,1.15146,1.33307,1.1179,1.02975,1.08913,0.968754,1.12907,1.00014,1.06135,1.01951,1.01497,1.04485,1.05458,1.12655,1.15368,1.21306,1.16708,1.2902,1.39361,1.20393,1.61476,2.13277,3.01653,3.60474,4.4028,4.17643,3.7358,3.78849,3.44355,3.34899,3.32179,3.32245,3.15778,3.37052,3.19595,2.89002,2.83017,2.60517,2.52958,2.42866,2.28401,2.15991,1.97337,1.96065,1.61837,1.58482,1.49206,1.2292,1.09169,
138,1,Line._AN_L35-RAMAL,B,1.56602,1.49751,1.3704,1.30224,1.22556,1.25024,1.1152,1.14646,1.09462,1.03348,1.01612,1.06805,1.03637,1.04326,0.999495,0.957012,1.04964,1.05978,1.02748,1.1556,1.32781,1.93143,3.0551,2.90995,3.37088,1.95555,1.52894,1.6894,2.29967,2.35974,1.63049,1.23069,1.2439,1.18539,1.32729,1.37348,1.35041,1.59167,1.35558,1.21217,1.41231,1.57586,1.80201,2.17236,2.13427,1.97938,2.21122,1.90111,2.20096,1.98082,1.6827,1.60822,1.77746,2.01104,1.82995,1.8464,1.78199,1.93648,1.83306,1.72247,1.6724,1.81177,1.56822,1.7729,1.9274,1.99767,2.22969,2.48121,2.15642,2.74186,3.83697,3.81761,4.22109,4.45237,4.85306,5.0456,4.83912,4.75309,4.30421,4.16684,3.94207,3.91139,3.59995,3.43325,3.43218,3.496,3.34177,3.11114,3.26945,2.93921,2.64746,2.29451,2.23054,2.23404,1.7744,1.56609,
