Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
350,2,Reactor.GND_R07,A,0.00586065,0.005328,0.00519076,0.00466352,0.00455734,0.00466657,0.00400879,0.00424366,0.00428587,0.00404478,0.00420129,0.00409299,0.00394475,0.00416294,0.00379614,0.00355364,0.0036351,0.00378628,0.00365157,0.0046734,0.00506962,0.0077394,0.0114523,0.0107105,0.0129463,0.122652,0.122258,0.123027,0.123316,0.506713,0.505997,0.506164,0.505575,0.686552,0.685956,0.686646,0.68696,0.788556,0.789962,0.788762,0.791214,0.846541,0.846518,0.842646,0.842216,0.853723,0.85346,0.854563,0.853386,0.825286,0.825802,0.825893,0.826778,0.780503,0.779469,0.779966,0.7794,0.713649,0.713585,0.713966,0.714694,0.640155,0.639254,0.639421,0.638604,0.485768,0.487794,0.48635,0.483719,0.0584456,0.0594043,0.0549369,0.0551746,0.0106428,0.0125651,0.00963331,0.0110583,0.0111149,0.00881493,0.00936569,0.00820554,0.00811352,0.00777934,0.00924384,0.0076596,0.00506153,0.00705331,0.00771412,0.00879311,0.00790223,0.00681093,0.0072787,0.00777734,0.00807858,0.00642405,0.00586077,
351,2,Reactor.GND_R08,A,0.0292474,0.0278095,0.0267964,0.0254074,0.0248097,0.0250611,0.0231989,0.0238125,0.0235371,0.0227106,0.0228675,0.0231256,0.0226396,0.023056,0.0221265,0.0214038,0.0223491,0.0225858,0.0222306,0.0245891,0.026682,0.0365368,0.049465,0.0400033,0.0438446,0.113267,0.113967,0.115602,0.113037,0.496627,0.498951,0.498495,0.497219,0.680871,0.678457,0.677278,0.679467,0.779591,0.779866,0.780901,0.782775,0.838512,0.835312,0.824047,0.822839,0.838486,0.840336,0.843323,0.8388,0.814058,0.816821,0.816455,0.818049,0.768513,0.769871,0.769566,0.769816,0.703241,0.703208,0.70391,0.703939,0.628284,0.627729,0.627608,0.624712,0.469929,0.473104,0.465724,0.458237,0.026609,0.0232726,0.0224482,0.029429,0.0697992,0.0735235,0.0664333,0.0665306,0.0661132,0.0626479,0.0609778,0.0615274,0.0593643,0.0546197,0.055087,0.0508772,0.0472597,0.0480371,0.0466556,0.0471587,0.0433566,0.040956,0.0374365,0.0376186,0.0373506,0.031666,0.0292489,
352,2,Reactor.GND_R09,A,0.0225728,0.0216684,0.0206912,0.0198816,0.0193337,0.0195301,0.0184295,0.0186431,0.0183623,0.0180084,0.0178821,0.0180942,0.017912,0.0179965,0.0177461,0.0175861,0.0179344,0.0179519,0.0178112,0.0189488,0.0203207,0.0267744,0.0406407,0.0393288,0.0461151,0.128114,0.124094,0.125554,0.13065,0.532918,0.530384,0.525806,0.526239,0.717952,0.718051,0.715605,0.71695,0.825699,0.821588,0.823988,0.822083,0.885228,0.883821,0.883195,0.882632,0.893473,0.897673,0.895728,0.896239,0.867465,0.866491,0.865537,0.86668,0.814484,0.816606,0.815391,0.816406,0.748919,0.748092,0.747074,0.745165,0.669816,0.669244,0.67053,0.670836,0.509351,0.50946,0.508063,0.503939,0.0509703,0.0549386,0.0563714,0.0694276,0.0476488,0.0535218,0.0506113,0.0514365,0.0509737,0.0446307,0.0444654,0.0411025,0.0409646,0.0385057,0.039042,0.0373513,0.0352709,0.0361092,0.0352864,0.0379313,0.0344974,0.0310438,0.0292071,0.0293748,0.029943,0.024614,0.0225734,
353,2,Reactor.GND_R10,A,0.0252007,0.0241443,0.0230884,0.0221103,0.0213888,0.0218781,0.0201669,0.020725,0.0203091,0.0196176,0.0196714,0.0200701,0.01966,0.0199076,0.0192668,0.0188171,0.0195782,0.0197572,0.0194468,0.0209846,0.0221601,0.0295625,0.0448109,0.0442191,0.0516277,0.135852,0.130311,0.132432,0.139724,0.54062,0.535229,0.529567,0.529935,0.720762,0.721376,0.719529,0.720639,0.829886,0.8255,0.826842,0.826318,0.889366,0.889085,0.88961,0.88891,0.89921,0.903774,0.900936,0.902479,0.872761,0.87074,0.869619,0.871424,0.82079,0.821748,0.820821,0.821363,0.754492,0.753335,0.752035,0.750257,0.675313,0.673679,0.675679,0.676495,0.515831,0.51717,0.516856,0.511568,0.0648183,0.073174,0.0735508,0.0860879,0.0513409,0.0582738,0.0552792,0.056439,0.0559133,0.0481718,0.048306,0.0436439,0.0438064,0.041312,0.0423051,0.0404177,0.0370993,0.0390966,0.0384991,0.0419034,0.0380606,0.033818,0.0323148,0.0326071,0.0333841,0.0274587,0.0252013,
354,2,Reactor.GND_R11,A,0.010071,0.00959359,0.00921369,0.00875419,0.00863884,0.00850194,0.00818712,0.00814688,0.00819464,0.00814446,0.00808911,0.00793603,0.00794481,0.00800417,0.00792776,0.00785493,0.00778525,0.00780348,0.00775963,0.00858803,0.00951911,0.0124644,0.0175444,0.0155794,0.0182104,0.11784,0.117648,0.118195,0.118098,0.501115,0.501517,0.501359,0.500987,0.682321,0.681592,0.681399,0.682025,0.783545,0.784061,0.784067,0.785014,0.841215,0.840362,0.836489,0.836102,0.847669,0.848045,0.849049,0.847652,0.820225,0.821003,0.820982,0.821579,0.773942,0.774079,0.774115,0.774079,0.708421,0.708384,0.708651,0.708827,0.63476,0.634452,0.634464,0.633589,0.480511,0.48158,0.479594,0.477273,0.0491814,0.0478771,0.0445771,0.0465798,0.0224775,0.0244637,0.0227049,0.0229731,0.0227869,0.0206343,0.0203638,0.0196975,0.0193033,0.0180127,0.0182349,0.0171316,0.0159626,0.0163664,0.0159689,0.0166377,0.0151903,0.0140842,0.0129839,0.0130236,0.0130209,0.0109143,0.0100712,
355,2,Reactor.GND_R12,A,0.00566658,0.00535459,0.0051597,0.00487809,0.00493043,0.00463128,0.00477571,0.00452233,0.00468194,0.00486468,0.00472908,0.00444729,0.00460408,0.00456374,0.00474051,0.00486671,0.00449991,0.00442881,0.0045004,0.00495585,0.00578101,0.00743707,0.0103511,0.0088956,0.0109636,0.121607,0.121083,0.121708,0.12201,0.50436,0.504284,0.503444,0.503114,0.684079,0.683463,0.683023,0.683745,0.785296,0.785245,0.785473,0.786171,0.842724,0.841858,0.838412,0.83803,0.84953,0.850392,0.851019,0.849913,0.822511,0.823019,0.822778,0.823428,0.775706,0.776007,0.775924,0.775993,0.71066,0.710494,0.71061,0.710545,0.636962,0.636558,0.636755,0.636015,0.483252,0.484273,0.482379,0.479794,0.0521598,0.0507501,0.0479131,0.0499074,0.0137922,0.0143901,0.0125161,0.0127222,0.0126837,0.0122353,0.0118454,0.0125119,0.011903,0.01099,0.0109941,0.0100934,0.00988342,0.00949498,0.00919534,0.00914755,0.00841444,0.00819779,0.00735879,0.00742924,0.00736685,0.00613493,0.00566679,
356,2,Reactor.GND_R13,A,0.0059143,0.00544191,0.00528045,0.00481707,0.00475612,0.00474081,0.00431473,0.00440337,0.00448347,0.00436938,0.00443753,0.00427098,0.0042145,0.00435786,0.00415177,0.00401923,0.00395673,0.00404315,0.00396855,0.00484344,0.00538797,0.00778733,0.0113018,0.0103205,0.0124919,0.122332,0.121971,0.122666,0.122863,0.507009,0.506599,0.506544,0.506042,0.687518,0.686898,0.687238,0.687671,0.789505,0.790491,0.789749,0.791631,0.847471,0.847161,0.843378,0.842961,0.854478,0.854537,0.855526,0.854335,0.826398,0.826947,0.826968,0.827773,0.780893,0.780295,0.780612,0.780248,0.714437,0.714357,0.714667,0.715158,0.640694,0.639981,0.64013,0.639326,0.486088,0.48776,0.48616,0.483604,0.0564124,0.0565051,0.0525521,0.0532381,0.0118886,0.0134546,0.0106353,0.0118478,0.0118873,0.0100755,0.0103699,0.00975414,0.00948763,0.00896366,0.0100272,0.00859646,0.0064952,0.00795227,0.00836491,0.00913246,0.00826007,0.00740395,0.00746968,0.00783095,0.00801297,0.00646404,0.00591445,
357,2,Reactor.GND_R14,A,0.0300503,0.029064,0.0277378,0.0268328,0.0261266,0.0262871,0.0250171,0.0252275,0.024844,0.0244078,0.0242055,0.0245072,0.0242974,0.0243606,0.0240748,0.0238314,0.0243732,0.0243888,0.0241951,0.0255506,0.0274371,0.0351207,0.0516126,0.0494228,0.0571907,0.122195,0.118192,0.119703,0.124965,0.524903,0.522815,0.519027,0.519326,0.710555,0.710496,0.708441,0.709657,0.817837,0.814576,0.816581,0.815129,0.877431,0.876096,0.8749,0.874376,0.8854,0.888893,0.887489,0.887644,0.858925,0.858289,0.857515,0.858532,0.80679,0.808584,0.807582,0.808422,0.740792,0.740114,0.739329,0.737789,0.662145,0.661639,0.662689,0.662791,0.501723,0.502018,0.500579,0.496734,0.0513894,0.0602713,0.0611343,0.0742453,0.0655089,0.072343,0.0712437,0.0706698,0.0698037,0.0623102,0.0613956,0.0575032,0.057227,0.0535494,0.0530009,0.0516855,0.0503038,0.0502093,0.0482518,0.0511039,0.0465924,0.0423973,0.0389139,0.0386251,0.0389666,0.0326144,0.0300511,
358,2,Reactor.GND_R15,A,0.0306151,0.0290608,0.0280372,0.026502,0.0260288,0.0259906,0.0243373,0.0247598,0.0246691,0.0239844,0.0240903,0.0240765,0.0237088,0.0241318,0.0232838,0.022596,0.0232744,0.0234678,0.0231724,0.025902,0.0284686,0.038658,0.0511516,0.0390832,0.0420571,0.105081,0.106644,0.107954,0.104127,0.485176,0.488556,0.4887,0.487411,0.66961,0.667018,0.665803,0.667999,0.766945,0.767573,0.768777,0.770382,0.825403,0.82193,0.810244,0.809103,0.824835,0.82631,0.829721,0.824814,0.800572,0.803734,0.803478,0.80482,0.755399,0.756973,0.756659,0.756986,0.690735,0.690853,0.691714,0.691829,0.616588,0.616379,0.615964,0.612869,0.459251,0.462073,0.454406,0.447488,0.016659,0.0123753,0.0190167,0.0231546,0.0742506,0.0775877,0.0705386,0.0701403,0.0696722,0.0667906,0.0647284,0.0659643,0.0635132,0.0583652,0.058492,0.0541408,0.0508867,0.0510796,0.0493651,0.0492682,0.0453968,0.0433825,0.0392214,0.0393021,0.0387388,0.0330837,0.0306168,
359,2,Reactor.GND_R16,A,0.030735,0.029258,0.0281802,0.0267518,0.0261289,0.0263652,0.0244676,0.0250747,0.0247924,0.0239543,0.0240978,0.0243551,0.0238684,0.0242854,0.0233496,0.0226161,0.0235733,0.0238089,0.0234469,0.0258815,0.0280819,0.0382478,0.0517988,0.041966,0.0459422,0.110505,0.111534,0.113021,0.11001,0.489005,0.491953,0.491871,0.490594,0.672255,0.669737,0.668541,0.670724,0.769514,0.770017,0.771156,0.772849,0.827803,0.824442,0.812955,0.811794,0.827412,0.82902,0.832262,0.827514,0.80324,0.806245,0.805952,0.807379,0.758198,0.759689,0.759379,0.759678,0.693698,0.69376,0.694557,0.69464,0.619688,0.619354,0.619049,0.616043,0.462923,0.465867,0.458343,0.451222,0.0255418,0.0232398,0.0243878,0.0310508,0.0731455,0.077115,0.0702083,0.0701287,0.0696507,0.0659236,0.0641479,0.0645578,0.0623792,0.0574275,0.0577584,0.0535694,0.0500375,0.0506724,0.0491209,0.0496849,0.0456786,0.0431253,0.039352,0.0394841,0.0391951,0.0332642,0.0307365,
360,2,Reactor.GND_R17,A,0.0306448,0.0296479,0.0282938,0.0273789,0.0266601,0.0268181,0.0255348,0.0257437,0.0253526,0.0249115,0.024702,0.0250099,0.024799,0.0248597,0.0245736,0.0243272,0.0248796,0.024894,0.0246973,0.0260693,0.0279977,0.035798,0.0525443,0.0502827,0.0581514,0.127299,0.123187,0.124736,0.130143,0.544845,0.54258,0.538657,0.538976,0.736863,0.736844,0.734766,0.735987,0.847937,0.844569,0.846579,0.845121,0.909544,0.90825,0.907188,0.906654,0.917955,0.921548,0.920027,0.92028,0.890493,0.889766,0.888971,0.890035,0.83662,0.838404,0.837389,0.838231,0.768301,0.767591,0.766765,0.765186,0.686936,0.68638,0.687489,0.687641,0.520911,0.521231,0.51985,0.515921,0.0541775,0.0632564,0.0641196,0.0773031,0.0669067,0.0738322,0.0728152,0.0721607,0.071268,0.0636738,0.0627091,0.0587751,0.0584855,0.0547157,0.0541018,0.052797,0.0514591,0.0512977,0.0492635,0.0521399,0.0475425,0.0432847,0.039687,0.0393721,0.0397039,0.0332538,0.0306455,
361,2,Reactor.GND_R18,A,0.0283303,0.0270229,0.0259976,0.0247597,0.0241124,0.0244579,0.0226404,0.0232701,0.022896,0.022073,0.0221941,0.0225934,0.0220991,0.0224516,0.0215937,0.0209324,0.021961,0.0221649,0.0218246,0.0238065,0.0256801,0.0351256,0.0481516,0.0399343,0.044092,0.116475,0.116919,0.118707,0.116578,0.499825,0.501538,0.501079,0.499733,0.683103,0.680774,0.679907,0.681983,0.782119,0.782627,0.783218,0.785651,0.841096,0.838241,0.827085,0.825852,0.841424,0.843125,0.846056,0.841694,0.816683,0.819272,0.818924,0.820663,0.771693,0.772603,0.772458,0.772511,0.706003,0.705931,0.706639,0.706839,0.631127,0.630301,0.630292,0.627462,0.472916,0.476492,0.46938,0.461677,0.0325593,0.0305811,0.0264595,0.0333827,0.0672517,0.0712042,0.0644154,0.0646595,0.0642432,0.0604189,0.0589568,0.0590341,0.0570877,0.0525979,0.0531468,0.0491686,0.0455881,0.0465273,0.0452283,0.0460323,0.0422692,0.0396858,0.0363531,0.036492,0.0363141,0.0307059,0.0283318,
362,2,Reactor.GND_R19,A,0.024862,0.0234882,0.0227493,0.0213169,0.0215045,0.0202898,0.0203004,0.0197023,0.0203088,0.020558,0.0202928,0.0192955,0.0196047,0.0197691,0.019775,0.0196415,0.0189995,0.0188236,0.0189687,0.0217038,0.0253148,0.0333459,0.0400256,0.0224937,0.0221602,0.142075,0.143518,0.14103,0.140832,0.500018,0.503019,0.507949,0.508688,0.678177,0.679006,0.681283,0.678958,0.776313,0.781094,0.779069,0.778342,0.830085,0.832093,0.837371,0.838814,0.844371,0.838977,0.839785,0.841125,0.811458,0.811449,0.812909,0.810389,0.76732,0.765618,0.766768,0.766185,0.703107,0.704051,0.704862,0.706589,0.636312,0.638192,0.636523,0.637704,0.494099,0.490202,0.495902,0.505606,0.116302,0.123559,0.137681,0.133069,0.0661434,0.0667956,0.0601576,0.0589765,0.0586205,0.0589106,0.0563078,0.0601883,0.0571762,0.0522815,0.0517059,0.0475352,0.0457272,0.0444913,0.0424462,0.0401022,0.037296,0.0375215,0.0323099,0.0319394,0.0303189,0.0267037,0.0248634,
363,2,Reactor.GND_R20,A,0.0257574,0.024362,0.0235793,0.0220883,0.02142,0.022003,0.0197568,0.0207086,0.0202216,0.0192256,0.0194129,0.0200018,0.0193077,0.0198339,0.0187071,0.0179109,0.0193173,0.0193304,0.0191277,0.0212216,0.0227883,0.0324424,0.0457221,0.0374878,0.0420482,0.117472,0.117829,0.119454,0.117572,0.501388,0.503157,0.502787,0.501567,0.685087,0.682836,0.681987,0.683904,0.784401,0.784995,0.785567,0.78765,0.843283,0.840554,0.830308,0.82922,0.844273,0.84589,0.848531,0.844528,0.819212,0.821599,0.82129,0.82289,0.773783,0.774731,0.774605,0.774707,0.70817,0.70809,0.70875,0.708931,0.633285,0.632622,0.63259,0.629998,0.475339,0.478376,0.471846,0.46492,0.0319222,0.0281066,0.021638,0.0303813,0.0611051,0.0654854,0.0589741,0.0596021,0.0592617,0.0550711,0.0540426,0.053587,0.051997,0.0478797,0.0488147,0.0448786,0.0411741,0.042538,0.0415559,0.0429193,0.0390832,0.0363022,0.0334898,0.03393,0.0338297,0.0282207,0.0257586,
364,2,Reactor.GND_R21,A,0.0506115,0.0483431,0.046592,0.0443141,0.0440941,0.0426977,0.0419306,0.0413765,0.0417924,0.0417473,0.0412896,0.0404203,0.0406053,0.0408323,0.0406034,0.0402108,0.0400186,0.0398246,0.0398403,0.0439068,0.0498199,0.0651652,0.0816981,0.0536802,0.0546854,0.159362,0.15832,0.155406,0.160047,0.503773,0.502376,0.507211,0.50869,0.670348,0.673266,0.677549,0.673217,0.769885,0.77555,0.770961,0.771054,0.821186,0.826832,0.840542,0.8428,0.84353,0.8363,0.834613,0.839964,0.807143,0.804302,0.806073,0.803019,0.764824,0.76039,0.762413,0.760909,0.700626,0.701353,0.701651,0.704022,0.63712,0.638299,0.637254,0.64089,0.503775,0.498898,0.511288,0.525656,0.164889,0.185175,0.208825,0.203419,0.13218,0.135049,0.125039,0.121883,0.120878,0.119529,0.114428,0.11996,0.114787,0.105042,0.103032,0.0963375,0.0940971,0.0909984,0.0863568,0.0833165,0.0771517,0.0760333,0.0658218,0.0648416,0.0623443,0.0544697,0.0506144,
365,2,Reactor.GND_R22,A,0.0224593,0.0212092,0.0205283,0.0191886,0.0185328,0.0192042,0.0170033,0.017991,0.0174747,0.0164798,0.0166946,0.0173394,0.0166324,0.0171422,0.0160338,0.015262,0.0166818,0.0167041,0.0164985,0.0183301,0.0195069,0.0281555,0.0404428,0.0340875,0.0386303,0.117731,0.118215,0.119588,0.117729,0.50046,0.502255,0.502286,0.50117,0.683813,0.681758,0.681193,0.6828,0.78313,0.784108,0.784404,0.786412,0.841717,0.839362,0.830141,0.82923,0.843648,0.844754,0.847274,0.843645,0.817971,0.82018,0.819996,0.821349,0.772718,0.773399,0.773404,0.77342,0.707072,0.707052,0.70774,0.708077,0.632702,0.632173,0.632038,0.629698,0.475709,0.478338,0.472649,0.466819,0.0344633,0.0292208,0.0200662,0.0275514,0.0524485,0.0566487,0.0508927,0.051696,0.0514115,0.0472713,0.0465548,0.0457429,0.0445161,0.0410712,0.0421189,0.0386608,0.035145,0.0366762,0.0359838,0.0375798,0.0341271,0.031387,0.0292284,0.0297222,0.0297988,0.0246769,0.0224606,
366,2,Reactor.GND_R23,A,0.0184177,0.017815,0.0170305,0.0165361,0.0161382,0.016216,0.0154324,0.0155978,0.0154019,0.0150341,0.0150266,0.0151997,0.0150301,0.0151063,0.0147966,0.0145068,0.0149159,0.0151215,0.0148476,0.0158256,0.0170786,0.0219533,0.0293431,0.0256091,0.0279554,0.114866,0.115042,0.115974,0.114765,0.475311,0.476791,0.476072,0.475468,0.647725,0.64632,0.645177,0.646646,0.741993,0.741649,0.742798,0.743298,0.796874,0.794646,0.78786,0.787118,0.79985,0.801379,0.802997,0.800304,0.775879,0.777494,0.777215,0.778135,0.731584,0.73287,0.732463,0.732844,0.67056,0.670491,0.670802,0.670527,0.60028,0.600095,0.600066,0.598388,0.453176,0.454708,0.450248,0.445748,0.0414588,0.0380748,0.0331115,0.0365336,0.0439565,0.045852,0.0438772,0.042785,0.0423177,0.0404173,0.0389489,0.0393026,0.0380473,0.0350196,0.0342274,0.0327182,0.0320168,0.0312382,0.0297223,0.0298442,0.0275838,0.0261424,0.0234105,0.0230901,0.0229159,0.0197492,0.0184185,
367,2,Reactor.GND_R24,A,0.00566658,0.00535459,0.0051597,0.00487809,0.00493043,0.00463128,0.00477571,0.00452233,0.00468194,0.00486468,0.00472908,0.00444729,0.00460408,0.00456374,0.00474051,0.00486671,0.00449991,0.00442881,0.0045004,0.00495585,0.00578101,0.00743707,0.0103511,0.0088956,0.0109636,0.121607,0.121083,0.121708,0.12201,0.50436,0.504284,0.503444,0.503114,0.684079,0.683463,0.683023,0.683745,0.785296,0.785245,0.785473,0.786171,0.842724,0.841858,0.838412,0.83803,0.84953,0.850392,0.851019,0.849913,0.822511,0.823019,0.822778,0.823428,0.775706,0.776007,0.775924,0.775993,0.71066,0.710494,0.71061,0.710545,0.636962,0.636558,0.636755,0.636015,0.483252,0.484273,0.482379,0.479794,0.0521598,0.0507501,0.0479131,0.0499074,0.0137922,0.0143901,0.0125161,0.0127222,0.0126837,0.0122353,0.0118454,0.0125119,0.011903,0.01099,0.0109941,0.0100934,0.00988342,0.00949498,0.00919534,0.00914755,0.00841444,0.00819779,0.00735879,0.00742924,0.00736685,0.00613493,0.00566679,
368,2,Reactor.GND_R25,A,0.030735,0.029258,0.0281802,0.0267518,0.0261289,0.0263652,0.0244676,0.0250747,0.0247924,0.0239543,0.0240978,0.0243551,0.0238684,0.0242854,0.0233496,0.0226161,0.0235733,0.0238089,0.0234469,0.0258815,0.0280819,0.0382478,0.0517988,0.041966,0.0459422,0.110505,0.111534,0.113021,0.11001,0.489005,0.491953,0.491871,0.490594,0.672255,0.669737,0.668541,0.670724,0.769514,0.770017,0.771156,0.772849,0.827803,0.824442,0.812955,0.811794,0.827412,0.82902,0.832262,0.827514,0.80324,0.806245,0.805952,0.807379,0.758198,0.759689,0.759379,0.759678,0.693698,0.69376,0.694557,0.69464,0.619688,0.619354,0.619049,0.616043,0.462923,0.465867,0.458343,0.451222,0.0255418,0.0232398,0.0243878,0.0310508,0.0731455,0.077115,0.0702083,0.0701287,0.0696507,0.0659236,0.0641479,0.0645578,0.0623792,0.0574275,0.0577584,0.0535694,0.0500375,0.0506724,0.0491209,0.0496849,0.0456786,0.0431253,0.039352,0.0394841,0.0391951,0.0332642,0.0307365,
369,2,Reactor.GND_R26,A,0.024862,0.0234882,0.0227493,0.0213169,0.0215045,0.0202898,0.0203004,0.0197023,0.0203088,0.020558,0.0202928,0.0192955,0.0196047,0.0197691,0.019775,0.0196415,0.0189995,0.0188236,0.0189687,0.0217038,0.0253148,0.0333459,0.0400256,0.0224937,0.0221602,0.142075,0.143518,0.14103,0.140832,0.500018,0.503019,0.507949,0.508688,0.678177,0.679006,0.681283,0.678958,0.776313,0.781094,0.779069,0.778342,0.830085,0.832093,0.837371,0.838814,0.844371,0.838977,0.839785,0.841125,0.811458,0.811449,0.812909,0.810389,0.76732,0.765618,0.766768,0.766185,0.703107,0.704051,0.704862,0.706589,0.636312,0.638192,0.636523,0.637704,0.494099,0.490202,0.495902,0.505606,0.116302,0.123559,0.137681,0.133069,0.0661434,0.0667956,0.0601576,0.0589765,0.0586205,0.0589106,0.0563078,0.0601883,0.0571762,0.0522815,0.0517059,0.0475352,0.0457272,0.0444913,0.0424462,0.0401022,0.037296,0.0375215,0.0323099,0.0319394,0.0303189,0.0267037,0.0248634,
370,2,Reactor.GND_R27,A,0.0198619,0.0187312,0.0181426,0.0169204,0.0162866,0.0170129,0.0148632,0.0158707,0.0153427,0.0143583,0.0145938,0.0152691,0.0145547,0.0150561,0.013958,0.0132019,0.0146237,0.0146568,0.0144498,0.0161004,0.0170404,0.0248578,0.0360038,0.0311789,0.0356601,0.11624,0.116862,0.118088,0.11614,0.498886,0.500716,0.500991,0.49993,0.682285,0.680335,0.679936,0.681368,0.781709,0.782922,0.783054,0.785029,0.8402,0.838051,0.829383,0.828572,0.842657,0.843455,0.845929,0.842492,0.816595,0.818718,0.818607,0.819814,0.771399,0.771928,0.772009,0.771974,0.705649,0.705669,0.706378,0.70681,0.631493,0.631044,0.630842,0.628631,0.474834,0.477238,0.472003,0.466824,0.0339623,0.0272737,0.0168639,0.0214133,0.0463132,0.0499617,0.0447041,0.0454963,0.0452582,0.0416087,0.04097,0.0403848,0.0392182,0.0361358,0.0371084,0.0339723,0.0307617,0.0321918,0.0316421,0.0331849,0.0301046,0.027578,0.0258202,0.0263316,0.0264995,0.0218587,0.0198632,
371,2,Reactor.GND_R28,A,0.0176409,0.0169497,0.0162271,0.0156519,0.0152662,0.0153869,0.0144857,0.0147233,0.0145572,0.01413,0.0141964,0.0143381,0.0141292,0.0142666,0.0138552,0.0135011,0.0139236,0.0141833,0.0138738,0.0150251,0.0161972,0.0213309,0.0286713,0.0247696,0.0270912,0.117082,0.117286,0.118239,0.117016,0.485335,0.486645,0.486101,0.485432,0.661066,0.659666,0.658768,0.660153,0.757403,0.757369,0.758196,0.759094,0.813442,0.811406,0.804536,0.803788,0.816714,0.818018,0.819724,0.817034,0.791928,0.793527,0.793295,0.79427,0.747177,0.748162,0.747886,0.748127,0.684556,0.684499,0.684865,0.684759,0.612953,0.612645,0.612622,0.610928,0.462825,0.464578,0.46022,0.455696,0.0424363,0.0385311,0.0331646,0.0366671,0.0414416,0.0434411,0.0402633,0.0398729,0.039536,0.0375371,0.0363721,0.0366258,0.0353882,0.0326031,0.0324225,0.0304574,0.028885,0.0288803,0.0278283,0.0280631,0.0259362,0.0244902,0.0223096,0.0222071,0.0221383,0.0189391,0.0176417,
372,2,Transformer.T1,A,0.332109,0.32817,0.308461,0.310953,0.303455,0.301412,0.297754,0.293309,0.29227,0.288987,0.288652,0.287452,0.289072,0.285989,0.286397,0.283888,0.281526,0.292865,0.282124,0.294626,0.313777,0.355308,0.446,0.506381,0.552413,0.32582,0.298116,0.311017,0.343059,0.286929,0.307612,0.307478,0.311585,0.427993,0.440118,0.420174,0.428066,0.478964,0.450231,0.491363,0.459954,0.521278,0.500198,0.465433,0.461493,0.4976,0.482757,0.519436,0.487913,0.500398,0.529969,0.529496,0.500657,0.44628,0.473162,0.455195,0.466161,0.414527,0.425594,0.428266,0.415802,0.373823,0.390156,0.3759,0.364552,0.280995,0.279645,0.271967,0.274789,0.47063,0.559851,0.573861,0.588354,0.670315,0.686557,0.702131,0.671531,0.660257,0.625289,0.597847,0.587205,0.572959,0.538913,0.510131,0.516023,0.517837,0.496743,0.471227,0.473041,0.452036,0.425621,0.394031,0.380647,0.387748,0.344993,0.332111,
373,2,Load.C01,A,1.65014,1.60867,1.5343,1.49549,1.45316,1.4668,1.39457,1.411,1.38419,1.35337,1.34499,1.37074,1.35485,1.35836,1.33675,1.3164,1.36132,1.36648,1.35038,1.41588,1.50977,1.88178,2.6638,2.55796,2.89246,1.8922,1.62292,1.72134,2.1234,2.14791,1.67223,1.44068,1.44814,1.4125,1.48954,1.51466,1.50192,1.64001,1.50096,1.42367,1.53309,1.62862,1.76723,2.00744,1.98196,1.88017,2.03398,1.83032,2.02687,1.88328,1.69448,1.64902,1.75332,1.90341,1.78778,1.79768,1.7574,1.85833,1.79195,1.72217,1.69054,1.78056,1.63027,1.75637,1.85492,1.90568,2.05975,2.23099,2.00934,2.43035,3.22554,3.21063,3.51177,3.68881,3.99013,4.13445,3.9801,3.91581,3.57916,3.47779,3.30983,3.28769,3.05808,2.9365,2.93525,2.98127,2.86934,2.70206,2.81799,2.57847,2.37018,2.12503,2.08179,2.08434,1.78004,1.65016,
374,2,Load.C02,A,1.84497,1.79899,1.71608,1.67302,1.62587,1.64096,1.56075,1.57892,1.549,1.5148,1.50532,1.53404,1.51643,1.52023,1.49635,1.47379,1.52381,1.52944,1.51157,1.58423,1.68899,2.10236,2.96985,2.85302,3.22353,2.11349,1.81424,1.92392,2.37058,2.39626,1.86723,1.6103,1.61831,1.5774,1.66296,1.69175,1.67735,1.82991,1.67656,1.58953,1.7126,1.81721,1.97183,2.23785,2.20961,2.09699,2.26651,2.04114,2.25908,2.09941,1.88999,1.83955,1.95549,2.12397,1.99428,2.00584,1.96053,2.07274,1.99912,1.92192,1.88749,1.98729,1.81983,1.9599,2.06913,2.1267,2.29899,2.48936,2.24301,2.71611,3.60149,3.58194,3.91175,4.11064,4.44234,4.60789,4.43392,4.36233,3.99119,3.87788,3.69274,3.66821,3.41293,3.27593,3.27629,3.33079,3.2037,3.01649,3.14459,2.87853,2.64751,2.37367,2.32509,2.32762,1.98948,1.84496,
