Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
780,4,5,bus_xfmr_pri_33998182,0.9999560135611977,0.9998783968416161,0.9999371756848207,0,0,0,0.0070200921805528855,0.011996050190549513,0,
781,4,5,bus_xfmr_sec_33998182,0.9738582269100138,1.0228630203035274,1.0112423286068193,0,0,0,0.8335832068538832,6.617486237747103,0,
782,4,5,bus_33998182_001,0.9733569481368208,1.0223888532657663,1.0114188976485528,0,0,0,0.8279223844424002,6.583837366782077,0,
783,4,5,bus_33998182_013,0,0,1.0112423286422294,0,0,0,0,0,0,
784,4,5,bus_33998182_006,0.9800477199787571,1.0277069333539244,1.0203641221903568,0,0,0,1.3598158616929428,6.049895743670112,0,
785,4,5,bus_33998182_014,0.9733569484906338,1.0223888535401466,1.011418897820564,0,0,0,0.827922389678596,6.583837357648002,0,
786,4,5,bus_33998182_002,0.9730407194560456,1.0218781475696435,1.0117021836190994,0,0,0,0.8188224192611171,6.566639501007904,0,
787,4,5,bus_33998182_003,0.9731324055401683,1.0224578708308958,1.0117726644090566,0,0,0,0.8328572674041458,6.563114308849282,0,
788,4,5,bus_33998182_015,0.9729655603690568,0,0,0,0,0,0,0,0,
789,4,5,bus_33998182_016,0,1.0217760826857862,1.0117027202150708,0,0,0,0,2.098677785448111,0,
790,4,5,bus_33998182_004,0.9725733565160777,1.0210662216038886,1.0122169394505194,0,0,0,0.8035877263163852,6.5349876635746185,0,
791,4,5,bus_33998182_005,0.9727849625883259,1.0221072677097287,1.0116663756047515,0,0,0,0.8285475695268416,6.568033604504454,0,
792,4,5,bus_33998182_017,0.9732661737117781,1.0227818867835081,1.0121604846660686,0,0,0,0.837620186702056,6.549115578175672,0,
793,4,5,bus_33998182_018,0.972424604744831,0,0,0,0,0,0,0,0,
794,4,5,bus_33998182_019,0,1.0208726037385818,1.0123012362249308,0,0,0,0,1.8908916319209264,0,
795,4,5,bus_33998182_020,0.9727364044417445,1.0220215750795238,1.0116494709270187,0,0,0,0.8285072088965586,6.565082354640396,0,
796,4,5,bus_33998182_021,0.9726810895937226,0,1.0116108332136935,0,0,0,0,8.271959555407557,0,
797,4,5,bus_33998182_022,0,1.0276184558424621,0,0,0,0,0,0,0,
798,4,5,bus_33998182_007,0.9839433501767342,1.0310918231728388,1.0263666263879547,0,0,0,1.7131047823213446,5.727868436748596,0,
799,4,5,bus_33998182_023,0,1.0276533872199745,1.020417184418035,0,0,0,0,1.7538267297103332,0,
800,4,5,bus_33998182_008,0.9878188235872184,1.0365225809150354,1.0284441086349843,0,0,0,1.8765489655849317,5.701909114682753,0,
801,4,5,bus_33998182_009,0.9848783803469364,1.0309143831958265,1.0293362439826426,0,0,0,1.88086281925614,5.523759468799445,0,
802,4,5,bus_33998182_010,0.9837742632408786,1.031043640634946,1.026430280319942,0,0,0,1.7072065739984204,5.740253624941716,0,
803,4,5,bus_33998182_024,0,1.0363501424504542,1.028388431372898,0,0,0,0,1.820301042602141,0,
804,4,5,bus_33998182_011,0.9865941746727216,1.0438601742737248,1.035889797741636,0,0,0,2.402834543976488,6.478901604910805,0,
805,4,5,bus_33998182_025,0,1.037940734214404,0,0,0,0,0,0,0,
806,4,5,bus_33998182_026,0.9848513687986199,1.0307887375524674,0,0,0,0,0,8.341904036945339,0,
807,4,5,bus_33998182_027,0,0,1.0319357933675362,0,0,0,0,0,0,
808,4,5,bus_33998182_012,0.9910697448246941,1.0236209960826712,1.0342658254937882,0,0,0,2.106044410680447,4.79355842366694,0,
809,4,5,bus_33998182_028,0.9847380003420915,0,0,0,0,0,0,0,0,
810,4,5,bus_33998182_029,0,0,1.0293031513092084,0,0,0,0,0,0,
811,4,5,bus_33998182_030,0.9836619622380708,0,0,0,0,0,0,0,0,
812,4,5,bus_33998182_031,0,0,1.0357095624414667,0,0,0,0,0,0,
813,4,5,bus_33998182_032,0,0,1.0389347539971447,0,0,0,0,0,0,
814,4,5,bus_33998182_033,0.9864504890846486,0,0,0,0,0,0,0,0,
815,4,5,bus_33998182_034,0.98737129028202,0,1.038400063843989,0,0,0,0,8.629192154874723,0,
816,4,5,bus_33998182_035,0.9951051428681147,0,0,0,0,0,0,0,0,
817,4,5,bus_33998182_036,0,1.023620996217064,0,0,0,0,0,0,0,
818,4,5,bus_33998182_037,0,0,1.0340991757440618,0,0,0,0,0,0,
819,4,5,bus_33998182_038,0,1.0235035438823807,0,0,0,0,0,0,0,
820,4,5,bus_33998182_039,0.9908096511091001,0,0,0,0,0,0,0,0,
821,5,1,bus_xfmr_pri_33998182,0.999969466382566,0.9999775699472304,0.9999659312754634,0,0,0,0.0008780944663368543,0.0014420387377626063,0,
822,5,1,bus_xfmr_sec_33998182,0.9986711926623015,0.996849540987271,0.9914131393571096,0,0,0,0.10440825359178225,0.9079685039689652,0,
823,5,1,bus_33998182_001,0.9974578028858769,0.9959931746056694,0.9904692067090903,0,0,0,0.11823142262027059,0.8699256848074428,0,
824,5,1,bus_33998182_013,0,0,0.9914131393936398,0,0,0,0,0,0,
825,5,1,bus_33998182_006,0.9972896600064892,0.9962532679616111,0.9891905517411704,0,0,0,0.15547058020207358,1.009586246111851,0,
826,5,1,bus_33998182_014,0.9974578032525194,0.9959931748442501,0.9904692068951777,0,0,0,0.11823142035980352,0.8699257027954179,0,
827,5,1,bus_33998182_002,0.9973840518647125,0.995927256574681,0.9905466372855958,0,0,0,0.12242219502155152,0.8424159842723616,0,
828,5,1,bus_33998182_003,0.9959891449521302,0.994978106148497,0.9891467912845875,0,0,0,0.13065552949089687,0.8574078338992634,0,
829,5,1,bus_33998182_015,0.9974853790190974,0,0,0,0,0,0,0,0,
830,5,1,bus_33998182_016,0,0.9959053048483705,0.9905067197673858,0,0,0,0,1.0784361637598814,0,
831,5,1,bus_33998182_004,0.9968809779399372,0.9961883568395626,0.9906303401382338,0,0,0,0.14024937920305988,0.7676626362324426,0,
832,5,1,bus_33998182_005,0.9956144186383983,0.9948816110148385,0.9887843185110683,0,0,0,0.14145575405223415,0.8548678068351748,0,
833,5,1,bus_33998182_017,0.9953984303699075,0.9945054024085974,0.988602895311168,0,0,0,0.13164194496008544,0.8553162181096919,0,
834,5,1,bus_33998182_018,0.9967451732137296,0,0,0,0,0,0,0,0,
835,5,1,bus_33998182_019,0,0.9962652956344392,0.9906824782780167,0,0,0,0,1.0995944125048092,0,
836,5,1,bus_33998182_020,0.9955608697081163,0.9948333745713558,0.9887309168217041,0,0,0,0.1415245459275428,0.8546642786553349,0,
837,5,1,bus_33998182_021,0.9955097075568439,0,0.9886740922118912,0,0,0,0,1.2840951465854251,0,
838,5,1,bus_33998182_022,0,0.9962313391280706,0,0,0,0,0,0,0,
839,5,1,bus_33998182_007,0.9964375605244719,0.995678090975456,0.9877528558518874,0,0,0,0.1941707594640723,1.0813875384720517,0,
840,5,1,bus_33998182_023,0,0.9964533480578379,0.9892546951271092,0,0,0,0,1.4389983028906939,0,
841,5,1,bus_33998182_008,0.9959537775219232,0.9950444217704101,0.9862057526660308,0,0,0,0.21171036294509704,1.2359835394215246,0,
842,5,1,bus_33998182_009,0.9962562654285149,0.9955767908208153,0.98752071307802,0,0,0,0.2099501175923436,1.077237020540993,0,
843,5,1,bus_33998182_010,0.9962779808138699,0.9956941493466006,0.9877533405771214,0,0,0,0.19863905871284948,1.0631480437872467,0,
844,5,1,bus_33998182_024,0,0.9949455857860272,0.9860675963445589,0,0,0,0,1.8195598394396526,0,
845,5,1,bus_33998182_011,0.995338158361542,0.9951149804128471,0.9847419389001841,0,0,0,0.2611455019960687,1.4088439114926032,0,
846,5,1,bus_33998182_025,0,0.9949292863041749,0,0,0,0,0,0,0,
847,5,1,bus_33998182_026,0.9963616604839474,0.9956125902253374,0,0,0,0,0,0.33146943240255394,0,
848,5,1,bus_33998182_027,0,0,0.9874828864634291,0,0,0,0,0,0,
849,5,1,bus_33998182_012,0.9958701185584712,0.9951634330026726,0.9872575741826431,0,0,0,0.23306213385466001,1.0443248489148338,0,
850,5,1,bus_33998182_028,0.9961296017975642,0,0,0,0,0,0,0,0,
851,5,1,bus_33998182_029,0,0,0.9874550795724275,0,0,0,0,0,0,
852,5,1,bus_33998182_030,0.9961766304836466,0,0,0,0,0,0,0,0,
853,5,1,bus_33998182_031,0,0,0.9844268750633907,0,0,0,0,0,0,
854,5,1,bus_33998182_032,0,0,0.9844296387536777,0,0,0,0,0,0,
855,5,1,bus_33998182_033,0.9952143119967991,0,0,0,0,0,0,0,0,
856,5,1,bus_33998182_034,0.9952492946736867,0,0.9846430690099531,0,0,0,0,2.0398610578088565,0,
857,5,1,bus_33998182_035,0.995646781875579,0,0,0,0,0,0,0,0,
858,5,1,bus_33998182_036,0,0.99516343310351,0,0,0,0,0,0,0,
859,5,1,bus_33998182_037,0,0,0.9869960008822025,0,0,0,0,0,0,
860,5,1,bus_33998182_038,0,0.9951297817466587,0,0,0,0,0,0,0,
861,5,1,bus_33998182_039,0.9959951699608542,0,0,0,0,0,0,0,0,
862,5,2,bus_xfmr_pri_33998182,0.9999795701166055,0.9999837199840731,0.9999555206688439,0,0,0,0.002123669430289665,0.0034469131844219367,0,
863,5,2,bus_xfmr_sec_33998182,1.037990490069415,0.9944791412754272,0.9761445041235697,0,0,0,0.2513467962660242,6.98573578829163,0,
864,5,2,bus_33998182_001,1.0390407490395712,0.994483507103284,0.9763670574028526,0,0,0,0.2628480930132139,7.00149922402298,0,
865,5,2,bus_33998182_013,0,0,0.9761445041605895,0,0,0,0,0,0,
866,5,2,bus_33998182_006,1.0424355098257732,0.9966735648083563,0.9747351294898458,0,0,0,0.39474097054305185,7.539095491112969,0,
867,5,2,bus_33998182_014,1.0390407494280451,0.9944835073267706,0.9763670575917226,0,0,0,0.26284809620294336,7.00149924203577,0,
868,5,2,bus_33998182_002,1.0406271292984006,0.9948295046976287,0.9772512223189428,0,0,0,0.2701617134547478,7.016822584664483,0,
869,5,2,bus_33998182_003,1.038283943088419,0.9942844342340127,0.9754757211528606,0,0,0,0.27110841561383164,7.001536567269034,0,
870,5,2,bus_33998182_015,1.0418896331880658,0,0,0,0,0,0,0,0,
871,5,2,bus_33998182_016,0,0.9948430576186962,0.9771934495288837,0,0,0,0,3.7476559580011517,0,
872,5,2,bus_33998182_004,1.039892874982859,0.9989259828990907,0.9778324851584498,0,0,0,0.25635770607040453,6.834382761406989,0,
873,5,2,bus_33998182_005,1.0378355244021553,0.9943679495110667,0.9750206483995449,0,0,0,0.2820242876428719,7.007078123532558,0,
874,5,2,bus_33998182_017,1.0381527395627625,0.9942911126787842,0.9752557165337601,0,0,0,0.27096073378728547,6.999327905336603,0,
875,5,2,bus_33998182_018,1.0397413073209083,0,0,0,0,0,0,0,0,
876,5,2,bus_33998182_019,0,1.0002846613202467,0.9782655401750661,0,0,0,0,4.395424559565129,0,
877,5,2,bus_33998182_020,1.037771285616165,0.9943472069297304,0.9749540226095146,0,0,0,0.28203186278188846,7.008020294787945,0,
878,5,2,bus_33998182_021,1.0377161461257352,0,0.9748917843690985,0,0,0,0,10.485197110745746,0,
879,5,2,bus_33998182_022,0,0.9966794826828469,0,0,0,0,0,0,0,
880,5,2,bus_33998182_007,1.04534485095788,0.9962920862240319,0.9735214289847691,0,0,0,0.5195597455270817,7.953698977442802,0,
881,5,2,bus_33998182_023,0,0.9983085747751083,0.9752800750364968,0,0,0,0,4.74201453578076,0,
882,5,2,bus_33998182_008,1.0445452553862598,0.9963241495249873,0.971665360205103,0,0,0,0.558167713370816,8.127294613722931,0,
883,5,2,bus_33998182_009,1.047768819972822,0.9959708325092544,0.9735970048351977,0,0,0,0.5879040411564694,8.16136682303468,0,
884,5,2,bus_33998182_010,1.0451665037289422,0.996354581475396,0.9734985909492212,0,0,0,0.5195294028367974,7.935762148266533,0,
885,5,2,bus_33998182_024,0,0.9962791361073451,0.9715027587805671,0,0,0,0,5.183839188629677,0,
886,5,2,bus_33998182_011,1.0436926836136924,0.9968869878637507,0.9699745114134184,0,0,0,0.6129214294019507,8.260917277040258,0,
887,5,2,bus_33998182_025,0,0.996237715941257,0,0,0,0,0,0,0,
888,5,2,bus_33998182_026,1.0488128565431554,0.9964640217198688,0,0,0,0,0,7.733827059780771,0,
889,5,2,bus_33998182_027,0,0,0.9735412659420452,0,0,0,0,0,0,
890,5,2,bus_33998182_012,1.0516567843501619,0.993434796891412,0.9747482575872756,0,0,0,0.7089818782136051,8.344996800098343,0,
891,5,2,bus_33998182_028,1.0476322243208893,0,0,0,0,0,0,0,0,
892,5,2,bus_33998182_029,0,0,0.9735174429137646,0,0,0,0,0,0,
893,5,2,bus_33998182_030,1.0450544762694172,0,0,0,0,0,0,0,0,
894,5,2,bus_33998182_031,0,0,0.9696317940269292,0,0,0,0,0,0,
895,5,2,bus_33998182_032,0,0,0.9696362779901959,0,0,0,0,0,0,
896,5,2,bus_33998182_033,1.0435515850555057,0,0,0,0,0,0,0,0,
897,5,2,bus_33998182_034,1.0435880990641289,0,0.9698602203376799,0,0,0,0,12.376098835766397,0,
898,5,2,bus_33998182_035,1.0514185502586895,0,0,0,0,0,0,0,0,
899,5,2,bus_33998182_036,0,0.9934347969714311,0,0,0,0,0,0,0,
900,5,2,bus_33998182_037,0,0,0.974455977565048,0,0,0,0,0,0,
901,5,2,bus_33998182_038,0,0.9934284963123257,0,0,0,0,0,0,0,
902,5,2,bus_33998182_039,1.0542618363798546,0,0,0,0,0,0,0,0,
903,5,3,bus_xfmr_pri_33998182,0.9999246330570247,1.000002567054742,0.9998915373615722,0,0,0,0.008534769489319135,0.014258421013969118,0,
904,5,3,bus_xfmr_sec_33998182,1.035991917084118,0.9397425061275434,1.0480269916995233,0,0,0,1.0122230106168348,13.100508314190552,0,
905,5,3,bus_33998182_001,1.0371265013252908,0.9407065002583422,1.050108011322646,0,0,0,1.1233397010770065,13.088683823929134,0,
906,5,3,bus_33998182_013,0,0,1.048026991743069,0,0,0,0,0,0,
907,5,3,bus_33998182_006,1.0424170680707718,0.943775429137059,1.0466315512112956,0,0,0,1.439074915796199,12.291555728218862,0,
908,5,3,bus_33998182_014,1.0371265016770104,0.9407065004739421,1.0501080115750374,0,0,0,1.1233397000478829,13.08868382494509,0,
909,5,3,bus_33998182_002,1.037982203859235,0.9417270339718793,1.0526200602553601,0,0,0,1.216993118587174,13.15733498914457,0,
910,5,3,bus_33998182_003,1.0374822136073827,0.9405911848996696,1.0494479752354537,0,0,0,1.1503694767105639,12.981680728800201,0,
911,5,3,bus_33998182_015,1.039357397727534,0,0,0,0,0,0,0,0,
912,5,3,bus_33998182_016,0,0.9416800715677305,1.0524769774983647,0,0,0,0,20.054327736497303,0,
913,5,3,bus_33998182_004,1.0381702664529642,0.9466866243104958,1.0529378596588503,0,0,0,1.3071160951649734,12.442961090329922,0,
914,5,3,bus_33998182_005,1.0374633761708592,0.9405223639925379,1.048592948777579,0,0,0,1.1637559659212064,12.90631629167916,0,
915,5,3,bus_33998182_017,1.0378032844715643,0.9406536929635189,1.0496007337311533,0,0,0,1.1587118655464812,12.955529388032973,0,
916,5,3,bus_33998182_018,1.0381139789913585,0,0,0,0,0,0,0,0,
917,5,3,bus_33998182_019,0,0.9483453450902617,1.0537167474665563,0,0,0,0,18.675445639091695,0,
918,5,3,bus_33998182_020,1.0374680606215858,0.9404765705894352,1.0484754919283905,0,0,0,1.1638654206699788,12.899711903132877,0,
919,5,3,bus_33998182_021,1.0374411734047742,0,1.0483806273882936,0,0,0,0,2.496001592824054,0,
920,5,3,bus_33998182_022,0,0.9437333419060243,0,0,0,0,0,0,0,
921,5,3,bus_33998182_007,1.0464066504424416,0.9436965205389668,1.045344106702099,0,0,0,1.714502551558226,12.138424535863122,0,
922,5,3,bus_33998182_023,0,0.9459025403430168,1.0477058558326957,0,0,0,0,18.44168084162112,0,
923,5,3,bus_33998182_008,1.047050257984526,0.9433131365222965,1.0418741910890161,0,0,0,1.7373445171118072,12.133402960475903,0,
924,5,3,bus_33998182_009,1.0488106940451511,0.9437921343746742,1.0462012335516915,0,0,0,1.89141047785501,12.211751586089767,0,
925,5,3,bus_33998182_010,1.0463339485101943,0.9437255800984691,1.0452182153162881,0,0,0,1.719068751446943,12.123164873508657,0,
926,5,3,bus_33998182_024,0,0.9432303173914905,1.0415893158113896,0,0,0,0,18.105339255560192,0,
927,5,3,bus_33998182_011,1.0472692644255344,0.9435776789498199,1.0389524250438964,0,0,0,1.7863530609764213,12.129859057110641,0,
928,5,3,bus_33998182_025,0,0.9432070657187535,0,0,0,0,0,0,0,
929,5,3,bus_33998182_026,1.0507128532227992,0.9444487146756276,0,0,0,0,0,18.811654193817716,0,
930,5,3,bus_33998182_027,0,0,1.0460553329723339,0,0,0,0,0,0,
931,5,3,bus_33998182_012,1.0485868002844,0.9423223644169516,1.0515613140550273,0,0,0,2.2651761382683886,12.903228137185316,0,
932,5,3,bus_33998182_028,1.0487444143285032,0,0,0,0,0,0,0,0,
933,5,3,bus_33998182_029,0,0,1.0460342581610387,0,0,0,0,0,0,
934,5,3,bus_33998182_030,1.0462897853014252,0,0,0,0,0,0,0,0,
935,5,3,bus_33998182_031,0,0,1.0384667294623346,0,0,0,0,0,0,
936,5,3,bus_33998182_032,0,0,1.038463195617815,0,0,0,0,0,0,
937,5,3,bus_33998182_033,1.0472205850130174,0,0,0,0,0,0,0,0,
938,5,3,bus_33998182_034,1.047246966279306,0,1.038755762240458,0,0,0,0,1.6334839823237375,0,
939,5,3,bus_33998182_035,1.048484112620354,0,0,0,0,0,0,0,0,
940,5,3,bus_33998182_036,0,0.9423223645129218,0,0,0,0,0,0,0,
941,5,3,bus_33998182_037,0,0,1.0511450488073097,0,0,0,0,0,0,
942,5,3,bus_33998182_038,0,0.9422745130119743,0,0,0,0,0,0,0,
943,5,3,bus_33998182_039,1.0509340220850691,0,0,0,0,0,0,0,0,
944,5,4,bus_xfmr_pri_33998182,0.9999788124568859,0.9999843533804217,0.9999547098158894,0,0,0,0.0020433410085349654,0.0033968503384872225,0,
945,5,4,bus_xfmr_sec_33998182,1.0356257177238661,0.9967023648716411,0.9747324864228619,0,0,0,0.24173604385458897,6.751479994081055,0,
946,5,4,bus_33998182_001,1.0368162712953213,0.9973483996662802,0.9751316988717348,0,0,0,0.25073989316021134,6.757964876671252,0,
947,5,4,bus_33998182_013,0,0,0.974732486459895,0,0,0,0,0,0,
948,5,4,bus_33998182_006,1.0402582672806293,1.0002161302734136,0.9734194050819395,0,0,0,0.3826528782140987,7.300307718240527,0,
949,5,4,bus_33998182_014,1.0368162716836387,0.9973483998847621,0.9751316990605864,0,0,0,0.2507398959195978,6.757964894915497,0,
950,5,4,bus_33998182_002,1.0384613946079637,0.9980010571160116,0.9761349317735948,0,0,0,0.25649815773938106,6.767133293439726,0,
951,5,4,bus_33998182_003,1.0361624953899142,0.9973127549987801,0.9743098134374498,0,0,0,0.2591405646067033,6.7542357418000885,0,
952,5,4,bus_33998182_015,1.0397706969368685,0,0,0,0,0,0,0,0,
953,5,4,bus_33998182_016,0,0.9980013294277703,0.9760760638352216,0,0,0,0,4.225805775275805,0,
954,5,4,bus_33998182_004,1.0377010864574159,1.003048676001581,0.9768061433793431,0,0,0,0.2516667993499591,6.562252322480292,0,
955,5,4,bus_33998182_005,1.0357065889832722,0.9974103423778243,0.973849333531567,0,0,0,0.27016663869491414,6.75686319159386,0,
956,5,4,bus_33998182_017,1.0360961007179692,0.9973399791579782,0.9741366412176223,0,0,0,0.2590016750428294,6.750827248064371,0,
957,5,4,bus_33998182_018,1.037547484283458,0,0,0,0,0,0,0,0,
958,5,4,bus_33998182_019,0,1.0046684947968099,0.9772961347863502,0,0,0,0,4.926704833532383,0,
959,5,4,bus_33998182_020,1.0356410642877487,0.9973932251457799,0.9737819213584209,0,0,0,0.2701793008452737,6.757373963243853,0,
960,5,4,bus_33998182_021,1.0355854021021293,0,0.9737193712822015,0,0,0,0,10.124596327754764,0,
961,5,4,bus_33998182_022,0,1.0002091783113083,0,0,0,0,0,0,0,
962,5,4,bus_33998182_007,1.0432956196867895,0.9998751774917088,0.9722180108201679,0,0,0,0.5063091212970504,7.722382563956608,0,
963,5,4,bus_33998182_023,0,1.002225426295205,0.9740346388484719,0,0,0,0,5.279829782300079,0,
964,5,4,bus_33998182_008,1.0424743386071358,0.9999787096240216,0.9703451798220813,0,0,0,0.5433782056227832,7.886248605806879,0,
965,5,4,bus_33998182_009,1.0458143317887079,0.9995459464313532,0.9723105067410671,0,0,0,0.5750034560839272,7.939904406468095,0,
966,5,4,bus_33998182_010,1.043115561121262,0.9999397473057574,0.9721938176331615,0,0,0,0.5066103431805241,7.703783467137626,0,
967,5,4,bus_33998182_024,0,0.9999431712526665,0.9701812018440847,0,0,0,0,5.692207329136685,0,
968,5,4,bus_33998182_011,1.041606073119391,1.0005682546029246,0.968642284033042,0,0,0,0.5978646824211665,8.012597494775171,0,
969,5,4,bus_33998182_025,0,0.99990119561242,0,0,0,0,0,0,0,
970,5,4,bus_33998182_026,1.0469901417475334,1.0001329247592137,0,0,0,0,0,6.872920898376158,0,
971,5,4,bus_33998182_027,0,0,0.9722536910216928,0,0,0,0,0,0,
972,5,4,bus_33998182_012,1.0494973144239472,0.9967884316845692,0.9735551815874026,0,0,0,0.6855153727390855,8.109106194984,0,
973,5,4,bus_33998182_028,1.045676555339046,0,0,0,0,0,0,0,0,
974,5,4,bus_33998182_029,0,0,0.9722301155959084,0,0,0,0,0,0,
975,5,4,bus_33998182_030,1.0430023516213038,0,0,0,0,0,0,0,0,
976,5,4,bus_33998182_031,0,0,0.9682980878709981,0,0,0,0,0,0,
977,5,4,bus_33998182_032,0,0,0.9683026661722434,0,0,0,0,0,0,
978,5,4,bus_33998182_033,1.041463510360071,0,0,0,0,0,0,0,0,
979,5,4,bus_33998182_034,1.0415001826658512,0,0.9685271505322282,0,0,0,0,12.021550964599227,0,
980,5,4,bus_33998182_035,1.0492567492388485,0,0,0,0,0,0,0,0,
981,5,4,bus_33998182_036,0,0.9967884317637238,0,0,0,0,0,0,0,
982,5,4,bus_33998182_037,0,0,0.9732611272508789,0,0,0,0,0,0,
983,5,4,bus_33998182_038,0,0.996762058558359,0,0,0,0,0,0,0,
984,5,4,bus_33998182_039,1.051995159574753,0,0,0,0,0,0,0,0,
985,5,5,bus_xfmr_pri_33998182,0.9999242202637809,1.000002094225025,0.9998913182979424,0,0,0,0.008278166131806344,0.013755219912188962,0,
986,5,5,bus_xfmr_sec_33998182,1.0305810932563344,0.9394332693861024,1.0463049282604757,0,0,0,0.9817476035222114,12.423040690287728,0,
987,5,5,bus_33998182_001,1.031486059335243,0.9403829571404201,1.0483703677493164,0,0,0,1.087873145385088,12.41470596174643,0,
988,5,5,bus_33998182_013,0,0,1.0463049283036285,0,0,0,0,0,0,
989,5,5,bus_33998182_006,1.0360956555728615,0.9435032547230636,1.0450090779019234,0,0,0,1.3975553742420983,11.62840298884599,0,
990,5,5,bus_33998182_014,1.031486059684338,0.9403829573560779,1.048370367998055,0,0,0,1.087873144235761,12.414705962272155,0,
991,5,5,bus_33998182_002,1.0322918607580338,0.9413908176123366,1.0508368402974348,0,0,0,1.1773075745559434,12.48220109329216,0,
992,5,5,bus_33998182_003,1.0318476628435416,0.9402660591005948,1.0477508401137365,0,0,0,1.1140861715560852,12.314111652856889,0,
993,5,5,bus_33998182_015,1.033616600267339,0,0,0,0,0,0,0,0,
994,5,5,bus_33998182_016,0,0.9413435294317024,1.0506993792513677,0,0,0,0,18.993571080976977,0,
995,5,5,bus_33998182_004,1.032459705589391,0.946347704897411,1.0512403171004454,0,0,0,1.2687779046506482,11.784211351053463,0,
996,5,5,bus_33998182_005,1.031802344695877,0.9401955664127116,1.0469275022559654,0,0,0,1.12734405409274,12.24293754317933,0,
997,5,5,bus_33998182_017,1.0321846331560496,0.9403284414632097,1.0479112268660478,0,0,0,1.1219650085753514,12.289685361553174,0,
998,5,5,bus_33998182_018,1.032402122104154,0,0,0,0,0,0,0,0,
999,5,5,bus_33998182_019,0,0.9480061179572695,1.0520349090193535,0,0,0,0,17.649667577632492,0,
