Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1146,7,4,bus_33998182_037,0,0,1.0085517194429348,0,0,0,0,0,0,
1147,7,4,bus_33998182_038,0,0.8767012445734481,0,0,0,0,0,0,0,
1148,7,4,bus_33998182_039,0.9877334935187204,0,0,0,0,0,0,0,0,
1149,8,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
1150,8,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
1151,8,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
1152,8,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
1153,8,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
1154,8,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
1155,8,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
1156,8,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
1157,8,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
1158,8,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
1159,8,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
1160,8,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
1161,8,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
1162,8,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
1163,8,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
1164,8,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
1165,8,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
1166,8,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
1167,8,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
1168,8,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
1169,8,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
1170,8,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
1171,8,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
1172,8,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
1173,8,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
1174,8,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
1175,8,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
1176,8,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
1177,8,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
1178,8,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
1179,8,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
1180,8,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
1181,8,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
1182,8,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
1183,8,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
1184,8,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
1185,8,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
1186,8,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
1187,8,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
1188,8,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
1189,8,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
1190,8,2,bus_xfmr_pri_33998182,0.9999915846231101,0.9999641239763946,0.999959316735422,0,0,0,0.0021901972924103516,0.003561119101001533,0,
1191,8,2,bus_xfmr_sec_33998182,1.0427565124024094,0.9559362037814808,1.0085645821245188,0,0,0,0.25934916063907165,9.606599962376423,0,
1192,8,2,bus_33998182_001,1.0432236113812088,0.9542581627389041,1.0074626503445345,0,0,0,0.30799970934923093,9.83796455931146,0,
1193,8,2,bus_33998182_013,0,0,1.008564582165148,0,0,0,0,0,0,
1194,8,2,bus_33998182_006,1.0464293045846769,0.9579679314514227,1.0126398142680972,0,0,0,0.34913585203766057,9.701104120326644,0,
1195,8,2,bus_33998182_014,1.043223611750477,0.9542581629511308,1.0074626505675353,0,0,0,0.30799971633304885,9.837964573067334,0,
1196,8,2,bus_33998182_002,1.0446891390464603,0.9534444817481166,1.007777404161605,0,0,0,0.3554643253313869,10.075403668921147,0,
1197,8,2,bus_33998182_003,1.0418986882701504,0.9531763311038638,1.0056199183001306,0,0,0,0.30797194457964155,9.820434000638413,0,
1198,8,2,bus_33998182_015,1.0446341387058424,0,0,0,0,0,0,0,0,
1199,8,2,bus_33998182_016,0,0.9534352756196337,1.0076722320427651,0,0,0,0,9.75199748142469,0,
1200,8,2,bus_33998182_004,1.0486487751986693,0.9512389691566797,1.0092470969843141,0,0,0,0.4826076877454755,10.713976964364376,0,
1201,8,2,bus_33998182_005,1.041657122285594,0.9531926060683413,1.0049362824197905,0,0,0,0.3122749197207313,9.790875646599453,0,
1202,8,2,bus_33998182_017,1.0413284145903139,0.9526023732734161,1.0049411895111253,0,0,0,0.3071422475674438,9.825977839767491,0,
1203,8,2,bus_33998182_018,1.0500918245458284,0,0,0,0,0,0,0,0,
1204,8,2,bus_33998182_019,0,0.9511863136673031,1.00911605626132,0,0,0,0,10.376853025864968,0,
1205,8,2,bus_33998182_020,1.0416285799795428,0.9531619572307182,1.004839125437978,0,0,0,0.31220936969005997,9.791492818538885,0,
1206,8,2,bus_33998182_021,1.0415759196709067,0,1.004767305740434,0,0,0,0,5.502935763585899,0,
1207,8,2,bus_33998182_022,0,0.957954324183302,0,0,0,0,0,0,0,
1208,8,2,bus_33998182_007,1.048655076057779,0.9592245055052968,1.0154676912802043,0,0,0,0.4146696381470873,9.751442502311347,0,
1209,8,2,bus_33998182_023,0,0.9579964098290222,1.012567163138575,0,0,0,0,9.619922807181544,0,
1210,8,2,bus_33998182_008,1.0503726393081108,0.9585616707184168,1.0192007661839033,0,0,0,0.5328681769389177,9.975091401113131,0,
1211,8,2,bus_33998182_009,1.048343852917506,0.959433404024947,1.0145031152145323,0,0,0,0.41156862394909455,9.69723604002328,0,
1212,8,2,bus_33998182_010,1.048513383858735,0.9592673844672824,1.0153881288937516,0,0,0,0.4107537948726703,9.732365819336447,0,
1213,8,2,bus_33998182_024,0,0.9584796727638529,1.0189910073206523,0,0,0,0,10.41738598123949,0,
1214,8,2,bus_33998182_011,1.0524219879502372,0.9584611323199427,1.0253581201094621,0,0,0,0.685859609350196,10.158602223074158,0,
1215,8,2,bus_33998182_025,0,0.9584498871597907,0,0,0,0,0,0,0,
1216,8,2,bus_33998182_026,1.0483581090645253,0.95943855557988,0,0,0,0,0,14.615883741212171,0,
1217,8,2,bus_33998182_027,0,0,1.014405382887641,0,0,0,0,0,0,
1218,8,2,bus_33998182_012,1.0476764269211067,0.9596815650933386,1.0131862449863556,0,0,0,0.40214119277417315,9.594615354760423,0,
1219,8,2,bus_33998182_028,1.0482448872667574,0,0,0,0,0,0,0,0,
1220,8,2,bus_33998182_029,0,0,1.0143879293707259,0,0,0,0,0,0,
1221,8,2,bus_33998182_030,1.048434516022389,0,0,0,0,0,0,0,0,
1222,8,2,bus_33998182_031,0,0,1.0249812309241315,0,0,0,0,0,0,
1223,8,2,bus_33998182_032,0,0,1.0249843842176458,0,0,0,0,0,0,
1224,8,2,bus_33998182_033,1.0523387629526502,0,0,0,0,0,0,0,0,
1225,8,2,bus_33998182_034,1.0536389726306516,0,1.0281370813777027,0,0,0,0,4.05207127512712,0,
1226,8,2,bus_33998182_035,1.0475024129543686,0,0,0,0,0,0,0,0,
1227,8,2,bus_33998182_036,0,0.9596815651792514,0,0,0,0,0,0,0,
1228,8,2,bus_33998182_037,0,0,1.0128557044245072,0,0,0,0,0,0,
1229,8,2,bus_33998182_038,0,0.9596548996257972,0,0,0,0,0,0,0,
1230,8,2,bus_33998182_039,1.0474801861760001,0,0,0,0,0,0,0,0,
1231,8,3,bus_xfmr_pri_33998182,0.9999039180349166,0.999866519518967,0.9998233553987848,0,0,0,0.004881553193078413,0.008452142489798926,0,
1232,8,3,bus_xfmr_sec_33998182,0.9817074886887083,0.9587158699771201,1.04435866447261,0,0,0,0.5845720915356541,10.292000413730184,0,
1233,8,3,bus_33998182_001,0.9833879305577262,0.9557837020194272,1.0438953393162889,0,0,0,0.6347551892227834,10.555051198187353,0,
1234,8,3,bus_33998182_013,0,0,1.0443586645128964,0,0,0,0,0,0,
1235,8,3,bus_33998182_006,0.980491642784108,0.9627618190262439,1.0441733311286474,0,0,0,0.8691408706870432,9.782521404415832,0,
1236,8,3,bus_33998182_014,0.9833879308866096,0.9557837022676748,1.0438953395421213,0,0,0,0.6347551955833807,10.555051193744333,0,
1237,8,3,bus_33998182_002,0.9859191650119979,0.9540598664577337,1.0446901960127262,0,0,0,0.684553554051046,10.812147295596464,0,
1238,8,3,bus_33998182_003,0.9822239774729574,0.9542959748588518,1.042239313477435,0,0,0,0.6370425283491087,10.552105632285206,0,
1239,8,3,bus_33998182_015,0.9858902477177856,0,0,0,0,0,0,0,0,
1240,8,3,bus_33998182_016,0,0.9539843670362254,1.0446133674090332,0,0,0,0,16.191096320778357,0,
1241,8,3,bus_33998182_004,0.992346441724128,0.9500025706819517,1.0471939052113466,0,0,0,0.8380612050545214,11.476558482103103,0,
1242,8,3,bus_33998182_005,0.9821918904118673,0.9539781585697343,1.041657525702095,0,0,0,0.6429243910191192,10.528788310632063,0,
1243,8,3,bus_33998182_017,0.9816914556145739,0.9536484100039658,1.0416084379794357,0,0,0,0.6368080462318557,10.559706556954689,0,
1244,8,3,bus_33998182_018,0.9944928546595075,0,0,0,0,0,0,0,0,
1245,8,3,bus_33998182_019,0,0.9498133448797602,1.047112052381694,0,0,0,0,17.24544347910465,0,
1246,8,3,bus_33998182_020,0.982195287392232,0.9538966078459568,1.0415772237256984,0,0,0,0.6429039192196284,10.529756130163916,0,
1247,8,3,bus_33998182_021,0.9821552514114751,0,1.0414995878036368,0,0,0,0,8.934150043738738,0,
1248,8,3,bus_33998182_022,0,0.9626980517135469,0,0,0,0,0,0,0,
1249,8,3,bus_33998182_007,0.979598978001031,0.9655536770943415,1.0443702049984764,0,0,0,1.0586775021507226,9.467696501253522,0,
1250,8,3,bus_33998182_023,0,0.9627115981271613,1.044134658512714,0,0,0,0,14.601052644701632,0,
1251,8,3,bus_33998182_008,0.977067948819595,0.9690731943345604,1.0452723674145525,0,0,0,1.3254379790567439,9.213766707598124,0,
1252,8,3,bus_33998182_009,0.979663940579641,0.9650662043635442,1.0436757648049715,0,0,0,1.0594974783802298,9.4497285553688,0,
1253,8,3,bus_33998182_010,0.9795028179330459,0.9655134267719486,1.0443288520878105,0,0,0,1.0567121657435266,9.467900310259655,0,
1254,8,3,bus_33998182_024,0,0.9688952547456486,1.0450864019472714,0,0,0,0,13.718703459834073,0,
1255,8,3,bus_33998182_011,0.9731219256526921,0.9752208404986898,1.0476549350401823,0,0,0,1.688601877193748,8.839682839225375,0,
1256,8,3,bus_33998182_025,0,0.9689108303205611,0,0,0,0,0,0,0,
1257,8,3,bus_33998182_026,0.979750665669876,0.9649729446137915,0,0,0,0,0,4.70460344879498,0,
1258,8,3,bus_33998182_027,0,0,1.0436067069338086,0,0,0,0,0,0,
1259,8,3,bus_33998182_012,0.9793775414410211,0.9644204768515403,1.0426481895295676,0,0,0,1.056633601569105,9.416646912207712,0,
1260,8,3,bus_33998182_028,0.9795696330730336,0,0,0,0,0,0,0,0,
1261,8,3,bus_33998182_029,0,0,1.0435846502468205,0,0,0,0,0,0,
1262,8,3,bus_33998182_030,0.9794370420143255,0,0,0,0,0,0,0,0,
1263,8,3,bus_33998182_031,0,0,1.0472812011848178,0,0,0,0,0,0,
1264,8,3,bus_33998182_032,0,0,1.0472899614466182,0,0,0,0,0,0,
1265,8,3,bus_33998182_033,0.9730461271203753,0,0,0,0,0,0,0,0,
1266,8,3,bus_33998182_034,0.9735172892158154,0,1.0503174812851215,0,0,0,0,11.501221625568787,0,
1267,8,3,bus_33998182_035,0.9792176773065168,0,0,0,0,0,0,0,0,
1268,8,3,bus_33998182_036,0,0.9644204769757806,0,0,0,0,0,0,0,
1269,8,3,bus_33998182_037,0,0,1.0423110079094886,0,0,0,0,0,0,
1270,8,3,bus_33998182_038,0,0.9643441953881113,0,0,0,0,0,0,0,
1271,8,3,bus_33998182_039,0.9791874282481915,0,0,0,0,0,0,0,0,
1272,8,4,bus_xfmr_pri_33998182,0.9998445855733366,0.9998243437613461,0.9997438360921924,0,0,0,0.006541287668609948,0.01070075643899932,0,
1273,8,4,bus_xfmr_sec_33998182,0.9514180994452937,0.9929841550725474,0.996344644862306,0,0,0,0.7916588611057058,4.664531706534586,0,
1274,8,4,bus_33998182_001,0.95441718452326,0.9892409886851556,0.9965955731148982,0,0,0,0.8218276334931462,4.356778173341263,0,
1275,8,4,bus_33998182_013,0,0,0.9963446448982093,0,0,0,0,0,0,
1276,8,4,bus_33998182_006,0.938351095457789,0.9941702447396478,0.9824411042366972,0,0,0,1.2438936078188583,6.172199120918144,0,
1277,8,4,bus_33998182_014,0.9544171848617973,0.9892409889430562,0.9965955733021643,0,0,0,0.8218276387707959,4.35677815657523,0,
1278,8,4,bus_33998182_002,0.9584235938869683,0.9867636085977503,0.9978752585728434,0,0,0,0.8605140055601904,4.071854600049924,0,
1279,8,4,bus_33998182_003,0.9530284804951766,0.9877107234444991,0.9952178760202127,0,0,0,0.8280596437133464,4.371128026231767,0,
1280,8,4,bus_33998182_015,0.9583616075955385,0,0,0,0,0,0,0,0,
1281,8,4,bus_33998182_016,0,0.9866968856107656,0.9978421482437284,0,0,0,0,2.9920025403341564,0,
1282,8,4,bus_33998182_004,0.9690217817106681,0.9807055251888807,1.0012721198715389,0,0,0,1.0114478769911943,3.319505248922202,0,
1283,8,4,bus_33998182_005,0.9527550462893066,0.9874128969081211,0.9948855795925774,0,0,0,0.8361498602447778,4.374839787034236,0,
1284,8,4,bus_33998182_017,0.9524339865024193,0.9870408232371203,0.9946246222167724,0,0,0,0.8285453427506776,4.375752488914512,0,
1285,8,4,bus_33998182_018,0.972451909727671,0,0,0,0,0,0,0,0,
1286,8,4,bus_33998182_019,0,0.9805256908201392,1.0012758146666991,0,0,0,0,4.527293117991812,0,
1287,8,4,bus_33998182_020,0.9527192495502385,0.9873339584363833,0.9948391831393095,0,0,0,0.8361819151439154,4.375254569264462,0,
1288,8,4,bus_33998182_021,0.9526624748472058,0,0.9947747769160814,0,0,0,0,6.601686843789152,0,
1289,8,4,bus_33998182_022,0,0.9941132677425634,0,0,0,0,0,0,0,
1290,8,4,bus_33998182_007,0.9303081100621392,0.9951582088776989,0.9740492271880202,0,0,0,1.540696549759616,7.150994531617454,0,
1291,8,4,bus_33998182_023,0,0.9941286699637379,0.9824612660465816,0,0,0,0,2.216405819983493,0,
1292,8,4,bus_33998182_008,0.9224122048319369,1.0006693325083789,0.9657167813735698,0,0,0,1.9543918804686107,8.570519730844405,0,
1293,8,4,bus_33998182_009,0.9298942840892269,0.9947163453951628,0.9739896317434008,0,0,0,1.5438913490105826,7.165084378280683,0,
1294,8,4,bus_33998182_010,0.9301651006662046,0.9951253410897638,0.9740774690306692,0,0,0,1.5399925319862233,7.166306761053641,0,
1295,8,4,bus_33998182_024,0,1.0004967846212458,0.9656152336555336,0,0,0,0,5.6707447742809896,0,
1296,8,4,bus_33998182_011,0.9118676519389344,1.0094308070080131,0.9553769845724558,0,0,0,2.518942446596298,10.61376913393162,0,
1297,8,4,bus_33998182_025,0,1.0005056149346774,0,0,0,0,0,0,0,
1298,8,4,bus_33998182_026,0.9298865655006651,0.9946333852214573,0,0,0,0,0,10.779741241840231,0,
1299,8,4,bus_33998182_027,0,0,0.9739818394873437,0,0,0,0,0,0,
1300,8,4,bus_33998182_012,0.9290581997801935,0.9941206357122904,0.9737585890552257,0,0,0,1.5498918888251674,7.218874259634809,0,
1301,8,4,bus_33998182_028,0.9297768116994445,0,0,0,0,0,0,0,0,
1302,8,4,bus_33998182_029,0,0,0.9739573777844706,0,0,0,0,0,0,
1303,8,4,bus_33998182_030,0.9300731705565792,0,0,0,0,0,0,0,0,
1304,8,4,bus_33998182_031,0,0,0.9551158715650025,0,0,0,0,0,0,
1305,8,4,bus_33998182_032,0,0,0.9551151188873852,0,0,0,0,0,0,
1306,8,4,bus_33998182_033,0.9117411357927699,0,0,0,0,0,0,0,0,
1307,8,4,bus_33998182_034,0.9103471192104048,0,0.9540458953489938,0,0,0,0,7.393681405940529,0,
1308,8,4,bus_33998182_035,0.9288532842098395,0,0,0,0,0,0,0,0,
1309,8,4,bus_33998182_036,0,0.9941206358355167,0,0,0,0,0,0,0,
1310,8,4,bus_33998182_037,0,0,0.9735260801897618,0,0,0,0,0,0,
1311,8,4,bus_33998182_038,0,0.9940498224674157,0,0,0,0,0,0,0,
1312,8,4,bus_33998182_039,0.9288307962887655,0,0,0,0,0,0,0,0,
1313,9,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
1314,9,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
1315,9,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
1316,9,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
1317,9,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
1318,9,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
1319,9,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
1320,9,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
1321,9,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
1322,9,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
1323,9,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
1324,9,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
1325,9,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
1326,9,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
1327,9,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
1328,9,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
1329,9,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
1330,9,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
1331,9,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
1332,9,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
1333,9,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
1334,9,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
1335,9,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
1336,9,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
1337,9,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
1338,9,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
1339,9,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
1340,9,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
1341,9,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
1342,9,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
1343,9,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
1344,9,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
1345,9,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
1346,9,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
1347,9,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
1348,9,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
1349,9,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
1350,9,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
1351,9,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
1352,9,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
1353,9,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
1354,9,2,bus_xfmr_pri_33998182,0.9999528095196457,0.9999783042989616,0.9999854264686536,0,0,0,0.0022756777241492946,0.0037724166088727866,0,
1355,9,2,bus_xfmr_sec_33998182,0.9570572129559319,1.0385812413367121,1.0180471723553286,0,0,0,0.26897213521999785,9.104368615066718,0,
1356,9,2,bus_33998182_001,0.9583270609303884,1.04497795236656,1.021265024791649,0,0,0,0.34212960548958193,9.538011395831482,0,
1357,9,2,bus_33998182_013,0,0,1.018047172389778,0,0,0,0,0,0,
1358,9,2,bus_33998182_006,0.9549316373151596,1.0345808588568701,1.0184594451532052,0,0,0,0.27700709784568284,8.981796176481268,0,
1359,9,2,bus_33998182_014,0.9583270612834931,1.0449779526488625,1.0212650249602322,0,0,0,0.34212959846012575,9.538011386473862,0,
1360,9,2,bus_33998182_002,0.9593672056844292,1.0505335323656926,1.0238604386800954,0,0,0,0.41929202265048515,9.93716358646736,0,
1361,9,2,bus_33998182_003,0.9585992409748995,1.0458910064802842,1.0220503517525552,0,0,0,0.33792249323048035,9.56278208509384,0,
1362,9,2,bus_33998182_015,0.9592902498721776,0,0,0,0,0,0,0,0,
1363,9,2,bus_33998182_016,0,1.0539755461007851,1.0252998489098124,0,0,0,0,4.2486159020731264,0,
1364,9,2,bus_33998182_004,0.9624112870091517,1.0544081241310794,1.028077863338564,0,0,0,0.42291920197158617,9.926207160708497,0,
