Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
115,1,Line._an_l12-ramal,B,0.128367,0.11778,0.109738,0.0986741,0.0963704,0.0922098,0.0844205,0.0838722,0.0849041,0.0825955,0.081406,0.0783494,0.0778741,0.0798869,0.0765155,0.0730714,0.0741385,0.0744577,0.073197,0.0952393,0.119334,0.184879,0.257314,0.17143,0.188091,0.134956,0.120871,0.115166,0.14458,0.12895,0.108673,0.106852,0.113827,0.101422,0.114257,0.120245,0.10882,0.123332,0.124495,0.116627,0.109094,0.115293,0.131953,0.187811,0.193811,0.163206,0.156127,0.138688,0.162862,0.143173,0.126975,0.128873,0.122736,0.132602,0.125947,0.127004,0.125958,0.132972,0.131765,0.127042,0.126522,0.137946,0.139493,0.141642,0.157421,0.166454,0.150874,0.189784,0.227132,0.305542,0.371677,0.450698,0.447673,0.40596,0.422428,0.381304,0.377473,0.374681,0.361628,0.348044,0.359529,0.343848,0.31264,0.311341,0.285796,0.269931,0.267115,0.254951,0.250517,0.227445,0.218433,0.187683,0.186468,0.180498,0.14516,0.128377,
116,1,Line._bcn_l13-ramal,B,126.274,126.292,126.371,126.361,126.38,126.414,126.397,126.438,126.428,126.424,126.432,126.46,126.438,126.457,126.439,126.44,126.48,126.433,126.475,126.411,126.297,126.138,125.901,125.896,125.831,126.087,126.115,126.111,126.084,126.171,126.223,126.143,126.146,126.182,126.216,126.116,126.181,126.114,125.937,126.094,126.022,126.128,126.039,125.831,125.789,125.947,125.994,126.093,125.976,126.119,126.202,126.177,126.138,126.054,126.159,126.082,126.123,126.122,126.142,126.135,126.065,126.097,126.113,126.095,126.032,125.969,126.057,125.871,125.72,125.283,125.005,124.782,124.9,124.926,124.941,124.965,125.077,125.109,125.132,125.25,125.182,125.269,125.41,125.518,125.532,125.519,125.62,125.72,125.782,125.842,125.881,126.037,126.095,126.097,126.231,126.274,
117,1,Line._abcn_l14-ramal,B,126.565,126.543,126.615,126.553,126.574,126.589,126.549,126.591,126.587,126.582,126.582,126.597,126.573,126.604,126.574,126.565,126.613,126.545,126.602,126.614,126.581,126.647,126.592,126.085,126.006,126.276,126.304,126.244,126.27,126.284,126.337,126.303,126.335,126.308,126.407,126.334,126.35,126.304,126.136,126.286,126.172,126.295,126.264,126.237,126.218,126.287,126.237,126.336,126.272,126.359,126.423,126.415,126.305,126.27,126.351,126.274,126.309,126.311,126.351,126.342,126.278,126.343,126.389,126.347,126.325,126.292,126.32,126.272,126.316,126.158,126.088,126.18,126.246,126.066,126.123,125.984,126.09,126.12,126.139,126.218,126.225,126.259,126.3,126.421,126.327,126.267,126.358,126.422,126.451,126.434,126.473,126.514,126.577,126.534,126.577,126.565,
118,1,Line._acn_l15-ramal,B,126.114,126.133,126.231,126.213,126.237,126.277,126.255,126.306,126.291,126.288,126.294,126.33,126.303,126.327,126.305,126.308,126.361,126.294,126.353,126.275,126.143,125.965,125.695,125.615,125.533,125.85,125.884,125.873,125.848,125.956,126.004,125.914,125.917,125.949,126.004,125.895,125.967,125.882,125.671,125.85,125.783,125.905,125.811,125.56,125.506,125.703,125.735,125.871,125.726,125.894,125.998,125.969,125.912,125.838,125.948,125.857,125.898,125.894,125.924,125.917,125.839,125.875,125.888,125.863,125.785,125.712,125.838,125.622,125.446,124.967,124.68,124.404,124.525,124.558,124.583,124.641,124.757,124.793,124.823,124.959,124.886,124.992,125.153,125.272,125.293,125.304,125.403,125.509,125.582,125.641,125.689,125.851,125.919,125.91,126.069,126.114,
119,1,Line._bn_l16-ramal,B,0.0783442,0.0726638,0.0672575,0.0616439,0.0598733,0.0577453,0.0532495,0.0528484,0.0531243,0.0516197,0.0509205,0.0495195,0.0492613,0.0501165,0.0483207,0.0463132,0.0470797,0.0478513,0.0465565,0.05862,0.0723879,0.109195,0.152553,0.112551,0.124687,0.0863479,0.0763401,0.0749509,0.093339,0.0858894,0.0704918,0.0672739,0.0707866,0.0642213,0.0708211,0.0748014,0.0685824,0.0777576,0.0781604,0.0724496,0.0700288,0.0735833,0.08361,0.114893,0.118055,0.100698,0.0986993,0.087165,0.101785,0.0897331,0.0792282,0.0798384,0.0785027,0.0850449,0.0800142,0.0812793,0.0801218,0.0845633,0.0829921,0.0800564,0.0800007,0.0861691,0.0853747,0.0878118,0.0969317,0.1023,0.0952541,0.11711,0.135387,0.181509,0.221717,0.263859,0.262353,0.242199,0.252024,0.232304,0.228478,0.226382,0.2175,0.209036,0.214374,0.205581,0.187312,0.18489,0.172054,0.164403,0.161526,0.153504,0.151546,0.138015,0.13171,0.113389,0.111878,0.109037,0.088043,0.0783498,
120,1,Line._abcn_l17-sec,B,126.663,126.646,126.697,126.66,126.677,126.688,126.661,126.69,126.695,126.688,126.699,126.699,126.684,126.707,126.681,126.672,126.692,126.664,126.69,126.71,126.674,126.704,126.615,126.339,126.271,126.508,126.54,126.491,126.477,126.459,126.562,126.531,126.563,126.568,126.613,126.521,126.545,126.518,126.379,126.532,126.372,126.49,126.425,126.427,126.422,126.451,126.461,126.502,126.461,126.543,126.591,126.582,126.504,126.4,126.516,126.448,126.5,126.507,126.53,126.518,126.451,126.516,126.582,126.548,126.537,126.508,126.452,126.405,126.464,126.221,126.027,126.175,126.272,126.083,126.107,125.876,126.025,126.059,126.076,126.159,126.16,126.179,126.24,126.382,126.278,126.139,126.286,126.384,126.403,126.426,126.459,126.561,126.622,126.612,126.654,126.663,
121,1,Line._bcn_l18-ramal,B,126.117,126.149,126.233,126.248,126.269,126.309,126.307,126.344,126.336,126.335,126.351,126.376,126.358,126.372,126.358,126.363,126.389,126.359,126.39,126.301,126.148,125.882,125.524,125.743,125.662,125.978,126.026,126.032,125.948,126.04,126.145,126.062,126.059,126.129,126.122,125.996,126.083,126.005,125.828,126.009,125.913,126.018,125.881,125.611,125.567,125.749,125.842,125.936,125.794,125.97,126.07,126.04,126.021,125.879,126.022,125.941,125.997,125.992,126.006,126.001,125.924,125.947,125.975,125.957,125.877,125.801,125.864,125.618,125.428,124.821,124.369,124.076,124.219,124.283,124.26,124.277,124.428,124.47,124.511,124.657,124.571,124.674,124.877,125.01,125.047,125.005,125.15,125.293,125.359,125.473,125.523,125.762,125.826,125.853,126.038,126.117,
122,1,Line._abcn_l19-sec,B,126.596,126.579,126.636,126.6,126.619,126.632,126.606,126.636,126.643,126.636,126.65,126.649,126.633,126.658,126.63,126.62,126.638,126.611,126.637,126.657,126.61,126.625,126.498,126.23,126.147,126.433,126.475,126.42,126.389,126.365,126.498,126.468,126.503,126.515,126.555,126.448,126.478,126.445,126.295,126.471,126.282,126.412,126.329,126.324,126.321,126.353,126.371,126.416,126.365,126.463,126.52,126.51,126.425,126.295,126.433,126.357,126.419,126.425,126.45,126.439,126.363,126.433,126.513,126.473,126.459,126.424,126.349,126.288,126.357,126.055,125.798,125.963,126.073,125.86,125.877,125.607,125.783,125.824,125.85,125.947,125.949,125.971,126.05,126.216,126.1,125.933,126.109,126.228,126.248,126.285,126.327,126.458,126.527,126.521,126.578,126.596,
123,1,Line._abcn_l20-sec,B,126.596,126.579,126.636,126.6,126.619,126.632,126.606,126.636,126.643,126.636,126.65,126.649,126.633,126.658,126.63,126.62,126.638,126.611,126.637,126.657,126.61,126.625,126.498,126.23,126.147,126.433,126.475,126.42,126.389,126.365,126.498,126.468,126.503,126.515,126.555,126.448,126.478,126.445,126.295,126.471,126.282,126.412,126.329,126.324,126.321,126.353,126.371,126.416,126.365,126.463,126.52,126.51,126.425,126.295,126.433,126.357,126.419,126.425,126.45,126.439,126.363,126.433,126.513,126.473,126.459,126.424,126.349,126.288,126.357,126.055,125.798,125.963,126.073,125.86,125.877,125.607,125.783,125.824,125.85,125.947,125.949,125.971,126.05,126.216,126.1,125.933,126.109,126.228,126.248,126.285,126.327,126.458,126.527,126.521,126.578,126.596,
124,1,Line._abcn_l21-sec,B,126.596,126.579,126.636,126.6,126.619,126.632,126.606,126.636,126.643,126.636,126.65,126.649,126.633,126.658,126.63,126.62,126.638,126.611,126.637,126.657,126.61,126.625,126.498,126.23,126.147,126.433,126.475,126.42,126.389,126.365,126.498,126.468,126.503,126.515,126.555,126.448,126.478,126.445,126.295,126.471,126.282,126.412,126.329,126.324,126.321,126.353,126.371,126.416,126.365,126.463,126.52,126.51,126.425,126.295,126.433,126.357,126.419,126.425,126.45,126.439,126.363,126.433,126.513,126.473,126.459,126.424,126.349,126.288,126.357,126.055,125.798,125.963,126.073,125.86,125.877,125.607,125.783,125.824,125.85,125.947,125.949,125.971,126.05,126.216,126.1,125.933,126.109,126.228,126.248,126.285,126.327,126.458,126.527,126.521,126.578,126.596,
125,1,Line._bcn_l22-ramal,B,125.776,125.829,125.937,125.975,126.002,126.056,126.065,126.109,126.1,126.1,126.124,126.155,126.135,126.149,126.137,126.146,126.17,126.143,126.175,126.042,125.822,125.408,124.874,125.312,125.202,125.632,125.705,125.723,125.579,125.707,125.866,125.761,125.749,125.859,125.822,125.653,125.776,125.669,125.455,125.687,125.566,125.689,125.492,125.099,125.04,125.292,125.433,125.554,125.355,125.597,125.734,125.694,125.688,125.481,125.677,125.576,125.651,125.641,125.654,125.651,125.553,125.571,125.607,125.586,125.472,125.367,125.445,125.092,124.815,123.952,123.283,122.841,123.026,123.152,123.097,123.144,123.347,123.403,123.468,123.666,123.545,123.688,123.982,124.154,124.228,124.175,124.372,124.572,124.658,124.835,124.906,125.255,125.335,125.384,125.654,125.776,
126,1,Line._abcn_l23-sec,B,126.512,126.499,126.563,126.53,126.554,126.565,126.546,126.575,126.585,126.581,126.596,126.592,126.578,126.602,126.577,126.569,126.582,126.555,126.583,126.595,126.538,126.521,126.336,126.078,125.973,126.33,126.393,126.331,126.268,126.242,126.412,126.401,126.436,126.452,126.484,126.374,126.405,126.36,126.221,126.405,126.207,126.329,126.233,126.208,126.206,126.247,126.254,126.315,126.248,126.358,126.43,126.425,126.331,126.189,126.336,126.259,126.324,126.323,126.353,126.347,126.274,126.337,126.428,126.379,126.356,126.317,126.232,126.156,126.239,125.905,125.592,125.755,125.846,125.622,125.62,125.341,125.528,125.573,125.621,125.726,125.738,125.762,125.858,126.032,125.918,125.748,125.931,126.063,126.075,126.129,126.186,126.336,126.408,126.402,126.484,126.512,
127,1,Line._bn_l24-ramal,B,0.0941196,0.0866471,0.080586,0.0728561,0.071994,0.0669544,0.0639662,0.0618002,0.063497,0.0632051,0.0616568,0.0580211,0.0587818,0.0596524,0.0586223,0.0568745,0.0558256,0.0557777,0.0552196,0.0713328,0.0917335,0.138493,0.182403,0.109524,0.115986,0.0921661,0.0889279,0.0815532,0.0946907,0.0818632,0.0736101,0.0838117,0.0884525,0.0764318,0.0846553,0.094504,0.0828811,0.0906419,0.102529,0.0926179,0.0887035,0.0857495,0.100275,0.142511,0.149131,0.12443,0.108082,0.100586,0.116775,0.0993732,0.0904106,0.0944376,0.0863902,0.0983151,0.0887231,0.0929765,0.0900304,0.0912528,0.0924679,0.092159,0.0967039,0.100401,0.10454,0.101926,0.112684,0.12107,0.10634,0.13926,0.18074,0.252669,0.300996,0.370291,0.35348,0.315596,0.321388,0.291045,0.284326,0.282046,0.279849,0.266669,0.28298,0.268508,0.243075,0.239191,0.219687,0.211362,0.204695,0.193304,0.184375,0.168407,0.165939,0.138517,0.136005,0.129106,0.105856,0.0941267,
128,1,Line._abn_l25-ramal,B,126.589,126.57,126.629,126.591,126.611,126.625,126.596,126.628,126.636,126.627,126.643,126.641,126.624,126.651,126.621,126.609,126.628,126.602,126.628,126.65,126.601,126.619,126.494,126.226,126.144,126.43,126.469,126.414,126.385,126.358,126.495,126.456,126.494,126.509,126.549,126.433,126.466,126.435,126.273,126.46,126.258,126.399,126.31,126.309,126.306,126.337,126.364,126.404,126.355,126.457,126.513,126.502,126.415,126.274,126.422,126.341,126.408,126.417,126.441,126.427,126.345,126.422,126.505,126.466,126.453,126.417,126.335,126.27,126.339,126.014,125.741,125.918,126.045,125.82,125.841,125.549,125.739,125.782,125.804,125.907,125.904,125.927,126.012,126.189,126.066,125.882,126.073,126.201,126.223,126.263,126.303,126.445,126.518,126.515,126.571,126.589,
129,1,Line._cn_l26-ramal,B,0.0291252,0.0264396,0.0247302,0.0219768,0.0203865,0.0220394,0.0168536,0.018985,0.0179531,0.0157156,0.0163251,0.0174204,0.0158869,0.0170383,0.014497,0.0127383,0.0153204,0.0160185,0.0150509,0.0199713,0.0224894,0.039024,0.0651684,0.0649115,0.0792478,0.0405705,0.027765,0.0315483,0.0500658,0.0525273,0.0344147,0.0200857,0.0227681,0.0234405,0.0275567,0.0228264,0.0236295,0.0305621,0.0195844,0.0219532,0.0168351,0.0277055,0.0283784,0.0397662,0.038719,0.0326989,0.0454372,0.0343669,0.0415823,0.0408079,0.033347,0.0312407,0.0355822,0.0321067,0.0363482,0.0322372,0.0344703,0.0412476,0.0380523,0.0329093,0.0265774,0.0347822,0.0317071,0.0369695,0.0416132,0.0416214,0.0430971,0.0455685,0.0412745,0.0493816,0.0580165,0.0747834,0.0808117,0.0735149,0.083456,0.0713752,0.0760985,0.0758058,0.064319,0.0649845,0.0604649,0.0591017,0.054717,0.0586583,0.0522478,0.042972,0.0489745,0.0496644,0.055479,0.0491716,0.042185,0.0412692,0.0429101,0.0446171,0.0334861,0.0291264,
130,1,Line._abcn_l27-sec,B,126.589,126.57,126.629,126.591,126.611,126.625,126.596,126.628,126.636,126.627,126.643,126.641,126.624,126.651,126.621,126.609,126.628,126.602,126.628,126.65,126.601,126.619,126.494,126.226,126.144,126.43,126.469,126.414,126.385,126.358,126.495,126.456,126.494,126.509,126.549,126.433,126.466,126.435,126.273,126.46,126.258,126.399,126.31,126.309,126.306,126.337,126.364,126.404,126.355,126.457,126.513,126.502,126.415,126.274,126.422,126.341,126.408,126.417,126.441,126.427,126.345,126.422,126.505,126.466,126.453,126.417,126.335,126.27,126.339,126.014,125.741,125.918,126.045,125.82,125.841,125.549,125.739,125.782,125.804,125.907,125.904,125.927,126.012,126.189,126.066,125.882,126.073,126.201,126.223,126.263,126.303,126.445,126.518,126.515,126.571,126.589,
131,1,Line._an_l28-ramal,B,0.0291252,0.0264396,0.0247302,0.0219768,0.0203865,0.0220394,0.0168536,0.018985,0.0179531,0.0157156,0.0163251,0.0174204,0.0158869,0.0170383,0.014497,0.0127383,0.0153204,0.0160185,0.0150509,0.0199713,0.0224894,0.039024,0.0651684,0.0649115,0.0792478,0.0405705,0.027765,0.0315483,0.0500658,0.0525273,0.0344147,0.0200857,0.0227681,0.0234405,0.0275567,0.0228264,0.0236295,0.0305621,0.0195844,0.0219532,0.0168351,0.0277055,0.0283784,0.0397662,0.038719,0.0326989,0.0454372,0.0343669,0.0415823,0.0408079,0.033347,0.0312407,0.0355822,0.0321067,0.0363482,0.0322372,0.0344703,0.0412476,0.0380523,0.0329093,0.0265774,0.0347822,0.0317071,0.0369695,0.0416132,0.0416214,0.0430971,0.0455685,0.0412745,0.0493816,0.0580165,0.0747834,0.0808117,0.0735149,0.083456,0.0713752,0.0760985,0.0758058,0.064319,0.0649845,0.0604649,0.0591017,0.054717,0.0586583,0.0522478,0.042972,0.0489745,0.0496644,0.055479,0.0491716,0.042185,0.0412692,0.0429101,0.0446171,0.0334861,0.0291264,
132,1,Line._cn_l29-ramal,B,0.0291252,0.0264396,0.0247302,0.0219768,0.0203865,0.0220394,0.0168536,0.018985,0.0179531,0.0157156,0.0163251,0.0174204,0.0158869,0.0170383,0.014497,0.0127383,0.0153204,0.0160185,0.0150509,0.0199713,0.0224894,0.039024,0.0651684,0.0649115,0.0792478,0.0405705,0.027765,0.0315483,0.0500658,0.0525273,0.0344147,0.0200857,0.0227681,0.0234405,0.0275567,0.0228264,0.0236295,0.0305621,0.0195844,0.0219532,0.0168351,0.0277055,0.0283784,0.0397662,0.038719,0.0326989,0.0454372,0.0343669,0.0415823,0.0408079,0.033347,0.0312407,0.0355822,0.0321067,0.0363482,0.0322372,0.0344703,0.0412476,0.0380523,0.0329093,0.0265774,0.0347822,0.0317071,0.0369695,0.0416132,0.0416214,0.0430971,0.0455685,0.0412745,0.0493816,0.0580165,0.0747834,0.0808117,0.0735149,0.083456,0.0713752,0.0760985,0.0758058,0.064319,0.0649845,0.0604649,0.0591017,0.054717,0.0586583,0.0522478,0.042972,0.0489745,0.0496644,0.055479,0.0491716,0.042185,0.0412692,0.0429101,0.0446171,0.0334861,0.0291264,
133,1,Line._an_l30-ramal,B,0.0227493,0.0209766,0.0194358,0.017714,0.0179007,0.0157756,0.0162407,0.0148888,0.0158694,0.0164018,0.015843,0.0141366,0.0148552,0.014842,0.0151757,0.0150755,0.0136989,0.0137611,0.0136557,0.0178675,0.0238495,0.0343963,0.0411568,0.0180772,0.0156831,0.0197728,0.0223106,0.0186592,0.0174804,0.0115076,0.0152747,0.022416,0.0232488,0.0193456,0.0205078,0.0245856,0.0206063,0.0213807,0.0290435,0.0249594,0.0241673,0.0201901,0.0241856,0.0353852,0.0381084,0.0313825,0.0232036,0.0232225,0.0267174,0.0215477,0.0205754,0.0222948,0.0184436,0.0220817,0.0186944,0.0209465,0.019825,0.0185574,0.0197029,0.0208552,0.0237467,0.0230565,0.0256701,0.0234108,0.0257636,0.0284141,0.0220991,0.032049,0.047754,0.0703099,0.0812226,0.10209,0.0925142,0.0809254,0.0794242,0.0711291,0.068462,0.0679718,0.070872,0.0664924,0.0737934,0.0690553,0.0621749,0.0602719,0.0551821,0.054122,0.0509036,0.047536,0.0428979,0.0398191,0.0410947,0.0331811,0.0321098,0.0296999,0.0251838,0.0227513,
134,1,Line._cn_l31-ramal,B,0.220169,0.203294,0.189016,0.171161,0.168688,0.157578,0.150061,0.145466,0.148679,0.147658,0.143766,0.13639,0.137839,0.139808,0.137358,0.13333,0.132067,0.131171,0.130374,0.166507,0.21265,0.319768,0.427996,0.251952,0.261639,0.215015,0.206206,0.189873,0.220813,0.186418,0.171267,0.193275,0.203029,0.175823,0.195908,0.218922,0.193207,0.211893,0.235831,0.211406,0.208064,0.201666,0.23701,0.331461,0.344782,0.290791,0.253826,0.237015,0.274685,0.233557,0.212129,0.220886,0.203476,0.234539,0.209899,0.220134,0.212196,0.215015,0.218022,0.217062,0.227623,0.236054,0.241815,0.238137,0.262841,0.28195,0.252945,0.328908,0.41198,0.57429,0.69699,0.836194,0.807103,0.733979,0.751791,0.693258,0.674164,0.667931,0.658343,0.62772,0.659497,0.628755,0.56982,0.557448,0.517381,0.503582,0.484752,0.455989,0.438133,0.399224,0.390899,0.325642,0.319041,0.303303,0.248222,0.220186,
135,1,Line._cn_l32-ramal,B,0.220169,0.203294,0.189016,0.171161,0.168688,0.157578,0.150061,0.145466,0.148679,0.147658,0.143766,0.13639,0.137839,0.139808,0.137358,0.13333,0.132067,0.131171,0.130374,0.166507,0.21265,0.319768,0.427996,0.251952,0.261639,0.215015,0.206206,0.189873,0.220813,0.186418,0.171267,0.193275,0.203029,0.175823,0.195908,0.218922,0.193207,0.211893,0.235831,0.211406,0.208064,0.201666,0.23701,0.331461,0.344782,0.290791,0.253826,0.237015,0.274685,0.233557,0.212129,0.220886,0.203476,0.234539,0.209899,0.220134,0.212196,0.215015,0.218022,0.217062,0.227623,0.236054,0.241815,0.238137,0.262841,0.28195,0.252945,0.328908,0.41198,0.57429,0.69699,0.836194,0.807103,0.733979,0.751791,0.693258,0.674164,0.667931,0.658343,0.62772,0.659497,0.628755,0.56982,0.557448,0.517381,0.503582,0.484752,0.455989,0.438133,0.399224,0.390899,0.325642,0.319041,0.303303,0.248222,0.220186,
136,1,Line._an_l33-ramal,B,0.220169,0.203294,0.189016,0.171161,0.168688,0.157578,0.150061,0.145466,0.148679,0.147658,0.143766,0.13639,0.137839,0.139808,0.137358,0.13333,0.132067,0.131171,0.130374,0.166507,0.21265,0.319768,0.427996,0.251952,0.261639,0.215015,0.206206,0.189873,0.220813,0.186418,0.171267,0.193275,0.203029,0.175823,0.195908,0.218922,0.193207,0.211893,0.235831,0.211406,0.208064,0.201666,0.23701,0.331461,0.344782,0.290791,0.253826,0.237015,0.274685,0.233557,0.212129,0.220886,0.203476,0.234539,0.209899,0.220134,0.212196,0.215015,0.218022,0.217062,0.227623,0.236054,0.241815,0.238137,0.262841,0.28195,0.252945,0.328908,0.41198,0.57429,0.69699,0.836194,0.807103,0.733979,0.751791,0.693258,0.674164,0.667931,0.658343,0.62772,0.659497,0.628755,0.56982,0.557448,0.517381,0.503582,0.484752,0.455989,0.438133,0.399224,0.390899,0.325642,0.319041,0.303303,0.248222,0.220186,
137,1,Line._acn_l34-ramal,B,125.609,125.674,125.794,125.843,125.873,125.934,125.95,125.996,125.987,125.989,126.015,126.049,126.029,126.042,126.032,126.044,126.067,126.041,126.073,125.917,125.666,125.175,124.55,125.094,124.967,125.459,125.547,125.571,125.394,125.54,125.726,125.618,125.6,125.728,125.676,125.492,125.631,125.506,125.284,125.535,125.41,125.533,125.309,124.853,124.787,125.073,125.231,125.369,125.141,125.413,125.57,125.526,125.526,125.294,125.51,125.402,125.484,125.468,125.482,125.483,125.379,125.389,125.428,125.404,125.272,125.155,125.242,124.84,124.522,123.549,122.78,122.258,122.451,122.613,122.538,122.613,122.833,122.895,122.976,123.196,123.062,123.224,123.56,123.744,123.841,123.793,124.006,124.229,124.321,124.53,124.612,125.008,125.095,125.153,125.466,125.609,
138,1,Line._an_l35-ramal,B,0.113692,0.105774,0.0977296,0.0899716,0.0833174,0.0889491,0.0719705,0.0785825,0.0740892,0.0660225,0.0675041,0.0725763,0.0676302,0.0705387,0.062639,0.0566892,0.0666565,0.0692701,0.0653628,0.0796493,0.087474,0.143048,0.241379,0.239986,0.284661,0.155666,0.111508,0.126578,0.186539,0.190633,0.129875,0.0774075,0.0832106,0.0854486,0.0985152,0.0852254,0.0897609,0.114111,0.0702835,0.0772627,0.0725319,0.106801,0.113951,0.148738,0.143582,0.129578,0.171463,0.135148,0.161677,0.153839,0.126712,0.116734,0.132186,0.12979,0.134617,0.125801,0.129598,0.149759,0.138568,0.123244,0.105774,0.130318,0.11401,0.134532,0.149578,0.15119,0.161437,0.173499,0.138011,0.144458,0.205789,0.215072,0.276346,0.281597,0.323448,0.306208,0.312324,0.309022,0.262075,0.262449,0.233696,0.23457,0.2185,0.224482,0.212812,0.192087,0.204463,0.200648,0.222534,0.198394,0.170373,0.161709,0.164075,0.169889,0.129773,0.113698,
