Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
338,2,Line._acn_l34-ramal,A,125.593,125.619,125.682,125.699,125.731,125.726,125.771,125.768,125.783,125.806,125.81,125.799,125.805,125.807,125.82,125.837,125.815,125.794,125.82,125.762,125.686,125.455,125.023,125.006,124.823,125.595,125.756,125.692,125.476,126,126.254,126.385,126.377,126.577,126.546,126.526,126.539,126.528,126.59,126.656,126.59,126.586,126.508,126.354,126.363,126.459,126.356,126.498,126.373,126.442,126.564,126.581,126.499,126.391,126.454,126.439,126.461,126.343,126.388,126.43,126.443,126.326,126.411,126.33,126.263,126.063,126.014,125.905,126.008,125.154,124.766,124.74,124.596,124.401,124.266,124.23,124.304,124.338,124.507,124.569,124.647,124.672,124.794,124.86,124.866,124.867,124.917,125.001,124.953,125.069,125.183,125.312,125.342,125.331,125.517,125.593,
339,2,Line._an_l35-ramal,A,125.53,125.557,125.623,125.64,125.675,125.668,125.718,125.713,125.731,125.757,125.762,125.745,125.754,125.756,125.771,125.789,125.762,125.739,125.767,125.71,125.635,125.394,124.924,124.879,124.673,125.48,125.661,125.586,125.344,125.782,126.07,126.222,126.215,126.385,126.351,126.332,126.342,126.31,126.387,126.456,126.378,126.36,126.277,126.123,126.137,126.231,126.111,126.264,126.132,126.208,126.339,126.361,126.267,126.157,126.225,126.211,126.235,126.118,126.168,126.215,126.232,126.12,126.219,126.128,126.058,125.881,125.814,125.706,125.842,125.074,124.651,124.657,124.489,124.282,124.129,124.068,124.152,124.189,124.38,124.445,124.54,124.561,124.688,124.762,124.759,124.752,124.808,124.901,124.841,124.967,125.095,125.231,125.264,125.25,125.449,125.53,
340,2,Line._bn_l36-ramal,A,126.481,126.468,126.501,126.481,126.49,126.503,126.48,126.502,126.506,126.497,126.511,126.51,126.498,126.515,126.493,126.482,126.493,126.487,126.495,126.513,126.476,126.49,126.429,126.329,126.295,126.336,126.343,126.318,126.312,126.064,126.137,126.079,126.105,126.039,126.055,125.961,125.993,125.941,125.807,125.942,125.796,125.887,125.816,125.818,125.813,125.825,125.89,125.888,125.866,125.95,125.973,125.957,125.921,125.822,125.937,125.879,125.93,125.978,125.983,125.964,125.897,125.995,126.043,126.032,126.029,126.082,126.018,125.967,125.978,125.993,125.794,125.908,126.037,125.949,125.972,125.756,125.898,125.928,125.921,125.995,125.974,125.991,126.054,126.183,126.099,125.949,126.099,126.195,126.221,126.251,126.265,126.38,126.43,126.44,126.467,126.481,
341,2,Line._cn_l37-ramal,A,125.708,125.742,125.806,125.833,125.852,125.88,125.893,125.914,125.914,125.917,125.932,125.945,125.936,125.943,125.939,125.946,125.951,125.94,125.956,125.877,125.746,125.483,125.124,125.393,125.308,126.819,126.883,126.885,126.767,130.379,130.514,130.482,130.475,132.175,132.14,132.048,132.115,132.961,132.87,132.999,132.922,133.479,133.358,133.126,133.099,133.325,133.389,133.468,133.346,133.233,133.322,133.305,133.295,132.745,132.861,132.809,132.853,132.253,132.265,132.271,132.224,131.562,131.598,131.575,131.505,130.056,130.075,129.871,129.743,125.254,124.813,124.582,124.666,124.096,124.041,124.042,124.171,124.208,124.267,124.384,124.33,124.409,124.59,124.698,124.736,124.692,124.817,124.944,124.982,125.102,125.156,125.375,125.424,125.454,125.627,125.708,
342,2,Line._bn_l38-ramal,A,126.481,126.468,126.501,126.481,126.49,126.503,126.48,126.502,126.506,126.497,126.511,126.51,126.498,126.515,126.493,126.482,126.493,126.487,126.495,126.513,126.476,126.49,126.429,126.329,126.295,126.336,126.343,126.318,126.312,126.064,126.137,126.079,126.105,126.039,126.055,125.961,125.993,125.941,125.807,125.942,125.796,125.887,125.816,125.818,125.813,125.825,125.89,125.888,125.866,125.95,125.973,125.957,125.921,125.822,125.937,125.879,125.93,125.978,125.983,125.964,125.897,125.995,126.043,126.032,126.029,126.082,126.018,125.967,125.978,125.993,125.794,125.908,126.037,125.949,125.972,125.756,125.898,125.928,125.921,125.995,125.974,125.991,126.054,126.183,126.099,125.949,126.099,126.195,126.221,126.251,126.265,126.38,126.43,126.44,126.467,126.481,
343,2,Line._an_l39-ramal,A,125.53,125.557,125.623,125.64,125.675,125.668,125.718,125.713,125.731,125.757,125.762,125.745,125.754,125.756,125.771,125.789,125.762,125.739,125.767,125.71,125.635,125.394,124.924,124.879,124.673,125.48,125.661,125.586,125.344,125.782,126.07,126.222,126.215,126.385,126.351,126.332,126.342,126.31,126.387,126.456,126.378,126.36,126.277,126.123,126.137,126.231,126.111,126.264,126.132,126.208,126.339,126.361,126.267,126.157,126.225,126.211,126.235,126.118,126.168,126.215,126.232,126.12,126.219,126.128,126.058,125.881,125.814,125.706,125.842,125.074,124.651,124.657,124.489,124.282,124.129,124.068,124.152,124.189,124.38,124.445,124.54,124.561,124.688,124.762,124.759,124.752,124.808,124.901,124.841,124.967,125.095,125.231,125.264,125.25,125.449,125.53,
344,2,Reactor.gnd_r01,A,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,0.618619,0.616732,0.62743,0.621964,2.5598,2.56673,2.56113,2.55437,3.48676,3.47496,3.46874,3.48049,3.98934,3.98858,3.99358,4.00497,4.28885,4.27306,4.21457,4.20764,4.2882,4.29987,4.31406,4.2915,4.16594,4.17898,4.17644,4.18605,3.93558,3.94184,3.94007,3.94104,3.60399,3.60316,3.60611,3.6057,3.22222,3.2175,3.21827,3.20366,2.41833,2.43753,2.39923,2.35584,0.198572,0.202695,0.195404,0.243655,0.385636,0.411259,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
345,2,Reactor.gnd_r02,A,0.0302154,0.0288181,0.0277193,0.0264636,0.0267612,0.0250022,0.0256723,0.024513,0.0254573,0.0260034,0.0256736,0.0241366,0.0247947,0.0247683,0.0251143,0.0251142,0.0236984,0.0238796,0.0237644,0.0268917,0.031414,0.0397208,0.0459418,0.0258599,0.0244062,0.601619,0.601982,0.60415,0.601393,2.49427,2.49839,2.49767,2.49609,3.39341,3.38945,3.38732,3.39091,3.8928,3.89438,3.89609,3.89887,4.17794,4.17237,4.15226,4.15029,4.20791,4.21052,4.21573,4.20805,4.07352,4.07807,4.07801,4.08068,3.84298,3.84532,3.84488,3.8454,3.52052,3.52047,3.52175,3.52197,3.15594,3.1553,3.15501,3.15037,2.39305,2.39716,2.38608,2.37486,0.256423,0.242515,0.227519,0.232708,0.0812875,0.0809252,0.0752635,0.0723138,0.0716708,0.0730644,0.0691574,0.0747634,0.0708349,0.064573,0.0626211,0.0584672,0.0579514,0.0548299,0.05158,0.0479634,0.0448456,0.0456088,0.0386673,0.037751,0.0357033,0.0320268,0.0302171,
346,2,Reactor.gnd_r03,A,0.108505,0.102571,0.0992857,0.0930931,0.0938362,0.0886406,0.0885587,0.0860006,0.0886191,0.089651,0.0885348,0.0841949,0.0855201,0.0862536,0.0862293,0.0856117,0.0828204,0.0821202,0.0826929,0.0946727,0.110159,0.144622,0.174551,0.103194,0.104481,0.695636,0.7028,0.692037,0.68955,2.49192,2.50724,2.52938,2.53229,3.38387,3.38649,3.39587,3.38644,3.87301,3.89442,3.88631,3.88308,4.14326,4.15053,4.16943,4.17545,4.20767,4.18425,4.18926,4.19316,4.0478,4.04917,4.05563,4.04474,3.82645,3.81991,3.82476,3.82249,3.50644,3.51076,3.51471,3.52231,3.16972,3.17833,3.17059,3.17461,2.45349,2.43672,2.45905,2.50001,0.537533,0.565946,0.624936,0.605521,0.284699,0.288496,0.261761,0.256525,0.254828,0.254513,0.243592,0.258784,0.246351,0.225591,0.223034,0.20576,0.198127,0.192968,0.184156,0.175017,0.162666,0.162841,0.140754,0.13915,0.132507,0.116521,0.108511,
347,2,Reactor.gnd_r04,A,0.290194,0.278146,0.267577,0.255568,0.253232,0.247025,0.241168,0.239056,0.240207,0.239017,0.236602,0.233296,0.233675,0.234869,0.233096,0.230593,0.23109,0.230323,0.229913,0.251192,0.282049,0.366438,0.468793,0.330962,0.345106,0.842913,0.828879,0.818516,0.853496,2.56998,2.54784,2.56244,2.56978,3.3758,3.39273,3.41423,3.39304,3.87977,3.90203,3.87697,3.88177,4.13565,4.16743,4.24061,4.2506,4.25271,4.22291,4.20839,4.24024,4.07323,4.0534,4.06033,4.04931,3.8627,3.8376,3.84766,3.83907,3.54164,3.54294,3.54206,3.5524,3.22147,3.2219,3.22125,3.24187,2.5588,2.5405,2.60503,2.66669,0.872816,0.993735,1.10664,1.08973,0.741025,0.763635,0.719585,0.699971,0.693271,0.676964,0.649518,0.671126,0.645649,0.592152,0.578965,0.546797,0.537316,0.519251,0.492129,0.480963,0.444427,0.432923,0.376908,0.370955,0.359121,0.312477,0.29021,
348,2,Reactor.gnd_r05,A,0.295938,0.282671,0.272424,0.259154,0.257899,0.249679,0.245293,0.241996,0.244467,0.244235,0.241567,0.236435,0.23755,0.238851,0.237547,0.235262,0.234056,0.232997,0.233034,0.256812,0.291522,0.381379,0.477248,0.312571,0.317785,0.837597,0.832457,0.81504,0.840822,2.54921,2.54215,2.57119,2.58,3.3823,3.39957,3.42463,3.39895,3.8834,3.9165,3.88996,3.88952,4.13786,4.17103,4.25315,4.26666,4.2623,4.21943,4.20944,4.24114,4.07146,4.05486,4.06533,4.04677,3.86061,3.83494,3.84672,3.83807,3.53716,3.54162,3.54337,3.55718,3.22414,3.23165,3.22518,3.2467,2.56546,2.53592,2.60901,2.69489,0.917991,1.03563,1.17592,1.14287,0.774331,0.790345,0.730626,0.712243,0.70645,0.699522,0.669452,0.702871,0.672168,0.614951,0.603249,0.56361,0.550292,0.532103,0.504972,0.486571,0.450722,0.444645,0.384754,0.379002,0.364262,0.318414,0.295954,
349,2,Reactor.gnd_r06,A,0.2353,0.224871,0.21669,0.206277,0.205054,0.198975,0.19507,0.192791,0.194403,0.193962,0.191877,0.188308,0.188963,0.190002,0.188802,0.186904,0.18651,0.18566,0.185634,0.204004,0.231152,0.302812,0.379906,0.251287,0.256344,0.778921,0.774755,0.760648,0.781529,2.50074,2.49643,2.52089,2.5279,3.33737,3.35081,3.37122,3.35057,3.83247,3.86062,3.83904,3.83894,4.08935,4.1156,4.17969,4.19063,4.19663,4.1611,4.1542,4.1787,4.01677,4.00425,4.01302,3.99784,3.80502,3.78433,3.79401,3.78699,3.48505,3.4889,3.49075,3.50234,3.16717,3.17359,3.1679,3.18473,2.49827,2.47427,2.53266,2.60234,0.789624,0.883794,0.996658,0.969897,0.616012,0.628842,0.581004,0.566507,0.561918,0.55631,0.532443,0.558979,0.534539,0.488957,0.479733,0.448142,0.4375,0.423145,0.401587,0.387291,0.35868,0.353524,0.306028,0.301482,0.289949,0.253274,0.235314,
350,2,Reactor.gnd_r07,A,0.0293032,0.02664,0.0259538,0.0233176,0.0227867,0.0233329,0.020044,0.0212183,0.0214294,0.0202239,0.0210065,0.0204649,0.0197238,0.0208147,0.0189807,0.0177682,0.0181755,0.0189314,0.0182579,0.023367,0.0253481,0.038697,0.0572617,0.0535525,0.0647316,0.613258,0.611288,0.615134,0.616581,2.53356,2.52998,2.53082,2.52788,3.43276,3.42978,3.43323,3.4348,3.94278,3.94981,3.94381,3.95607,4.23271,4.23259,4.21323,4.21108,4.26861,4.2673,4.27281,4.26693,4.12643,4.12901,4.12947,4.13389,3.90252,3.89735,3.89983,3.897,3.56824,3.56793,3.56983,3.57347,3.20078,3.19627,3.19711,3.19302,2.42884,2.43897,2.43175,2.41859,0.292228,0.297021,0.274684,0.275873,0.0532138,0.0628253,0.0481665,0.0552913,0.0555747,0.0440746,0.0468284,0.0410277,0.0405676,0.0388967,0.0462192,0.038298,0.0253077,0.0352665,0.0385706,0.0439655,0.0395111,0.0340546,0.0363935,0.0388867,0.0403929,0.0321203,0.0293039,
351,2,Reactor.gnd_r08,A,0.146237,0.139047,0.133982,0.127037,0.124048,0.125305,0.115995,0.119062,0.117685,0.113553,0.114337,0.115628,0.113198,0.11528,0.110632,0.107019,0.111746,0.112929,0.111153,0.122946,0.13341,0.182684,0.247325,0.200016,0.219223,0.566334,0.569833,0.578008,0.565186,2.48314,2.49476,2.49247,2.48609,3.40436,3.39229,3.38639,3.39734,3.89795,3.89933,3.90451,3.91388,4.19256,4.17656,4.12023,4.1142,4.19243,4.20168,4.21662,4.194,4.07029,4.08411,4.08227,4.09025,3.84257,3.84935,3.84783,3.84908,3.5162,3.51604,3.51955,3.51969,3.14142,3.13865,3.13804,3.12356,2.34964,2.36552,2.32862,2.29119,0.133045,0.116363,0.112241,0.147145,0.348996,0.367617,0.332167,0.332653,0.330566,0.313239,0.304889,0.307637,0.296821,0.273098,0.275435,0.254386,0.236298,0.240185,0.233278,0.235793,0.216783,0.20478,0.187182,0.188093,0.186753,0.15833,0.146245,
352,2,Reactor.gnd_r09,A,0.112864,0.108342,0.103456,0.0994082,0.0966687,0.0976504,0.0921474,0.0932155,0.0918117,0.090042,0.0894106,0.0904708,0.0895598,0.0899823,0.0887304,0.0879305,0.0896718,0.0897594,0.089056,0.0947441,0.101604,0.133872,0.203203,0.196644,0.230576,0.640568,0.620469,0.627768,0.653251,2.66459,2.65192,2.62903,2.63119,3.58976,3.59026,3.57803,3.58475,4.12849,4.10794,4.11994,4.11041,4.42614,4.41911,4.41597,4.41316,4.46737,4.48836,4.47864,4.48119,4.33733,4.33246,4.32769,4.3334,4.07242,4.08303,4.07695,4.08203,3.7446,3.74046,3.73537,3.72583,3.34908,3.34622,3.35265,3.35418,2.54675,2.5473,2.54031,2.5197,0.254851,0.274693,0.281857,0.347138,0.238244,0.267609,0.253056,0.257183,0.254868,0.223153,0.222327,0.205513,0.204823,0.192528,0.19521,0.186757,0.176354,0.180546,0.176432,0.189657,0.172487,0.155219,0.146035,0.146874,0.149715,0.12307,0.112867,
353,2,Reactor.gnd_r10,A,0.126003,0.120722,0.115442,0.110552,0.106944,0.109391,0.100835,0.103625,0.101546,0.0980879,0.0983568,0.10035,0.0982998,0.0995378,0.0963338,0.0940857,0.0978909,0.0987862,0.0972341,0.104923,0.1108,0.147813,0.224054,0.221095,0.258138,0.67926,0.651556,0.66216,0.698618,2.7031,2.67614,2.64784,2.64968,3.60381,3.60688,3.59764,3.60319,4.14943,4.1275,4.13421,4.13159,4.44683,4.44542,4.44805,4.44455,4.49605,4.51887,4.50468,4.5124,4.36381,4.3537,4.3481,4.35712,4.10395,4.10874,4.1041,4.10682,3.77246,3.76668,3.76018,3.75128,3.37657,3.3684,3.3784,3.38247,2.57916,2.58585,2.58428,2.55784,0.324092,0.36587,0.367754,0.430439,0.256704,0.291369,0.276396,0.282195,0.279566,0.240859,0.24153,0.21822,0.219032,0.20656,0.211526,0.202088,0.185496,0.195483,0.192496,0.209517,0.190303,0.16909,0.161574,0.163036,0.16692,0.137294,0.126006,
354,2,Reactor.gnd_r11,A,0.0503549,0.047968,0.0460684,0.0437709,0.0431942,0.0425097,0.0409356,0.0407344,0.0409732,0.0407223,0.0404455,0.0396801,0.039724,0.0400209,0.0396388,0.0392747,0.0389263,0.0390174,0.0387981,0.0429401,0.0475955,0.0623218,0.0877218,0.0778971,0.0910521,0.589201,0.58824,0.590974,0.590488,2.50558,2.50758,2.5068,2.50494,3.4116,3.40796,3.407,3.41012,3.91772,3.9203,3.92033,3.92507,4.20608,4.20181,4.18244,4.18051,4.23835,4.24023,4.24525,4.23826,4.10113,4.10501,4.10491,4.1079,3.86971,3.8704,3.87058,3.8704,3.5421,3.54192,3.54326,3.54414,3.1738,3.17226,3.17232,3.16795,2.40256,2.4079,2.39797,2.38637,0.245907,0.239385,0.222886,0.232899,0.112387,0.122319,0.113525,0.114865,0.113934,0.103172,0.101819,0.0984874,0.0965166,0.0900635,0.0911744,0.0856582,0.0798131,0.081832,0.0798444,0.0831884,0.0759514,0.0704208,0.0649193,0.0651181,0.0651044,0.0545714,0.0503562,
355,2,Reactor.gnd_r12,A,0.0283329,0.026773,0.0257985,0.0243904,0.0246521,0.0231564,0.0238786,0.0226117,0.0234097,0.0243234,0.0236454,0.0222364,0.0230204,0.0228187,0.0237026,0.0243336,0.0224996,0.022144,0.022502,0.0247792,0.028905,0.0371853,0.0517557,0.044478,0.0548182,0.608036,0.605415,0.608539,0.610052,2.5218,2.52142,2.51722,2.51557,3.4204,3.41731,3.41512,3.41872,3.92648,3.92623,3.92737,3.93086,4.21362,4.20929,4.19206,4.19015,4.24765,4.25196,4.2551,4.24956,4.11256,4.11509,4.11389,4.11714,3.87853,3.88004,3.87962,3.87997,3.5533,3.55247,3.55305,3.55272,3.18481,3.18279,3.18377,3.18007,2.41626,2.42136,2.4119,2.39897,0.260799,0.25375,0.239566,0.249537,0.0689608,0.0719507,0.0625807,0.063611,0.0634184,0.0611766,0.0592272,0.0625593,0.0595149,0.0549502,0.0549704,0.0504672,0.0494171,0.0474749,0.0459767,0.0457377,0.0420722,0.0409889,0.0367939,0.0371462,0.0368342,0.0306747,0.0283339,
356,2,Reactor.gnd_r13,A,0.0295715,0.0272095,0.0264022,0.0240854,0.0237806,0.0237041,0.0215736,0.0220168,0.0224173,0.0218469,0.0221877,0.0213549,0.0210725,0.0217893,0.0207589,0.0200961,0.0197837,0.0202158,0.0198427,0.0242172,0.0269398,0.0389367,0.056509,0.0516026,0.0624594,0.611661,0.609855,0.613329,0.614314,2.53504,2.533,2.53272,2.53021,3.43759,3.43449,3.43619,3.43836,3.94753,3.95246,3.94874,3.95816,4.23735,4.2358,4.21689,4.21481,4.27239,4.27269,4.27763,4.27167,4.13199,4.13474,4.13484,4.13886,3.90446,3.90148,3.90306,3.90124,3.57218,3.57179,3.57333,3.57579,3.20347,3.19991,3.20065,3.19663,2.43044,2.4388,2.4308,2.41802,0.282062,0.282526,0.262761,0.26619,0.0594432,0.0672728,0.0531765,0.0592391,0.0594364,0.0503773,0.0518495,0.0487707,0.0474381,0.0448183,0.050136,0.0429823,0.032476,0.0397613,0.0418245,0.0456623,0.0413003,0.0370198,0.0373484,0.0391548,0.0400649,0.0323202,0.0295723,
357,2,Reactor.gnd_r14,A,0.150252,0.14532,0.138689,0.134164,0.130633,0.131436,0.125085,0.126138,0.12422,0.122039,0.121027,0.122536,0.121487,0.121803,0.120374,0.119157,0.121866,0.121944,0.120976,0.127753,0.137186,0.175603,0.258063,0.247114,0.285953,0.610974,0.590958,0.598515,0.624825,2.62452,2.61407,2.59513,2.59663,3.55277,3.55248,3.54221,3.54829,4.08918,4.07288,4.08291,4.07565,4.38716,4.38048,4.3745,4.37188,4.427,4.44447,4.43744,4.43822,4.29462,4.29144,4.28758,4.29266,4.03395,4.04292,4.03791,4.04211,3.70396,3.70057,3.69664,3.68894,3.31073,3.3082,3.31344,3.31395,2.50862,2.51009,2.50289,2.48367,0.256947,0.301356,0.305672,0.371227,0.327544,0.361715,0.356219,0.353349,0.349018,0.311551,0.306978,0.287516,0.286135,0.267747,0.265004,0.258427,0.251519,0.251047,0.241259,0.255519,0.232962,0.211987,0.194569,0.193125,0.194833,0.163072,0.150255,
358,2,Reactor.gnd_r15,A,0.153076,0.145304,0.140186,0.13251,0.130144,0.129953,0.121686,0.123799,0.123345,0.119922,0.120452,0.120382,0.118544,0.120659,0.116419,0.11298,0.116372,0.117339,0.115862,0.12951,0.142343,0.19329,0.255758,0.195416,0.210286,0.525405,0.533221,0.539772,0.520633,2.42588,2.44278,2.4435,2.43706,3.34805,3.33509,3.32901,3.33999,3.83472,3.83787,3.84389,3.85191,4.12701,4.10965,4.05122,4.04552,4.12417,4.13155,4.14861,4.12407,4.00286,4.01867,4.01739,4.0241,3.77699,3.78486,3.78329,3.78493,3.45367,3.45427,3.45857,3.45915,3.08294,3.0819,3.07982,3.06434,2.29625,2.31036,2.27203,2.23744,0.0832949,0.0618765,0.0950836,0.115773,0.371253,0.387938,0.352693,0.350702,0.348361,0.333953,0.323642,0.329821,0.317566,0.291826,0.29246,0.270704,0.254434,0.255398,0.246825,0.246341,0.226984,0.216913,0.196107,0.196511,0.193694,0.165419,0.153084,
359,2,Reactor.gnd_r16,A,0.153675,0.14629,0.140901,0.133759,0.130645,0.131826,0.122338,0.125373,0.123962,0.119772,0.120489,0.121775,0.119342,0.121427,0.116748,0.11308,0.117867,0.119044,0.117234,0.129408,0.14041,0.191239,0.258994,0.20983,0.229711,0.552526,0.557671,0.565106,0.550052,2.44502,2.45977,2.45936,2.45297,3.36127,3.34869,3.34271,3.35362,3.84757,3.85009,3.85578,3.86424,4.13902,4.12221,4.06478,4.05897,4.13706,4.1451,4.16131,4.13757,4.0162,4.03122,4.02976,4.0369,3.79099,3.79845,3.7969,3.79839,3.46849,3.4688,3.47279,3.4732,3.09844,3.09677,3.09525,3.08021,2.31461,2.32934,2.29172,2.25611,0.127709,0.116199,0.121939,0.155254,0.365728,0.385575,0.351042,0.350644,0.348254,0.329618,0.320739,0.322789,0.311896,0.287137,0.288792,0.267847,0.250188,0.253362,0.245605,0.248425,0.228393,0.215626,0.19676,0.19742,0.195976,0.166321,0.153683,
360,2,Reactor.gnd_r17,A,0.153224,0.14824,0.141469,0.136895,0.133301,0.134091,0.127674,0.128719,0.126763,0.124558,0.12351,0.125049,0.123995,0.124298,0.122868,0.121636,0.124398,0.12447,0.123487,0.130346,0.139989,0.17899,0.262721,0.251413,0.290757,0.636497,0.615935,0.623678,0.650717,2.72422,2.7129,2.69328,2.69488,3.68431,3.68422,3.67383,3.67993,4.23969,4.22285,4.23289,4.22561,4.54772,4.54125,4.53594,4.53327,4.58977,4.60774,4.60014,4.6014,4.45247,4.44883,4.44486,4.45018,4.1831,4.19202,4.18694,4.19115,3.84151,3.83796,3.83382,3.82593,3.43468,3.4319,3.43744,3.4382,2.60455,2.60616,2.59925,2.5796,0.270888,0.316282,0.320598,0.386516,0.334534,0.369161,0.364076,0.360803,0.35634,0.318369,0.313546,0.293876,0.292427,0.273578,0.270509,0.263985,0.257295,0.256488,0.246317,0.260699,0.237713,0.216423,0.198435,0.19686,0.198519,0.166269,0.153228,
