Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
1445,3,5,Line._BN_L16-RAMAL,0.903938,1.99835,0,0.500747,1.29499,0,
1446,3,5,Line._ABCN_L17-SEC,99.4244,53.4585,40.7033,69.831,35.8924,28.9709,
1447,3,5,Line._BCN_L18-RAMAL,0.00557568,0.00565994,1.32622,0.00308051,0.00313132,0.831416,
1448,3,5,Line._ABCN_L19-SEC,3.28768,4.26957,10.5548,2.44873,3.22554,7.55702,
1449,3,5,Line._ABCN_L20-SEC,57.6397,56.0047,42.2208,41.1383,38.5526,29.5271,
1450,3,5,Line._ABCN_L21-SEC,42.4235,9.27862E-06,8.66055E-06,29.3043,9.20755E-06,8.60213E-06,
1451,3,5,Line._BCN_L22-RAMAL,2.00941,3.16236,2.9164,1.51807,2.15981,1.92927,
1452,3,5,Line._ABCN_L23-SEC,3.28769,2.58763E-05,7.39291,2.44874,2.56829E-05,5.38615,
1453,3,5,Line._BN_L24-RAMAL,2.26018,3.31744,0,1.7075,2.58647,0,
1454,3,5,Line._ABN_L25-RAMAL,17.8935,18.804,3.03337,12.4759,12.8334,1.89477,
1455,3,5,Line._CN_L26-RAMAL,0.630083,0.850564,0,0.349231,0.450861,0,
1456,3,5,Line._ABCN_L27-SEC,44.1107,37.2144,42.7565,32.0831,25.7197,30.1837,
1457,3,5,Line._AN_L28-RAMAL,2.44072,2.71417,0,1.84024,2.23836,0,
1458,3,5,Line._CN_L29-RAMAL,1.50037,0.801659,0,0.831558,0.172351,0,
1459,3,5,Line._AN_L30-RAMAL,42.4235,2.51716,0,29.3043,2.0323,0,
1460,3,5,Line._CN_L31-RAMAL,2.4658,1.53046,0,1.85758,0.817548,0,
1461,3,5,Line._CN_L32-RAMAL,3.32608,2.31255,0,2.26877,1.08529,0,
1462,3,5,Line._AN_L33-RAMAL,1.68365,2.10202,0,1.26949,1.6831,0,
1463,3,5,Line._ACN_L34-RAMAL,1.65042,1.66414,0.928709,1.13011,1.13549,0.702472,
1464,3,5,Line._AN_L35-RAMAL,2.17838,2.36226,0,1.64212,1.9522,0,
1465,3,5,Line._BN_L36-RAMAL,1.17038E-05,1.01834E-05,0,1.15777E-05,1.00438E-05,0,
1466,3,5,Line._CN_L37-RAMAL,42.7565,1.46114,0,30.1837,0.828622,0,
1467,3,5,Line._BN_L38-RAMAL,37.2144,2.13323,0,25.7197,1.36547,0,
1468,3,5,Line._AN_L39-RAMAL,44.3642,2.75897,0,32.3607,2.29403,0,
1469,3,5,Reactor.GND_R01,0.457526,0,0,0.284768,0,0,
1470,3,5,Reactor.GND_R02,1.36053,0,0,0.860835,0,0,
1471,3,5,Reactor.GND_R03,1.27625,0,0,0.806751,0,0,
1472,3,5,Reactor.GND_R04,1.28216,0,0,0.828094,0,0,
1473,3,5,Reactor.GND_R05,1.28335,0,0,0.828875,0,0,
1474,3,5,Reactor.GND_R06,1.27562,0,0,0.821326,0,0,
1475,3,5,Reactor.GND_R07,1.25673,0,0,0.795984,0,0,
1476,3,5,Reactor.GND_R08,1.35379,0,0,0.845829,0,0,
1477,3,5,Reactor.GND_R09,1.07728,0,0,0.683033,0,0,
1478,3,5,Reactor.GND_R10,1.00539,0,0,0.626072,0,0,
1479,3,5,Reactor.GND_R11,1.2543,0,0,0.794569,0,0,
1480,3,5,Reactor.GND_R12,1.26405,0,0,0.802003,0,0,
1481,3,5,Reactor.GND_R13,1.25504,0,0,0.794711,0,0,
1482,3,5,Reactor.GND_R14,1.07994,0,0,0.682012,0,0,
1483,3,5,Reactor.GND_R15,1.34221,0,0,0.839894,0,0,
1484,3,5,Reactor.GND_R16,1.33714,0,0,0.834784,0,0,
1485,3,5,Reactor.GND_R17,1.10844,0,0,0.696985,0,0,
1486,3,5,Reactor.GND_R18,1.35329,0,0,0.845304,0,0,
1487,3,5,Reactor.GND_R19,1.27801,0,0,0.809462,0,0,
1488,3,5,Reactor.GND_R20,1.35644,0,0,0.847668,0,0,
1489,3,5,Reactor.GND_R21,1.27874,0,0,0.823954,0,0,
1490,3,5,Reactor.GND_R22,1.35505,0,0,0.848097,0,0,
1491,3,5,Reactor.GND_R23,1.32783,0,0,0.832422,0,0,
1492,3,5,Reactor.GND_R24,1.26405,0,0,0.802003,0,0,
1493,3,5,Reactor.GND_R25,1.33714,0,0,0.834784,0,0,
1494,3,5,Reactor.GND_R26,1.27801,0,0,0.809462,0,0,
1495,3,5,Reactor.GND_R27,1.35656,0,0,0.850366,0,0,
1496,3,5,Reactor.GND_R28,1.32714,0,0,0.832219,0,0,
1497,3,5,Transformer.T1,1.69815,0.714961,1.47318,1.14142,0.438248,1.06951,
1498,3,5,Load.C01,2.02698,2.02698,0,1.52882,1.52882,0,
1499,3,5,Load.C02,2.26019,2.26019,0,1.7075,1.7075,0,
1500,3,5,Load.C03,2.46581,2.46581,0,1.8576,1.8576,0,
1501,3,5,Load.C04,3.32608,3.32608,0,2.26879,2.26879,0,
1502,3,5,Load.C05,1.68365,1.68365,0,1.2695,1.2695,0,
1503,3,5,Load.C06,1.50038,1.50038,0,0.831565,0.831565,0,
1504,3,5,Load.C07,1.57087,1.57087,0,1.18399,1.18399,0,
1505,3,5,Load.C08,1.26811,1.26811,0,0.701349,0.701349,0,
1506,3,5,Load.C09,2.15977,2.15977,0,1.62928,1.62928,0,
1507,3,5,Load.C10,2.44072,2.44072,0,1.84025,1.84025,0,
1508,3,5,Load.C11,0.903164,0.903164,0,0.4999,0.4999,0,
1509,3,5,Load.C12,0.630089,0.630089,0,0.349238,0.349238,0,
1510,3,5,Load.C13,2.17838,2.17838,0,1.64213,1.64213,0,
1511,3,5,Load.C14,2.07089,2.07089,0,1.56039,1.56039,0,
1512,3,5,Load.C15,1.36397,1.36397,0,1.02946,1.02946,0,
1513,3,5,Load.C16,2.54257,2.54257,0,1.91723,1.91723,0,
1514,3,5,Load.C17,0.73727,0.743932,0.739338,0.40861,0.412467,0.40985,
1515,3,5,Load.C18,3.16236,3.16236,0,2.15982,2.15982,0,
1516,3,5,Load.C19,9.89091,9.72959,9.83984,7.73316,7.62195,7.69892,
1517,3,5,Load.C20,1.65042,1.66415,1.71469,1.1301,1.13551,1.16756,
1518,3,5,Load.C21,0.759167,0.748696,0.756356,0.703531,0.695694,0.701515,
1519,3,5,Load.C22,0.90394,0.90394,0,0.500751,0.500751,0,
1520,3,5,Load.C23,0.380524,0.380524,0,0.188721,0.188721,0,
1521,3,5,Load.C24,0.011358,0.011358,0,0.00629764,0.00629764,0,
1522,3,5,Load.C25,2.00942,2.00942,0,1.51808,1.51808,0,
1523,3,5,Load.C26,1.91999,1.9093,1.94453,1.31241,1.30584,1.32746,
1524,3,5,Load.C27,0.00558618,0.00566186,0.00564267,0.00309478,0.00313956,0.00312783,
1525,3,5,PVSystem.PV_0,37.9299,37.9299,0,26.4427,26.4427,0,
1526,3,5,PVSystem.PV_1,45.0222,45.0222,0,32.775,32.775,0,
1527,3,5,PVSystem.PV_2,18.2136,19.2968,17.2577,12.8255,13.3832,12.3799,
1528,3,5,PVSystem.PV_3,43.5708,43.5708,0,30.7451,30.7451,0,
1529,3,5,PVSystem.PV_4,12.3883,13.1779,12.2708,8.67859,9.07056,8.66245,
1530,3,5,PVSystem.PV_5,43.1133,43.1133,0,29.9149,29.9149,0,
1531,4,1,Vsource.SOURCE,0.38443,0.357484,0.425138,0.309883,0.282198,0.325221,
1532,4,1,Line._ABCN_L01-SEC,15.3311,11.76,12.3748,12.1945,9.33855,9.56027,
1533,4,1,Line._CN_L02-RAMAL,7.57556E-06,6.55473E-06,0,7.5683E-06,6.54849E-06,0,
1534,4,1,Line._ABCN_L03-SEC,9.91657,5.42467,9.64019,7.80746,3.98938,7.51549,
1535,4,1,Line._ABCN_L04-SEC,1.07396E-05,1.23369E-05,1.16593E-05,1.07258E-05,1.23255E-05,1.16463E-05,
1536,4,1,Line._ABCN_L05-SEC,3.6316,1.9886,0.755551,2.73649,1.55099,0.41881,
1537,4,1,Line._ABCN_L06-SEC,11.8012,9.8404,11.7817,9.17103,7.79586,9.15469,
1538,4,1,Line._AN_L07-RAMAL,1.56663,1.63492,0,1.1807,1.25765,0,
1539,4,1,Line._BCN_L08-RAMAL,0.743402,0.744198,0.68526,0.412069,0.41254,0.327019,
1540,4,1,Line._ABCN_L09-SEC,2.06498,1.37536,0.0113569,1.5558,1.03763,0.00627717,
1541,4,1,Line._ABCN_L10-SEC,2.65891,0.755344,2.65403,1.99888,0.700876,1.99502,
1542,4,1,Line._ABCN_L11-RAMAL,9.14275,9.10232,9.12816,7.11472,7.08677,7.10245,
1543,4,1,Line._AN_L12-RAMAL,2.06499,2.12318,0,1.55581,1.62487,0,
1544,4,1,Line._BCN_L13-RAMAL,1.37538,0.0113653,1.41044,1.03764,0.00629465,1.05243,
1545,4,1,Line._ABCN_L14-RAMAL,0.758297,0.755349,0.756909,0.703697,0.700882,0.70236,
1546,4,1,Line._ACN_L15-RAMAL,1.91731,1.9137,1.87769,1.31085,1.30802,1.30914,
1547,4,1,Line._BN_L16-RAMAL,0.918266,0.949216,0,0.5089,0.499789,0,
1548,4,1,Line._ABCN_L17-SEC,9.91659,4.58235,9.63589,7.80748,3.4944,7.51232,
1549,4,1,Line._BCN_L18-RAMAL,0.00566401,0.00568358,0.109688,0.00313087,0.00314427,0.0719041,
1550,4,1,Line._ABCN_L19-SEC,2.34783,2.72316,7.61312,1.80227,2.25746,5.51848,
1551,4,1,Line._ABCN_L20-SEC,5.69536,2.23801,2.56849,4.48242,1.23932,2.06802,
1552,4,1,Line._ABCN_L21-SEC,2.06503,9.0669E-06,8.56285E-06,1.55472,9.05607E-06,8.54522E-06,
1553,4,1,Line._BCN_L22-RAMAL,2.05035,3.19184,2.6538,1.54727,2.17719,1.57343,
1554,4,1,Line._ABCN_L23-SEC,2.34785,2.53173E-05,4.59644,1.80228,2.52831E-05,3.68127,
1555,4,1,Line._BN_L24-RAMAL,1.60675,2.33171,0,1.19232,1.74518,0,
1556,4,1,Line._ABN_L25-RAMAL,0.38692,0.926334,0.898449,0.192254,0.513131,0.432864,
1557,4,1,Line._CN_L26-RAMAL,2.14012,0.537132,0,1.31761,0.266523,0,
1558,4,1,Line._ABCN_L27-SEC,3.13946,1.31168,2.2079,2.55795,0.726196,1.66381,
1559,4,1,Line._AN_L28-RAMAL,2.48408,2.54897,0,1.86961,1.94671,0,
1560,4,1,Line._CN_L29-RAMAL,1.51503,1.41358,0,0.839762,0.747691,0,
1561,4,1,Line._AN_L30-RAMAL,2.06503,2.13857,0,1.55473,1.63704,0,
1562,4,1,Line._CN_L31-RAMAL,2.48583,2.32555,0,1.87245,1.73676,0,
1563,4,1,Line._CN_L32-RAMAL,1.7857,3.1719,0,1.59363,2.15,0,
1564,4,1,Line._AN_L33-RAMAL,1.70765,1.81385,0,1.28563,1.39928,0,
1565,4,1,Line._ACN_L34-RAMAL,0.907042,0.893236,1.6201,0.803472,0.7977,1.13334,
1566,4,1,Line._AN_L35-RAMAL,1.63148,2.27473,0,1.16507,1.73855,0,
1567,4,1,Line._BN_L36-RAMAL,1.13577E-05,9.77078E-06,0,1.13365E-05,9.75063E-06,0,
1568,4,1,Line._CN_L37-RAMAL,2.20791,2.07821,0,1.66382,1.56029,0,
1569,4,1,Line._BN_L38-RAMAL,1.31169,1.36986,0,0.726224,0.758339,0,
1570,4,1,Line._AN_L39-RAMAL,2.61277,2.65636,0,1.96512,2.02455,0,
1571,4,1,Reactor.GND_R01,0.0362512,0,0,0.0232741,0,0,
1572,4,1,Reactor.GND_R02,0.115097,0,0,0.0786656,0,0,
1573,4,1,Reactor.GND_R03,0.136168,0,0,0.0943057,0,0,
1574,4,1,Reactor.GND_R04,0.18727,0,0,0.133023,0,0,
1575,4,1,Reactor.GND_R05,0.189403,0,0,0.131581,0,0,
1576,4,1,Reactor.GND_R06,0.17368,0,0,0.120626,0,0,
1577,4,1,Reactor.GND_R07,0.118821,0,0,0.082572,0,0,
1578,4,1,Reactor.GND_R08,0.103365,0,0,0.0636698,0,0,
1579,4,1,Reactor.GND_R09,0.12447,0,0,0.0824985,0,0,
1580,4,1,Reactor.GND_R10,0.134438,0,0,0.0913291,0,0,
1581,4,1,Reactor.GND_R11,0.113521,0,0,0.0772745,0,0,
1582,4,1,Reactor.GND_R12,0.11548,0,0,0.07904,0,0,
1583,4,1,Reactor.GND_R13,0.116716,0,0,0.0807929,0,0,
1584,4,1,Reactor.GND_R14,0.126713,0,0,0.083636,0,0,
1585,4,1,Reactor.GND_R15,0.0978635,0,0,0.0577764,0,0,
1586,4,1,Reactor.GND_R16,0.100452,0,0,0.0609664,0,0,
1587,4,1,Reactor.GND_R17,0.121994,0,0,0.0802745,0,0,
1588,4,1,Reactor.GND_R18,0.10602,0,0,0.0666496,0,0,
1589,4,1,Reactor.GND_R19,0.143643,0,0,0.0991865,0,0,
1590,4,1,Reactor.GND_R20,0.10817,0,0,0.0683915,0,0,
1591,4,1,Reactor.GND_R21,0.179609,0,0,0.124866,0,0,
1592,4,1,Reactor.GND_R22,0.109957,0,0,0.0700629,0,0,
1593,4,1,Reactor.GND_R23,0.112916,0,0,0.0753626,0,0,
1594,4,1,Reactor.GND_R24,0.11548,0,0,0.07904,0,0,
1595,4,1,Reactor.GND_R25,0.100452,0,0,0.0609664,0,0,
1596,4,1,Reactor.GND_R26,0.143643,0,0,0.0991865,0,0,
1597,4,1,Reactor.GND_R27,0.110228,0,0,0.0700486,0,0,
1598,4,1,Reactor.GND_R28,0.112956,0,0,0.0755547,0,0,
1599,4,1,Transformer.T1,0.38443,0.357484,0.425138,0.309883,0.282198,0.325221,
1600,4,1,Load.C01,2.06506,2.06506,0,1.55474,1.55474,0,
1601,4,1,Load.C02,2.30603,2.30603,0,1.74021,1.74021,0,
1602,4,1,Load.C03,2.4858,2.4858,0,1.87247,1.87247,0,
1603,4,1,Load.C04,3.35551,3.35551,0,2.28605,2.28605,0,
1604,4,1,Load.C05,1.70768,1.70768,0,1.28565,1.28565,0,
1605,4,1,Load.C06,1.51503,1.51503,0,0.839761,0.839761,0,
1606,4,1,Load.C07,1.56665,1.56665,0,1.18071,1.18071,0,
1607,4,1,Load.C08,1.3117,1.3117,0,0.72623,0.72623,0,
1608,4,1,Load.C09,2.20789,2.20789,0,1.66384,1.66384,0,
1609,4,1,Load.C10,2.48412,2.48412,0,1.86963,1.86963,0,
1610,4,1,Load.C11,0.926338,0.926338,0,0.513136,0.513136,0,
1611,4,1,Load.C12,0.636107,0.636107,0,0.352602,0.352602,0,
1612,4,1,Load.C13,2.22791,2.22791,0,1.67572,1.67572,0,
1613,4,1,Load.C14,2.06501,2.06501,0,1.55583,1.55583,0,
1614,4,1,Load.C15,1.37539,1.37539,0,1.03766,1.03766,0,
1615,4,1,Load.C16,2.61282,2.61282,0,1.96514,1.96514,0,
1616,4,1,Load.C17,0.743413,0.744201,0.744243,0.41208,0.412545,0.412592,
1617,4,1,Load.C18,3.19185,3.19185,0,2.17719,2.17719,0,
1618,4,1,Load.C19,9.88721,9.8476,9.86971,7.73107,7.70474,7.71673,
1619,4,1,Load.C20,1.6745,1.67926,1.66557,1.14556,1.14439,1.13738,
1620,4,1,Load.C21,0.758304,0.755354,0.756911,0.703702,0.700887,0.702361,
1621,4,1,Load.C22,0.918271,0.918271,0,0.508905,0.508905,0,
1622,4,1,Load.C23,0.386925,0.386925,0,0.192261,0.192261,0,
1623,4,1,Load.C24,0.011367,0.011367,0,0.00630147,0.00630147,0,
1624,4,1,Load.C25,2.05036,2.05036,0,1.54729,1.54729,0,
1625,4,1,Load.C26,1.91732,1.91371,1.91224,1.31087,1.30804,1.30723,
1626,4,1,Load.C27,0.00567444,0.00568555,0.00568787,0.00314501,0.00315248,0.0031533,
1627,4,1,PVSystem.PV_0,2.49325,2.49325,0,1.74272,1.74272,0,
1628,4,1,PVSystem.PV_1,2.5052,2.5052,0,1.75128,1.75128,0,
1629,4,1,PVSystem.PV_2,0.834593,0.832709,0.829209,0.583386,0.58175,0.580198,
1630,4,1,PVSystem.PV_3,1.25317,1.24595,1.2508,0.875772,0.87124,0.872951,
1631,4,1,PVSystem.PV_4,2.49215,2.49215,0,1.74256,1.74256,0,
1632,4,1,PVSystem.PV_5,2.48549,2.48549,0,1.73928,1.73928,0,
1633,4,2,Vsource.SOURCE,0.32564,0.469194,0.428406,0.227084,0.306323,0.234264,
1634,4,2,Line._ABCN_L01-SEC,11.1261,7.68347,8.1775,8.99022,6.05614,6.44619,
1635,4,2,Line._CN_L02-RAMAL,7.6451E-06,6.56171E-06,0,7.62041E-06,6.55647E-06,0,
1636,4,2,Line._ABCN_L03-SEC,20.3478,14.1165,35.19,11.7617,8.36517,22.3201,
1637,4,2,Line._ABCN_L04-SEC,1.0789E-05,1.23324E-05,1.1769E-05,1.07681E-05,1.23209E-05,1.17294E-05,
1638,4,2,Line._ABCN_L05-SEC,3.61987,1.98334,0.751309,2.72827,1.54644,0.416353,
1639,4,2,Line._ABCN_L06-SEC,7.68104,6.01417,7.5962,6.18318,4.65361,6.03708,
1640,4,2,Line._AN_L07-RAMAL,1.56136,2.17546,0,1.17701,1.77973,0,
1641,4,2,Line._BCN_L08-RAMAL,0.741282,0.740022,0.688234,0.410836,0.410122,0.333122,
1642,4,2,Line._ABCN_L09-SEC,2.05851,1.37123,0.0112902,1.55127,1.03473,0.00623838,
1643,4,2,Line._ABCN_L10-SEC,2.6475,0.75292,2.63484,1.99039,0.698948,1.98074,
1644,4,2,Line._ABCN_L11-RAMAL,5.55142,5.36877,5.496,4.50936,4.20783,4.31971,
1645,4,2,Line._AN_L12-RAMAL,2.05852,2.62492,0,1.55128,2.16049,0,
1646,4,2,Line._BCN_L13-RAMAL,1.37124,0.0112986,2.46472,1.03475,0.00625598,1.79673,
1647,4,2,Line._ABCN_L14-RAMAL,0.755619,0.752925,0.75245,0.701529,0.698955,0.698769,
1648,4,2,Line._ACN_L15-RAMAL,1.90909,1.89985,1.74044,1.30577,1.29949,1.37859,
1649,4,2,Line._BN_L16-RAMAL,0.9137,1.37129,0,0.506248,0.816751,0,
1650,4,2,Line._ABCN_L17-SEC,20.3478,14.5338,35.1927,11.7617,8.81909,22.3231,
1651,4,2,Line._BCN_L18-RAMAL,0.00563585,0.00561352,0.833045,0.00311448,0.00310359,0.585826,
1652,4,2,Line._ABCN_L19-SEC,7.37972,15.6065,20.5731,4.55608,9.63756,12.9915,
1653,4,2,Line._ABCN_L20-SEC,13.7938,2.22488,14.6793,7.94984,1.23171,9.432,
1654,4,2,Line._ABCN_L21-SEC,2.04578,9.11501E-06,8.73639E-06,1.54126,9.09446E-06,8.67387E-06,
1655,4,2,Line._BCN_L22-RAMAL,2.03135,3.11384,1.64003,1.53394,2.12918,0.715378,
1656,4,2,Line._ABCN_L23-SEC,7.37972,2.55367E-05,21.793,4.55609,2.54481E-05,14.2052,
1657,4,2,Line._BN_L24-RAMAL,16.7545,2.58107,0,10.9881,1.90084,0,
1658,4,2,Line._ABN_L25-RAMAL,0.383872,0.920595,2.13476,0.190321,0.509801,1.38296,
1659,4,2,Line._CN_L26-RAMAL,16.708,0.492602,0,11.6949,0.125439,0,
1660,4,2,Line._ABCN_L27-SEC,15.2166,1.30429,2.16207,9.37681,0.721918,1.63167,
1661,4,2,Line._AN_L28-RAMAL,2.45855,3.03686,0,1.85176,2.46665,0,
1662,4,2,Line._CN_L29-RAMAL,1.487,0.774162,0,0.823537,0.363285,0,
1663,4,2,Line._AN_L30-RAMAL,2.04579,2.64419,0,1.54126,2.16463,0,
1664,4,2,Line._CN_L31-RAMAL,2.41533,1.69843,0,1.82302,1.2492,0,
1665,4,2,Line._CN_L32-RAMAL,15.3922,2.45931,0,10.334,1.60025,0,
1666,4,2,Line._AN_L33-RAMAL,1.68717,2.34122,0,1.27129,1.91039,0,
1667,4,2,Line._ACN_L34-RAMAL,8.21878,7.70445,1.63902,5.43311,5.16994,1.28631,
1668,4,2,Line._AN_L35-RAMAL,16.5627,2.79659,0,10.9848,2.29351,0,
1669,4,2,Line._BN_L36-RAMAL,1.13919E-05,9.86633E-06,0,1.13691E-05,9.82686E-06,0,
1670,4,2,Line._CN_L37-RAMAL,2.16208,1.36818,0,1.63168,0.923285,0,
1671,4,2,Line._BN_L38-RAMAL,1.30431,1.77325,0,0.721946,1.05859,0,
1672,4,2,Line._AN_L39-RAMAL,2.57791,3.14258,0,1.94077,2.5542,0,
1673,4,2,Reactor.GND_R01,0.286207,0,0,0.199684,0,0,
1674,4,2,Reactor.GND_R02,0.824902,0,0,0.583624,0,0,
1675,4,2,Reactor.GND_R03,0.781796,0,0,0.55243,0,0,
1676,4,2,Reactor.GND_R04,0.835351,0,0,0.592192,0,0,
1677,4,2,Reactor.GND_R05,0.833815,0,0,0.587709,0,0,
1678,4,2,Reactor.GND_R06,0.823167,0,0,0.580392,0,0,
1679,4,2,Reactor.GND_R07,0.8299,0,0,0.58732,0,0,
1680,4,2,Reactor.GND_R08,0.842722,0,0,0.587725,0,0,
1681,4,2,Reactor.GND_R09,0.874212,0,0,0.613482,0,0,
1682,4,2,Reactor.GND_R10,0.881951,0,0,0.620421,0,0,
1683,4,2,Reactor.GND_R11,0.824567,0,0,0.582377,0,0,
1684,4,2,Reactor.GND_R12,0.825126,0,0,0.583269,0,0,
1685,4,2,Reactor.GND_R13,0.823046,0,0,0.582346,0,0,
1686,4,2,Reactor.GND_R14,0.900364,0,0,0.630799,0,0,
1687,4,2,Reactor.GND_R15,0.831574,0,0,0.578705,0,0,
1688,4,2,Reactor.GND_R16,0.831564,0,0,0.579087,0,0,
1689,4,2,Reactor.GND_R17,0.868321,0,0,0.608209,0,0,
1690,4,2,Reactor.GND_R18,0.84446,0,0,0.589715,0,0,
1691,4,2,Reactor.GND_R19,0.798047,0,0,0.563506,0,0,
1692,4,2,Reactor.GND_R20,0.846972,0,0,0.592024,0,0,
1693,4,2,Reactor.GND_R21,0.836417,0,0,0.589804,0,0,
1694,4,2,Reactor.GND_R22,0.846693,0,0,0.59259,0,0,
1695,4,2,Reactor.GND_R23,0.836751,0,0,0.58931,0,0,
1696,4,2,Reactor.GND_R24,0.825126,0,0,0.583269,0,0,
1697,4,2,Reactor.GND_R25,0.831564,0,0,0.579087,0,0,
1698,4,2,Reactor.GND_R26,0.798047,0,0,0.563506,0,0,
1699,4,2,Reactor.GND_R27,0.846762,0,0,0.592855,0,0,
1700,4,2,Reactor.GND_R28,0.836034,0,0,0.58869,0,0,
1701,4,2,Transformer.T1,0.32564,0.469194,0.428406,0.227084,0.306323,0.234264,
1702,4,2,Load.C01,2.04579,2.04579,0,1.54127,1.54127,0,
1703,4,2,Load.C02,2.28209,2.28209,0,1.72338,1.72338,0,
1704,4,2,Load.C03,2.41536,2.41536,0,1.823,1.823,0,
1705,4,2,Load.C04,3.24549,3.24549,0,2.21843,2.21843,0,
1706,4,2,Load.C05,1.68717,1.68717,0,1.2713,1.2713,0,
1707,4,2,Load.C06,1.487,1.487,0,0.823548,0.823548,0,
1708,4,2,Load.C07,1.56137,1.56137,0,1.17701,1.17701,0,
1709,4,2,Load.C08,1.30431,1.30431,0,0.721952,0.721952,0,
1710,4,2,Load.C09,2.16211,2.16211,0,1.63167,1.63167,0,
1711,4,2,Load.C10,2.45855,2.45855,0,1.85177,1.85177,0,
1712,4,2,Load.C11,0.920595,0.920595,0,0.509807,0.509807,0,
1713,4,2,Load.C12,0.623522,0.623522,0,0.345323,0.345323,0,
1714,4,2,Load.C13,2.19334,2.19334,0,1.65159,1.65159,0,
1715,4,2,Load.C14,2.05853,2.05853,0,1.55129,1.55129,0,
1716,4,2,Load.C15,1.37125,1.37125,0,1.03476,1.03476,0,
1717,4,2,Load.C16,2.57791,2.57791,0,1.94078,1.94078,0,
1718,4,2,Load.C17,0.741291,0.740023,0.744492,0.410847,0.410129,0.412732,
1719,4,2,Load.C18,3.11384,3.11384,0,2.12917,2.12917,0,
1720,4,2,Load.C19,9.83941,9.80404,9.79558,7.69718,7.67409,7.66448,
1721,4,2,Load.C20,1.65162,1.62691,1.62396,1.13135,1.1122,1.11162,
1722,4,2,Load.C21,0.755625,0.752929,0.752451,0.701534,0.698959,0.69877,
1723,4,2,Load.C22,0.913701,0.913701,0,0.506253,0.506253,0,
1724,4,2,Load.C23,0.383877,0.383877,0,0.190328,0.190328,0,
1725,4,2,Load.C24,0.0113002,0.0113002,0,0.00626286,0.00626286,0,
1726,4,2,Load.C25,2.03136,2.03136,0,1.53393,1.53393,0,
1727,4,2,Load.C26,1.90909,1.89986,1.89653,1.30578,1.2995,1.29748,
1728,4,2,Load.C27,0.00564633,0.00561548,0.0056765,0.00312869,0.00311191,0.00314663,
1729,4,2,PVSystem.PV_0,18.1482,18.1482,0,12.6585,12.6585,0,
1730,4,2,PVSystem.PV_1,17.8514,17.8514,0,12.5307,12.5307,0,
1731,4,2,PVSystem.PV_2,6.01987,6.12764,5.78726,4.21003,4.25783,4.08949,
1732,4,2,PVSystem.PV_3,8.99455,8.51011,8.9736,6.29852,6.0463,6.27223,
1733,4,2,PVSystem.PV_4,16.9997,16.9997,0,12.0817,12.0817,0,
1734,4,2,PVSystem.PV_5,17.0982,17.0982,0,12.1326,12.1326,0,
1735,4,3,Vsource.SOURCE,0.762198,1.48503,1.65064,0.507334,1.05214,1.06474,
1736,4,3,Line._ABCN_L01-SEC,7.79481,5.91181,6.81615,7.17877,5.21402,5.97663,
1737,4,3,Line._CN_L02-RAMAL,7.57087E-06,6.53105E-06,0,7.54764E-06,6.50365E-06,0,
1738,4,3,Line._ABCN_L03-SEC,49.8951,45.5586,101.352,31.2304,30.9595,69.8879,
1739,4,3,Line._ABCN_L04-SEC,1.07407E-05,1.23792E-05,1.16546E-05,1.07115E-05,1.23424E-05,1.16202E-05,
1740,4,3,Line._ABCN_L05-SEC,3.59853,1.99026,0.758134,2.71212,1.55044,0.420146,
1741,4,3,Line._ABCN_L06-SEC,6.65501,5.7712,6.72465,5.36232,4.28801,5.63365,
1742,4,3,Line._AN_L07-RAMAL,1.5522,2.58787,0,1.17006,1.96709,0,
1743,4,3,Line._BCN_L08-RAMAL,0.743459,0.74674,0.907117,0.412062,0.413855,0.403672,
1744,4,3,Line._ABCN_L09-SEC,2.04634,1.37559,0.0113974,1.54207,1.03722,0.00629793,
1745,4,3,Line._ABCN_L10-SEC,2.62748,0.75525,2.65848,1.97572,0.700474,1.99818,
1746,4,3,Line._ABCN_L11-RAMAL,7.05046,6.08734,6.81844,4.42031,4.15496,4.62447,
1747,4,3,Line._AN_L12-RAMAL,2.04635,3.04864,0,1.54208,2.33578,0,
1748,4,3,Line._BCN_L13-RAMAL,1.3756,0.0114058,1.46542,1.03723,0.00631545,0.4875,
1749,4,3,Line._ABCN_L14-RAMAL,0.751045,0.755256,0.758148,0.698068,0.70048,0.702332,
1750,4,3,Line._ACN_L15-RAMAL,1.89466,1.9169,2.9628,1.2973,1.3107,1.99264,
1751,4,3,Line._BN_L16-RAMAL,0.915292,0.631789,0,0.507119,0.19979,0,
1752,4,3,Line._ABCN_L17-SEC,49.8951,45.6855,101.354,31.2304,31.1178,69.8882,
1753,4,3,Line._BCN_L18-RAMAL,0.00564537,0.00565228,1.28794,0.00311974,0.00312431,0.683646,
1754,4,3,Line._ABCN_L19-SEC,17.5908,46.0439,59.6771,11.4101,31.5766,41.4608,
1755,4,3,Line._ABCN_L20-SEC,33.4619,2.22253,41.681,21.1427,1.23035,28.4747,
1756,4,3,Line._ABCN_L21-SEC,2.01255,9.15033E-06,8.68838E-06,1.51692,9.10008E-06,8.63718E-06,
