Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
2606,7,3,Line._CN_L31-RAMAL,2.50635,2.657,0,1.88794,1.78042,0,
2607,7,3,Line._CN_L32-RAMAL,3.38634,3.4381,0,2.30582,2.02603,0,
2608,7,3,Line._AN_L33-RAMAL,1.71619,1.40885,0,1.29622,1.18133,0,
2609,7,3,Line._ACN_L34-RAMAL,1.68417,1.69412,0.583643,1.15303,1.15394,0.274111,
2610,7,3,Line._AN_L35-RAMAL,2.23942,1.65319,0,1.69008,1.4569,0,
2611,7,3,Line._BN_L36-RAMAL,1.10882E-05,9.65964E-06,0,1.10306E-05,9.61941E-06,0,
2612,7,3,Line._CN_L37-RAMAL,2.22256,2.45377,0,1.67508,1.66863,0,
2613,7,3,Line._BN_L38-RAMAL,1.33805,2.94289,0,0.740017,2.41798,0,
2614,7,3,Line._AN_L39-RAMAL,2.62542,1.89803,0,1.98135,1.66879,0,
2615,7,3,Reactor.GND_R01,0.580003,0,0,0.542552,0,0,
2616,7,3,Reactor.GND_R02,1.74179,0,0,1.64189,0,0,
2617,7,3,Reactor.GND_R03,1.67009,0,0,1.5806,0,0,
2618,7,3,Reactor.GND_R04,1.64541,0,0,1.56401,0,0,
2619,7,3,Reactor.GND_R05,1.64703,0,0,1.56524,0,0,
2620,7,3,Reactor.GND_R06,1.6499,0,0,1.56517,0,0,
2621,7,3,Reactor.GND_R07,1.73861,0,0,1.63867,0,0,
2622,7,3,Reactor.GND_R08,1.70324,0,0,1.59191,0,0,
2623,7,3,Reactor.GND_R09,1.71518,0,0,1.61089,0,0,
2624,7,3,Reactor.GND_R10,1.71461,0,0,1.61272,0,0,
2625,7,3,Reactor.GND_R11,1.7416,0,0,1.64022,0,0,
2626,7,3,Reactor.GND_R12,1.74531,0,0,1.64548,0,0,
2627,7,3,Reactor.GND_R13,1.73711,0,0,1.63722,0,0,
2628,7,3,Reactor.GND_R14,1.72024,0,0,1.61429,0,0,
2629,7,3,Reactor.GND_R15,1.67664,0,0,1.56529,0,0,
2630,7,3,Reactor.GND_R16,1.66533,0,0,1.55468,0,0,
2631,7,3,Reactor.GND_R17,1.72135,0,0,1.61514,0,0,
2632,7,3,Reactor.GND_R18,1.6989,0,0,1.58852,0,0,
2633,7,3,Reactor.GND_R19,1.66868,0,0,1.58005,0,0,
2634,7,3,Reactor.GND_R20,1.70191,0,0,1.59095,0,0,
2635,7,3,Reactor.GND_R21,1.64988,0,0,1.56648,0,0,
2636,7,3,Reactor.GND_R22,1.68239,0,0,1.57185,0,0,
2637,7,3,Reactor.GND_R23,1.7327,0,0,1.62974,0,0,
2638,7,3,Reactor.GND_R24,1.74531,0,0,1.64548,0,0,
2639,7,3,Reactor.GND_R25,1.66533,0,0,1.55468,0,0,
2640,7,3,Reactor.GND_R26,1.66868,0,0,1.58005,0,0,
2641,7,3,Reactor.GND_R27,1.6892,0,0,1.57813,0,0,
2642,7,3,Reactor.GND_R28,1.73193,0,0,1.62881,0,0,
2643,7,3,Transformer.T1,1.79966,1.33658,1.51624,1.74064,1.24579,1.45262,
2644,7,3,Load.C01,2.08161,2.08161,0,1.57189,1.57189,0,
2645,7,3,Load.C02,2.34953,2.34953,0,1.77586,1.77586,0,
2646,7,3,Load.C03,2.50635,2.50635,0,1.88795,1.88795,0,
2647,7,3,Load.C04,3.38634,3.38634,0,2.30582,2.30582,0,
2648,7,3,Load.C05,1.7162,1.7162,0,1.29622,1.29622,0,
2649,7,3,Load.C06,1.5253,1.5253,0,0.845315,0.845315,0,
2650,7,3,Load.C07,1.5831,1.5831,0,1.1959,1.1959,0,
2651,7,3,Load.C08,1.33805,1.33805,0,0.740021,0.740021,0,
2652,7,3,Load.C09,2.22256,2.22256,0,1.67508,1.67508,0,
2653,7,3,Load.C10,2.4988,2.4988,0,1.88694,1.88694,0,
2654,7,3,Load.C11,0.942147,0.942147,0,0.521305,0.521305,0,
2655,7,3,Load.C12,0.640566,0.640566,0,0.355021,0.355021,0,
2656,7,3,Load.C13,2.23943,2.23943,0,1.69009,1.69009,0,
2657,7,3,Load.C14,2.08093,2.08093,0,1.57241,1.57241,0,
2658,7,3,Load.C15,1.39164,1.39164,0,1.05185,1.05185,0,
2659,7,3,Load.C16,2.62543,2.62543,0,1.98136,1.98136,0,
2660,7,3,Load.C17,0.753911,0.747222,0.744732,0.417534,0.413929,0.412348,
2661,7,3,Load.C18,3.21613,3.21613,0,2.19306,2.19306,0,
2662,7,3,Load.C19,9.99461,9.97344,9.89854,7.81973,7.80599,7.74123,
2663,7,3,Load.C20,1.68417,1.69413,1.7422,1.15304,1.15395,1.18955,
2664,7,3,Load.C21,0.766261,0.764918,0.757687,0.712891,0.711007,0.704114,
2665,7,3,Load.C22,0.933522,0.933522,0,0.51693,0.51693,0,
2666,7,3,Load.C23,0.391026,0.391026,0,0.193265,0.193265,0,
2667,7,3,Load.C24,0.0113811,0.0113811,0,0.00630368,0.00630368,0,
2668,7,3,Load.C25,2.08883,2.08883,0,1.57886,1.57886,0,
2669,7,3,Load.C26,1.9347,1.91528,1.95265,1.32374,1.30956,1.33521,
2670,7,3,Load.C27,0.005769,0.00572537,0.00565641,0.00319478,0.00317354,0.00313241,
2671,7,3,PVSystem.PV_0,42.3407,37.631,41.1556,41.7364,37.2622,40.0554,
2672,7,3,PVSystem.PV_1,28.0993,25.2464,26.2365,27.7363,25.0152,26.0937,
2673,7,3,PVSystem.PV_2,28.1095,25.2666,26.2538,27.7494,25.0366,26.1191,
2674,7,4,Vsource.SOURCE,2.7597,2.09957,2.33145,2.73387,2.07644,2.29311,
2675,7,4,Line._ABCN_L01-SEC,88.8202,77.8638,85.8791,88.4241,77.744,85.6513,
2676,7,4,Line._CN_L02-RAMAL,7.44473E-06,6.3897E-06,0,7.43698E-06,6.384E-06,0,
2677,7,4,Line._ABCN_L03-SEC,67.483,56.8272,14.7538,67.1803,56.7276,11.0536,
2678,7,4,Line._ABCN_L04-SEC,1.04403E-05,1.17871E-05,1.14266E-05,1.04283E-05,1.17767E-05,1.14131E-05,
2679,7,4,Line._ABCN_L05-SEC,42.1447,37.0356,40.6718,42.1238,36.9833,40.5683,
2680,7,4,Line._ABCN_L06-SEC,47.048,41.2758,45.7853,46.4576,40.9385,45.5994,
2681,7,4,Line._AN_L07-RAMAL,1.63852,2.25118,0,1.23485,2.23437,0,
2682,7,4,Line._BCN_L08-RAMAL,0.772211,0.761242,2.09634,0.42808,0.422027,1.7429,
2683,7,4,Line._ABCN_L09-SEC,41.2667,36.7104,40.3812,41.2235,36.6605,40.3087,
2684,7,4,Line._ABCN_L10-SEC,41.368,36.2381,41.3503,41.3166,36.1873,41.1868,
2685,7,4,Line._ABCN_L11-RAMAL,10.3512,10.236,10.1028,8.09356,8.00848,7.89858,
2686,7,4,Line._AN_L12-RAMAL,2.17018,2.5106,0,1.63498,2.42008,0,
2687,7,4,Line._BCN_L13-RAMAL,1.43411,0.0116407,4.80999,1.08185,0.00644821,4.38989,
2688,7,4,Line._ABCN_L14-RAMAL,40.4048,36.2381,40.539,40.3523,36.1873,40.4441,
2689,7,4,Line._ACN_L15-RAMAL,2.01341,1.96075,1.01905,1.37654,1.34011,0.677284,
2690,7,4,Line._BN_L16-RAMAL,0.955555,2.80033,0,0.529625,2.28949,0,
2691,7,4,Line._ABCN_L17-SEC,67.483,56.4183,14.7493,67.1803,56.3046,11.0504,
2692,7,4,Line._BCN_L18-RAMAL,0.00589522,0.00579114,1.88405,0.00325969,0.00320441,1.87766,
2693,7,4,Line._ABCN_L19-SEC,3.50679,4.56588,10.8376,2.60584,3.4449,7.77027,
2694,7,4,Line._ABCN_L20-SEC,64.1363,54.2159,4.16654,64.1025,54.0438,3.06184,
2695,7,4,Line._ABCN_L21-SEC,2.17207,8.65669E-06,8.41737E-06,1.63497,8.64568E-06,8.39806E-06,
2696,7,4,Line._BCN_L22-RAMAL,2.14891,3.2474,4.22585,1.62135,2.21402,3.515,
2697,7,4,Line._ABCN_L23-SEC,3.5068,2.41474E-05,7.59073,2.60586,2.41108E-05,5.5379,
2698,7,4,Line._BN_L24-RAMAL,2.41699,4.19065,0,1.82358,3.5062,0,
2699,7,4,Line._ABN_L25-RAMAL,60.1957,53.6678,4.6228,60.0809,53.5408,4.17766,
2700,7,4,Line._CN_L26-RAMAL,0.646826,1.57363,0,0.358609,1.47089,0,
2701,7,4,Line._ABCN_L27-SEC,5.10337,1.37672,2.24241,3.83689,0.762255,1.68929,
2702,7,4,Line._AN_L28-RAMAL,2.61796,3.0531,0,1.96986,2.87129,0,
2703,7,4,Line._CN_L29-RAMAL,1.54026,1.22272,0,0.853895,1.07842,0,
2704,7,4,Line._AN_L30-RAMAL,2.17208,2.70747,0,1.63498,2.62098,0,
2705,7,4,Line._CN_L31-RAMAL,2.52765,1.54095,0,1.90325,0.816174,0,
2706,7,4,Line._CN_L32-RAMAL,3.41513,2.30368,0,2.32508,1.00436,0,
2707,7,4,Line._AN_L33-RAMAL,1.79485,2.35777,0,1.35094,2.31432,0,
2708,7,4,Line._ACN_L34-RAMAL,1.76041,1.70862,1.11094,1.20413,1.16365,0.657379,
2709,7,4,Line._AN_L35-RAMAL,2.34923,2.76579,0,1.76625,2.63461,0,
2710,7,4,Line._BN_L36-RAMAL,1.07108E-05,9.42207E-06,0,1.06914E-05,9.40329E-06,0,
2711,7,4,Line._CN_L37-RAMAL,2.24242,1.33386,0,1.68931,0.756928,0,
2712,7,4,Line._BN_L38-RAMAL,1.37673,3.20604,0,0.762282,2.49615,0,
2713,7,4,Line._AN_L39-RAMAL,2.75415,3.0768,0,2.07065,2.85839,0,
2714,7,4,Reactor.GND_R01,0.618378,0,0,0.615882,0,0,
2715,7,4,Reactor.GND_R02,1.91586,0,0,1.90573,0,0,
2716,7,4,Reactor.GND_R03,1.8599,0,0,1.85012,0,0,
2717,7,4,Reactor.GND_R04,1.85805,0,0,1.84017,0,0,
2718,7,4,Reactor.GND_R05,1.86047,0,0,1.84202,0,0,
2719,7,4,Reactor.GND_R06,1.85353,0,0,1.83577,0,0,
2720,7,4,Reactor.GND_R07,1.92463,0,0,1.9112,0,0,
2721,7,4,Reactor.GND_R08,1.7874,0,0,1.78043,0,0,
2722,7,4,Reactor.GND_R09,1.89006,0,0,1.86324,0,0,
2723,7,4,Reactor.GND_R10,1.89434,0,0,1.86799,0,0,
2724,7,4,Reactor.GND_R11,1.92347,0,0,1.9088,0,0,
2725,7,4,Reactor.GND_R12,1.93826,0,0,1.92432,0,0,
2726,7,4,Reactor.GND_R13,1.9225,0,0,1.90896,0,0,
2727,7,4,Reactor.GND_R14,1.88962,0,0,1.86223,0,0,
2728,7,4,Reactor.GND_R15,1.7359,0,0,1.72808,0,0,
2729,7,4,Reactor.GND_R16,1.72664,0,0,1.71974,0,0,
2730,7,4,Reactor.GND_R17,1.89033,0,0,1.86274,0,0,
2731,7,4,Reactor.GND_R18,1.78523,0,0,1.7787,0,0,
2732,7,4,Reactor.GND_R19,1.86134,0,0,1.85089,0,0,
2733,7,4,Reactor.GND_R20,1.78741,0,0,1.77941,0,0,
2734,7,4,Reactor.GND_R21,1.8575,0,0,1.83912,0,0,
2735,7,4,Reactor.GND_R22,1.75242,0,0,1.74339,0,0,
2736,7,4,Reactor.GND_R23,1.88469,0,0,1.8781,0,0,
2737,7,4,Reactor.GND_R24,1.93826,0,0,1.92432,0,0,
2738,7,4,Reactor.GND_R25,1.72664,0,0,1.71974,0,0,
2739,7,4,Reactor.GND_R26,1.86134,0,0,1.85089,0,0,
2740,7,4,Reactor.GND_R27,1.76367,0,0,1.75276,0,0,
2741,7,4,Reactor.GND_R28,1.8837,0,0,1.87745,0,0,
2742,7,4,Transformer.T1,2.7597,2.09957,2.33145,2.73387,2.07644,2.29311,
2743,7,4,Load.C01,2.17208,2.17208,0,1.63498,1.63498,0,
2744,7,4,Load.C02,2.41699,2.41699,0,1.82358,1.82358,0,
2745,7,4,Load.C03,2.52767,2.52767,0,1.90327,1.90327,0,
2746,7,4,Load.C04,3.41514,3.41514,0,2.32509,2.32509,0,
2747,7,4,Load.C05,1.79485,1.79485,0,1.35094,1.35094,0,
2748,7,4,Load.C06,1.54026,1.54026,0,0.8539,0.8539,0,
2749,7,4,Load.C07,1.63853,1.63853,0,1.23486,1.23486,0,
2750,7,4,Load.C08,1.37673,1.37673,0,0.762286,0.762286,0,
2751,7,4,Load.C09,2.24243,2.24243,0,1.68932,1.68932,0,
2752,7,4,Load.C10,2.61796,2.61796,0,1.96986,1.96986,0,
2753,7,4,Load.C11,0.970314,0.970314,0,0.537572,0.537572,0,
2754,7,4,Load.C12,0.646829,0.646829,0,0.358615,0.358615,0,
2755,7,4,Load.C13,2.34923,2.34923,0,1.76626,1.76626,0,
2756,7,4,Load.C14,2.17019,2.17019,0,1.63499,1.63499,0,
2757,7,4,Load.C15,1.43411,1.43411,0,1.08186,1.08186,0,
2758,7,4,Load.C16,2.75416,2.75416,0,2.07066,2.07066,0,
2759,7,4,Load.C17,0.772219,0.761245,0.764681,0.428091,0.422033,0.423949,
2760,7,4,Load.C18,3.2474,3.2474,0,2.21403,2.21403,0,
2761,7,4,Load.C19,10.3512,10.236,10.1028,8.09356,8.00848,7.89859,
2762,7,4,Load.C20,1.76042,1.70863,1.7906,1.20413,1.16366,1.22242,
2763,7,4,Load.C21,0.796288,0.786646,0.775204,0.738929,0.72991,0.719248,
2764,7,4,Load.C22,0.955557,0.955557,0,0.529629,0.529629,0,
2765,7,4,Load.C23,0.407557,0.407557,0,0.202592,0.202592,0,
2766,7,4,Load.C24,0.0116423,0.0116423,0,0.0064549,0.0064549,0,
2767,7,4,Load.C25,2.14891,2.14891,0,1.62136,1.62136,0,
2768,7,4,Load.C26,2.01342,1.96076,2.00191,1.37655,1.34013,1.36843,
2769,7,4,Load.C27,0.00590531,0.00579316,0.00577375,0.00327336,0.00321257,0.00320107,
2770,7,4,PVSystem.PV_0,60.1055,53.2865,53.5496,59.9808,53.2074,53.4476,
2771,7,4,PVSystem.PV_1,40.1336,35.9977,40.3592,40.0824,35.9491,40.2682,
2772,7,4,PVSystem.PV_2,40.1617,36.019,40.3769,40.1158,35.98,40.3049,
2773,8,1,Vsource.SOURCE,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
2774,8,1,Line._ABCN_L01-SEC,16.0799,12.5094,13.1313,12.8133,9.96165,10.1809,
2775,8,1,Line._CN_L02-RAMAL,7.56471E-06,6.55347E-06,0,7.55621E-06,6.54705E-06,0,
2776,8,1,Line._ABCN_L03-SEC,12.9609,7.07377,14.5742,9.89962,5.35989,10.9196,
2777,8,1,Line._ABCN_L04-SEC,1.07317E-05,1.23382E-05,1.1642E-05,1.0717E-05,1.23269E-05,1.16271E-05,
2778,8,1,Line._ABCN_L05-SEC,3.63368,1.98942,0.75628,2.73794,1.55169,0.419233,
2779,8,1,Line._ABCN_L06-SEC,12.5561,10.5952,12.5395,9.79444,8.42772,9.77999,
2780,8,1,Line._AN_L07-RAMAL,1.56756,1.56136,0,1.18135,1.1723,0,
2781,8,1,Line._BCN_L08-RAMAL,0.743731,0.744915,0.74278,0.41226,0.412956,0.42417,
2782,8,1,Line._ABCN_L09-SEC,2.06613,1.376,0.0113684,1.5566,1.03807,0.00628384,
2783,8,1,Line._ABCN_L10-SEC,2.66092,0.755722,2.65736,2.00037,0.701177,1.99749,
2784,8,1,Line._ABCN_L11-RAMAL,9.89556,9.85433,9.8825,7.73704,7.70951,7.72576,
2785,8,1,Line._AN_L12-RAMAL,2.06614,2.05238,0,1.55661,1.54187,0,
2786,8,1,Line._BCN_L13-RAMAL,1.37601,0.0113768,1.31672,1.03809,0.00630131,1.00579,
2787,8,1,Line._ABCN_L14-RAMAL,0.758762,0.755727,0.757672,0.704069,0.701183,0.702969,
2788,8,1,Line._ACN_L15-RAMAL,1.91876,1.9161,1.92881,1.31174,1.30949,1.32305,
2789,8,1,Line._BN_L16-RAMAL,0.918981,0.902285,0,0.509316,0.493772,0,
2790,8,1,Line._ABCN_L17-SEC,12.9609,6.1984,14.5697,9.89964,4.85379,10.9165,
2791,8,1,Line._BCN_L18-RAMAL,0.00566842,0.00569567,0.0236591,0.00313344,0.00315131,0.0154761,
2792,8,1,Line._ABCN_L19-SEC,3.34345,4.36314,10.7069,2.48453,3.29221,7.67725,
2793,8,1,Line._ABCN_L20-SEC,7.61379,2.24005,4.11427,5.8588,1.2405,3.02371,
2794,8,1,Line._ABCN_L21-SEC,2.06832,9.06012E-06,8.53534E-06,1.55701,9.04856E-06,8.51534E-06,
2795,8,1,Line._BCN_L22-RAMAL,2.05335,3.2056,2.85736,1.54938,2.18559,1.75509,
2796,8,1,Line._ABCN_L23-SEC,3.34346,2.52863E-05,7.50176,2.48454,2.52487E-05,5.47354,
2797,8,1,Line._BN_L24-RAMAL,2.30981,2.30204,0,1.74286,1.7357,0,
2798,8,1,Line._ABN_L25-RAMAL,0.387433,0.927233,0.740001,0.192584,0.513651,0.3086,
2799,8,1,Line._CN_L26-RAMAL,0.638288,0.641706,0,0.353869,0.352695,0,
2800,8,1,Line._ABCN_L27-SEC,4.85245,1.31282,2.2159,3.64903,0.726858,1.66939,
2801,8,1,Line._AN_L28-RAMAL,2.48845,2.47628,0,1.87265,1.86357,0,
2802,8,1,Line._CN_L29-RAMAL,1.51989,1.52195,0,0.842588,0.840986,0,
2803,8,1,Line._AN_L30-RAMAL,2.06833,2.06513,0,1.55702,1.55329,0,
2804,8,1,Line._CN_L31-RAMAL,2.49828,2.43396,0,1.88111,1.82575,0,
2805,8,1,Line._CN_L32-RAMAL,3.3751,3.29511,0,2.29798,2.24253,0,
2806,8,1,Line._AN_L33-RAMAL,1.71113,1.7364,0,1.28806,1.31538,0,
2807,8,1,Line._ACN_L34-RAMAL,1.6784,1.68855,1.64465,1.14795,1.15005,1.12405,
2808,8,1,Line._AN_L35-RAMAL,2.23375,2.20098,0,1.67979,1.65227,0,
2809,8,1,Line._BN_L36-RAMAL,1.1353E-05,9.75614E-06,0,1.13319E-05,9.73661E-06,0,
2810,8,1,Line._CN_L37-RAMAL,2.21591,2.20194,0,1.6694,1.66752,0,
2811,8,1,Line._BN_L38-RAMAL,1.31284,1.32111,0,0.726886,0.750364,0,
2812,8,1,Line._AN_L39-RAMAL,2.61872,2.58513,0,1.96926,1.94112,0,
2813,8,1,Reactor.GND_R01,0.0142598,0,0,0.00940642,0,0,
2814,8,1,Reactor.GND_R02,0.00855876,0,0,0.00527216,0,0,
2815,8,1,Reactor.GND_R03,0.0303435,0,0,0.0194652,0,0,
2816,8,1,Reactor.GND_R04,0.0775805,0,0,0.0556016,0,0,
2817,8,1,Reactor.GND_R05,0.0805806,0,0,0.0561214,0,0,
2818,8,1,Reactor.GND_R06,0.0639701,0,0,0.0447186,0,0,
2819,8,1,Reactor.GND_R07,0.00788678,0,0,0.00300011,0,0,
2820,8,1,Reactor.GND_R08,0.037302,0,0,0.0240687,0,0,
2821,8,1,Reactor.GND_R09,0.0297577,0,0,0.0209627,0,0,
2822,8,1,Reactor.GND_R10,0.0334639,0,0,0.0210699,0,0,
2823,8,1,Reactor.GND_R11,0.0128766,0,0,0.00919617,0,0,
2824,8,1,Reactor.GND_R12,0.00815789,0,0,0.00576682,0,0,
2825,8,1,Reactor.GND_R13,0.00771926,0,0,0.00409033,0,0,
2826,8,1,Reactor.GND_R14,0.0386197,0,0,0.0283613,0,0,
2827,8,1,Reactor.GND_R15,0.0395985,0,0,0.0258215,0,0,
2828,8,1,Reactor.GND_R16,0.0391457,0,0,0.0255315,0,0,
2829,8,1,Reactor.GND_R17,0.0393421,0,0,0.0289662,0,0,
2830,8,1,Reactor.GND_R18,0.0359857,0,0,0.0236298,0,0,
2831,8,1,Reactor.GND_R19,0.0349698,0,0,0.0221211,0,0,
2832,8,1,Reactor.GND_R20,0.03167,0,0,0.0188657,0,0,
2833,8,1,Reactor.GND_R21,0.0688203,0,0,0.0480174,0,0,
2834,8,1,Reactor.GND_R22,0.0277005,0,0,0.0154961,0,0,
2835,8,1,Reactor.GND_R23,0.0237733,0,0,0.017393,0,0,
2836,8,1,Reactor.GND_R24,0.00815789,0,0,0.00576682,0,0,
2837,8,1,Reactor.GND_R25,0.0391457,0,0,0.0255315,0,0,
2838,8,1,Reactor.GND_R26,0.0349698,0,0,0.0221211,0,0,
2839,8,1,Reactor.GND_R27,0.0247862,0,0,0.0131511,0,0,
2840,8,1,Reactor.GND_R28,0.0225954,0,0,0.0156713,0,0,
2841,8,1,Transformer.T1,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
2842,8,1,Load.C01,2.06836,2.06836,0,1.55704,1.55704,0,
2843,8,1,Load.C02,2.30981,2.30981,0,1.74288,1.74288,0,
2844,8,1,Load.C03,2.49824,2.49824,0,1.88115,1.88115,0,
2845,8,1,Load.C04,3.37513,3.37513,0,2.29798,2.29798,0,
2846,8,1,Load.C05,1.71117,1.71117,0,1.28808,1.28808,0,
2847,8,1,Load.C06,1.5199,1.5199,0,0.842584,0.842584,0,
2848,8,1,Load.C07,1.56758,1.56758,0,1.18136,1.18136,0,
2849,8,1,Load.C08,1.31285,1.31285,0,0.726892,0.726892,0,
2850,8,1,Load.C09,2.21589,2.21589,0,1.66942,1.66942,0,
2851,8,1,Load.C10,2.48849,2.48849,0,1.87267,1.87267,0,
2852,8,1,Load.C11,0.927238,0.927238,0,0.513657,0.513657,0,
2853,8,1,Load.C12,0.638293,0.638293,0,0.353871,0.353871,0,
2854,8,1,Load.C13,2.2338,2.2338,0,1.67982,1.67982,0,
2855,8,1,Load.C14,2.06616,2.06616,0,1.55663,1.55663,0,
2856,8,1,Load.C15,1.37603,1.37603,0,1.03811,1.03811,0,
2857,8,1,Load.C16,2.61878,2.61878,0,1.96928,1.96928,0,
2858,8,1,Load.C17,0.743741,0.744918,0.74416,0.412271,0.412961,0.412544,
2859,8,1,Load.C18,3.20563,3.20563,0,2.18559,2.18559,0,
2860,8,1,Load.C19,9.89558,9.85434,9.88253,7.73696,7.7095,7.7257,
2861,8,1,Load.C20,1.6784,1.68857,1.67328,1.14797,1.15006,1.14208,
2862,8,1,Load.C21,0.758769,0.755732,0.757675,0.704074,0.701188,0.702969,
2863,8,1,Load.C22,0.918987,0.918987,0,0.50932,0.50932,0,
2864,8,1,Load.C23,0.387438,0.387438,0,0.192591,0.192591,0,
2865,8,1,Load.C24,0.0113784,0.0113784,0,0.00630811,0.00630811,0,
2866,8,1,Load.C25,2.05336,2.05336,0,1.5494,1.5494,0,
2867,8,1,Load.C26,1.91877,1.91611,1.91513,1.31176,1.3095,1.309,
2868,8,1,Load.C27,0.00567884,0.00569765,0.00568945,0.00314756,0.0031595,0.00315422,
2869,8,1,PVSystem.PV_0,0,0,0,0,0,0,
2870,8,1,PVSystem.PV_1,0,0,0,0,0,0,
2871,8,1,PVSystem.PV_2,0,0,0,0,0,0,
2872,8,2,Vsource.SOURCE,0.314184,0.312979,0.514246,0.210491,0.268093,0.402816,
2873,8,2,Line._ABCN_L01-SEC,8.88278,12.5035,13.0584,7.72518,9.95698,10.1259,
2874,8,2,Line._CN_L02-RAMAL,7.6089E-06,6.57592E-06,0,7.59958E-06,6.57035E-06,0,
2875,8,2,Line._ABCN_L03-SEC,27.4487,9.06234,25.8939,20.8148,6.66253,20.0504,
2876,8,2,Line._ABCN_L04-SEC,1.09397E-05,1.22897E-05,1.17025E-05,1.09038E-05,1.22716E-05,1.16873E-05,
2877,8,2,Line._ABCN_L05-SEC,13.0234,1.98974,0.752344,10.4602,1.55213,0.416943,
2878,8,2,Line._ABCN_L06-SEC,12.4589,10.5889,12.4699,9.72056,8.4227,9.72722,
2879,8,2,Line._AN_L07-RAMAL,1.55317,1.66541,0,1.17129,1.50177,0,
2880,8,2,Line._BCN_L08-RAMAL,0.743439,0.741043,1.75434,0.412093,0.410704,1.2784,
2881,8,2,Line._ABCN_L09-SEC,13.841,1.37675,0.0113036,11.4721,1.03857,0.00624609,
2882,8,2,Line._ABCN_L10-SEC,2.64029,0.755422,2.64224,1.98499,0.700906,1.98618,
2883,8,2,Line._ABCN_L11-RAMAL,9.81892,9.84829,9.82802,7.67868,7.70478,7.68435,
2884,8,2,Line._AN_L12-RAMAL,13.841,2.03797,0,11.4721,1.82773,0,
2885,8,2,Line._BCN_L13-RAMAL,1.37676,0.0113118,4.20052,1.03859,0.00626353,3.4613,
2886,8,2,Line._ABCN_L14-RAMAL,0.753332,0.755428,0.753741,0.699389,0.700912,0.699644,
2887,8,2,Line._ACN_L15-RAMAL,1.90387,1.9052,0.556834,1.30185,1.30226,0.360713,
2888,8,2,Line._BN_L16-RAMAL,0.917776,2.11851,0,0.508629,1.59391,0,
2889,8,2,Line._ABCN_L17-SEC,27.4487,9.19584,25.8964,20.8148,7.1033,20.0534,
2890,8,2,Line._BCN_L18-RAMAL,0.0056612,0.00562362,1.30716,0.00312933,0.00310937,1.07295,
2891,8,2,Line._ABCN_L19-SEC,18.8734,4.36592,15.1835,15.4037,3.29383,11.6997,
2892,8,2,Line._ABCN_L20-SEC,7.4653,2.24069,4.04008,5.75208,1.24092,2.96603,
2893,8,2,Line._ABCN_L21-SEC,2.02975,9.07187E-06,8.66664E-06,1.53019,9.06049E-06,8.6408E-06,
2894,8,2,Line._BCN_L22-RAMAL,2.05476,3.12965,3.79176,1.55021,2.13527,2.75244,
2895,8,2,Line._ABCN_L23-SEC,18.8734,2.53509E-05,16.3672,15.4037,2.53145E-05,12.951,
2896,8,2,Line._BN_L24-RAMAL,2.31118,3.50029,0,1.74365,2.80382,0,
2897,8,2,Line._ABN_L25-RAMAL,0.381116,0.926888,3.12869,0.188989,0.513471,2.35158,
2898,8,2,Line._CN_L26-RAMAL,0.626803,1.03671,0,0.347201,0.784219,0,
2899,8,2,Line._ABCN_L27-SEC,4.75499,1.3138,2.17152,3.58145,0.727455,1.63859,
2900,8,2,Line._AN_L28-RAMAL,2.44062,2.22027,0,1.83942,1.93394,0,
2901,8,2,Line._CN_L29-RAMAL,1.49254,1.35373,0,0.826715,0.672887,0,
2902,8,2,Line._AN_L30-RAMAL,2.02975,1.91022,0,1.5302,1.70666,0,
2903,8,2,Line._CN_L31-RAMAL,2.42411,1.8336,0,1.82965,1.13183,0,
2904,8,2,Line._CN_L32-RAMAL,3.27554,2.65744,0,2.2322,1.44551,0,
2905,8,2,Line._AN_L33-RAMAL,1.6614,1.70929,0,1.25346,1.53069,0,
2906,8,2,Line._ACN_L34-RAMAL,19.8839,19.3098,0.56006,16.4814,16.0473,0.431412,
2907,8,2,Line._AN_L35-RAMAL,2.18887,1.96011,0,1.64867,1.72824,0,
2908,8,2,Line._BN_L36-RAMAL,1.12879E-05,9.81547E-06,0,1.12611E-05,9.79352E-06,0,
2909,8,2,Line._CN_L37-RAMAL,2.17153,1.79788,0,1.63861,1.14426,0,
2910,8,2,Line._BN_L38-RAMAL,1.31382,2.43907,0,0.727484,1.78722,0,
2911,8,2,Line._AN_L39-RAMAL,2.56614,2.28105,0,1.93279,1.95714,0,
2912,8,2,Reactor.GND_R01,0.460003,0,0,0.37656,0,0,
2913,8,2,Reactor.GND_R02,1.27004,0,0,1.04656,0,0,
2914,8,2,Reactor.GND_R03,1.20339,0,0,0.990284,0,0,
2915,8,2,Reactor.GND_R04,1.17933,0,0,0.974928,0,0,
2916,8,2,Reactor.GND_R05,1.18078,0,0,0.975879,0,0,
2917,8,2,Reactor.GND_R06,1.17582,0,0,0.971185,0,0,
2918,8,2,Reactor.GND_R07,1.25374,0,0,1.03368,0,0,
2919,8,2,Reactor.GND_R08,1.40191,0,0,1.1505,0,0,
