Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
212,1,Line._abcn_l09-sec,C,0.000492748,0.000549934,0.00048188,0.00053137,0.00051989,0.000464915,0.000565597,0.000492583,0.000471394,0.000525854,0.000453304,0.000470329,0.000509468,0.000455384,0.000547074,0.000602535,0.000586384,0.000535016,0.00056755,0.000455321,0.000585998,0.000469798,0.000545319,0.000522805,0.000536234,0.000382547,0.000443973,0.000488865,0.000460229,0.000590755,0.000353947,0.000679517,0.000569092,0.000430567,0.000434128,0.000841792,0.000701129,0.000639429,0.00117258,0.000649158,0.00129358,0.000802122,0.00110813,0.00095034,0.00094528,0.000983267,0.000574479,0.000754515,0.000734139,0.000499421,0.000499427,0.000585808,0.000652892,0.00121193,0.000721428,0.000937644,0.000708123,0.000594507,0.000625501,0.000727231,0.00101601,0.000724998,0.000540963,0.000529865,0.000492393,0.000574739,0.000939802,0.00109635,0.00107836,0.00220189,0.00300865,0.00246658,0.00178076,0.00229449,0.00217321,0.00315401,0.0025406,0.00242999,0.00256176,0.00227653,0.00243329,0.00238542,0.00213992,0.00160928,0.00196119,0.00269834,0.00201736,0.00160792,0.00147826,0.00135015,0.00136984,0.000854714,0.000667257,0.000558833,0.000547363,0.000492752,
213,1,Line._abcn_l10-sec,C,0.150751,0.140664,0.133775,0.120507,0.119119,0.111365,0.1081,0.104007,0.107245,0.10764,0.105056,0.0994069,0.101184,0.102934,0.100593,0.0983541,0.0964952,0.0964177,0.096967,0.122519,0.156943,0.225022,0.280983,0.161438,0.16081,0.150728,0.155003,0.150105,0.179193,0.172591,0.176468,0.20126,0.20576,0.1897,0.205315,0.223505,0.203437,0.208298,0.230598,0.220661,0.211211,0.202219,0.226863,0.283832,0.298573,0.261525,0.233327,0.226818,0.248319,0.218992,0.211281,0.219236,0.204883,0.226296,0.208058,0.215145,0.210895,0.208758,0.208829,0.215344,0.223118,0.220841,0.230939,0.225083,0.240907,0.248164,0.226632,0.27978,0.33671,0.443867,0.512281,0.609162,0.57895,0.524555,0.533912,0.484459,0.47287,0.469133,0.469656,0.452585,0.47359,0.440024,0.381704,0.367917,0.337614,0.327061,0.316371,0.296554,0.280735,0.257492,0.256472,0.215957,0.21295,0.199791,0.168836,0.150752,
214,1,Line._abcn_l11-ramal,C,0.675682,0.691896,0.582208,0.671318,0.642879,0.619607,0.669231,0.608522,0.626942,0.627976,0.642541,0.602607,0.638449,0.597331,0.631602,0.633054,0.546045,0.672111,0.568486,0.589639,0.628135,0.571901,0.641674,1.39182,1.4938,1.14862,1.10935,1.16363,1.07681,0.964556,0.975229,1.0033,0.985414,1.04636,0.875178,0.913692,0.904215,0.998596,1.19284,1.04817,1.07494,0.96779,0.950836,1.07968,1.12006,0.964841,1.09973,0.898963,1.01695,0.916149,0.811952,0.81831,0.964917,0.889598,0.870799,0.956449,0.949678,0.967176,0.906413,0.898519,0.950885,0.912766,0.898725,0.955424,1.00713,1.05898,0.8785,0.954322,0.980749,1.04602,0.969281,1.04214,1.04926,1.15944,1.06909,1.01842,0.991242,0.970836,0.933894,0.85394,0.851163,0.801513,0.803185,0.740757,0.78897,0.698026,0.70594,0.697193,0.654319,0.713342,0.658888,0.693064,0.62878,0.719146,0.642888,0.675689,
215,1,Line._an_l12-ramal,C,-0.158078,-0.151189,-0.138511,-0.131619,-0.123932,-0.126437,-0.112805,-0.115996,-0.110782,-0.104606,-0.10288,-0.108112,-0.104898,-0.105624,-0.101171,-0.0968677,-0.106235,-0.107235,-0.103999,-0.116945,-0.134201,-0.194628,-0.305716,-0.290823,-0.335896,-0.19672,-0.154176,-0.170168,-0.230888,-0.236823,-0.164371,-0.124268,-0.125656,-0.119805,-0.134106,-0.13859,-0.136317,-0.160451,-0.136577,-0.122427,-0.142263,-0.158828,-0.181317,-0.218125,-0.214334,-0.199002,-0.222062,-0.191292,-0.221059,-0.199293,-0.169637,-0.162187,-0.178989,-0.202119,-0.184237,-0.185776,-0.179426,-0.19484,-0.184563,-0.173511,-0.168408,-0.182425,-0.15818,-0.178592,-0.193964,-0.200902,-0.223918,-0.248747,-0.21659,-0.274193,-0.381332,-0.379525,-0.418784,-0.440887,-0.479559,-0.497969,-0.478237,-0.470017,-0.426746,-0.413604,-0.391789,-0.388889,-0.358621,-0.342484,-0.342268,-0.348446,-0.333476,-0.310945,-0.326548,-0.294074,-0.265355,-0.230529,-0.22428,-0.224604,-0.178888,-0.15808,
216,1,Line._bcn_l13-ramal,C,-8.5712E-05,-8.12246E-05,-7.371E-05,-7.02797E-05,-6.41407E-05,-7.02053E-05,-5.8263E-05,-6.34895E-05,-5.84592E-05,-5.27277E-05,-5.33321E-05,-5.94642E-05,-5.57529E-05,-5.6738E-05,-5.235E-05,-4.92543E-05,-5.7537E-05,-5.89826E-05,-5.64229E-05,-5.97269E-05,-6.156E-05,-0.000106031,-0.000248828,-0.000249543,-0.000322324,-0.000132007,-8.44868E-05,-0.000104188,-0.000172932,-0.00018429,-0.000106991,-5.72646E-05,-5.87184E-05,-6.29166E-05,-7.22135E-05,-6.33594E-05,-6.9884E-05,-9.10697E-05,-4.97475E-05,-5.28009E-05,-6.0009E-05,-8.8413E-05,-9.74681E-05,-0.00012486,-0.000116004,-0.000105776,-0.000153653,-0.000114385,-0.000142938,-0.000131072,-0.000101643,-9.13117E-05,-0.00011286,-0.000118745,-0.000116509,-0.00010995,-0.000110076,-0.000130726,-0.000117744,-0.000102591,-8.76908E-05,-0.000108118,-8.38978E-05,-0.000107944,-0.000122257,-0.000124278,-0.000150281,-0.000163709,-0.000101894,-0.000109396,-0.000230828,-0.000225944,-0.000351601,-0.00038011,-0.000475894,-0.000459166,-0.000456573,-0.000445531,-0.000343908,-0.000337807,-0.000280284,-0.000282357,-0.000247223,-0.00024563,-0.000235073,-0.000213499,-0.000223331,-0.000208736,-0.000243943,-0.000202118,-0.000159453,-0.000140624,-0.000139617,-0.000146186,-0.000101222,-8.57144E-05,
217,1,Line._abcn_l14-ramal,C,0.0175759,0.0181595,0.0195137,0.0176454,0.0168751,0.0174085,0.0172006,0.0169623,0.0171999,0.0172876,0.0173304,0.017627,0.0178219,0.0184029,0.0169436,0.016794,0.017266,0.0180588,0.0186412,0.0208958,0.0252757,0.0280134,0.0259303,0.0260059,0.025481,0.0272006,0.0311429,0.0399965,0.0565964,0.0747644,0.0789064,0.0818795,0.0800697,0.082548,0.0862161,0.0882329,0.0860484,0.0815649,0.082609,0.0886049,0.0832136,0.0821096,0.0848508,0.0821167,0.0870156,0.0847315,0.0864025,0.0866082,0.0863345,0.082842,0.0856692,0.0864185,0.086743,0.0888684,0.086122,0.0858416,0.0866134,0.0850606,0.0814726,0.0867853,0.0858884,0.0803343,0.0831493,0.08293,0.0839553,0.0788166,0.0802185,0.084111,0.0790724,0.082832,0.0840471,0.0890134,0.0847951,0.0816574,0.0850978,0.0760615,0.0749459,0.0741924,0.0742912,0.0760771,0.0721683,0.0588653,0.0358959,0.0287858,0.0250752,0.0236214,0.024544,0.0215562,0.0204585,0.0192146,0.0195208,0.0196738,0.020577,0.0185777,0.0191026,0.017576,
218,1,Line._acn_l15-ramal,C,0.000115553,0.000104161,9.70672E-05,8.63389E-05,8.27389E-05,8.33283E-05,7.2453E-05,7.56657E-05,7.40737E-05,6.9751E-05,6.98779E-05,7.12644E-05,6.87649E-05,7.10835E-05,6.63625E-05,6.2814E-05,6.82167E-05,6.79474E-05,6.71851E-05,8.12957E-05,9.62891E-05,0.000184458,0.000352709,0.00019395,0.000224387,0.000130951,0.000102179,0.00010389,0.000150839,0.000135103,0.000102005,7.93047E-05,8.67254E-05,8.19063E-05,9.71535E-05,9.17496E-05,8.91487E-05,0.000108452,7.57673E-05,8.35538E-05,7.42064E-05,0.00010031,0.000114223,0.00018048,0.000180406,0.000144711,0.000158782,0.000129513,0.000162616,0.000141209,0.000117572,0.000115453,0.000115967,0.000123846,0.000121176,0.000116869,0.000117688,0.000131217,0.000127247,0.000116784,0.000106226,0.000128359,0.000121302,0.00013271,0.000153811,0.000162663,0.000155673,0.000202585,0.000212001,0.000278431,0.000455636,0.000607502,0.000741922,0.000646594,0.000753387,0.000626433,0.000635044,0.000626795,0.000536373,0.000518655,0.000496033,0.000474799,0.000407092,0.000421444,0.00036204,0.000310236,0.000327921,0.000310502,0.000325748,0.000271243,0.000237885,0.000197053,0.000199,0.000193674,0.000137521,0.000115558,
219,1,Line._bn_l16-ramal,C,-0.0399151,-0.0445439,-0.0390269,-0.043032,-0.0420997,-0.0376483,-0.045796,-0.039885,-0.0381677,-0.0425752,-0.0367003,-0.0380801,-0.0412482,-0.0368695,-0.0442916,-0.04878,-0.0474757,-0.0433172,-0.0459499,-0.0368692,-0.0474608,-0.0380725,-0.0442365,-0.0423939,-0.0435014,-0.0309996,-0.0359621,-0.0396034,-0.0373053,-0.0478797,-0.0286737,-0.0550317,-0.0460902,-0.034868,-0.0351618,-0.0681855,-0.0567871,-0.0518015,-0.0949813,-0.0525747,-0.104775,-0.0649775,-0.0897827,-0.0770378,-0.0766258,-0.0796828,-0.0465621,-0.0611359,-0.059503,-0.0404705,-0.0404606,-0.0474579,-0.0528971,-0.0982007,-0.0584517,-0.0759694,-0.0573723,-0.0481746,-0.050682,-0.0589188,-0.0823116,-0.0587438,-0.0438256,-0.0429332,-0.0399039,-0.0465802,-0.0761665,-0.0888855,-0.0874335,-0.178665,-0.244325,-0.200417,-0.144701,-0.186404,-0.176599,-0.256221,-0.20638,-0.197387,-0.208043,-0.184853,-0.197589,-0.193673,-0.173684,-0.130608,-0.15914,-0.218933,-0.163674,-0.130434,-0.11992,-0.109498,-0.111076,-0.0692825,-0.0540859,-0.0452966,-0.0443471,-0.0399151,
220,1,Line._abcn_l17-sec,C,1.02914,0.978138,0.90068,0.845125,0.822697,0.782332,0.757035,0.733928,0.730904,0.728414,0.699438,0.689036,0.695891,0.692352,0.695728,0.687399,0.695728,0.684539,0.683165,0.791793,0.985532,1.38461,1.90693,1.34935,1.45484,1.05511,0.970697,0.956485,1.14408,1.07555,0.863544,0.927386,0.936905,0.817404,0.902265,1.05947,0.950535,1.0344,1.17241,0.972152,1.12207,1.03294,1.23696,1.54995,1.58306,1.40444,1.25064,1.18509,1.34363,1.13763,1.02412,1.05449,1.04237,1.28453,1.08379,1.16001,1.08033,1.09162,1.08974,1.08885,1.16927,1.16047,1.1015,1.12183,1.21393,1.29908,1.32195,1.62186,1.81363,2.61154,3.30888,3.60738,3.4533,3.3762,3.46897,3.52072,3.31171,3.25825,3.18458,3.01692,3.10539,3.00078,2.72891,2.56127,2.51129,2.62588,2.41112,2.2078,2.15496,1.95992,1.89163,1.53721,1.47025,1.40208,1.15878,1.02918,
221,1,Line._bcn_l18-ramal,C,1.6248E-06,1.47971E-06,1.36362E-06,1.24743E-06,1.18898E-06,1.21018E-06,1.04899E-06,1.09507E-06,1.07844E-06,1.00535E-06,1.02708E-06,1.03726E-06,1.00056E-06,1.03318E-06,9.54265E-07,8.91594E-07,9.4996E-07,9.9695E-07,9.45973E-07,1.1648E-06,1.35808E-06,2.42674E-06,4.32705E-06,3.1444E-06,3.74489E-06,2.0899E-06,1.641E-06,1.70424E-06,2.38198E-06,2.2191E-06,1.68523E-06,1.2594E-06,1.36632E-06,1.33536E-06,1.47888E-06,1.36997E-06,1.33523E-06,1.63468E-06,1.29196E-06,1.34681E-06,1.13634E-06,1.48431E-06,1.61625E-06,2.56825E-06,2.63522E-06,2.0846E-06,2.38323E-06,1.87366E-06,2.34545E-06,2.09588E-06,1.74089E-06,1.67634E-06,1.74266E-06,1.69326E-06,1.75367E-06,1.67868E-06,1.73831E-06,1.96327E-06,1.85643E-06,1.69223E-06,1.53005E-06,1.84138E-06,1.77915E-06,1.95056E-06,2.23698E-06,2.34975E-06,2.13562E-06,2.71269E-06,3.10688E-06,4.87602E-06,7.2338E-06,1.01212E-05,1.02989E-05,8.87553E-06,9.69982E-06,8.15969E-06,8.04256E-06,7.92148E-06,7.204E-06,6.75503E-06,6.93826E-06,6.44105E-06,5.44754E-06,5.43316E-06,4.71865E-06,4.16518E-06,4.20348E-06,3.93364E-06,3.97739E-06,3.39932E-06,3.04479E-06,2.56453E-06,2.57388E-06,2.56756E-06,1.87171E-06,1.62496E-06,
222,1,Line._abcn_l19-sec,C,0.764599,0.710277,0.659439,0.602014,0.590049,0.557444,0.527785,0.515086,0.521674,0.515521,0.502152,0.482924,0.485824,0.491735,0.482551,0.468366,0.469679,0.467144,0.463094,0.578907,0.729098,1.08438,1.4713,0.935597,0.989759,0.76984,0.719688,0.679816,0.80719,0.707691,0.618768,0.664027,0.692916,0.606076,0.674781,0.74979,0.670089,0.739552,0.802083,0.716418,0.722843,0.709058,0.830599,1.13306,1.17109,1.00226,0.901385,0.835024,0.965047,0.827306,0.745899,0.767882,0.725023,0.836049,0.747759,0.781277,0.751999,0.768187,0.7715,0.763249,0.79436,0.825566,0.827584,0.82804,0.910509,0.972434,0.901403,1.14418,1.37332,1.89298,2.31784,2.71895,2.65369,2.45588,2.52934,2.37481,2.30487,2.28164,2.23016,2.13175,2.21354,2.12172,1.93054,1.88173,1.76556,1.73327,1.66471,1.56413,1.51927,1.38423,1.34339,1.12509,1.10053,1.0527,0.861285,0.764634,
223,1,Line._abcn_l20-sec,C,0.262634,0.266062,0.239589,0.241557,0.23113,0.223438,0.227836,0.217465,0.207856,0.211521,0.195956,0.204799,0.208744,0.199299,0.211852,0.217719,0.224726,0.216088,0.218765,0.211418,0.254615,0.297451,0.431115,0.411109,0.462145,0.283326,0.249225,0.274918,0.334757,0.365878,0.243199,0.261652,0.242265,0.20982,0.225829,0.30771,0.278698,0.292938,0.368091,0.25394,0.397108,0.321975,0.403981,0.413617,0.408585,0.399346,0.346855,0.347822,0.37593,0.308191,0.276332,0.284653,0.315422,0.445984,0.334023,0.376547,0.326326,0.321408,0.316217,0.323576,0.372693,0.332718,0.271853,0.291695,0.301101,0.324113,0.417958,0.474187,0.436116,0.710707,0.978909,0.874097,0.786461,0.907747,0.926421,1.13234,0.994754,0.964894,0.943171,0.875001,0.8811,0.868981,0.789904,0.671996,0.738449,0.884728,0.739651,0.63787,0.630142,0.570957,0.543765,0.4089,0.366705,0.346561,0.295306,0.262641,
224,1,Line._abcn_l21-sec,C,1.05045E-07,1.0505E-07,1.05104E-07,1.05103E-07,1.05092E-07,1.05174E-07,1.0509E-07,1.05167E-07,1.05138E-07,1.05091E-07,1.05129E-07,1.05179E-07,1.05135E-07,1.05163E-07,1.05106E-07,1.05078E-07,1.05147E-07,1.05153E-07,1.05149E-07,1.05111E-07,1.04938E-07,1.04845E-07,1.04857E-07,1.05332E-07,1.05467E-07,1.05187E-07,1.05019E-07,1.05117E-07,1.05287E-07,1.05407E-07,1.05267E-07,1.04878E-07,1.04909E-07,1.05046E-07,1.05063E-07,1.04802E-07,1.04954E-07,1.04997E-07,1.04523E-07,1.04823E-07,1.04621E-07,1.04962E-07,1.04786E-07,1.04627E-07,1.04547E-07,1.04682E-07,1.0508E-07,1.04968E-07,1.04933E-07,1.05126E-07,1.05104E-07,1.05015E-07,1.05104E-07,1.04843E-07,1.05091E-07,1.04941E-07,1.05049E-07,1.05156E-07,1.05103E-07,1.05011E-07,1.04807E-07,1.04973E-07,1.04935E-07,1.0503E-07,1.05012E-07,1.0492E-07,1.04997E-07,1.04727E-07,1.04278E-07,1.03379E-07,1.03007E-07,1.02688E-07,1.03269E-07,1.03384E-07,1.03554E-07,1.03415E-07,1.03687E-07,1.03728E-07,1.03524E-07,1.03728E-07,1.03442E-07,1.0358E-07,1.03789E-07,1.04021E-07,1.04003E-07,1.03764E-07,1.0408E-07,1.04282E-07,1.04485E-07,1.04541E-07,1.04451E-07,1.0478E-07,1.04876E-07,1.0497E-07,1.05007E-07,1.05045E-07,
225,1,Line._bcn_l22-ramal,C,-0.000211824,-0.000188864,-0.0001773,-0.000155403,-0.000158935,-0.000140008,-0.000141781,-0.000132384,-0.000141741,-0.000146232,-0.000142242,-0.00012717,-0.00013208,-0.000134159,-0.000134978,-0.000133587,-0.000123294,-0.00012093,-0.00012305,-0.000162431,-0.000222781,-0.000383404,-0.000544456,-0.000167932,-0.000164824,-0.000168278,-0.000190381,-0.000149723,-0.000152931,-0.000100649,-0.000126997,-0.000198184,-0.00021388,-0.000173557,-0.000192836,-0.000229437,-0.000186097,-0.00019455,-0.0002639,-0.000232641,-0.00020574,-0.000178736,-0.000220074,-0.000384282,-0.000421779,-0.000311118,-0.00021523,-0.000210879,-0.000256087,-0.000197679,-0.000186543,-0.000208947,-0.000164004,-0.000197075,-0.00017011,-0.000185956,-0.000177956,-0.00016976,-0.000183373,-0.000191529,-0.000215115,-0.000217223,-0.000252381,-0.00022464,-0.000257605,-0.000290085,-0.000211982,-0.00034673,-0.000606416,-0.00108721,-0.00142652,-0.00212965,-0.00189621,-0.00150053,-0.00152528,-0.00124638,-0.0011936,-0.00117868,-0.00119386,-0.00108942,-0.00124864,-0.00112648,-0.000942242,-0.000919135,-0.000778392,-0.000724612,-0.000682367,-0.000619696,-0.000550763,-0.000476622,-0.000484827,-0.000357582,-0.000348817,-0.000312915,-0.000243916,-0.000211843,
226,1,Line._abcn_l23-sec,C,0.541275,0.504854,0.46785,0.429528,0.418616,0.399862,0.375354,0.369086,0.370672,0.364022,0.355043,0.34574,0.346007,0.34996,0.342264,0.331581,0.336766,0.335684,0.331695,0.408531,0.508391,0.75377,1.04227,0.708021,0.762222,0.562577,0.512001,0.495126,0.601408,0.543389,0.455101,0.463979,0.482287,0.426482,0.475158,0.523095,0.473334,0.527078,0.554106,0.495143,0.508351,0.507688,0.592485,0.79453,0.816003,0.705679,0.654849,0.59987,0.693262,0.598909,0.535264,0.545204,0.526887,0.605561,0.543243,0.564438,0.543576,0.560688,0.557898,0.547679,0.564297,0.589936,0.579811,0.589652,0.647243,0.688332,0.655726,0.815681,0.940576,1.28497,1.59471,1.83866,1.81737,1.70704,1.77005,1.6844,1.63242,1.61435,1.56255,1.49631,1.53594,1.47856,1.34761,1.31021,1.23916,1.22232,1.17344,1.10143,1.08136,0.983628,0.945192,0.795512,0.777562,0.748494,0.610114,0.541301,
227,1,Line._bn_l24-ramal,C,-0.177519,-0.169785,-0.155546,-0.147811,-0.139175,-0.141994,-0.12668,-0.130268,-0.124408,-0.11747,-0.115532,-0.121413,-0.117802,-0.118616,-0.113615,-0.108782,-0.119307,-0.12043,-0.116794,-0.131329,-0.150698,-0.21854,-0.343274,-0.326715,-0.377424,-0.220949,-0.173138,-0.191126,-0.259366,-0.266052,-0.184611,-0.139543,-0.141104,-0.134538,-0.150598,-0.155626,-0.153084,-0.180197,-0.153359,-0.137472,-0.15976,-0.178378,-0.203627,-0.244937,-0.240654,-0.223456,-0.249414,-0.214827,-0.24827,-0.223825,-0.190509,-0.182137,-0.201033,-0.227003,-0.206924,-0.208646,-0.201517,-0.218842,-0.207284,-0.194864,-0.189124,-0.204875,-0.177623,-0.200566,-0.217827,-0.225609,-0.25149,-0.279346,-0.243138,-0.307686,-0.427861,-0.425649,-0.469826,-0.494729,-0.5382,-0.558911,-0.536816,-0.527585,-0.478934,-0.464235,-0.439665,-0.436452,-0.402519,-0.384425,-0.384215,-0.391153,-0.374384,-0.349097,-0.366663,-0.330197,-0.29793,-0.258857,-0.251845,-0.252224,-0.200878,-0.177518,
228,1,Line._abn_l25-ramal,C,8.80618E-06,7.64636E-06,7.10519E-06,5.8491E-06,5.00681E-06,6.22097E-06,3.21436E-06,4.81267E-06,4.30921E-06,2.77626E-06,3.61587E-06,4.22308E-06,3.21256E-06,4.05056E-06,2.18742E-06,7.86567E-07,2.59827E-06,3.22958E-06,2.51282E-06,4.94624E-06,4.5482E-06,1.23905E-05,2.62691E-05,2.64388E-05,3.21437E-05,1.30543E-05,7.99937E-06,9.78502E-06,1.67872E-05,1.85472E-05,8.73403E-06,-7.62773E-07,-1.86674E-07,4.2854E-07,8.58321E-07,-3.30777E-06,-6.44715E-07,1.36628E-06,-1.05284E-05,-2.58945E-06,-9.49609E-06,5.37695E-07,-6.3697E-07,1.42575E-06,1.04679E-06,3.78753E-06,1.13273E-05,7.73554E-06,1.13648E-05,1.03677E-05,7.31531E-06,3.50964E-06,4.08963E-06,3.20106E-06,4.0544E-06,3.04429E-06,3.80098E-06,4.90485E-06,3.33523E-06,2.30869E-06,-1.26208E-06,3.03828E-06,1.08362E-06,2.84725E-06,2.62842E-06,2.79854E-06,7.00608E-06,5.94217E-06,-5.19669E-06,-3.32218E-05,-3.07922E-05,-3.19569E-05,1.21491E-05,1.94554E-05,3.8014E-05,4.07662E-05,4.52845E-05,4.40141E-05,2.07339E-05,2.57766E-05,6.60864E-06,1.16036E-05,1.19444E-05,1.8381E-05,1.584E-05,2.32198E-06,1.54139E-05,1.7503E-05,2.63285E-05,2.04949E-05,1.24681E-05,1.4195E-05,1.49432E-05,1.5846E-05,1.07077E-05,8.80609E-06,
229,1,Line._cn_l26-ramal,C,-0.0275557,-0.0307516,-0.0269429,-0.0297077,-0.0290638,-0.0259905,-0.0316159,-0.0275346,-0.0263486,-0.0293918,-0.0253353,-0.0262883,-0.0284755,-0.0254522,-0.030577,-0.0336763,-0.0327759,-0.0299042,-0.0317224,-0.0254515,-0.0327635,-0.0262814,-0.0305392,-0.0292716,-0.0300314,-0.0214009,-0.0248262,-0.02734,-0.0257535,-0.0330557,-0.0197951,-0.0379909,-0.0318178,-0.0240708,-0.0242734,-0.0470714,-0.0392044,-0.0357606,-0.0655689,-0.0362955,-0.0723342,-0.0448582,-0.0619794,-0.0531728,-0.0528914,-0.0550077,-0.0321448,-0.0422057,-0.0410747,-0.0279406,-0.027933,-0.0327627,-0.0365183,-0.067791,-0.0403538,-0.0524453,-0.0396077,-0.0332578,-0.034989,-0.0406751,-0.0568236,-0.0405535,-0.0302551,-0.0296392,-0.0275475,-0.0321558,-0.0525814,-0.0613508,-0.0603439,-0.123278,-0.168542,-0.138224,-0.0998099,-0.128583,-0.121805,-0.176745,-0.142368,-0.136164,-0.143522,-0.127535,-0.136308,-0.133621,-0.119847,-0.0901254,-0.109818,-0.151078,-0.112952,-0.0900192,-0.082764,-0.0755777,-0.0766672,-0.0478285,-0.0373376,-0.0312712,-0.0306172,-0.0275564,
230,1,Line._abcn_l27-sec,C,0.169371,0.161991,0.148405,0.141024,0.132778,0.13548,0.120855,0.124287,0.11869,0.112065,0.11022,0.115839,0.112386,0.113167,0.108388,0.103773,0.113823,0.114898,0.111426,0.125285,0.143745,0.208485,0.327691,0.311983,0.360422,0.210868,0.165196,0.182381,0.247562,0.253978,0.176183,0.133104,0.134597,0.128356,0.143677,0.148439,0.146041,0.171921,0.146241,0.131127,0.152365,0.170183,0.194253,0.233665,0.229588,0.213196,0.238043,0.204989,0.236909,0.213611,0.181789,0.173776,0.191834,0.21658,0.197458,0.199074,0.192287,0.208844,0.1978,0.185929,0.180416,0.195479,0.169459,0.191378,0.207853,0.215273,0.240005,0.266546,0.231902,0.293434,0.408218,0.406096,0.448494,0.472321,0.5139,0.533682,0.51259,0.503756,0.45717,0.443163,0.419577,0.41656,0.384161,0.366893,0.366682,0.373236,0.357282,0.333157,0.349973,0.315137,0.28428,0.247023,0.240325,0.240703,0.19168,0.169376,
231,1,Line._an_l28-ramal,C,-0.189741,-0.181476,-0.166257,-0.157989,-0.148757,-0.151772,-0.135404,-0.139238,-0.132974,-0.125557,-0.123484,-0.129773,-0.125913,-0.126783,-0.121437,-0.116271,-0.127521,-0.128723,-0.124838,-0.140365,-0.161063,-0.233567,-0.366952,-0.349243,-0.403424,-0.236174,-0.185067,-0.204286,-0.277221,-0.284394,-0.197347,-0.149151,-0.150808,-0.143796,-0.160962,-0.166334,-0.16362,-0.192598,-0.163909,-0.146925,-0.170751,-0.190654,-0.217643,-0.261786,-0.257222,-0.238846,-0.266588,-0.229635,-0.265361,-0.239252,-0.203638,-0.194679,-0.214877,-0.242636,-0.221181,-0.223018,-0.215398,-0.233916,-0.221568,-0.208289,-0.202146,-0.218979,-0.189853,-0.214374,-0.232826,-0.241146,-0.268818,-0.298582,-0.259879,-0.328859,-0.457343,-0.455009,-0.502234,-0.528872,-0.575333,-0.597479,-0.57386,-0.563996,-0.512002,-0.49626,-0.469995,-0.466546,-0.430278,-0.410932,-0.4107,-0.418101,-0.400175,-0.373159,-0.39193,-0.352964,-0.318463,-0.276696,-0.269195,-0.2696,-0.214723,-0.189744,
232,1,Line._cn_l29-ramal,C,-0.0656119,-0.0732216,-0.0641528,-0.070736,-0.0692028,-0.0618852,-0.0752794,-0.0655617,-0.0627378,-0.0699839,-0.0603251,-0.0625942,-0.0678021,-0.0606034,-0.0728058,-0.0801853,-0.0780416,-0.0712037,-0.075533,-0.0606018,-0.0780119,-0.0625777,-0.0727159,-0.0696977,-0.0715067,-0.0509572,-0.059113,-0.0650982,-0.0613207,-0.0787077,-0.0471338,-0.0904587,-0.0757602,-0.0573142,-0.0577966,-0.11208,-0.0933482,-0.0851482,-0.156125,-0.0864219,-0.172235,-0.10681,-0.147578,-0.126608,-0.125938,-0.130978,-0.0765389,-0.100495,-0.0978014,-0.0665283,-0.0665104,-0.07801,-0.0869525,-0.161416,-0.096085,-0.124876,-0.0943085,-0.0791888,-0.083311,-0.0968502,-0.135301,-0.0965604,-0.0720394,-0.0705728,-0.0655925,-0.076565,-0.1252,-0.146081,-0.143684,-0.293547,-0.40134,-0.329138,-0.237661,-0.30618,-0.290039,-0.420875,-0.339008,-0.324233,-0.341754,-0.303682,-0.324574,-0.318177,-0.285376,-0.214599,-0.261492,-0.359749,-0.268955,-0.214346,-0.19707,-0.179958,-0.182552,-0.113883,-0.0889033,-0.0744588,-0.0729016,-0.0656137,
