Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
80,1,Load.c11,A,0.0402175,0.044883,0.0393238,0.0433609,0.0424229,0.037934,0.0461501,0.0401899,0.0384603,0.0429051,0.0369824,0.0383714,0.0415662,0.0371519,0.0446353,0.0491612,0.0478435,0.0436507,0.0463056,0.0371517,0.047829,0.0383616,0.0445548,0.0426864,0.0437894,0.0312233,0.0362325,0.0398973,0.03757,0.0482184,0.0288808,0.0554588,0.0464454,0.0351317,0.0354265,0.068715,0.0572233,0.0521924,0.0957327,0.0529831,0.105602,0.0654723,0.0904696,0.0776176,0.0772062,0.0802902,0.0469011,0.0615948,0.0599438,0.0407669,0.040762,0.0478159,0.0532904,0.0989444,0.0588868,0.0765429,0.0578012,0.0485275,0.0510571,0.0593618,0.0829436,0.059185,0.0441573,0.0432525,0.0401981,0.0469257,0.0767284,0.0895426,0.0881033,0.180046,0.246143,0.201911,0.145735,0.187717,0.177807,0.257988,0.207799,0.198746,0.209526,0.18617,0.19903,0.195083,0.17496,0.131564,0.16031,0.220569,0.164885,0.131398,0.120791,0.110304,0.111911,0.0698022,0.0544901,0.0456319,0.0446816,0.0402174,
81,1,Load.c12,A,0.0275541,0.030751,0.0269422,0.029708,0.0290645,0.0259904,0.0316178,0.0275354,0.0263496,0.0293939,0.0253366,0.0262893,0.0284773,0.0254533,0.0305795,0.0336796,0.0327784,0.0299061,0.0317248,0.0254523,0.0327649,0.0262805,0.0305293,0.0292588,0.0300192,0.0213958,0.0248245,0.0273377,0.0257471,0.0330496,0.0197909,0.0379932,0.0318187,0.02407,0.024272,0.0470743,0.0392055,0.0357599,0.0655756,0.036297,0.0723421,0.0448592,0.0619827,0.0531759,0.0528906,0.0550084,0.0321396,0.0422046,0.041072,0.0279357,0.0279302,0.0327613,0.0365163,0.0677944,0.040352,0.0524464,0.0396063,0.0332541,0.0349862,0.0406743,0.0568265,0.0405522,0.0302533,0.0296359,0.0275432,0.0321519,0.0525797,0.0613497,0.0603441,0.123283,0.168546,0.138218,0.0998002,0.128578,0.121797,0.176748,0.142368,0.136162,0.143523,0.127535,0.136308,0.133623,0.119841,0.0901229,0.109819,0.151088,0.112956,0.0900197,0.0827623,0.0755767,0.0766682,0.0478259,0.0373338,0.0312662,0.0306144,0.0275546,
82,1,Load.c13,A,0.170002,0.162588,0.148939,0.141525,0.133246,0.135953,0.121273,0.124713,0.119096,0.112445,0.110588,0.116228,0.112765,0.113546,0.108752,0.10412,0.114208,0.115286,0.111802,0.125722,0.144275,0.209329,0.329104,0.313228,0.36191,0.211673,0.16581,0.183056,0.248521,0.254967,0.176836,0.133592,0.135082,0.1288,0.144193,0.149,0.146572,0.172567,0.146814,0.131596,0.152953,0.170819,0.195024,0.234649,0.230537,0.214047,0.238968,0.205793,0.237858,0.214433,0.182473,0.174433,0.192559,0.217453,0.198214,0.199855,0.193023,0.209646,0.198563,0.186643,0.181122,0.196233,0.170101,0.192106,0.208664,0.216127,0.240964,0.267675,0.23291,0.294798,0.41024,0.408145,0.450659,0.474631,0.516463,0.536379,0.515142,0.506265,0.459457,0.445297,0.421654,0.418554,0.385937,0.368581,0.368364,0.374989,0.358901,0.334639,0.351516,0.31651,0.285512,0.248025,0.241296,0.241665,0.192413,0.170005,
83,1,Load.c14,A,0.158047,0.151159,0.138476,0.131587,0.123896,0.126403,0.11277,0.115961,0.110743,0.104567,0.102839,0.108076,0.104861,0.105585,0.101134,0.0968306,0.106202,0.107201,0.103965,0.116905,0.134163,0.194604,0.305739,0.290862,0.335941,0.196706,0.154145,0.170151,0.230891,0.236834,0.164346,0.124228,0.125613,0.11976,0.134062,0.138556,0.136283,0.160424,0.13655,0.122381,0.142248,0.158806,0.181309,0.218126,0.214324,0.198993,0.222058,0.191279,0.221058,0.199277,0.16961,0.162157,0.178973,0.202125,0.184222,0.185768,0.179409,0.194826,0.184543,0.17349,0.168392,0.182406,0.158141,0.178565,0.193939,0.20088,0.223922,0.248762,0.216574,0.274247,0.381513,0.379696,0.418963,0.441101,0.4798,0.498262,0.478479,0.470246,0.426946,0.413778,0.391955,0.389049,0.358735,0.342572,0.34237,0.348581,0.333572,0.311011,0.326619,0.294121,0.265387,0.23053,0.224271,0.224595,0.178861,0.158048,
84,1,Load.c15,A,0.105755,0.101142,0.0926542,0.0880423,0.0828935,0.0845767,0.0754453,0.0775861,0.0740926,0.0699556,0.0688017,0.0723089,0.0701547,0.0706412,0.0676584,0.0647768,0.0710515,0.0717221,0.0695544,0.0782167,0.0897578,0.13022,0.204674,0.194764,0.225018,0.131659,0.103142,0.113867,0.154572,0.158557,0.109991,0.0831077,0.0840398,0.0801319,0.0897071,0.0926942,0.091183,0.107351,0.0913305,0.0818719,0.0951472,0.106262,0.12131,0.145955,0.143401,0.133138,0.148636,0.127999,0.147947,0.133375,0.113504,0.10851,0.119778,0.135249,0.12329,0.12431,0.120064,0.130402,0.123509,0.116097,0.112664,0.122066,0.105818,0.119503,0.129801,0.13444,0.149868,0.166483,0.144881,0.183365,0.255089,0.253838,0.280277,0.295095,0.321085,0.333356,0.320192,0.314686,0.285608,0.27684,0.262161,0.260239,0.239977,0.229204,0.22905,0.233142,0.223167,0.208093,0.218585,0.196819,0.177559,0.154263,0.150086,0.150315,0.119685,0.105755,
85,1,Load.c16,A,0.199294,0.190603,0.174603,0.165911,0.156204,0.159377,0.142168,0.146201,0.139616,0.131819,0.129642,0.136254,0.132195,0.13311,0.12749,0.122059,0.133886,0.13515,0.131065,0.147384,0.169134,0.2454,0.385822,0.367209,0.424284,0.248148,0.19438,0.214598,0.291347,0.298904,0.207307,0.156611,0.158356,0.150993,0.169038,0.174674,0.171827,0.202302,0.172111,0.15427,0.179308,0.200253,0.22863,0.275084,0.270264,0.250932,0.280147,0.241255,0.278846,0.251384,0.213916,0.20449,0.22574,0.254925,0.232369,0.234292,0.226283,0.245772,0.232778,0.218804,0.212331,0.230046,0.199411,0.225208,0.24462,0.253369,0.282488,0.313803,0.273046,0.345601,0.480948,0.478491,0.528337,0.556443,0.60549,0.628842,0.603941,0.593533,0.538652,0.522051,0.49433,0.490696,0.452454,0.432105,0.43185,0.439618,0.420756,0.392311,0.412098,0.371056,0.334715,0.290766,0.282877,0.283309,0.225569,0.199298,
86,1,Load.c17,A,0.0322918,0.0360348,0.0315696,0.0348076,0.0340528,0.0304509,0.0370404,0.0322587,0.0308695,0.0344344,0.0296815,0.0307975,0.0333601,0.0298183,0.0358217,0.0394515,0.0383975,0.0350333,0.0371629,0.0298209,0.0383943,0.0308113,0.0358164,0.0343085,0.0352075,0.0250784,0.0290912,0.0320366,0.0301833,0.0387386,0.0231922,0.044516,0.0372838,0.0282025,0.028443,0.0551613,0.0459378,0.0419083,0.0768351,0.0425299,0.0847553,0.0525667,0.0726404,0.0623439,0.0620107,0.0644764,0.0376766,0.0494654,0.0481501,0.0327445,0.0327332,0.0383952,0.0427958,0.0794544,0.0472913,0.0614649,0.0464173,0.0389771,0.0410058,0.0476688,0.0665936,0.0475295,0.0354579,0.0347368,0.0322887,0.0376931,0.0616339,0.0719361,0.0707629,0.144599,0.197777,0.162268,0.117193,0.150945,0.14303,0.207469,0.167124,0.159842,0.168443,0.149668,0.159967,0.156795,0.140602,0.105741,0.128823,0.177196,0.132484,0.10558,0.0970756,0.0886296,0.0898993,0.0560697,0.0437718,0.0366577,0.0358816,0.0322918,
87,1,Load.c18,A,0.221737,0.203952,0.190218,0.171222,0.170189,0.156396,0.151288,0.144879,0.14987,0.150374,0.146004,0.136109,0.138737,0.140687,0.139211,0.135727,0.131857,0.130409,0.130352,0.169153,0.219194,0.328195,0.425137,0.22556,0.225419,0.205679,0.206197,0.183292,0.204124,0.162867,0.162385,0.198666,0.209188,0.178319,0.198223,0.225136,0.195361,0.210946,0.246294,0.219779,0.212988,0.199903,0.236376,0.335961,0.352348,0.294371,0.244625,0.233404,0.269702,0.226669,0.209091,0.221084,0.196643,0.228743,0.202971,0.215221,0.206869,0.205915,0.212007,0.213989,0.228407,0.233905,0.246035,0.236655,0.261326,0.28199,0.243765,0.325857,0.429249,0.601997,0.714467,0.868648,0.825211,0.739198,0.749102,0.68133,0.663876,0.658867,0.659535,0.628014,0.669642,0.635799,0.576658,0.565589,0.521081,0.505788,0.486462,0.458373,0.433801,0.397065,0.394821,0.326988,0.320464,0.301858,0.249349,0.221742,
88,1,Load.c19,A,0.676191,0.692334,0.582616,0.671642,0.643207,0.6199,0.669481,0.608777,0.627207,0.628235,0.642784,0.602835,0.638669,0.597576,0.631822,0.633256,0.546272,0.672288,0.568702,0.58998,0.628628,0.572768,0.642919,1.39179,1.49354,1.14883,1.10964,1.1637,1.07703,0.964652,0.975374,1.00361,0.98577,1.04652,0.875533,0.914148,0.904523,0.998933,1.19331,1.04854,1.07523,0.96807,0.951311,1.0807,1.12114,0.965596,1.10015,0.899465,1.01758,0.916607,0.812385,0.818785,0.965188,0.890054,0.871152,0.956821,0.950014,0.967493,0.906807,0.898923,0.95133,0.913247,0.899291,0.955909,1.00772,1.05967,0.87902,0.955239,0.982243,1.04845,0.97213,1.04607,1.05289,1.16277,1.07231,1.02113,0.993829,0.973387,0.936423,0.856159,0.853605,0.803674,0.805078,0.74256,0.790642,0.699503,0.707367,0.698528,0.655544,0.71448,0.659978,0.693933,0.629625,0.719957,0.643491,0.676195,
89,1,Load.c20,A,0.11621,0.106905,0.0997194,0.0897767,0.0892371,0.0820136,0.0793405,0.0759828,0.0785978,0.0788618,0.0765721,0.0713892,0.0727668,0.0737876,0.0730149,0.07119,0.069162,0.0684035,0.0683738,0.0886961,0.114885,0.171831,0.222378,0.118205,0.118127,0.107808,0.108082,0.0960917,0.106992,0.0853998,0.0851516,0.104146,0.109645,0.0934878,0.103908,0.117991,0.102408,0.110564,0.12906,0.11518,0.111637,0.104784,0.12387,0.175883,0.184437,0.154165,0.128166,0.122312,0.141285,0.118783,0.109594,0.115869,0.103079,0.11988,0.106389,0.112804,0.10843,0.107931,0.11112,0.112158,0.119702,0.12257,0.128915,0.124006,0.136906,0.147704,0.127724,0.170624,0.224554,0.314364,0.372676,0.452375,0.429843,0.385404,0.390556,0.355477,0.346421,0.343843,0.344219,0.327832,0.349479,0.331877,0.301201,0.295436,0.272311,0.264384,0.254303,0.239685,0.226887,0.207752,0.206592,0.17119,0.167794,0.158078,0.130644,0.116211,
90,1,Load.c21,A,0.0176121,0.0181939,0.0195476,0.0176761,0.0169048,0.0174383,0.0172282,0.0169902,0.0172278,0.0173147,0.0173575,0.0176541,0.0178487,0.0184305,0.0169695,0.0168189,0.0172921,0.0180852,0.0186675,0.0209273,0.0253145,0.0280715,0.0260025,0.0260555,0.025533,0.0272436,0.0311854,0.0400398,0.0566506,0.0748097,0.0789591,0.0819492,0.0801406,0.0826083,0.0862851,0.088314,0.0861152,0.0816339,0.0826963,0.0886852,0.0832859,0.0821742,0.0849303,0.0822342,0.0871435,0.084834,0.0864822,0.0866889,0.0864262,0.0829164,0.0857407,0.086495,0.0868067,0.0889454,0.0861878,0.0859129,0.086682,0.0851264,0.0815409,0.0868577,0.0859668,0.0804098,0.0832343,0.0830083,0.0840434,0.078909,0.0802943,0.0842211,0.0792218,0.0830512,0.0843087,0.0893614,0.085101,0.0819179,0.0853687,0.0762814,0.0751577,0.0744018,0.0745054,0.076282,0.0723826,0.0590339,0.0359995,0.0288754,0.0251508,0.02369,0.0246143,0.0216197,0.0205206,0.0192705,0.0195745,0.0197224,0.0206269,0.0186249,0.0191431,0.0176122,
91,1,Load.c22,A,0.0399062,0.0445332,0.0390152,0.0430183,0.042086,0.0376337,0.0457802,0.0398691,0.0381525,0.0425596,0.0366849,0.0380637,0.0412317,0.0368536,0.0442748,0.0487623,0.0474579,0.0432998,0.0459321,0.0368558,0.0474512,0.0380728,0.0442465,0.0423874,0.0434937,0.0309895,0.0359521,0.0395913,0.0372949,0.0478657,0.02866,0.0550196,0.0460797,0.0348554,0.0351508,0.0681753,0.0567746,0.0517911,0.0949719,0.0525646,0.104762,0.0649654,0.0897741,0.0770406,0.0766303,0.0796808,0.0465555,0.0611278,0.059499,0.040462,0.0404504,0.0474486,0.0528856,0.0981919,0.0584405,0.0759592,0.0573615,0.0481641,0.0506719,0.0589085,0.082302,0.0587356,0.0438186,0.0429255,0.0398985,0.0465768,0.0761601,0.0888888,0.087446,0.178709,0.24441,0.200513,0.144781,0.186487,0.176686,0.256323,0.206464,0.197466,0.208119,0.184917,0.197659,0.193737,0.173733,0.130647,0.159178,0.218977,0.163708,0.130458,0.119941,0.109512,0.111089,0.0692841,0.0540863,0.0452951,0.0443405,0.0399061,
92,1,Load.c23,A,0.00546024,0.00517388,0.00510105,0.00495689,0.00524475,0.0050297,0.0050295,0.00488561,0.00495673,0.00481269,0.00495664,0.00502949,0.00502943,0.00502949,0.00502937,0.00495646,0.00545951,0.00560347,0.00596248,0.00610665,0.0057477,0.00459861,0.00287501,0.00273084,0.00546189,0.00740183,0.0074013,0.00776016,0.00927015,0.0119283,0.015737,0.0324755,0.0385826,0.0435405,0.044836,0.0468454,0.0436131,0.0451238,0.0459083,0.0460549,0.0453326,0.0455531,0.046488,0.0462771,0.0416778,0.0262985,0.0243604,0.0228508,0.0204064,0.0201923,0.0217716,0.0351374,0.0420361,0.0432559,0.0441923,0.0428248,0.0416761,0.0440489,0.0467799,0.0451261,0.0456973,0.0430426,0.0445507,0.0442645,0.0475715,0.0469979,0.0456319,0.047357,0.0492255,0.0481435,0.0393075,0.0255845,0.0184006,0.0160285,0.0145915,0.0120032,0.0107098,0.0100625,0.0096315,0.00898401,0.00905466,0.00855127,0.00855097,0.00776216,0.00740238,0.00732878,0.0071854,0.00697052,0.00646753,0.00646749,0.0065399,0.00596399,0.00582172,0.00567774,0.0053167,0.00546031,
93,1,Load.c24,A,0.000492326,0.000549488,0.000481465,0.000530939,0.000519454,0.000464524,0.000565143,0.000492175,0.000470982,0.000525407,0.000452891,0.000469927,0.000509042,0.00045498,0.000546625,0.000602059,0.000585936,0.000534592,0.000567108,0.00045491,0.000585495,0.000469356,0.000544871,0.000522553,0.000536059,0.00038226,0.000443579,0.000488499,0.000459962,0.000590468,0.000353666,0.000678982,0.000568606,0.000430175,0.000433744,0.00084117,0.000700611,0.000638965,0.00117173,0.000648612,0.00129275,0.000801581,0.0011074,0.000949616,0.000944492,0.000982515,0.000574088,0.000753986,0.00073362,0.000499057,0.000499038,0.000585359,0.000652463,0.00121119,0.000720962,0.000937048,0.000707651,0.000594125,0.00062508,0.000726734,0.00101533,0.000724488,0.000540507,0.000529459,0.000492011,0.00057429,0.00093921,0.00109556,0.00107736,0.00219948,0.00300497,0.00246297,0.00177825,0.00229156,0.00217044,0.00315026,0.00253766,0.0024272,0.00255881,0.00227401,0.00243045,0.00238274,0.00213764,0.00160761,0.00195929,0.00269583,0.00201551,0.00160648,0.00147702,0.00134906,0.00136871,0.000854032,0.000666714,0.000558387,0.000546908,0.000492328,
94,1,Load.c25,A,0.157814,0.150942,0.138279,0.131407,0.123724,0.126238,0.112616,0.11581,0.110595,0.104422,0.102699,0.107936,0.104722,0.105446,0.100997,0.0966987,0.106064,0.107065,0.103829,0.116743,0.133952,0.194254,0.305189,0.290587,0.335701,0.196465,0.153924,0.16994,0.230649,0.236621,0.164153,0.124038,0.125421,0.119594,0.133872,0.138335,0.136086,0.160202,0.136309,0.122185,0.14202,0.158589,0.181037,0.217737,0.213922,0.198652,0.221773,0.191003,0.220742,0.199013,0.169378,0.161923,0.178748,0.20184,0.183986,0.185514,0.179173,0.194589,0.184301,0.17325,0.168137,0.182147,0.157894,0.178312,0.193657,0.200571,0.223621,0.248362,0.216089,0.273427,0.380283,0.378216,0.417553,0.439768,0.478442,0.496922,0.477274,0.469059,0.425764,0.412706,0.390812,0.387979,0.35782,0.341725,0.341567,0.34775,0.332841,0.310355,0.326,0.293572,0.264861,0.230133,0.223895,0.224242,0.178584,0.157814,
95,1,Load.c26,A,0.133262,0.122579,0.114328,0.102917,0.102299,0.0940072,0.0909437,0.0870891,0.0900903,0.0903953,0.0877677,0.0818198,0.0834014,0.0845716,0.0836871,0.081595,0.0792659,0.0783958,0.0783616,0.101678,0.131748,0.197189,0.255331,0.135528,0.135428,0.123607,0.123933,0.110165,0.122665,0.0978758,0.0976004,0.11942,0.125735,0.107182,0.119139,0.135321,0.117422,0.126782,0.148051,0.132098,0.128034,0.120148,0.14207,0.201863,0.211711,0.176891,0.146991,0.14027,0.162069,0.136211,0.125661,0.132871,0.118181,0.13748,0.12198,0.129351,0.124326,0.123747,0.12741,0.128607,0.137281,0.140568,0.147859,0.142216,0.157032,0.169445,0.14648,0.195796,0.257902,0.361598,0.429032,0.521436,0.495225,0.443717,0.449629,0.409052,0.39854,0.395553,0.396016,0.377071,0.402119,0.381773,0.346317,0.339637,0.312962,0.303837,0.292187,0.275322,0.260559,0.238521,0.237198,0.196451,0.192538,0.181362,0.149838,0.133263,
96,1,Load.c27,A,0.000246622,0.000275216,0.000241116,0.000265855,0.000260093,0.000232579,0.000282923,0.000246393,0.000235785,0.00026302,0.000226715,0.000235236,0.000254814,0.000227758,0.00027362,0.000301352,0.00029329,0.000267594,0.000283861,0.000227772,0.000293249,0.000235292,0.000273445,0.000261956,0.000268793,0.000191518,0.000222187,0.000244676,0.000230485,0.00029581,0.000177122,0.00034002,0.000284773,0.000215409,0.000217235,0.000421317,0.000350865,0.000320069,0.000586905,0.000324849,0.000647398,0.000401481,0.000554786,0.0004761,0.000473564,0.000492416,0.000287714,0.000377766,0.000367701,0.000250057,0.000249986,0.000293233,0.000326833,0.000606802,0.000361159,0.000469418,0.000354492,0.000297655,0.000313152,0.000364052,0.000508613,0.000362983,0.0002708,0.000265281,0.000246575,0.000287845,0.000470659,0.000549315,0.0005404,0.00110431,0.00151021,0.00123901,0.000894674,0.00115236,0.0010918,0.00158381,0.00127578,0.00122019,0.001286,0.00114266,0.00122138,0.00119715,0.00107356,0.000807346,0.000983631,0.00135309,0.00101162,0.000806176,0.000741193,0.000676749,0.000686492,0.000428169,0.000334252,0.000279925,0.000274026,0.000246622,
97,1,PVSystem.pv_0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,1,PVSystem.pv_1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,1,PVSystem.pv_2,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,1,PVSystem.pv_3,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,1,PVSystem.pv_4,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,1,PVSystem.pv_5,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,1,Vsource.source,B,-1.70941,-1.68656,-1.49609,-1.53952,-1.48549,-1.42272,-1.45653,-1.36799,-1.37879,-1.38138,-1.3615,-1.31766,-1.36301,-1.31273,-1.35783,-1.35678,-1.27958,-1.39203,-1.28938,-1.39777,-1.63115,-1.93462,-2.51838,-2.79124,-3.01062,-2.22665,-2.10405,-2.17004,-2.28742,-2.1531,-1.91937,-2.02487,-1.99989,-1.94184,-1.85251,-2.08113,-1.95759,-2.12512,-2.49568,-2.11057,-2.35181,-2.11287,-2.32302,-2.71895,-2.79057,-2.47403,-2.44171,-2.18866,-2.45672,-2.13388,-1.91876,-1.95873,-2.11452,-2.32973,-2.06532,-2.24485,-2.13853,-2.15816,-2.08983,-2.09341,-2.24786,-2.16687,-2.06917,-2.15315,-2.28867,-2.42293,-2.31892,-2.68952,-2.85694,-3.7897,-4.47894,-4.75144,-4.55244,-4.67091,-4.66774,-4.78556,-4.48538,-4.39856,-4.29068,-4.02141,-4.10025,-3.93711,-3.63161,-3.34007,-3.38643,-3.4882,-3.21726,-2.96613,-2.8677,-2.72523,-2.59896,-2.24657,-2.09818,-2.11589,-1.80609,-1.70946,
104,1,Line._abcn_l01-sec,B,0.834164,0.850064,0.72813,0.814305,0.778993,0.754242,0.801188,0.737367,0.751193,0.751679,0.760444,0.72528,0.761849,0.718108,0.754013,0.756013,0.674423,0.79914,0.695586,0.720608,0.783983,0.763817,0.912522,1.65714,1.79164,1.33913,1.27842,1.35583,1.32482,1.2424,1.19241,1.21764,1.19161,1.24239,1.08378,1.15427,1.13172,1.23476,1.45005,1.26647,1.34348,1.21374,1.23483,1.37718,1.41991,1.25283,1.37951,1.16803,1.30578,1.17035,1.04802,1.0558,1.21953,1.19814,1.1322,1.23334,1.20798,1.22718,1.15738,1.15386,1.22107,1.16771,1.12789,1.19796,1.25924,1.3165,1.17542,1.2832,1.2819,1.46475,1.51499,1.55744,1.54236,1.69908,1.62997,1.64601,1.56375,1.52946,1.47109,1.36439,1.35308,1.2843,1.22591,1.1101,1.1777,1.13694,1.0911,1.03709,0.994937,1.02254,0.949741,0.926808,0.846555,0.928577,0.820455,0.834163,
105,1,Line._cn_l02-ramal,B,-8.47082E-10,-7.83925E-10,-7.25439E-10,-6.65472E-10,-6.30607E-10,-6.42872E-10,-5.49853E-10,-5.75551E-10,-5.61653E-10,-5.1905E-10,-5.26031E-10,-5.3608E-10,-5.14516E-10,-5.32249E-10,-4.87587E-10,-4.49979E-10,-4.92414E-10,-5.13015E-10,-4.86642E-10,-6.12592E-10,-7.07253E-10,-1.11899E-09,-1.71774E-09,-1.49564E-09,-1.71495E-09,-1.06129E-09,-8.4334E-10,-8.88979E-10,-1.20339E-09,-1.16077E-09,-8.81303E-10,-6.60667E-10,-7.1085E-10,-6.97771E-10,-7.78677E-10,-7.23733E-10,-7.17913E-10,-8.66377E-10,-6.56561E-10,-6.952E-10,-6.17651E-10,-8.06521E-10,-8.68574E-10,-1.17814E-09,-1.1727E-09,-1.01599E-09,-1.18729E-09,-9.7684E-10,-1.15749E-09,-1.07148E-09,-9.1326E-10,-8.81383E-10,-9.33571E-10,-9.28465E-10,-9.461E-10,-9.10407E-10,-9.30022E-10,-1.03442E-09,-9.84192E-10,-9.0572E-10,-8.22996E-10,-9.64576E-10,-9.09167E-10,-1.00159E-09,-1.11188E-09,-1.14341E-09,-1.11752E-09,-1.27468E-09,-1.22213E-09,-1.36385E-09,-1.75754E-09,-2.01142E-09,-2.33208E-09,-2.2328E-09,-2.45663E-09,-2.2279E-09,-2.27296E-09,-2.25573E-09,-2.01042E-09,-1.98904E-09,-1.87982E-09,-1.84533E-09,-1.70925E-09,-1.75528E-09,-1.62496E-09,-1.44776E-09,-1.53425E-09,-1.50578E-09,-1.5899E-09,-1.43601E-09,-1.28993E-09,-1.19515E-09,-1.20529E-09,-1.22036E-09,-9.55776E-10,-8.47134E-10,
106,1,Line._abcn_l03-sec,B,0.473705,0.474999,0.428927,0.428072,0.408469,0.39846,0.397523,0.383934,0.366892,0.368941,0.344997,0.360913,0.364993,0.351432,0.367555,0.37388,0.389341,0.37712,0.37931,0.375536,0.44883,0.545253,0.804053,0.766194,0.866705,0.525461,0.451748,0.498486,0.620302,0.669554,0.448397,0.453791,0.425882,0.374703,0.406189,0.529741,0.485551,0.519823,0.618055,0.441372,0.664096,0.561886,0.695619,0.730112,0.720545,0.698404,0.633322,0.617888,0.675861,0.563616,0.500262,0.508508,0.563197,0.769212,0.593586,0.657398,0.579578,0.580742,0.567427,0.572271,0.642205,0.590696,0.487386,0.527894,0.550239,0.588085,0.739584,0.836636,0.76265,1.20203,1.66047,1.50334,1.3942,1.58691,1.63624,1.95352,1.73726,1.68819,1.63194,1.52303,1.52028,1.50048,1.36598,1.18178,1.28041,1.50161,1.27738,1.11366,1.11074,1.00499,0.948912,0.729812,0.663934,0.634286,0.533374,0.473701,
