Nome_ID,Case,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
516,,2,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-150.454,-150.435,-150.455,-150.466,-151.375,-151.337,-151.331,-151.323,-151.767,-151.749,-151.767,-151.765,-152.033,-152.062,-152.023,-152.063,-152.18,-152.193,-152.195,-152.195,-152.207,-152.227,-152.2,-152.218,-152.124,-152.103,-152.102,-152.135,-152.035,-152.01,-152.027,-152.016,-151.858,-151.846,-151.845,-151.858,-151.665,-151.643,-151.66,-151.666,-151.305,-151.316,-151.325,-151.293,-150.338,-150.383,-150.34,-150.336,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
517,,2,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,126.936,126.96,126.962,126.925,129.237,129.273,129.251,129.245,130.334,130.332,130.295,130.326,130.898,130.845,130.901,130.885,131.249,131.205,131.086,131.067,131.203,131.224,131.272,131.211,131.105,131.148,131.138,131.131,130.814,130.854,130.828,130.843,130.447,130.455,130.457,130.436,129.999,130.004,129.995,129.96,129.033,129.074,128.978,128.9,126.161,126.002,125.866,125.899,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
518,,2,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,90.201,90.2023,90.2028,90.2034,91.1842,91.1926,91.1586,91.1615,91.6374,91.6487,91.6136,91.634,91.8879,91.824,91.8758,91.8474,92.0396,92.0121,91.9611,91.9478,92.0134,92.0399,92.0597,92.0314,91.9974,92.0161,92.0068,91.9981,91.8424,91.8784,91.8532,91.8677,91.7013,91.7044,91.6986,91.6727,91.4982,91.5019,91.5003,91.4855,91.0778,91.0992,91.0469,90.9988,89.8047,89.7264,89.6715,89.7207,89.5668,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
519,,2,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,0.856317,0.841318,0.854655,0.867821,3.3373,3.31915,3.29088,3.28757,4.49873,4.49384,4.47989,4.49331,5.18799,5.16076,5.17286,5.17712,5.58213,5.57006,5.53566,5.52543,5.61087,5.6462,5.64118,5.63327,5.45204,5.45107,5.44365,5.46,5.12436,5.13454,5.1278,5.13133,4.69426,4.68797,4.68275,4.67238,4.18227,4.17105,4.18107,4.17523,3.16239,3.18205,3.15263,3.09812,0.383714,0.399797,0.394089,0.442851,0.385656,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
520,,2,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,138.911,137.217,137.376,139.948,131.063,130.488,129.98,130.107,130.178,130.341,130.209,130.199,130.594,130.212,130.337,130.161,130.616,130.684,131.116,131.103,130.9,131.154,130.892,131.124,130.995,130.787,130.738,130.775,130.631,130.702,130.627,130.674,130.763,130.686,130.551,130.382,130.594,130.52,130.672,130.875,131.167,131.045,131.443,131.414,165.065,173.749,-175.514,-176.177,-124.914,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
521,,2,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,15.0124,14.2474,14.7836,15.1329,14.3755,13.5997,13.4773,13.4043,13.6346,12.7693,13.1956,12.9729,13.9246,15.1274,13.8874,14.2442,13.6541,13.9768,15.7256,16.07,14.5264,15.5578,13.7447,15.069,13.9045,12.8056,12.813,13.8951,13.8078,13.3454,13.9895,13.8382,14.13,13.5943,13.4531,13.7971,13.6931,13.3782,13.9654,14.6172,15.1164,14.0005,15.1989,15.386,17.36,18.6943,19.9384,20.2883,21.0028,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
522,,2,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-59.4481,-61.122,-59.9124,-59.2244,-60.8086,-62.6762,-62.9762,-63.1784,-62.5185,-65.0056,-63.7438,-64.3878,-61.7929,-59.0433,-61.8566,-60.9967,-62.4748,-61.6729,-57.9308,-57.2969,-60.3866,-58.2401,-62.2667,-59.2215,-61.8686,-64.8986,-64.8719,-61.8738,-62.1268,-63.3429,-61.6537,-62.0279,-61.3283,-62.6796,-63.0497,-62.1369,-62.4318,-63.2593,-61.7345,-60.2136,-59.1768,-61.7147,-59.0503,-58.6612,-55.3975,-53.6403,-52.174,-51.8174,-51.1007,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
523,,2,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,11.9313,11.5108,12.0501,11.831,11.2382,10.8974,11.0719,10.8938,11.2286,10.1598,10.6318,10.4801,11.17,12.6743,11.3883,11.926,11.0239,11.1689,12.1511,12.4514,11.29,12.1653,10.7125,11.6528,10.7281,9.91656,9.96786,11.0632,10.9233,10.4766,11.1619,10.9877,11.1214,10.6487,10.6259,11.083,10.723,10.4551,10.9268,11.3445,11.7501,10.7845,11.5211,11.5118,12.8282,13.1883,13.4871,13.372,14.5161,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
524,,2,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,-177.809,-178.889,-177.513,-178.074,-179.435,179.591,-179.884,179.585,-179.305,177.258,178.859,178.362,-179.43,-175.687,-178.802,-177.427,-179.829,-179.422,-176.851,-176.156,-179.07,-176.802,179.211,-178.083,179.251,176.429,176.624,-179.724,179.797,178.394,-179.479,-179.981,-179.626,178.924,178.85,-179.747,179.114,178.251,179.757,-179.029,-178.042,179.189,-178.68,-178.69,-175.873,-175.198,-174.591,-174.797,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
525,,2,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,11.998,11.7796,12.1452,11.7336,10.9469,10.9352,11.4429,11.3015,11.5325,10.4823,11.0465,10.7821,11.4247,13.1947,11.8552,12.2758,11.2415,11.4367,12.6695,13.0601,11.7186,12.2724,10.9228,11.8741,10.8734,10.1275,10.2592,11.175,11.0666,10.5956,11.3206,11.1405,11.199,10.8013,10.8369,11.3766,10.9755,10.8655,11.2063,11.6557,12.1181,10.892,11.8548,12.4356,14.2698,14.6194,15.625,15.1136,15.7843,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
526,,2,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,61.2517,60.6877,61.6408,60.5401,58.6281,58.6202,60.1475,59.7336,60.5956,57.2716,59.1205,58.2887,60.3571,64.6474,61.55,62.5951,59.8758,60.417,63.5131,64.3618,61.1857,62.6327,58.877,61.6119,58.6981,56.0855,56.5794,59.6563,59.2419,57.7329,60.0274,59.4995,59.6116,58.3594,58.476,60.1254,58.8374,58.4931,59.5562,60.8358,61.889,58.3945,61.1642,62.5879,65.7774,66.2721,67.7772,67.04,67.9762,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
527,,2,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,4.43528,3.87957,4.06817,4.82136,8.70324,7.91692,7.25406,7.31845,9.19483,9.35794,9.21203,9.25963,10.6719,10.1153,10.1929,10.1344,11.1849,11.309,11.8422,11.7975,11.6792,12.1844,11.704,12.0868,11.6225,11.2504,11.1145,11.3051,10.809,10.8274,10.743,10.7758,10.3325,10.1845,9.99654,9.79198,9.33221,9.1151,9.37908,9.58856,8.06124,8.16946,8.39811,8.01832,4.1261,5.16869,5.76493,6.50609,5.76638,6.31235,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
528,,2,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,122.063,120.735,119.422,122.453,122.146,121.666,121.703,122.386,122.65,123.455,123.581,122.908,124.172,124.029,124.064,123.028,123.948,124.585,127.301,127.654,126.238,125.674,125.098,126.077,125.208,124.636,124.771,124.14,124.102,124.036,124.012,124.086,124.053,124.11,123.911,123.782,124.231,124.704,124.586,125.465,125.74,124.003,126.649,130.087,144.807,146.237,153.711,150.121,148.164,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
529,,3,_abcn_l01-sec, P1 (kW),1.1091,1.10297,0.963542,1.02735,0.983842,0.957099,0.979465,0.920097,0.932631,0.923137,0.932102,0.89559,0.927639,0.889463,0.913585,0.905162,0.832596,0.960706,0.85162,0.921513,1.02535,1.14458,1.46794,2.07473,2.25674,1.71528,1.60269,1.68225,1.73319,1.57469,1.46206,1.44444,1.43369,1.4444,1.31703,1.38019,1.34723,1.4711,1.64018,1.46618,1.51643,1.42372,1.46941,1.71203,1.75892,1.54532,1.68696,1.43501,1.62005,1.46178,1.30348,1.30472,1.46062,1.45449,1.38848,1.48103,1.45961,1.51019,1.43354,1.41329,1.46324,1.45784,1.41235,1.49774,1.59109,1.68375,1.5224,1.69564,1.72354,2.06589,2.25548,2.43174,2.47959,2.4766,2.46348,2.39429,2.32015,2.2812,2.16772,2.04634,2.02635,1.93703,1.826,1.72071,1.73802,1.64654,1.61727,1.54859,1.51709,1.49543,1.38881,1.32058,1.24195,1.32002,1.13124,1.10911,
530,,3,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,0.890503,0.894249,0.89184,0.890159,0.861549,0.865051,0.86617,0.866465,0.84934,0.85343,0.851653,0.852526,0.839489,0.834678,0.839907,0.838315,0.835843,0.83447,0.827357,0.826337,0.832484,0.826784,0.834983,0.828816,0.835628,0.841011,0.841094,0.835653,0.840136,0.842157,0.839336,0.839988,0.843588,0.84642,0.847375,0.846121,0.852564,0.854413,0.851532,0.848637,0.860441,0.865376,0.861045,0.862033,0.89337,0.89131,0.889221,0.88714,0.921033,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
531,,3,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,1.33777,1.27606,1.35464,1.32271,1.27907,1.22803,1.25407,1.22712,1.3002,1.13503,1.20832,1.185,1.30355,1.52846,1.33678,1.41752,1.28842,1.31035,1.45806,1.5024,1.32895,1.46211,1.24103,1.38508,1.24082,1.11291,1.12101,1.29259,1.26495,1.19595,1.30155,1.27499,1.28796,1.21503,1.21127,1.28116,1.21752,1.17592,1.24856,1.31182,1.35311,1.20786,1.31772,1.31495,1.45171,1.49908,1.53933,1.52405,1.69694,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
532,,3,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,0.759498,0.757431,0.760173,0.759318,0.735511,0.735062,0.735151,0.734998,0.723685,0.724649,0.724164,0.724281,0.716113,0.71293,0.715609,0.714315,0.711816,0.71144,0.709039,0.708213,0.710217,0.707921,0.712003,0.709449,0.714288,0.716417,0.716282,0.713386,0.716956,0.718169,0.716766,0.717194,0.721651,0.722259,0.722266,0.721664,0.72677,0.726929,0.726893,0.726933,0.737159,0.735627,0.736905,0.736972,0.768542,0.771228,0.7738,0.773331,0.706505,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
533,,3,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,1.28102,1.25109,1.30168,1.2441,1.13369,1.13226,1.20548,1.18515,1.21975,1.06613,1.14913,1.11052,1.20552,1.45643,1.2677,1.32753,1.17997,1.20807,1.38382,1.43873,1.24934,1.32837,1.13313,1.27117,1.12493,1.01335,1.03337,1.16947,1.1527,1.08325,1.18981,1.16364,1.17106,1.11304,1.11842,1.19712,1.13806,1.12219,1.17164,1.23599,1.30011,1.12562,1.263,1.34449,1.58612,1.63135,1.762,1.69533,1.84281,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
534,,3,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,0.698463,0.698045,0.698127,0.697967,0.741736,0.741879,0.743704,0.743089,0.768653,0.761937,0.76534,0.76386,0.782154,0.794737,0.785277,0.788443,0.789193,0.790597,0.799526,0.802237,0.793307,0.798522,0.787539,0.795293,0.783747,0.777588,0.778585,0.786261,0.77896,0.775301,0.78058,0.779229,0.771155,0.768211,0.768261,0.771606,0.759555,0.758603,0.760533,0.762828,0.743785,0.739143,0.74181,0.742429,0.682726,0.679296,0.675387,0.676657,0.729281,0.729192,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
535,,3,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.0220703,0.0242398,0.0232804,0.0208136,0.026819,0.0275039,0.0277609,0.028123,0.0479393,0.0489376,0.0485544,0.0482838,0.0671705,0.0651489,0.0658862,0.0647235,0.0792805,0.0801603,0.0834035,0.0830137,0.0830303,0.0852032,0.083396,0.0857117,0.079031,0.0773204,0.076935,0.0769586,0.0671981,0.0671696,0.0665819,0.066745,0.0559433,0.0554246,0.0546314,0.0537555,0.0439506,0.0438008,0.0438336,0.0444039,0.0275002,0.0264824,0.0268929,0.027754,0.0282774,0.0247964,0.0253188,0.0213406,0.000119358,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
536,,3,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,0.00721476,0.00563845,0.00558677,0.00810788,0.0163543,0.0129249,0.0100386,0.0104317,0.0144421,0.0153119,0.014492,0.014817,0.019177,0.0158231,0.0163111,0.0162656,0.0204378,0.0209522,0.0228439,0.0222953,0.0218451,0.025489,0.022769,0.0247377,0.023494,0.0213815,0.0204658,0.0219428,0.0205853,0.0207007,0.020155,0.0203232,0.0199978,0.0190934,0.0180093,0.0168195,0.0166703,0.0154592,0.0168193,0.0178328,0.0144936,0.0146979,0.0158983,0.0145187,0.0128759,0.0162658,0.0209252,0.0221199,0.00222074,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
537,,3,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,128.106,128.181,128.152,128.111,124.334,124.386,124.436,124.439,122.43,122.44,122.442,122.433,121.222,121.237,121.255,121.224,120.521,120.511,120.521,120.541,120.451,120.366,120.411,120.374,120.7,120.745,120.756,120.706,121.234,121.268,121.268,121.278,121.979,122.017,122.043,122.06,122.86,122.91,122.888,122.886,124.554,124.548,124.586,124.715,129.001,129.081,129.21,129.152,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
538,,3,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-31.8458,-31.7945,-31.8148,-31.8726,-31.9702,-31.9093,-31.8709,-31.8754,-31.9195,-31.9208,-31.9253,-31.9205,-31.9498,-31.9395,-31.9176,-31.9299,-31.9331,-31.9562,-32.0133,-32.0074,-31.9505,-32.0067,-31.9493,-32.0039,-31.9883,-31.9423,-31.9377,-31.9726,-31.9855,-31.9739,-31.9812,-31.9766,-32.004,-31.983,-31.9662,-31.96,-31.9688,-31.9427,-31.9699,-31.995,-31.9534,-31.9451,-31.9738,-31.9325,-31.8427,-31.9075,-31.9166,-31.9606,-30.7011,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
539,,3,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,126.986,126.96,126.949,126.953,129.479,129.52,129.478,129.49,130.857,130.884,130.837,130.859,131.607,131.522,131.596,131.552,132.056,132.029,131.959,131.926,132.013,132.076,132.106,132.091,131.967,131.98,131.968,131.956,131.573,131.61,131.569,131.585,131.132,131.12,131.097,131.049,130.543,130.535,130.523,130.502,129.324,129.326,129.229,129.125,126.091,125.873,125.784,125.846,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
540,,3,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-147.803,-147.775,-147.791,-147.793,-149.042,-149.012,-149.012,-149.003,-149.692,-149.673,-149.694,-149.691,-150.13,-150.165,-150.123,-150.166,-150.391,-150.404,-150.401,-150.401,-150.432,-150.449,-150.426,-150.443,-150.303,-150.281,-150.28,-150.311,-150.144,-150.104,-150.12,-150.105,-149.852,-149.834,-149.83,-149.842,-149.546,-149.519,-149.529,-149.529,-148.974,-148.981,-148.978,-148.935,-147.574,-147.574,-147.503,-147.493,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
541,,3,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,120.338,120.347,120.341,120.301,122.299,122.319,122.31,122.304,123.489,123.486,123.462,123.484,124.253,124.218,124.255,124.246,124.747,124.712,124.628,124.623,124.784,124.778,124.816,124.76,124.561,124.592,124.582,124.569,124.186,124.191,124.169,124.175,123.679,123.68,123.68,123.665,123.156,123.155,123.139,123.106,122.158,122.188,122.121,122.086,119.859,119.765,119.681,119.694,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
542,,3,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,90.1232,90.1187,90.1186,90.1042,92.1912,92.2239,92.1893,92.1912,93.2189,93.2297,93.1895,93.2159,93.7532,93.6867,93.7471,93.7219,94.0804,94.0468,93.9553,93.9297,94.0272,94.0711,94.1058,94.0709,93.989,94.0131,94.0023,93.9966,93.71,93.7445,93.7132,93.727,93.3856,93.3818,93.3711,93.3379,92.9525,92.9476,92.9398,92.9121,92.0242,92.048,91.9504,91.8512,89.298,89.1011,88.9655,89.0152,89.5668,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
