Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
366,2,Reactor.GND_R23,A,-160.39,-162.53,-164.51,-167.15,-167.34,-169.6,-170.27,-171.46,-170.76,-170.62,-171.53,-173.07,-172.59,-172.4,-172.5,-173.06,-173.62,-173.87,-173.95,-167.69,-160.02,-149.14,-145.01,-161.91,-162.45,101.06,99.91,100.28,101.89,94.78,94.37,93.99,94.01,94,94.06,93.95,94,94.16,93.88,93.96,93.94,94.19,94.18,94.21,94.16,94.17,94.41,94.29,94.36,94.35,94.26,94.21,94.3,94.21,94.26,94.22,94.24,94.32,94.26,94.18,94.07,94.19,94.08,94.2,94.26,94.47,94.58,94.61,94.23,120.36,130.42,138.29,139.4,-130.54,-131.8,-133.67,-134.66,-134.74,-132.72,-134.1,-130.91,-132.4,-134.5,-135.39,-137.27,-136.87,-138.86,-140.62,-143.26,-145,-143.89,-149.75,-150.59,-152.76,-157.23,-160.39,
367,2,Reactor.GND_R24,A,-73.56,-77.56,-79.24,-83.97,-87.82,-81.37,-95.24,-88.25,-91.42,-98.07,-95.32,-91.26,-96.03,-92.67,-100.17,-105.07,-97.37,-94.96,-97.71,-88.23,-90.04,-69.28,-45.51,-25.56,-17.33,88.51,89.67,89.29,87.77,90.7,91,91.27,91.18,91.6,91.55,91.61,91.6,91.74,91.88,91.84,91.92,91.92,91.89,91.66,91.67,91.83,91.71,91.87,91.75,91.74,91.84,91.85,91.79,91.69,91.66,91.7,91.68,91.43,91.46,91.53,91.6,91.29,91.34,91.25,91.15,90.66,90.69,90.59,90.73,91.48,90.13,89.92,84.15,-72.47,-62.24,-69.94,-62.23,-61.86,-75.55,-70.85,-82.62,-80.15,-79.3,-71.42,-75.97,-90.33,-76.93,-71.56,-60.06,-64.21,-75.29,-66.22,-61.81,-56.23,-68.57,-73.56,
368,2,Reactor.GND_R25,A,-141.53,-143.69,-145.66,-148.41,-148.58,-150.88,-151.76,-152.9,-152.08,-152.02,-152.84,-154.56,-154.14,-153.78,-154.12,-154.88,-155.45,-155.63,-155.77,-148.83,-141.09,-130.85,-127.41,-143.24,-143.94,107.93,105.79,106.38,109.38,97.52,96.95,96.27,96.34,96.08,96.18,95.93,96.04,96.12,95.58,95.82,95.67,96.04,95.98,96.03,95.95,95.95,96.36,96.16,96.25,96.34,96.21,96.13,96.25,96.11,96.28,96.15,96.23,96.49,96.4,96.25,96.02,96.38,96.26,96.44,96.54,97.04,97.16,97.1,96.46,145.1,173.38,-154.02,-159.88,-112.44,-114.1,-114.87,-116.41,-116.56,-114.19,-115.84,-112.46,-113.97,-116.06,-117.54,-118.81,-117.56,-120.31,-122.33,-125.17,-126.72,-125.48,-131.34,-132.28,-134.32,-138.51,-141.52,
369,2,Reactor.GND_R26,A,90.67,89.06,86.66,84.67,83.59,82.82,80.64,80.4,80.27,79.51,78.97,78.52,78.42,78.69,77.95,76.99,77.59,77.84,77.2,82.63,87.76,96.97,106.5,109.33,116.08,90.11,89.23,89.4,90.79,90.67,90.25,89.98,90,90.53,90.62,90.6,90.59,91,90.82,90.82,90.85,91.14,91.2,91.32,91.3,91.28,91.42,91.3,91.41,91.29,91.18,91.14,91.19,91.1,91.07,91.06,91.05,90.97,90.92,90.85,90.79,90.7,90.6,90.7,90.79,90.47,90.55,90.75,90.61,95.3,98.22,98.5,99.47,110.95,112.64,114.73,114.01,113.65,111.23,110.96,109.17,109.39,108.35,107.49,107.97,108.43,107.71,106.41,107.9,105.72,103.25,100.28,99.63,99.68,93.88,90.67,
370,2,Reactor.GND_R27,A,-140.47,-142.75,-144.62,-147.5,-147.1,-150.44,-150.28,-152.2,-150.66,-149.93,-150.93,-153.72,-152.83,-152.5,-152.45,-153.02,-154.76,-154.96,-154.98,-146.95,-137.51,-128.51,-129.31,-148.4,-150.35,103.7,101.26,102.2,105.41,97.54,96.79,95.9,95.96,96.07,96.19,95.88,96.05,96.25,95.57,95.86,95.73,96.23,96.14,96.1,95.99,96.08,96.58,96.37,96.44,96.56,96.42,96.31,96.46,96.27,96.47,96.3,96.39,96.61,96.5,96.33,96.05,96.34,96.16,96.39,96.46,96.61,96.91,96.67,95.69,102.29,110.91,110.2,135.33,-108.34,-112.58,-114.51,-116.69,-116.77,-111.36,-114.02,-107.3,-110.03,-112.58,-114.89,-116.66,-114.61,-118.9,-121.34,-126.67,-127.42,-124.03,-131.01,-132.27,-135.03,-137.99,-140.47,
371,2,Reactor.GND_R28,A,-158.53,-160.75,-162.66,-165.45,-165.59,-167.89,-168.69,-169.84,-169.03,-168.94,-169.77,-171.45,-171,-170.69,-170.96,-171.64,-172.25,-172.42,-172.55,-165.82,-158.06,-147.23,-143.51,-160.65,-161.33,101.05,99.88,100.22,101.82,95.12,94.75,94.33,94.37,94.38,94.44,94.3,94.36,94.53,94.21,94.34,94.26,94.55,94.52,94.55,94.51,94.52,94.78,94.65,94.72,94.73,94.64,94.58,94.66,94.53,94.62,94.56,94.6,94.68,94.62,94.53,94.4,94.54,94.45,94.57,94.64,94.81,94.87,94.88,94.52,116.49,124.51,132.53,135.46,-128.51,-129.98,-131.43,-132.71,-132.82,-130.49,-132.03,-128.56,-130.1,-132.29,-133.46,-135.19,-134.33,-136.77,-138.7,-141.55,-143.28,-141.99,-148.01,-148.85,-151.05,-155.41,-158.53,
372,2,Transformer.T1,A,-48.12,-48.1,-51.68,-50.28,-51.59,-52.26,-51.84,-53.37,-53.51,-53.74,-54.01,-54.42,-53.64,-54.82,-53.95,-54.03,-55.32,-52.56,-55.09,-53.65,-50.23,-46.95,-39.77,-32.84,-30.94,-51.6,-55.72,-52.79,-49.47,-115.7,-125.89,-128.74,-128.92,-145.06,-145.61,-144.38,-145.11,-148.17,-147.44,-149.88,-148.54,-151.24,-149.78,-145.33,-145,-148.68,-146.56,-150.24,-147.17,-148.45,-151.08,-151.23,-149.3,-145.64,-147.4,-146.32,-146.94,-141.62,-143.09,-143.92,-143.42,-137.34,-139.67,-137.14,-134.47,-112.69,-113.64,-105.28,-107.72,-34.4,-30.11,-30.99,-31.92,-27.13,-27.39,-25.47,-27.07,-27.52,-28.04,-29.39,-29.45,-30.05,-31.45,-33.94,-32.54,-31.07,-33.35,-35.4,-35.8,-36.73,-38.35,-41.55,-43.57,-42.76,-46.88,-48.12,
373,2,Load.C01,A,-70.59,-71.85,-74.31,-75.77,-77.48,-76.9,-80.13,-79.34,-80.63,-82.22,-82.68,-81.3,-82.14,-81.95,-83.14,-84.32,-81.78,-81.53,-82.37,-79.11,-75.23,-64.92,-54.2,-55.28,-52.36,-64.51,-71.19,-68.43,-60.41,-59.3,-68.92,-76.85,-76.54,-77.68,-74.46,-73.53,-73.99,-69.28,-73.86,-76.96,-72.67,-69.49,-65.83,-61.02,-61.47,-63.35,-60.53,-64.37,-60.64,-63.32,-67.66,-68.91,-66.2,-62.99,-65.46,-65.24,-66.19,-64.05,-65.5,-67.18,-68.01,-65.9,-69.85,-66.49,-64.28,-63.54,-60.72,-58.2,-61.64,-56.56,-50.01,-50.15,-48.49,-47.74,-46.49,-45.92,-46.49,-46.73,-48.19,-48.68,-49.59,-49.7,-51.13,-51.98,-51.98,-51.61,-52.46,-53.85,-52.86,-55,-57.26,-60.59,-61.26,-61.23,-67.17,-70.6,
374,2,Load.C02,A,169.55,168.28,165.8,164.32,162.6,163.18,159.93,160.72,159.43,157.83,157.37,158.75,157.9,158.1,156.9,155.71,158.26,158.51,157.66,160.96,164.89,175.33,-173.79,-175.01,-172.05,175.62,168.9,171.65,179.75,-179.33,171.01,163.04,163.37,162.14,165.38,166.3,165.83,170.53,165.9,162.82,167.07,170.27,173.95,178.87,178.42,176.49,179.32,175.43,179.22,176.52,172.14,170.88,173.6,176.82,174.36,174.57,173.63,175.83,174.37,172.67,171.82,174,170.05,173.43,175.67,176.49,179.28,-178.13,178.46,-176.21,-169.55,-169.56,-167.84,-167.13,-165.83,-165.36,-165.91,-166.16,-167.67,-168.17,-169.09,-169.22,-170.69,-171.53,-171.58,-171.28,-172.1,-173.5,-172.49,-174.68,-176.97,179.67,178.99,179.02,173.01,169.55,
375,2,Load.C03,A,49.68,48.42,45.95,44.5,42.78,43.37,40.12,40.93,39.62,38.02,37.56,38.96,38.11,38.3,37.11,35.92,38.47,38.72,37.88,41.14,45.01,55.34,66.13,65.15,68.12,55.89,49.15,51.94,60.03,61.35,51.67,43.65,43.97,42.93,46.15,47.05,46.61,51.39,46.72,43.66,47.93,51.2,54.85,59.66,59.19,57.33,60.22,56.34,60.09,57.41,53.04,51.77,54.52,57.67,55.23,55.43,54.5,56.63,55.17,53.47,52.6,54.71,50.74,54.13,56.35,57,59.85,62.35,58.82,63.57,70.13,69.93,71.71,72.46,73.76,74.32,73.78,73.54,72.02,71.55,70.58,70.49,69.08,68.24,68.25,68.57,67.77,66.4,67.43,65.28,62.99,59.69,59.02,59.07,53.11,49.68,
376,2,Load.C04,A,49.37,47,45.04,42.03,41.87,39.5,38.56,37.38,38.31,38.41,37.59,35.69,36.2,36.58,36.29,35.6,34.84,34.53,34.53,41.71,49.05,59.82,65.71,49.73,49.69,47.4,47.49,44.12,47.18,41.43,41.37,47.09,48.56,44.31,47.34,50.92,46.91,49.24,53.53,50.4,49.48,47.8,52.51,61.73,62.87,58.43,53.47,52.19,56.13,51.34,49.08,50.65,47.31,51.48,48.14,49.78,48.67,48.44,49.27,49.53,51.35,51.91,53.33,52.24,54.96,56.73,52.78,60.4,66.71,72.13,74.61,77.07,76.5,74.95,75.13,73.78,73.45,73.35,73.37,72.66,73.62,72.86,71.33,71.04,69.59,69.01,68.32,67.19,66.07,64.19,64.07,59.69,59.21,57.69,52.63,49.37,
377,2,Load.C05,A,-70.7,-71.94,-74.4,-75.85,-77.56,-76.98,-80.2,-79.41,-80.7,-82.3,-82.75,-81.37,-82.21,-82.02,-83.21,-84.38,-81.84,-81.6,-82.43,-79.19,-75.33,-65.06,-54.38,-55.39,-52.47,-64.57,-71.25,-68.48,-60.46,-59.21,-68.82,-76.77,-76.46,-77.53,-74.32,-73.4,-73.85,-69.1,-73.7,-76.79,-72.5,-69.29,-65.65,-60.87,-61.33,-63.18,-60.35,-64.19,-60.46,-63.14,-67.48,-68.73,-66.01,-62.83,-65.29,-65.08,-66.02,-63.9,-65.35,-67.03,-67.87,-65.79,-69.74,-66.38,-64.18,-63.5,-60.67,-58.17,-61.64,-56.78,-50.28,-50.48,-48.81,-48.05,-46.81,-46.22,-46.77,-47.02,-48.47,-48.95,-49.87,-49.97,-51.37,-52.22,-52.2,-51.83,-52.67,-54.05,-53.05,-55.18,-57.43,-60.73,-61.4,-61.37,-67.29,-70.7,
378,2,Load.C06,A,38.53,41.63,37.93,40.67,40.06,36.96,42.45,38.56,37.34,40.39,36.26,37.29,39.51,36.4,41.52,44.27,43.51,40.89,42.58,36.38,43.44,37.16,41.28,40.11,40.82,31.89,35.82,38.47,36.81,44.46,30.57,48.43,43.36,35.87,36.1,54.69,49.6,47.11,63.28,47.52,65.56,53.6,62.04,58.09,57.93,59.02,44.11,51.9,51.1,40.14,40.16,44.67,47.77,64.08,50.55,57.72,50.01,44.92,46.38,50.67,59.69,50.46,42.11,41.52,39.45,43.57,57.34,61.21,60.74,74.04,78,75.47,70.47,74.43,73.64,78.41,75.88,75.3,76,74.42,75.33,75.08,73.55,68.7,72.21,76.78,72.7,68.75,67.11,65.23,65.54,54.01,47.1,42.03,41.48,38.53,
379,2,Load.C07,A,-70.59,-71.84,-74.32,-75.78,-77.49,-76.91,-80.15,-79.35,-80.65,-82.25,-82.71,-81.33,-82.17,-81.97,-83.17,-84.35,-81.8,-81.56,-82.4,-79.13,-75.23,-64.88,-54.1,-55.22,-52.27,-64.56,-71.26,-68.49,-60.43,-59.51,-69.16,-77.11,-76.8,-78.02,-74.8,-73.87,-74.33,-69.65,-74.26,-77.35,-73.07,-69.89,-66.22,-61.38,-61.84,-63.73,-60.9,-64.76,-61.01,-63.69,-68.04,-69.3,-66.58,-63.35,-65.82,-65.6,-66.55,-64.37,-65.82,-67.51,-68.35,-66.19,-70.15,-66.78,-64.56,-63.75,-60.92,-58.38,-61.83,-56.52,-49.91,-50.04,-48.35,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.46,-49.57,-51.01,-51.87,-51.87,-51.52,-52.36,-53.76,-52.76,-54.92,-57.19,-60.54,-61.21,-61.19,-67.15,-70.59,
380,2,Load.C08,A,158.42,161.51,157.81,160.54,159.93,156.81,162.32,158.42,157.2,160.26,156.13,157.14,159.36,156.25,161.37,164.13,163.36,160.73,162.42,156.25,163.34,157.12,161.27,159.94,160.63,151.64,155.58,158.21,156.54,163.81,149.95,167.86,162.79,155.13,155.37,173.97,168.86,166.28,-177.52,166.72,-175.26,172.71,-178.83,177.28,177.14,178.18,163.22,171.02,170.23,159.27,159.29,163.82,166.89,-176.75,169.71,176.89,169.18,164.14,165.61,169.9,178.94,169.77,161.44,160.84,158.77,163.04,176.78,-179.31,-179.68,-165.89,-161.89,-164.29,-169.34,-165.41,-166.2,-161.5,-164.04,-164.62,-163.9,-165.49,-164.54,-164.81,-166.38,-171.23,-167.75,-163.2,-167.29,-171.25,-172.91,-174.81,-174.48,173.96,167.04,161.96,161.38,158.42,
381,2,Load.C09,A,49.61,48.35,45.88,44.41,42.69,43.28,40.03,40.83,39.53,37.92,37.47,38.86,38.01,38.21,37,35.81,38.37,38.62,37.78,41.05,44.93,55.31,66.17,65.14,68.13,55.82,49.07,51.86,59.98,61.23,51.53,43.49,43.81,42.75,45.98,46.87,46.43,51.21,46.53,43.47,47.73,51.01,54.66,59.51,59.04,57.16,60.06,56.16,59.93,57.24,52.86,51.59,54.33,57.5,55.06,55.25,54.32,56.48,55.01,53.3,52.43,54.56,50.58,53.98,56.21,56.9,59.74,62.26,58.74,63.59,70.19,70.03,71.83,72.58,73.9,74.43,73.9,73.65,72.11,71.63,70.66,70.56,69.13,68.3,68.28,68.6,67.8,66.42,67.46,65.28,62.98,59.67,59,59.05,53.05,49.61,
382,2,Load.C10,A,-70.59,-71.84,-74.3,-75.76,-77.47,-76.89,-80.12,-79.32,-80.62,-82.21,-82.67,-81.29,-82.13,-81.94,-83.12,-84.3,-81.77,-81.52,-82.36,-79.1,-75.22,-64.92,-54.21,-55.29,-52.37,-64.5,-71.17,-68.42,-60.4,-59.25,-68.86,-76.79,-76.48,-77.6,-74.39,-73.46,-73.92,-69.2,-73.78,-76.87,-72.59,-69.4,-65.74,-60.94,-61.39,-63.26,-60.45,-64.29,-60.55,-63.24,-67.58,-68.83,-66.12,-62.92,-65.38,-65.17,-66.11,-63.98,-65.43,-67.11,-67.94,-65.84,-69.79,-66.43,-64.22,-63.5,-60.68,-58.15,-61.59,-56.55,-50.01,-50.16,-48.5,-47.76,-46.51,-45.94,-46.51,-46.76,-48.21,-48.7,-49.61,-49.72,-51.14,-51.99,-51.99,-51.62,-52.47,-53.86,-52.86,-55.01,-57.26,-60.59,-61.26,-61.23,-67.17,-70.59,
383,2,Load.C11,A,158.45,161.54,157.84,160.57,159.96,156.84,162.34,158.44,157.22,160.28,156.15,157.16,159.39,156.28,161.4,164.16,163.38,160.76,162.45,156.28,163.37,157.15,161.3,159.98,160.66,151.67,155.62,158.25,156.58,163.88,150.02,167.92,162.86,155.2,155.44,174.05,168.94,166.37,-177.42,166.81,-175.17,172.81,-178.73,177.38,177.24,178.28,163.32,171.11,170.33,159.36,159.38,163.91,166.98,-176.65,169.8,176.98,169.27,164.22,165.69,169.99,179.03,169.85,161.52,160.91,158.85,163.11,176.85,-179.24,-179.61,-165.84,-161.83,-164.23,-169.29,-165.35,-166.15,-161.43,-163.97,-164.56,-163.84,-165.44,-164.49,-164.76,-166.32,-171.18,-167.7,-163.14,-167.24,-171.2,-172.87,-174.77,-174.44,173.99,167.07,161.99,161.41,158.45,
384,2,Load.C12,A,38.52,41.62,37.93,40.67,40.06,36.95,42.45,38.56,37.34,40.39,36.26,37.28,39.5,36.39,41.52,44.27,43.51,40.88,42.57,36.38,43.43,37.16,41.28,40.11,40.82,31.89,35.81,38.47,36.81,44.46,30.57,48.43,43.36,35.87,36.11,54.69,49.6,47.11,63.28,47.53,65.56,53.61,62.04,58.09,57.94,59.02,44.11,51.9,51.1,40.14,40.16,44.68,47.77,64.08,50.55,57.72,50.01,44.93,46.38,50.67,59.7,50.47,42.11,41.53,39.45,43.57,57.35,61.21,60.74,74.04,78,75.47,70.47,74.43,73.64,78.41,75.88,75.29,76,74.42,75.32,75.08,73.55,68.7,72.21,76.78,72.7,68.75,67.11,65.22,65.54,54.01,47.1,42.03,41.47,38.52,
385,2,Load.C13,A,-70.57,-71.81,-74.28,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.73,-81.48,-82.32,-79.07,-75.19,-64.91,-54.23,-55.31,-52.4,-64.46,-71.12,-68.37,-60.37,-59.14,-68.73,-76.64,-76.33,-77.42,-74.2,-73.27,-73.73,-69,-73.56,-76.66,-72.38,-69.18,-65.53,-60.74,-61.19,-63.05,-60.25,-64.08,-60.36,-63.04,-67.37,-68.62,-65.91,-62.72,-65.19,-64.97,-65.92,-63.81,-65.25,-66.93,-67.75,-65.68,-69.62,-66.26,-64.06,-63.38,-60.56,-58.04,-61.46,-56.53,-50.01,-50.16,-48.53,-47.8,-46.57,-45.99,-46.56,-46.81,-48.24,-48.73,-49.63,-49.74,-51.16,-52.01,-52.01,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.57,
386,2,Load.C14,A,-70.57,-71.82,-74.3,-75.76,-77.47,-76.89,-80.13,-79.33,-80.63,-82.23,-82.69,-81.3,-82.15,-81.95,-83.14,-84.33,-81.78,-81.54,-82.37,-79.11,-75.21,-64.87,-54.09,-55.21,-52.27,-64.54,-71.24,-68.48,-60.42,-59.49,-69.14,-77.09,-76.77,-78,-74.77,-73.85,-74.31,-69.63,-74.24,-77.33,-73.05,-69.87,-66.2,-61.37,-61.83,-63.71,-60.89,-64.74,-60.99,-63.67,-68.02,-69.28,-66.56,-63.33,-65.8,-65.58,-66.53,-64.35,-65.8,-67.49,-68.33,-66.17,-70.13,-66.76,-64.54,-63.73,-60.91,-58.37,-61.81,-56.51,-49.91,-50.03,-48.35,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.45,-49.57,-51,-51.86,-51.87,-51.51,-52.35,-53.75,-52.75,-54.91,-57.18,-60.53,-61.2,-61.17,-67.14,-70.57,
387,2,Load.C15,A,169.45,168.18,165.7,164.23,162.52,163.1,159.85,160.65,159.35,157.74,157.29,158.67,157.82,158.02,156.82,155.63,158.18,158.43,157.59,160.88,164.79,175.19,-173.95,-175.11,-172.14,175.5,168.77,171.54,179.63,-179.49,170.84,162.86,163.18,161.94,165.17,166.09,165.63,170.32,165.68,162.6,166.86,170.06,173.73,178.61,178.16,176.24,179.09,175.21,178.98,176.3,171.93,170.66,173.39,176.62,174.16,174.36,173.42,175.62,174.17,172.47,171.62,173.8,169.84,173.22,175.45,176.28,179.1,-178.34,178.22,-176.43,-169.79,-169.86,-168.13,-167.38,-166.08,-165.57,-166.12,-166.37,-167.88,-168.37,-169.31,-169.43,-170.88,-171.73,-171.76,-171.43,-172.26,-173.65,-172.64,-174.82,-177.11,179.54,178.87,178.9,172.9,169.45,
388,2,Load.C16,A,-70.56,-71.81,-74.27,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.72,-81.48,-82.31,-79.07,-75.18,-64.91,-54.23,-55.31,-52.4,-64.46,-71.12,-68.37,-60.37,-59.13,-68.72,-76.63,-76.32,-77.4,-74.19,-73.26,-73.72,-68.98,-73.55,-76.65,-72.36,-69.17,-65.51,-60.72,-61.17,-63.04,-60.23,-64.06,-60.34,-63.02,-67.36,-68.61,-65.89,-62.71,-65.17,-64.95,-65.9,-63.79,-65.23,-66.91,-67.74,-65.66,-69.61,-66.25,-64.05,-63.37,-60.55,-58.03,-61.45,-56.53,-50.01,-50.16,-48.53,-47.8,-46.57,-45.99,-46.56,-46.81,-48.24,-48.73,-49.63,-49.74,-51.15,-52.01,-52,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.56,
389,2,Load.C17,A,158.42,161.52,157.82,160.55,159.94,156.82,162.32,158.43,157.21,160.26,156.13,157.15,159.37,156.26,161.38,164.14,163.37,160.74,162.44,156.26,163.34,157.11,161.26,159.95,160.65,151.63,155.58,158.21,156.54,163.83,149.96,167.86,162.79,155.13,155.38,173.99,168.88,166.3,-177.5,166.73,-175.23,172.74,-178.8,177.3,177.15,178.2,163.25,171.04,170.25,159.29,159.31,163.84,166.91,-176.71,169.74,176.92,169.2,164.16,165.63,169.92,178.96,169.79,161.45,160.85,158.78,163.04,176.8,-179.3,-179.69,-165.89,-161.88,-164.31,-169.37,-165.41,-166.2,-161.46,-164.01,-164.59,-163.87,-165.47,-164.53,-164.79,-166.36,-171.22,-167.73,-163.15,-167.26,-171.23,-172.89,-174.79,-174.46,173.96,167.04,161.96,161.39,158.42,
390,2,Load.C18,A,49.26,46.89,44.93,41.92,41.76,39.38,38.45,37.27,38.2,38.29,37.48,35.57,36.08,36.47,36.18,35.49,34.72,34.42,34.42,41.6,48.94,59.72,65.61,49.61,49.57,47.28,47.36,44,47.06,41.25,41.2,46.92,48.39,44.13,47.16,50.74,46.72,49.05,53.34,50.21,49.28,47.6,52.31,61.53,62.67,58.23,53.27,51.99,55.93,51.13,48.88,50.45,47.1,51.29,47.94,49.58,48.47,48.25,49.08,49.34,51.16,51.73,53.15,52.06,54.78,56.57,52.62,60.24,66.56,72.04,74.52,76.99,76.42,74.87,75.05,73.69,73.36,73.26,73.28,72.57,73.54,72.77,71.24,70.95,69.49,68.91,68.22,67.09,65.97,64.08,63.97,59.58,59.1,57.58,52.52,49.26,
391,2,Load.C19,A,-68.48,-67.82,-72.65,-68.63,-69.83,-70.87,-68.7,-71.37,-70.53,-70.48,-69.83,-71.64,-70.01,-71.89,-70.31,-70.24,-74.44,-68.57,-73.29,-72.27,-70.5,-73.22,-70.07,-51.38,-50.12,-55.11,-55.84,-54.81,-56.57,-58.87,-58.55,-57.85,-58.28,-56.73,-61.08,-60,-60.26,-57.79,-53.79,-56.63,-56.07,-58.5,-58.95,-56.01,-55.19,-58.61,-55.58,-60.33,-57.37,-59.89,-62.94,-62.73,-58.6,-60.66,-61.18,-58.85,-59.02,-58.64,-60.22,-60.43,-59.03,-60.1,-60.47,-58.97,-57.73,-56.68,-61.2,-59.18,-58.51,-57.39,-59.29,-57.6,-57.47,-55.3,-57.13,-58.26,-58.88,-59.36,-60.27,-62.5,-62.57,-64.12,-64.03,-66.16,-64.47,-67.79,-67.46,-67.78,-69.54,-67.12,-69.3,-67.85,-70.56,-66.83,-69.89,-68.48,
392,2,Load.C20,A,-71.02,-73.38,-75.33,-78.32,-78.48,-80.86,-81.77,-82.96,-82.02,-81.92,-82.74,-84.65,-84.13,-83.75,-84.03,-84.71,-85.49,-85.8,-85.8,-78.64,-71.3,-60.59,-54.83,-70.83,-70.92,-73.07,-72.93,-76.31,-73.32,-79.15,-79.13,-73.34,-71.88,-76.15,-73.14,-69.54,-73.56,-71.27,-66.9,-70.06,-70.96,-72.7,-68,-58.82,-57.67,-62.09,-67.11,-68.35,-64.44,-69.23,-71.45,-69.86,-73.23,-69.03,-72.4,-70.74,-71.86,-72.11,-71.26,-70.98,-69.13,-68.6,-67.16,-68.28,-65.58,-63.79,-67.74,-60.13,-53.77,-48.24,-45.82,-43.37,-44.04,-45.58,-45.46,-46.78,-47.13,-47.23,-47.14,-47.86,-46.85,-47.62,-49.14,-49.44,-50.88,-51.41,-52.14,-53.28,-54.42,-56.29,-56.36,-60.75,-61.23,-62.76,-67.78,-71.02,
393,2,Load.C21,A,-93.02,-92.25,-90.49,-92.9,-93.91,-93.19,-93.47,-93.78,-93.46,-93.34,-93.28,-92.89,-92.63,-91.87,-93.79,-93.99,-93.35,-92.33,-91.56,-88.76,-83.76,-80.97,-83.23,-83.23,-83.84,-81.77,-77.92,-70.8,-61.44,-54.56,-53.35,-52.56,-53.03,-52.27,-51.39,-50.95,-51.43,-52.48,-52.24,-50.81,-52.07,-52.29,-51.66,-52.39,-51.24,-51.71,-51.35,-51.24,-51.35,-52.15,-51.44,-51.26,-51.22,-50.8,-51.39,-51.47,-51.29,-51.71,-52.56,-51.28,-51.49,-52.9,-52.18,-52.26,-52.04,-53.46,-53.07,-52.16,-53.42,-52.88,-52.69,-51.6,-52.57,-53.41,-52.59,-54.91,-55.2,-55.41,-55.34,-54.79,-55.93,-60.72,-74.15,-80.41,-84.24,-85.84,-84.79,-88.2,-89.52,-91.05,-90.64,-90.4,-89.27,-91.79,-91.06,-93.02,
394,2,Load.C22,A,158.45,161.54,157.84,160.57,159.95,156.84,162.34,158.44,157.22,160.28,156.15,157.16,159.38,156.28,161.4,164.15,163.38,160.76,162.45,156.28,163.36,157.14,161.3,159.98,160.68,151.68,155.63,158.26,156.59,163.93,150.06,167.96,162.89,155.25,155.49,174.1,168.99,166.43,-177.37,166.86,-175.11,172.87,-178.67,177.44,177.3,178.34,163.39,171.18,170.39,159.43,159.45,163.97,167.05,-176.59,169.86,177.04,169.33,164.28,165.75,170.04,179.08,169.9,161.56,160.96,158.9,163.15,176.89,-179.2,-179.58,-165.84,-161.83,-164.24,-169.3,-165.36,-166.15,-161.43,-163.97,-164.56,-163.84,-165.44,-164.49,-164.76,-166.33,-171.19,-167.7,-163.14,-167.24,-171.2,-172.87,-174.77,-174.44,173.99,167.07,161.99,161.41,158.45,
395,2,Load.C23,A,-97.76,-98.81,-99.05,-99.59,-98.49,-99.3,-99.28,-99.82,-99.55,-100.08,-99.53,-99.26,-99.26,-99.26,-99.25,-99.52,-97.64,-97.13,-95.81,-95.33,-96.66,-101.09,-108.19,-108.8,-98.15,-90.93,-90.86,-89.72,-85.19,-77.67,-69.65,-51.68,-48.44,-46.17,-45.72,-45.06,-46.15,-45.54,-45.26,-45.18,-45.44,-45.31,-45.04,-45.21,-46.87,-55.92,-57.77,-59.26,-62.21,-62.48,-60.47,-49.78,-46.65,-46.27,-45.9,-46.41,-46.85,-46.07,-45.12,-45.65,-45.45,-46.51,-45.93,-46.06,-45,-45.4,-45.84,-45.35,-44.76,-45.76,-49.18,-57.99,-66.45,-70.37,-73.1,-78.66,-81.86,-83.58,-84.7,-86.54,-86.3,-87.79,-87.73,-90.18,-91.33,-91.55,-92.02,-92.7,-94.45,-94.4,-94.09,-96.07,-96.56,-97.1,-98.33,-97.76,
